src_text,tgt_text,cosine_score
"These move our health systems closer to better serve South Africans.
","Kabinete e lakatsa ho hopotsa Maafrika Borwa ho tswella le ho baballa motlakase bakeng sa ho fihlella morero wa ho baballa 1 000MW ka hara naha.
",0.6308558
"Energy
","Ntshetsopele ya Infrastraktjha Letsholo la Afrika Borwa bakeng sa ho tsosolosa moruo le ho hlahisa mesebetsi le tswela pele ka matla.
",0.32760066
"Government is working closely with Eskom to fast-track the repair of units that have resulted in Stage 6 load shedding in recent days and frustrated progress in the programme to improve energy security in the country.
","Tabeng ena, Letona la Dipalangwang, Mofumahadi Sindi Chikunga le thakgotse letsholo lena bakeng sa Projeke ya Ashburton Interchange ya R.4-bilione, Masepaleng wa Msunduzi o KwaZulu-Natal, e tla ntlafatsa tsamaiso e se nang mathata ya thepa ho tloha Port of Durban ho kena naheng ena le lebatoweng la Ntshetsopele ya Badudi ba Afrika e Borwa (SADC).
",0.7114712
"Intense work is underway at Eskom to increase the Utility’s Energy Availability Factor through substantial maintenance, maximising the use of Open Cycle Gas Turbines, securing additional generation capacity from private investment in renewables and scaling up awareness to improve Demand Side Management from large electricity users and from households.
","Letona la Mesebetsi ya Setjhaba le Infrastraktjha, Monghadi Sihle Zikalala le nehelane ka maemakepe a manyane a fetang 13 ka palo a ntlafaditsweng ka Lenaneo la mmuso la R501 milione la Tokiso le Tlhokomelo ya Maemakepe a Manyane.
",0.74120307
"Acts of sabotage continue to plague the Eskom’s infrastructure and therefore the continued deployment of 880 SANDF members to safeguard a number of Eskom power stations is part of measures to prevent attempts to collapse the national grid.
","Ntjhafatso ya dikou tsena e tla eketsa bokgabane ba ona le ho thusa lekala la lehae la botshwasi le dikgwebo tse ding tsa lehae.
",0.67682886
"Cabinet welcomed the decision to appeal the recent Pretoria High Court ruling that instructed Eskom to exempt public institutions, including schools, clinics, hospitals, and police stations, from load shedding based on the implications of this judgement.
","Leeto la Peholeihlo la Jagersfontein
",0.48473704
"Cabinet wishes to remind South Africans to continue to save electricity towards the national target to save 1000MInfrastructure Development
","Motlatsa-Moporesidente Paul Mashatile o ne a le leetong la peholeihlo Jagersfontein, Masepaleng wa Lehae wa Kopanong, Seterekeng sa Xhariep Freistata.
",0.6463392
"South Africa’s infrastructure drive to revitalise the economy and create employment continues to gain momentum.
","Tlaleho ka phepelo e hlwahlwa le e nang le tekano-tekano ya metsi, le ho lokisetsa botjha bodulo bakeng sa badudi ba neng ba anngwe ke koduwa e ileng ya bakwa ke ho phatloha ha lebota la letamo.
",0.6780866
"In this regard, the Minister of Transport, Ms Sindi Chikunga broke ground for the Ashburton Interchange Project worth R.4-billion in Msunduzi Municipality in KwaZulu-Natal, which will improve the seamless movement of cargo from the Port of Durban into the country and the SADC region.
","Kabinete e ipileditse dikhampaning tsohle tsa merafo ho ngodisa matamo a tsona a seretse dathabeising ya Lefapha la Metsi le Tsamaiso ya Dikgwerekgwere, ho netefatsa boimatahanyo le melawana ya polokeho ya matamo.
",0.72532547
"Minister of Public Works and Infrastructure, Mr. Sihle Zikalala has handed over 13 small harbours refurbished through the R501 million government’s Small Harbours Repairs and Maintenance Programme.
","Lefapha la Metsi le Tsamaiso ya Dikgwerekgwere le ntse le ntjhafatsa dathabeisi ya matamo ohle a seretse ka hara naha a imatahanyang le dipehelo hore a nkuwe e le “Matamo a ka bang Kotsi.” Bakeng sa tlhahisoleseding e eketsehileng ka matamo a seretse o ka romela imeile ho EMAILTOKEN Indaba ya Bohahlaudi ya Afrika
",0.7385379
"The refurbishment of these harbours will increase their efficiency and better serve the local fishing sector and other sectors in local economies.
","Indaba ya Bohahlaudi ya Afrika ya 2023 e tswela pele Setsing sa Matjhaba sa Dikopano sa Inkosi Albert Luthuli, Thekong, moo indasteri ya tsa bohahlaudi Afrika e emetsweng ke baemedi ba fapaneng, ba tswang dinaheng tse fetang 20 tsa Afrika tse nang le seabo sebokeng, le ho pepesa dihlahiswa tse fetang 350 tsa bohahlaudi.
",0.62739915
"Oversight visit to Jagersfontein
","Ketsahalo ena ke lepatlelo la bohlokwa la ba sebetsang indastering ena la ho kopana, ba abelane maele le ho theha mekgwa ya tshebedisano e tla kgothaletsa kgolo.
",0.5355344
"Deputy President, Paul Mashatile conducted an oversight visit Jagersfontein, Kopanong Local Municipality in the Xhariep District of the Free State.
","Afrika Borwa e motlotlo ka tshehetso eo mmuso o e nehang dikgwebo tse nyane, tse mahareng, tse kgolo, tsa basadi le tsa batjha lekaleng la bohahlaudi le boeti..Dipuo tsa Ditekanyetso Mafapha a mmuso a se a qadile ho teka dipuo tsa ona tsa ditekanyetso, tseo e leng tlaleho mmusong ya mosebetsi oo lefapha ka leng le o entseng selemong sa ditjhelete.
",0.69738245
"Feedback on the efficient and equitable supply of water, and the resettlement of community members who were affected by the disaster caused when the dam wall burst.
","Lenaneo la Puo ya Ditekanyetso la Palamente le a fumaneha websaeteng ena: WEBTOKEN Sekejule sa Dipuo tsa Ditekanyetso (Dikomiti tse Atolositsweng tsa Setjhaba (EPC)) sa ho tloha ka la 16 Motsheanong 2023 ho isa ho la 19 Motsheanong 2023.EPC ya Diminerale le Eneji(Seboka le Boraditaba ka 13:00 se netefaditswe)16 Motsheanong 2023Good Hope Chamber 10:00 ho ya ho 15:15EPC ya Metsi le Tsamaiso ya Dikgwerekgwere(Seboka le Boraditaba ka 08:30-09:30 nako e tla netefatswa)16 Motsheanong 2023M4610:00 ho ya ho 12:15EPC ya Ditshebeletso tsa Setjhaba le Tsamaiso (EPC ya Sekolo Sa Mmuso sa Naha le Khomishene ya Tshebeletso ya Setjhaba(Seboka le Boraditaba 10:00-11:00 nako e tla netefatswa)16 Motsheanong 2023Good Hope Chamber14:00 ho ya ho 16:15EPC ya Ditshebeletso tsa Dikgokahanyo tsa Mmuso le Tlhahisoleding (Seboka le Boraditaba 12:00-13:00 nako e tla netefatswa)16 Motsheanong 2023M4614:00 ho ya ho 16:15EPC ya Ntshetsopele ya Dikgwebo tse Nyane(Seboka le Boraditaba 14:00-15:00 nako e tla netefatswa)16 Motsheanong 2023Good Hope Chamber16:30 ho ya ho 18:15EPC ya Matlotlo a Naha(Seboka le Boraditaba 15:00-16:00 nako e tla netefatswa)16 Motsheanong 2023M4616:30 ho ya ho 18:15EPC ya Dipalangwang(Seboka le Boraditaba 12:00-13:00 nako e tla netefatswa)17 Motsheanong 2023Good Hope Chamber15:00 ho ya ho 17:15EPC ya Dikgokahanyo le Ditheknoloji tsa Dijithale (Seboka le Boraditaba 11:00-12:00 nako e tla netefatswa)17 Motsheanong 2023M4615:00 ho ya ho 17:15EPC ya Merero ya Lehae(Seboka le Boraditaba 09:00-10:00 nako e tla netefatswa)17 Motsheanong 2023Good Hope Chamber17:30 ho ya ho 19:00EPC ya Thuto ya Motheo(Seboka le Boraditaba 09:00-10:00 nako e tla netefatswa)18 Motsheanong 2023Good Hope Chamber14:00 ho ya ho 16:15EPC ya Tlhabollo ya Batshwaruwa(Seboka le Boraditaba 11:00-12:00)18 Motsheanong 2023Good Hope Chamber16:30 ho ya ho 18:15EPC ya Meralo, Bodisa le Tekolo(Seboka le Boraditaba 10:00-11:00 nako e tla netefatswa)18 Motsheanong 2023M4616:30 ho ya ho 18:15Meru, Botshwasi le Tikoloho(Seboka le Boraditaba 08:30-09:30 nako e sa tla netefatswa)19 Motsheanong 2023Good Hope Chamber10:00 ho ya ho 12:15Tshireletso ya Puso(Seboka le Boraditaba 13:00 -14:00 nako e tla netefatswa)19 Motsheanong 2023M4610:00 ho ya ho 12:15.Thuso ya ho Lefa Melato ya Bomasepala Letona la ditjhelete le hlahisitse mokgwa wa thuso ya ho hlakola melato eo ka yona ho tla fediswa melato ya kgale ya bomasepala ho Eskom, mme sena se tla thusa bomasepala hore ba be le ditjhelete ba kgone ho nehelana ka ditshebeletso tsa motheo tse tshepahalang.
",0.570655
"Cabinet called on all mining houses to register their tailing dams or mine residue deposit dams on the Department of Water and Sanitation database in order to ensure compliance with dam safety regulations.
","Ho lebeletswe hore bomasepala ba fihlelle dipehelo tse tiileng tse 33 hore ba lokele ho fuwa thuso ena.
",0.63602686
"The department if Water and Sanitation is currently updating the database of all tailing dams or mine residue deposit dams in the country that meet the requirements to be classified as” Dams with Safety Risk”.
","Dipehelo tsena di kenyeletsa bokgoni ba bomasepala ba ho bokella bonyane ba tjhelete e lebeletsweng ya ditshebeletso tsa phepelo ya motlakase le metsi ho se senngwe ha tjhelete yohle ya motlakase, metsi le ditshebeletso tsa tsamaiso ya dikgwerekgwere e bokelletsweng le ho lefa akhaonte ya Eskom pele, ebe ho latela akhaonte ya metsi a mangata pele ho etswa ditefello dife kapa dife tsa kgwedi..Lenaneo la Afrika Moporesidente Cyril Ramaphosa o bile le seabo Motjheng wa Lebatowa wa Peholeihlo wa bo-11 wa Karolo e Boemong bo Hodimo ya Tsela ya Kgotso, Tshireletso le Tshebedisano (PSC), wa naha ya Riphabliki ya Demokrasi ya Congo (DRC), Lebatoweng la Matsha a Maholo, Burundi, e le karolo ya ho ntshetsa pele Morero wa Afrika wa ho fedisa dintwa ka selemo sa 2030.
",0.7166393
"For additional information on tailing/ mine residue deposit dams email EMAILTOKEN Africa Travel Indaba
","Moporesidente Cyril Ramaphosa o boetse a kenela Seboka sa Botho ba Dinaha tse Tharo se Ikgethang, Namibia.
",0.5994991
"The 2023 Africa’s Travel Indaba is underway at the Inkosi Albert Luthuli International Convention Centre in Durban, with a diverse representation of Africa’s tourism industry, accounting for over 20 African countries participating and displaying over 350 tourism products.
","Seboka se fumane tlaleho ya Mosebetsi wa Tekolo ya Tikoloho wa SADC ka Botjhabela ba DRC mme seboka sa shebisisa karabelo ya lebatowa maemong a tswellang le ho ama tshireletso le boemo ba batho sebakeng seo.
",0.728552
"The event serves as a crucial platform for industry professionals to come together, share insights and forge partnerships that will drive growth.
","Sebokeng seo ho dumellanwe ka hore AU e hokahanye maiteko a fapaneng a ho ntlafatsa poloko ya kgotso le mekutu ya ho ntlafatsa tshireletso Botjhabela ba DRKabinete e ananetse qaleho ya dipuisano tsa pele ho ditherisano pakeng tsa sesole sa Sudan le Rapid Support Forces, tse qadileng Jeddah, Saudi Arabia, ka la 6 Motsheanong 2023.
",0.6733074
"South Africa is proud of the support government gives to small, medium, micro, women-owned and youth-owned enterprises in the tourism and hospitality sector.
","Sudan e nang le kgotso le e buswang ke mmuso o kgethilweng ke batho e bohlokwa bakeng sa Sudan le lebatowa ka kakaretso le kontinente.
",0.6763824
"Budget Votes
","Kahoo kabinete e ipiletsa mahlakoreng ka bobedi ho rerisana ka tumellano e tla fedisa ntwa le tshotleho ya batho ba Sudan.
",0.2912744
"Government departments have begun presenting their budget votes, which are a public account of the work a department has undertaken over the financial year.
","Kabinete e thabetse ho utlwa hore Maafrika Borwa ohle a neng a batla ho kgutlela hae ho tloha naheng ya Sudan e aparetsweng ke dikgohlano jwale a kgutletse lapeng, le ho kgotsofatswa ke thuso eo Afrika Borwa e nehelaneng ka yona ho dinaha tsa boahisani..Merero ya Kgwebisano Kabinete e amohetse tlaleho mabapi le dintshetsopele tsa merero ya kgwebisano, le ho lemoha hore kgweding ya Tlhakubele 2023 diyantle tsa Afrika Borwa dinaheng tse ding di ballwa ho R184 bilione.
",0.6574278
"Parliament’s Budget Vote programme can be found on the website: WEBTOKEN
","Lekala la Tlhahiso le sebeditse ka bokgabane ka ho nyehela R85 bilione ka dihlahiswa, Lekala la Merafo la nyehela R84 bilione ha la Temo le nyehetse R11 bilione.
",0.5201723
"Budget Vote Debates (Extended Public Committees) Schedule from 16 May 2023 to 19 May 2023.Mineral Resources and Energy EPC(Media Briefing 13h00pm Confirmed)16-May-23Good Hope Chamber10h00am to 15h15pmWater and Sanitation EPC(Media Briefing 08h30-09h30 TBC)16-May-23M4610h00am to 12h15pmPublic Service and Administration (National School of Government and Public Service Commission EPC(Media Briefing 10h00-11h00 TBC)16-May-23Good Hope Chamber14h00pm to 16h15pmGovernment Communications and Information Services EPC(Media Briefing 12h00-13h00 TBC)16-May-23M4614h00pm to 16h15pmSmall Business Development EPC(Media Briefing 14h00-15h00 TBC)16-May-23Good Hope Chamber16h30pm to 18h15pmNational Treasury EPC(Media briefing 15h00-16h00 TBC)16-May-23M4616h30pm to 18h15pmTransport EPC(Media Briefing 12h00-13h00 TBC)17-May-23Good Hope Chamber15h00pm to 17h15pmCommunications and Digital Technologies EPC(Media Briefing 11h00-12h00 TBC)17-May-23M4615h00pm to 17h15pmHome Affairs EPC(Media Briefing 09h00-10h00 TBC)17-May-23Good Hope Chamber17h30pm to 19h00pmBasic Education EPC(Media Briefing 09h00-10h00 TBC)18-May-23Good Hope Chamber14h00pm to 16h15pmCorrectional Services EPC(Media Briefing 11h00-12h00)18-May-23Good Hope Chamber16h30pm to 18h15pmPlanning, Monitoring and Evaluation EPC(Media Briefing 10h00-11h00 TBC)18-May-23 M4616h30pm to 18h15pmForestry, Fisheries and the Environment(Media Briefing 08h30-09h30 Confirmed)19-May-23Good Hope Chamber10h00am to 12h15pmState Security(Media Briefing 13h00 -14h00TBC)19-May-23 M4610h00am to 12h15pm.
","Ditjhelete tsena tsa bohlokwa leha di le nyane ho feta tsa Tlhakubele 2022, di bontsha kamoo moruo wa Afrika Borwa o leng matla kateng le nakong ena ya kgolo e fokolang ya moruo.
",0.5030968
"Municipal Debt Relief Package
","Paloyohle ya Thepa ya R41 bilione ya diyantle tsena e ile dinaheng tse ding tsa Afrika mme sena ke sesupo sa maiteko ao diindasteri tsa Afrika Borwa di a etsang ho atolosa kgwebisano ya tsona kontinenteng ena.
",0.4647597
"The Minister of Finance has introduced a debt relief package that writes off historic municipal debt to Eskom to help free up revenue at municipalities to provide reliable basic services.
","Dimmaraka moo kgwebisano e hodileng di kenyeletsa China, Belgium, Italy le United Arab Emirates mme sena se supa melemo e kgolwang ka kotloloho kamanong ya Afrika Borwa ya tsa moruo le dinaha tse ding.
",0.66759706
"Municipalities will be required to meet strict requirements in the form of 33 conditions to qualify.
","Diqeto tsa Kabinete.
",0.27406344
"These conditions include maintaining a minimum average revenue collection targets for electricity and water services ring fencing all electricity, water and sanitation revenue collected and paying the Eskom current account first and the bulk water current account second before any other monthly payments..African Agenda
","Lewa la Naha le Kopanetsweng la ho Lwantsha Kgwebisano ya Diphoofolo tse Hlaha (NISCWT)
",0.47087827
"President Cyril Ramaphosa participated in the 11th High Level Segment of the Regional Oversight Mechanism of the Peace, Security and Cooperation (PSC) Framework for the Democratic Republic of the Congo and the Great Lakes Region, in Burundi, as part of advancing the African Agenda of silencing the guns by 2030.
","Kabinete e tjhaelletse monwana Leano la Naha le Kopanetsweng la ho Lwantsha Kgwebisano ya Diphoofolo tse Hlaha (NISCWT).
",0.63386273
"President Cyril Ramaphosa also attended the Extraordinary Organ Troika Summit Plus in Namibia.
","Ke lewa la pele la mofuta ona Afrika Borwa.
",0.5801405
"The Summit received a report from the SADC Field Assessment Mission in the Eastern Democratic Republic of Congo and considered the regional response to the escalating security and humanitarian situation.
","Sepheo sa lona sa mantlha ke ho matlafatsa makala a qobello ya molao, ka disebediswa tse hlokehang bakeng sa ho fokotsa le ho thibela bothata bo totang ba kgwebisano ya diphoofolo tse hlaha bo amang tshireletso ya naha.
",0.63449717
"The Summit agreed that the AU must coordinate the various peace keeping and security improvement efforts on the Eastern DRCabinet welcomed the start of pre-negotiation talks between the Sudanese army and the Rapid Support Forces, which commenced in Jeddah, Saudi Arabia, on 6 May 2023.
","Leano lena le etsa ditshisinyo tse bonahalang tsa ho ntlafatsa bokgoni ba qobello ya molao ka hara naha, ho kenyeletsa tsepamiso ya maikutlo e tobileng phuputso le ho tjhutjhiswa ha maqulwana a kgwebisano ya diphoofolo tse hlaha.
",0.71066177
"A peaceful Sudan, led by a civilian government, is essential not only for Sudan but also for the broader region and the continent.
","NISCWT e phatlaladitswe Lefapheng la Meru, Botshwasi le Tikoloho ho WEBTOKEN..Nkgetheng wa Afrika Borwa ya Thonyeditsweng Ho Ba Moahlodi Lekgotleng la Toka la Matjhaba (ICJ)
",0.6417445
"Cabinet therefore calls on both parties to negotiate an agreement to end the conflict and alleviate the suffering of the Sudanese people.
","Kabinete e tjhaelletse monwana ho thonngwa ha Moprofesara Dire Tladi e le nkgetheng wa Afrika Borwa bakeng sa ho kgethelwa ho ba Moahlodi wa Lekgotla la Toka la Matjhaba (ICJ) dikgethong tsa ka Pudungwana 2023 tsa lekala lena.
",0.6200613
"Cabinet is pleased that all South Africans that had indicated that they wish to return home from conflict-stricken Sudan are now back home and the assistance the South African initiative afforded our neighbouring countries.
","Dire Tladi ke moprofesara wa Molao wa Matjhaba Yunivesithing ya Pretoria mme o boetse ke Moporesidente wa Lekala la Afrika Borwa la Mokgatlo wa Molao wa Matjhaba le Setho sa Phethahatso sa Mokgatlo wa Molao wa Matjhaba.
",0.65350896
"Trade Matters
","E kile ya ba Modulasetulo wa Khomishene ya Molao wa Matjhaba, e leng mokgatlo wa UN oo hangata o nkuwang e le lekala la ICE kile ya ba Moeletsi wa Molao wa Ntlo ya Bonqosa ya Afrika Borwa e New York le ho ba Moeletsi ya Ikgethang wa Matona a Afrika Borwa a Lefapha la Ditaba tsa Kantle ho Naha..DithonyoMangolo a thuto a bathonngwa a tla netefatswa mme ho netefatswe le hore ha ba so ka ba tlola molao.
",0.2503325
"Cabinet received a briefing on developments on trade matters and noted that for the month of March 2023, South Africa’s total exports stood at R184 billion.
","Dithonyo tse ntjha ho Boto e Ikemetseng ya Bolaodi ya Bahlahlobi ba Dibuka tsa Ditjhelete: Mofumahadi Precious Nompumelelo Sibiya le
",0.5939335
"The Manufacturing Sector was the best performing contributing over R85 billion through our manufactured products, and the Mining Sector contributing R84 billion and Agriculture R11 billion.
","Monghadi Mojalefa Mosala Dithonyo ho Boto ya Nakwana ya Umngeni Water:
",0.586643
"These significant amounts, although marginally lower than in March 2022, demonstrate how robust the South African economy remains even in the period of low economic growth.
","Mofumahadi Khulekelwe Glynnis Mbonambi Monghadi Mzimkulu Msiwa Mofumahadi Sylvia Thandazile Mhlongo Mofumahadi Hlengiwe Patricia Majozi Monghadi Mfanveli James Ndlovu Monghadi Sibusiso Wycliff Mkhize le
",0.62274086
"A total of R41 billion of these exports are to other African countries indicating the strides South African industries are making in broadening their markets across the continent.
","Moatefokate Lavan GopaulDibili.
",0.46557897
"The markets where trade has increased include China, Belgium, Italy and the United Arab Emirates indicating the direct benefits from South Africa’s economic diplomacy.
","Sehlomathiso sa Bili ya Ditshebeletso tsa Tlhabollo ya Batshwaruwa, 2023.
",0.5146536
"Cabinet decisions.
","Kabinete e tjhaelletse monwana kgothaletso ya moralo wa Sehlomathiso sa Bili ya Ditshebeletso tsa Tlhabollo ya Batshwaruwa ya selemo sa 2023, Palamenteng.
",0.43993908
"National Integrated Strategy to Combat Wildlife Trafficking (NISCWT)
","Dihlomathiso tsena ke karabelo ho Kahlolo ya Lekgotla la Molaotheo e dihilweng ka Tshitwe 2020 nyeweng ya Sonke Gender Justice NPC v the President of the Republic of South Africa and others.
",0.5754278
"Cabinet approved the National Integrated Strategy to Combat Wildlife Trafficking (NISCWT).
","Dihlomathiso di tiisa boikemelo ba Bohlahlobi ba Molao ba Ditshebeletso tsa Tlhabollo ya Batshwaruwa jwalo ka ha ho rerilwe Karolong 7(2) ya Molaotheo wa Riphabliki ya Afrika Borwa wa selemo sa 1996.
",0.6112646
"The strategy is the first of its kind in South Africa.
","Sena se tla lebisa ho kenngweng tshebetsong ha Karolo 88A (1)
",0.4859599
"Its primary goal is to empower law enforcement structures with the necessary tools to reduce and prevent the increasing scourge of wildlife trafficking in the country that is posing a threat to the country’s national security.
","le 91 tsa Molao wa Ditshebeletso tsa Tlhabollo ya Batshwaruwa, 1998 (Molao 111 wa 1998).
",0.53642416
"The Strategy makes tangible proposals to enhance the capacity of law enforcement in the country, including a specific focus on the investigation and prosecution of wildlife trafficking syndicates.
","Kahoo sepheo ka kgothaletso ya moralo wa Bili ke ho kenya tshebetsong mehato ya tokiso bakeng sa dikarolo tsa Molao tse fosahetseng jwalo ka ha Lekgotla la Molaotheo le boletse.
",0.6945588
"The NISCWT is published on the Department of Forestry, Fisheries and Environment at WEBTOKESouth Africa’s Nominated Candidate As A Judge Of the International Court of Justice (ICJ)
","Bili ya Ditheko tsa Mmuso
",0.42292494
"Cabinet approved the nomination of Profssor Dire Tladi as South Africa’s candidate for election as the Judge of the International Court of Justice (ICJ) during the November 2023 elections of this body.
","Kabinete e tjhaelletse monwana kgothaletso ya moralo wa Bili ya Ditheko tsa Mmuso, Palamenteng.
",0.64621276
"Dire Tladi is Profssor of International Law at the University of Pretoria and serves as President of the South African Branch of the International Law Association and Executive Member of the International Law Association.
","Bili ena e hlakola Molao wa Moralo wa Leano la Ditheko tsa Mmuso tse Ikgethang wa selemo sa 2000 (Molao 5 wa 2000).
",0.58498
"He has served as Chair of the International Law Commission, an organ of the UN generally regarded as a feeder body for the ICHe was previously Legal Adviser of the South African Mission in New York and Special Adviser to the South African Foreign Ministers.
","Sepheo sa moralo wa Bili ke ho theha moralo o le mong wa ditheko tsa mmuso le ho fedisa karohano melaong e sebetsanang le ditheko tsa mmuso.
",0.5849034
"AppointmentsAll appointments are subject to the verification of qualifications and the relevant WEBTOKEN appointments to the Board of Independent Regulatory Board for Auditors.
","Bohlokwa ba moralo wa Bili ya Ditheko tsa Mmuso ke hore e thusa phihlellong ya maikemisetso a rona a naha a kang ho tliswa ha diphetoho, matlafatso ya basadi, batjha le diqhwala.
",0.6655452
"Ms Precious Nompumelelo Sibiya and Mr Mojalefa MosalaAppointments to the Interim Board of Umngeni Water Board.
","E boetse e thusa ka ho kgothaletsa ho rekwa ha thepa ya lehae le ho tshehetsa boqapi ba lehae le diphuputso, mme e kgothaletsa ho rekwa ha thepa dikgwebong tse nyane le tse mahareng tsa Afrika Borwa.
",0.620927
"Ms Khulekelwe Glynnis Mbonambi Mr Mzimkulu Msiwa Ms Sylvia Thandazile Mhlongo Ms Hlengiwe Patricia Majozi Mr Mfanveli James Ndlovu Mr Sibusiso Wycliff Mkhize and Adv Lavan GopaulBills.
","Diketsahalo tse Tlang.
",0.12363075
"Correctional Services Amendment Bill, 2023.Cabinet approved the submission to Parliament of the draft Correctional Services Amendment Bill of 2023.The amendments are a response to the Constitutional Court Judgement handed down in December 2020 in the Sonke Gender Justice NPC v the President of the Republic of South Africa and others.
","Lenaneo la Matjhaba
",0.19206241
"The amendments entrench the independence of the Judicial Inspectorate of Correctional Services as contemplated in Section 7(2) of the Constitution of the Republic of South Africa of 1996.
","Ka la 12 Motsheanong 2023 Moporesidente Cyril Ramaphosa o tla amohela Moporesidente wa Bulgaria, Monghadi Rumen Radev leetong la tshebetso.
",0.5807165
"This is to effect the application of the Sections 88A (1)
","Leeto le tla tsepamisa maikutlo kahong ya maqhama a sepolotiki le kgwebisano, hammoho le phapanyetsano ya botjhaba ba Afrika Borwa le Bulgaria.
",0.48125175
