src_text,tgt_text,cosine_score
"Kabinete tswella le ho nyatsa ho bolawa ka sehloho ha basadi mme ananetse karabelo potlakileng ya mapolesa ha tshwara babelaellwa polaong ya Mofumahatsana Hillary Gardee (28), waKamaguguMpumalanga.
","Ticelo tingafakwa kuwebhusayithi ye-Ejensi Yesibonelelomali yaseNingizimu Afrika (i-SASSA ku: https://srd.sassa.gov.za/.
",0.6686878
"Kabinete boetse nyatsitse ho bolawa ha batho ba tsheletseng Khayelitsha, Motsekapa.
","Luhlelo lwekufaka ticelo luvulwe mhla tinge-23 Mabasa 2022 kantsi lusebentisa ngalokuphelele inchubo yedijithali kute kutsi kutsatse sikhatsi sekukuphendvula lesiphangisako..     Lesibonelelomali sekuhhamula siyinetha yekuphephela lemcoka yemindeni leswelako lengabe ikhahlabetwe buphuya nekuswela umsebenti.
",0.6644765
"Dipolao tsena tse sehloho di re hopotsa hore re lokela ho sebetsa ka matla re le setjhaba ho fedisa dikgoka le dikgoka tsa bong le polao ya basadi (GBVF)..     Kabinete ipileditse ho bohle naheng ena ho sebetsa mmoho le mmuso ntweng kgahlano le bosenyi le GBVF.
","Hulumende utimisele kuniketa lusito lwetenhlalo kulabo abahlaseleka lula kakhulu kute kutsi bakhone kuhlangabetana netidzingo tabo letisisekelo.
",0.6328207
"Mmoho re ka netefatsa hore metse le diterata tsa rona di bolokehile bakeng sa batho bohle, ho kenyeletsa maqheku, basadi le bana..     Moruo.
","Tekuphepha Nekuvikeleka.
",0.35636324
"Kabinete ananetse ho bulwa semmuso ha feme ya ho etsa ditene ya Kwastina ya Corobrik, Driefontein,Gauteng ke Presidente Ramaphosa ka Laboraro la la 4 Motsheanong.
","Ikhabhinethi iyachubeka nekuhlaba kubulawa kwabomake lokute ingcondvo futsi iyakwemukela kuphendvula ngekushesha lokwentiwe tiphatsimandla tekucinisekisa kugcinwa kwemtsetfo ngekubamba basolwa labayamaniswa nekufa kwaMk.
",0.6937345
"Feme ena ya maemo phahameng haholo ke karolo ya matsete diranta tse dimiliyone tse 800 tsamayang mmoho le diranta tse ding tse dimiliyone tse 200 tse behetsweng ho atolosa feme ya Corobrik ya konkreiti KwaZulu-Natal.Corobrik ke nngwe ya dikgwebo tsa mona tse ileng tsa utlwa boipiletso ba Presidente Ramaphosa ba hore dikgwebo tsa Afrika Borwa le tsa matjhaba di tsetele moruong wa naha ena.
","Hillary Gardee (28), waKamagugu eMpumalanga.
",0.6391225
"Kabinete elelletswe hore moruo fokolang wahydrogen matlafaditswe kamora ho thakgolwa ha lori sebedisang hydrogen ke Anglo American.
","Ikhabhinethi ichubeka futsi ngekuhlaba sento sekubulawa kwebantfu labasitfupha eKhayelitsha, eKapa.
",0.7295579
"Lori ena neng sebedisa diesel mme ya fetolelwa tshebedisong ya hydrogen le sebedisang le dibetri tsa lithium-ion keya pele lefatsheng.
","Lokubulala lokute ingcondvo kuyinkhumbuto yekutsi kufanele sente kakhulu njengemmango kute sicedze budlova kanye nebudlova lobucondziswe ebulilini lobutsite kanye nekubulawa kwalabasikati (i-GBVF).
",0.7221105
"Moruo wahydrogen hlwauwe le lewa le pele moruong wa naha ya rona lwantshang tshenyo ya tikoloho, mme moruo ona tla ntshetsa pele kgolo moruong thuse le ho thehweng ha mesebetsi..     Kabinetee boetse ananetse matsete mang moruong wa rona ka khampani ya dijo ya Ireland, The Kerry Group butseng feme ya diranta tse dimiliyone tse 650, Hammarsdale,KwaZulu-Natal, eo sepheo ka yona leng ho hlahisa dijo ho ya ho ile kontinenteng.
","Ikhabhinethi igcugcutela bonkhe bantfu lapha eveni kutsi basebentisane nahulumende ekulweni nebugebengu kanye ne-GBVF.
",0.6878573
"Feme ena ke ikgethang hobane na le dikarolo tsa moshwelella tse kenyeletsang disebediswa tsa eneji nyenyane, tlhahiso ya matla letsatsi ho fokotsa tshebediso ya motlakase wa keriti ya naha ena, mokgwa wa paballo ya eneji, le wa paballo ya metsi, tshebediso ya ona hape le mokgwa wa ho fokotsa tshebediso ya ona.
","Ngekubambisana singasenta siciniseko sekutsi imimango yetfu kanye netitaladi tetfu tiphephile kubo bonkhe bantfu, lokufaka ekhatsi bantfu lasebakhulile, bomake nebantfwana.
",0.69913316
"The Kerry Group fihlile Afrika Borwa ka 2011, mme matsete yona amang ke letshwao la hore Afrika Borwa ntse ratelwa matsete.
","Temnotfo.
",0.2513685
"Matsete ana tla kamora ho thakgolwa ha vene ena ya Isuzu D-Max hlahisitsweng naheng, Gqeberha, Kapa Botjhabela kgweding fetileng.
","Ikhabhinethi ikwemukele kuvulwa ngalokusemtsetfweni kwefekthri yekubhaka titini yakwa-Corobriks i-Kwastina lapha eDriefontein eGauteng nguMengameli Ramaphosa ngaLesitsatfu, mhla ti-4 Inkhwekhweti.
",0.80951685
"Koloi ena ya D-MAX ya mehleng ena bontsha boinehelo ba Isuzu naheng ena mmeke nngwe ya dikatleho tse fihletsweng tlasa Lenaneo la Ntshetsopele ya Tlhahiso ya Makoloi (APDP).
","Lefekthri lesezingeni lemhlaba yakha incenye yelutjalomali lwetigidzi letinge-R800, loluhamba kanye naletinye tigidzi letinge-R200 letibekelwe kusebenta ngakhonkolo kwe-Corobrik lelapha KwaZulu-Natal.
",0.7856128
"APDP ke mokgwatshebetso wa kgothatso wa tlhahiso bakeng sa indasteri ya makoloi oo sepheo ka ona leng ho phahamisa tlhahiso indastering boletsweng ya makoloi, ho phahamisa bolengindastering mme ka tsela ena ho thehwe mesebetsi makaleng ohle amanang le tlhahiso ya makoloi.Kediranta tse dibiliyone tse batlang di eba 2,8 tse tla etswa ka tlhahiso ya mona nakong ya tshebetso ya APDP.
","I-Corobrik ingulenye yemabhizinisi lamanyenti endzawo laphendvulile kulesimemo lesentiwe nguMengameli Ramaphosa kumabhizinisi aseNingizimu Afrika kanye nakumabhizinisi emave emhlaba kutsi atjale timali kulelive..     Ikhabhinethi ikucaphele kutsi lomnotfo lomusha longakhiphi ikhabhoni lenyenti ugcugcutelekile ngesikhatsi kwetfulwa iloli lehamba ngemandla ehayidrojini baka-Anglo American.
",0.80474937
"Matsete tla thusa ho theha mesebetsi fetang 1000 ka palo ka kotloloho femeng, le meng ya tlatsetso hirang batho ba 24 000, mme sena se tla kenya letsoho matlafatsong ya baahi lebatoweng.
","Leloli − lebeyihamba ngedizili yantjintjelwa kutsi ihambe ngehayidrojini, futsi ihamba ngencenye yemandla emabhethri e-lithium-ion – isezingeni lekucala lemhlaba.
",0.7324095
"Seboka sa tsa Merafo.
","Umnotfo wehayidrojini ubonakale njengelisubuciko lelibekwe embili kutsi kucalwe ngalo kumnotfo lonekhabhoni lephasi walelive, kanye nekuchubela embili kukhula kutemnotfo nekucashwa..     Ikhabhinethi iphindze futsi yemukela lolunye lutjalomali kumnotfo wetfu lolwentiwe yinkampani yekudla yase-Ireland, i-The Kerry Group, lesungule sikhungomkhicito lesisha setigidzi letinge-R650 lapha eHammarsdale, KwaZulu-Natal lokuhloswe ngaso kutsi kukhicitwe kudla lokusimeme kwalelivekati.
",0.26446885
"Investing in African Mining Indaba 2022 neng tshwaretswe Cape Town International Convention Centreho tloha ka la 9 ho ya ho la 12 Motsheanong 2022, ke le leng la mapatlelo maholo ho bontshana le tshebedisano pakeng tsa ba amehang indastering ya merafo.
","Lesikhungomkhicito sehlukile ngobe sikhombisa timphawu letinyenti tekusimama lokufaka ekhatsi tisetjentiswa letisebentisa emandla agezi lamancane, kuphehlwa kwemandla elilanga kute kuncishiswe kusetjentiswa kwemandla agezi kugridi yendzawo, konga kulahleka kwekushisa, kanye nekubamba emanti ngemphumelelo, kuwasebentisa futsi nekunciphisa kungcola.
",0.66541564
"Mookotaba wa ketsahalo ena ne le: “Ntshetsopele ho tsa Merafo Afrika: Matsete Diphetohong ho tsa Eneji, ESG, leMeruo”.
","I-Kerry Group yafika lapha eNingizimu Afrika kusukela nga-2011, kantsi kuchubeka kwayo nelutjalomali kuluphawu lwekutsi iNingizimu Afrika iyindzawo yelutjalomali longatikhetsela yona.
",0.7318372
"Kabinete na le tshepo ya hore Seboka sa tsa Merafo se tla thusa ho pepesa le ho phahamisa Afrika Borwa jwaloka naha ka kgahlang batsetedi..     Afrika Borwa amohela matsete naheng ya rona mme inehetse ho theheng maemo loketseng kgolo kenyeletsang bohle le diphetoho moruong..     Dikamano le Dinaha tsa Matjhaba le tsa Mabatowa.
",".
",0.5547528
"Kabinete boetse ananetse ditherisano tsa morao tjena tsa Presidente Ramaphosa le Presidente Joe Biden wa Amerika, Presidente Emmanuel Macron wa France le Presidente Hakainde Hichilema wa Zambia mapatlelong fapaneng.
","Lolutjalomali lulandzela etinyatselweni tekwetfulwa kweveni i-Isuzu D-Max leyakhiwe kulelive eGqeberha eMphumalanga Kapa kulenyanga lephelile.
",0.7243092
"Dipuisano tsena di nehile Presidente monyetla wa ho tiisa maqhama le tshebedisano pakeng tsa Afrika Borwa le dinaha tse ding ditabeng tsa bohlokwa boemong ba mabatowa le matjhaba, ho kenyeletsa ho fumana tharollo ya kgotso ntweng ya Ukraine     Diqeto tsa Kabinete.
","Lesitukulwane lesisha sema-D-Max siluphawu lwekutinikela kwe-Isuzu lapha eNingizimu Afrika futsi ingulenye  yetimphumelelo letifezekisiwe ngaphasi kweLuhlelo Lwekutfutfukisa Kukhicitwa Kwetimoto (i-APDP).
",0.7124973
"Dipuo tsa Ditekanyetso tsa Ditjhelete.
","Le-APDP iluhlelo lekukhutsata kukhicita lokucondziswe embonini yetimoto lokuhloswe ngalo kugcugcutela umkhicito ngebunyenti kule mboni yetimotoe, ngekugcugcutela  lizingagugu lelengetiwe emkhakheni wemboni yetetimoto ngaleyo ndlela-ke kudaleke ematfuba emsebenti kutinchubo tekukhicita timoto.
",0.32441938
"Kabinete ipiletsa ho baahi bohle ho mamela Dipuo tsa Ditekanyetso tsa Ditjhelete tsa mafapha naha mmuso le puo ya lefapha la Bopresidente molemong wa hore ba behe mmuso leihlo..     Ha ho tekwa Dipuo tsa Ditekanyetso, mafapha ohle fana ka dintlha tse felletseng tsa merero le tsa bohlokwa tseo ikemiseditseng ho di phetha selemong.
","Tilinganiselwa kutigidzigidzi leti-R. 8 letitawukwentiwa emkhicitweni welizingagugu walelive ngekusebentisa umjikeleto we-APDP.
",0.69645584
"Sepheo ka Dipuo tsa Ditekanyetso ke ho netefatsa hore ditjhelete tsa setjhaba di sebediswa hantle ho thusa setjhaba ka tseo di se hlokang.
","Lolutjalomali lutawudala imisebenti ngco lengetulu kwe-1000 kulesosikhungomkhicito bese kutsi bantfu labange-24 000 bacashwe hhayi ngco, lokuyintfo letawufaka ligalelo lelimcoka ekutfutfukiseni lesifundza..     Ingcugcutsela Yetetimayini.
",0.68251354
"Dipuo tsa ditekanyetso di boetse ke monyetla wa hore Matona hlalose haholwanyane ka mosebetsi wa mmuso, ho kenyeletsa dikatleho le diphephetso tseo tobanang le tsona.
","Ingcungcutsela yeLutjalomali Etimayini Tase-Afrika yanga-2022 lebeyibanjelwe eCape Town International Convention Centre kusukela ngamhla ti-9 kuya mhla ti-12 Inkhwekhweti 2022, ingulenye yetinkhundla letinkhulu kakhulu tekuchumana nekuhlanganyela emkhatsini walabatsintsekako embonini yetimayini.
",0.6411411
"Lewa la Qalo ya Tshebediso ya Kgase ya Mafura (LPG).
","Ingcikitsi yalomcimbi beyitsi: “Kugucugucuka Kwetimayini e-Afrika: Kutjala Timali eKuntjintjeni Kutemandla, i-ESG neMinotfo.”.
",0.6720829
"Kabinete tjhaetse monwana Lewa la Qalo ya Tshebediso ya LPG, le phatlaladitsweng hore setjhaba se ntshe maikutlo ka lona ka Tlhakubele.
","Ikhabhinethi inelitsemba lekutsi leNgcungcutsela Yetetimayini itawusita ekukhombiseni nasekugcugcuteleni iNingizimu Afrika njengendzawo yelutjalomali longatikhetsela yona.
",0.7479037
"Sepheo ka lewa ke ho atolosa indasteri ya kgase ya mafura naheng.
","Live laseNingizimu Afrika liyalwemukela lutjalomali lapha kulelive letfu futsi itimisele kudala timo letikuvunako loko kute kutsi kube nekukhula lokufaka wonkhe wonkhe kanye nekugcuculwa kwemnotfo.
",0.6838909
"LPG tla ba le seabo se molemo phapanong ya mehlodi ya eneji..     Hara tse ding lewa le tla laola theko makaleng fapaneng tlhahiso le ho tshehetsa tlhahiso ya meqomo ya LPG naheng ena.
","Budlelwane bemave emhlaba nebesigodzi.
",0.42467523
"Le tla boela le rute setjhaba ka melemo ya ho sebedisa LPG jwaloka mofuta mong wa eneji..
","Ikhabhinethi iphindze futsi yemukela kucocisana lokusandza kwenteka kwaMengameli Ramaphosa naMengameli Joe Biden waseMelika, Mengameli Emmanuel Macron waseFrance naMengameli Hakainde Hichilema waseZambiya ngetinkhundla tekuchumana letahlukene.
",0.68512887
"Le tla fumaneha kamora hore le phatlalatswe ke Lefapha la Diminerale le Eneji howww.dmr.gov.za.
","Lokucocisana kwente kutsi Mengameli acinise budlelwane bemacembu lamabili kanye nekusebentisana emkhatsini weNingizimu Afrika nemibuso lebalingani mayelana netindzaba letimcoka tesifundza netemave emhlaba, lokufaka ekhatsi kutfola likhambi lekuthula kuloludvweshu lwase-Ukraine     Tincumo teKhabhinethi.
",0.65815485
"Moralotshebetso wa Batho ba sa Itekanelang wa Lewa wa Naha Mabapi le Matsholo ho Hlokomedisa ka Ditokelo tsa ba sa Itekanelang.
","Emavoti eSabelomali.
",0.48440576
"Kabinete tjhaetse monwana Moralotshebetso wa Batho ba sa Itekanelang wa Lewa wa Naha mabapi le Matsholo ho Hlokomedisa ka Ditokelo tsa ba sa Itekanelang.
","Ikhabhinethi icela tonkhe takhamuti kutsi tilandzelele laMavoti lahlukahlukene eSabelomali lentiwa ngematiko ahulumende wavelonkhe kanye neLihhovisi laMengameli kutsi tente hulumende kutsi atilandze.
",0.7483523
"Moralotshebetso tla tataisa lekala la poraefete le la setjhaba hore netefatse ho sireletswa ha ditokelo tsa basa itekanelang, jwalokaha di sireleditswe le Molaong wa Motheo wa Riphaboliki ya Afrika Borwa wa.
","Ngesikhatsi seMavoti eSabelomali, onkhe ematiko anika inchazelo lenemininingwane yemasu awo kanye naloko lakubeke embili latawucala ngako akwente ngemnyaka.
",0.67321324
".
","EMavoti eSabelomali ahlose kucinisekisa kutsi timali tahulumende tisetjentiswa ngelikhono yini kuhlangabetana netidzingo temmango.
",0.39582944
"Moralotshebetso nehelana kadisebediswa tse tla thusa ho tlosa kgethollo thibelang ho nkuwa ha diqeto, haholoholo tse amanang le batho basa itekanelang boetse lemosa batho ba sa itekanelang hore ba tsebe ditokelo tsa bona jwalokaha di sireleditswe ke Molao wa Motheo.Moralotshebetso boetse fana ka thupelo hlokomedise mehloding ya ditaba le setjhabeng ka ditokelo tsa batho basa itekanelang thusa ho kenngweng tshebetsong ha Tokomane ya Tataiso ya Ditokelo tsa Batho ba sa Itekanelang.Afrika Borwa saenne Tumellano ya Matjhaba Kopaneng (UN) ya Ditokelo tsa Batho basa Itekanelang mmoho le Tokomaneya Matjhaba Kopaneng (UN) yaLekgotla la Tumellano la Ditokelo tsa Botho le Batho Afrika mabapi le Ditokelo tsa Batho ba sa Itekanelang leng Tokomane ya Tumellano ya Ditokelo tsa basa Itekanelang Afrika).
",".
",0.53757036
"Ho bontshanwe le bohle ba amehang, ho kenyeletsa Ntshetsopele ya Moruo ya Naha le Lekgotlala Basebetsi..     Seboka sa Lefatshe Metseng ya Mahae sa Tsamaiso ya Lefatshe le Tokelo ya Lefatshe.
","LaMavoti aphindze futsi ente kutsi kube nenkhundla lefanele kutsi Tindvuna tichaze kabanti umsebenti wahulumende, lokufaka ekhatsi timphumelelo netinsayeya.
",0.7925366
"Kabinete tjhaetse monwana ho tshwarwa ha Seboka saMetse ya Mahae sa Tsamaiso ya Lefatshe le Tokelo ya Lefatshe ka Labohlano la la 27 le ka Moqebelo wa la 28 Motsheanong 2022, Gauteng..     Kabinete tjhaetse monwana Tlaleho ya Maikutlo ka Seboka saMetseng ya Mahae sa Tsamaiso ya Lefatshe le Tokelo ya Lefatshe ka Tlhakubele.
","Kukhishwa kweLisubuciko lekwenta Igesi Leluketjeti (i-LPG).
",0.5416323
"Kabinete laetse hore ho be le dipontshano tse ding lebohle ba amehang..     Seboka ke sehlohlolo sa mosebetsi entsweng ngwahola ileng wa nonya maikutlo ba fapaneng ba amehang     Diketsahalo tse Tlang.
","Ikhabhinethi ikuvumile Kukhishwa kweLisubuciko le-LPG kutsi lifezekiswe, lelashicilelwa ngeNdlovulenkhulu 2022 kutsi kubonisanwe ngalo nemmango.
",0.76776785
"Seboka sa Bohlano sa Lefatshe sa Phediso ya Mosebetsi wa Bana.
","Lelisubuciko kuhloselwe ngalo kutsi kwengetwe imboni ye-LPG kulelive.
",0.5526053
"Afrika Borwa tla tshwara Seboka sa Bohlano sa Lefatshe sa Phediso ya Mosebetsi wa Bana, Durban International Convention Centre, KwaZulu-Natal ho tloha ka Sontaha sa la 15 ho ya ho Labohlano la la 20 Motsheanong.
","I-LPG itawufaka ligalelo lelibonakalako ekwehlukaniseni imitfombolusito yetemandla..     Lelisubuciko emkhatsini waletinye tingenelelo, litawulawula intsengo yetinchubo temkhicito kanye nekwesekela kwakhiwa emabhodlela e-LPG kulelive.
",0.68415076
"Ke lekgetlo la pele Mokgatlo wa Lefatshe wa Basebetsi (ILO) tshwarela seboka sena Afrika..     Baetapele ba Dinaha, matona 120, baemedi ba dikarolo tse tharo tsa dinaha tse 187 tseo leng ditho tsa ILO, makgotla Mokgatlo wa Matjhaba, ditheo tsa thuto phahameng, mekgatlo ya baahi, mekgatlo eo eseng ya mmuso le mehlodi ya ditaba ba lebelletswe ho ba sebokeng sena..     Seboka se tla boela se nehe Afrika Borwa monyetla wa ho beha ka pele Molao wa Motheo wa naha jwalokaha sireletsa ditokelo tsa bana.
","Litawuphindza futsi lifundzise ummango mayelana netinzuzo tekusebentisa i-LPG njengalenye indlela yetemandla.
",0.6199515
"Naha tla bontshana le dinaha tse ding tse itlhommeng pele phedisong ya mosebetsi wa bana mme ithute ho tsona.
","Lelisubiciko litawutfolakala ngemuva kwekutsi selishicilelwe Litiko Letetimbiwa Nemandla ku: www.dmr.gov.za.
",0.6533945
"Imbizo ya Presidente ya Mokgwa wa Ntshetsopele ya Ditereke (DDM).
","Luhlakamsebenti Lwavelonkhe Lwelisubuciko lolumayelana neMkhankhaso Wekuvusa Kucashelwa kweMalungelo Ekukhubateka eBantfu Labaphila Nekukhubateka.
",0.6351402
"Presidente Ramaphosa tla ba le Imbizo ya Mokgwa wa Ntshetsopele ya Ditereke Mpumalanga ka Labohlano la la 20 Motsheanong 2022 tlasa mookotaba: “Ha re siye motho morao”.
","Ikhabhinethi iluvumile Luhlakamsebenti Lwavelonkhe Lwelisubuciko lolumayelana neMkhankhaso Wekuvusa Kucashelwa kweMalungelo eKukhubateka eBantfu Labaphila Nekukhubateka.
",0.6365497
"Jwaloka mokgwa wa bohlokwa wa ho ba le seabo ha setjhaba, Imbizo fa Presidente monyetla wa ho buisana le ba amehang ba fapaneng ka ho otloloha – haholoholo batho ba metseng ya mahae – le ho mamela mathata bona ka sepheo sa ho buisana le bona ka ona..     Sepheo ka Imbizo ya Presidente ya Mokgwa wa Ntshetsopele ya Ditereke ke ho lwantsha tse sitisang phumantsho momahaneng ya ditshebeletso le ho kgothaletsa seabo sa baahi ho ikamahantswe le Mokgwa wa Ntshetsopele ya Ditereke..     Maafrika Borwa ka latela le ho ba leseabo dipuisanong kaho kena diwebsaeteng tsa ho etsa setswalle tlasa #PresidentialImbizo.
","Loluhlakamsebenti kuhloselwe ngalo kukhomba indlela imikhakha yomibili yahulumende naletimele ekucinisekiseni emalungelo ebantfu labaphila nekukhubateka kutsi ayavikeleka, njengaloku abhalwe kuMtsetfosisekelo waseRiphabhliki yaseNingizimu Afrika wanga-.
",0.7507157
"Kgwedi ya Afrika.
",".
",0.15872854
"Ho ketekwa ha selemo le selemo ha Kgwedi ya Afrika le Letsatsi la Afrika ka Laboraro lala 25 Motsheanong ho tla ba le mookotaba oo leng: “Selemo sa Phepo Nepahetseng: Matlafatso ya Phepo Nepahetseng le ya dijo tse lekaneng bohle kontinenteng ya Afrika”..     Jwaloka karolo ya ponelopele ya nako telele ho Agenda 2063 (eo leng leano la ntshetsopele la Afrika la ho fihlella ntshetsopele ya tsa bophelo kenyeletsang bohle le ya moshwelella ya dilemo tse fetang tse mashome mahlano), mookotaba ona tsepame bokgoning ba batho ba Afrika mme ho tsepamisitswe maikutlo haholo basading, batjheng le baneng.
","Loluhlakamsebenti lingumgodla lotawusita ekususeni tihibe letibandlululako ekutsatseni tincumo, ikakhulu leto letiphatselene nebantfu labaphila nekukhubateka.
",0.6416965
"Sena se bohlokwa haholo bakeng sa ntshetsopele hobane se lebisa maphelong ntlafetseng bakeng sa motho ka mong, se lebise le meputsong hodimo le kunong hodimo bakeng sa dinaha..     Ntlha ka sehloohong meketeng ya Kgwedi ya Afrika ke Beke ya Dikgokahano ya Afrika tla ketekwa Constitutional Hill, Johannesburg ho tloha ka la 23 ho ya ho la 27 Motsheanong.
","Luphindze futsi lukhumbute bantfu labaphila nekukhubateka kutsi bati kutsi emalungelo abo avikelwe nguMtsetfosisekelo.
",0.63768697
".
","Loluhlelomsebenti luphindze futsi lwente kutsi kube nekuceceshwa, betindzaba lababikako kanye nekuvusa kucaphelisa ummango mayelana nemalungelo ebantfu labaphila nekukhubateka..     Lunika emandla kutsi Umtsetfo Lokusakhulunyisanwa Ngawo lomayelana neBantfu Labaphila Nekukhubateka.
",0.4915879
