src_text,tgt_text,cosine_score
"Kabinete boletse hape hore metjha ya bodiplomate thehilweng fumaneha dinaheng tsohle, ho kenyeletsa US, ho phahamisa ditaba tse ka hlahang taolong ya dikamano tsa dinaha tse pedi.
","Budlelwane emkhatsini weNingizimu Afrika neMelika (i-US).
",0.55261296
"Kabinete amohela phatlalatso ya Cyril Ramaphosa ya ho thehwa ha patlisiso ikemetseng ho hlahloba diqoso tsa phano ya dibetsa tsa Afrika Borwa ho Russia.
","Ikhabhinethi ibucinisekisile budlelwano emkhatsini weNingizimu Afrika neMelika kutsi busasebuhle, busacinile futsi bunenzuzo emva kwemhlangano weNdvuna Yetebudlelwane Bemave Emhlaba Nekubambisana, Dkt.
",0.71095145
"Dintlha tsa patlisiso di tla phatlalatswa ka nako loketseng.
","Naledi Pandor neLincusa laseNingizimu Afrika eMelika, Mnu.
",0.39178884
"Dikamano tsa Afrika Borwa le Singapore.
","Reuben Brigety, mayelana nekuphawula lokutsiwa ukwentile watsi live laseNingizimu Afrika litfumelele live laseRashiya tikhali.
",0.50636107
"Mopresidente Ramaphosa ile amohela Tonakgolo Lee Hsien Loong wa Rephabliki ya Singapore ka Labobedi la 16 Motsheanong..
","Ikhabhinethi iphindze yakusho kutsi kunetindlela tebuncusa letimisiwe kuto tonkhe tive, lokufaka ekhatsi iMelika, tekuvakalisa tingcinamba nativuka elulawulweni kwebudlelwane emkhatsini wemave lamabili.
",0.58115244
"Singapore ke motsetedi ya bohlokwa Afrika Borwa, ka letsete la dibilione tse fetang tse hlano tsa diranta ka kakaretso lefapheng le kang la tlhahiso, ditshebeletso tsa ditjhelete le thekiso ya matlo.
","Ikhabhinethi isemukele simemetelo lesentiwe nguMengameli Cyril Ramaphosa sekusungula luphenyo lolutimele lwekuphenya letinsolo tekuphakela ngetikhali live laseRashiya yiNingizimu Afrika.
",0.6813408
"Ditumellano tse saennweng dipakeng tsa dinaha tsena tse pedi di reretswe ho matlafatsa kgwebo, letsete, thuto le tshebedisano ya tshireletso..
","Imininingwane yaloluphenyo itawumenyetelwa khona madvute nje..
",0.46426684
"Imbizo ya Mopresidente ya Mohlala wa Ntlafatso ya Setereke (DDM) sa Kapa Bophirimela.
","Budlelwane beNingizimu Afrika neSingapore.
",0.53593504
"Mopresidente Ramaphosa ile isa DDM ya botshelela ya Imbizo ya Mopresidente Kapa Bophirimela, Masepaleng wa Lehae wa Drakenstein, Seterekeng sa Cape Winelands, ka Labohlano la 19 Motsheanong..
","Mengameli Ramaphosa usingatse Ndvunankhulu Lee Hsien Loong waseRiphabhliki yaseSingapore ngaLesibili, mhla ti-16 Inkhwekhweti..
",0.77635443
"Mopresidente ile etella pele moifo tswang mafapheng ohle mmuso mararo tlasa sehlooho se reng: “Le se ke la Siya Mang kapa Mang ka Morao”.
","Live laseSingapore lingumtjalitimali lomcoka lapha eNingizimu Afrika, litjale timali letingetulu kwetigidzigidzi le-R5 emikhakheni lefananako neyekwakha imphahla, yetetimali neyemhlaba netakhiwo.
",0.57080334
"Imbizo ne etelletswe pele ke ketelo ya Mopresidente sebakeng sa Ntlafatso ya Bodulo ba Batho Vlakkeland Catalytic haufi leng ntshetsopele ya matlo setjhaba kgolo ka ho fetisisa ho fihle jwale Masepaleng wa Lehae wa Drakenstein.
","Tivumelwane letisayiniwe emkhatsini walamave lamabili kuhloswe ngato kucinisa kuhwebelana, lutjalomali, temfundvo kanye nekubambisana kutekuvikela..
",0.64923996
"Ntlafatso tswetseng pele ka 2017 ha feela tla fana ka matlo 2 556 ho batho ba tshwanelehang..
","Imbizo yaMengameli eNshonalanga Kapa YeLuhlelo Lwekutfutfukiswa kweTigodzi (i-DDM).
",0.47442508
"Kaho ya matlo 942 Karolo ya Pele ntse tswela pele 454 se phethilwe mme 301 ntse hahwa.
","Mengameli Ramaphosa utsatse Imbizo yaMengameli i-DDM yesitfupha wayisa eNshonalanga Kapa, kuMasipala Wendzawo waseDrakenstein eSigodzini saseCape Winelands ngaLesihlanu, mhla ti-19 Inkhwekhweti..
",0.62569857
"Bohlokwa ba projeke ena ke hore haha mefuta fapaneng ya dikgetho tsa matlo ho tloha ho batho ba fumanang moputso wa R0 ho ya ho R3 500 (tlasa Ho Qetella Motheo Motjha), ho Lenaneo la Ditjhelete le Hokahaneng le Motho ka Mong, bakeng sa batho ba fumanang moputso pakeng tsa R3 501 le R22 000 ka selemo.
","Mengameli uhole litsimba lelivela kuyo yonkhe imikhakha lemitsatfu yahulumende ngaphasi kwengcikitsi letsi: “Ungashiyi Namunye Ngemuva”.
",0.6527033
"Monyetla wa Bodulo ba Setjhaba hammoho le wa Bahlabani ba Sesole teng projekeng ena.
","LeMbizo yendulelwe kuvakashela kwaMengameli e-Vlakkeland Catalytic Human Settlement Development lesedvute, lokuyintfutfuko yetindlu yemmango lenkhulukati kute kube ngulamuhla lekuMasipala weNdzawo waseDrakenstein.
",0.67264754
"Ketelo ya Bolebedi ya Mmasepala wa Motsemoholo wa eThekwini le Mmasepala wa Setereke sa uMgungundlovu ka la 18 le la 19 Motsheanong.
","Lentfutfuko leyacala ngemnyaka wa-2017 kutawutsi naseyiphotfuliwe inikete tindlu le-2 556 kulabo bazuzi labafanele.
",0.61778855
"Motlatsi wa Mopresidente Paul Mashatile ile buisana le batshehetsi ba amehang ho tsa thuto le thupello, temo, kgwebo le diindasteri nakong ya leeto la bookamedi Mmasepaleng wa Motsemoholo wa eThekwini le Mmasepaleng wa Setereke sa uMgungundlovu le karolo ya DDM ya ketelo ya bolebedi.
",".
",0.56923515
"Diprojeke tse ka sehloohong tse etetsweng ne le tsa sebaka sa Projeke ya Ntshongweni Catalytic, moo Smart City ntse ahwa pakeng tsa Durban le Pietermaritzburg.
","Kwakhiwa kwetindlu letinge-942 eSigabeni Sekucala kuyachubeka, kodvwa letinge-454 setiphotfuliwe kwatsi letinge-301 tisakhiwa.
",0.67011017
"Projeke ena tla tsosolosa mosebetsi wa moruo sebakeng seo tla ba le tlatsetso ya diranta tse dibilione tse ka bang 15 tsa letsete dilemo tse latelang tse 10 ho isa ho tse.
","Lokumcoka ngalomklamo kutsi unakekela tinhlobo letahlukahlukene tebantfu kusukela kulabo labahola R0 kuya ku-R3 500 (ngaphasi kweLuhlelo Lekuhlaliswa Kwebantfu), kusita ngeTetimali Luhlelo Lwelusitomali Loluchumene Nalowo Nalowo, kulabo labahola emkhatsini wa-R3 501 ne-R22 000 ngenyanga.
",0.76127934
"Tsamaiso ya Phepelo ya Metsi.
","Omabili ematfuba eTindlu Tesibonelelo kanye nematfuba etindlu teTigayigayi Temphi akhona kulomklamo.
",0.46882743
"Mopresidente Ramaphosa ile etela Morero wa Metsi Dihlaba tsa Lesotho ka Labobedi la 23 Motsheanong 2023 leng moo ileng kenya letsoho moketeng wa ho fetola lekote la Mohato wa 2 wa projeke saennwe dilemong tse mmalwa tse fetileng mme ile wa dieha, mokete ona ke pontsho ya ho potlakisa mohato wa dinaha tsena tse pedi.
","Luvakasho lwekuhlola umsebenti wahulumende lwekuya kuMasipala Wasedolobheni laseThekwini nakuMasipala weSigodzi saseMgungundlovu mhla ti-18 nangemhla ti-19 Inkhwekhweti.
",0.7339784
"Morero wa Metsi Dihlaba tsa Lesotho bohlokwa bakeng sa ho netefatsa polokeho ya phepelo ya metsi Gauteng, Foreistata, Mpumalanga, Leboya Bophirima le Kapa Bophirima.
","Lisekelamengameli Paul Mashatile ucocisane nalabatsintsekako kutemfundvo nekucecesha, kutekulima, kutemabhizinisi nakutetimboni ngesikhatsi saloluvakasho lwekuya kuMasipala waseDolobheni laseThekwini nakuMasipala weSigodzi saseMgungundlovu njengencenye yeluvakasho lwekuhlola umsebenti wahulumende weluhlelo lwe-DDM.
",0.735686
"Letsete tsamaisong ya phepelo ya metsi bakeng sa ho ntlafatsa bophelo ba MaAfrika Borwa le ntse le tswela pele, ka phano ya diranta tse ka hodimo ho dibilione tse 14 ho bomasepala bakeng sa ho shebana le ditsamaiso tsa phepelo ya metsi tse saletseng morao, ka Thuso ya Infrastraktjha Kgolo ya Mabatowa Mangata (RBIG) le Thuso ya Infrastraktjha ya Ditshebeletso tsa Metsi (WSIG).
","Yinye yemiklamo lemcoka levakashelwe kube yindzawo yase-Ntshongweni Catalytic Project, lapho kwakhiwa khona Lidolobhakati Lesimanjemanje emkhatsini weDurban nePietermaritzburg.
",0.70204467
"RBIG tla sebediswa diprojekeng tse 130 mme WSIG yona abelwe diprojeke tse fetang 400 ho phatlalla le naha.
","Lomklamo utawuvusetela imisebenti yetemnotfo kulendzawo ufake ligalelo lelilinganiselwa kutigidzigidzi leti-R15 telutjalomali eminyakeni lelishumi nale-15 letako..
",0.68573153
"Kabinete boetse thabisitswe ke hore Lefapha la Metsi le Bohlweki (DWS) le nka mehato ya ho lwantsha bobodu ka ho busetswa ha dimilione tse ka bang R600 ke dikhamphani tse unneng molemo ka ho fumana dithendara tse sa tlwaelehang.
","Sakhiwonchanti semanti.
",0.40959245
"Kabinete boetse hokometse mehato ya taolo ya thibelo behilweng ke lefapha ho fedisa ditshenyehelo tse sa tlwaelehang, tse se nang ditholwana le tse se nang thuso.
","Mengameli Ramaphosa uvakashele i-Lesotho Highlands Water Project ngaLesibili,
",0.57378066
"Kgau ya Tshireletso ya Setjhaba.
","mhla tinge-23 Inkhwekhweti 2023 kulokuvakasha ubese utimbandzakanya emcimbini wekugala umhlaba lapho kutawucala kwakhiwe khona umklamo weSigaba.
",0.42826083
"Afrika Borwa fumane Kgau ya Mokgatlo wa Matjhaba ya Tshireletso ya Setjhaba (ISSA) le Ditlwaelo tse Ntle ya maemo ho Tshireletso ya Setjhaba bakeng sa Afrika 2023 elang hloko letsete la mmuso bophelong ba bana ba rona, haholo ba tswang malapeng futsanehileng le nang le mathata.
","Kwasayinwa iminyaka leminyenti leyengca futsi kwahlangabetana nekubambeleleka, ngako-ke lomcimbi ukhombise kuphutfunyiswa kwalomtamo lomcoka emkhatsini waletive letimbili.
",0.6886625
"Tokelo ya ho kena ha Afrika Borwa bakeng sa kgau ena ya maemo ne na le sehlooho se reng: “Katoloso ya hanyane ka hanyane ya kakaretso ya tshireletso ho bana ba nang le mathata: Taba ya Krante ya Tlhokomelo ya Ngwana, Afrika Borwa”.
","I-Lesotho Highlands Water Project imcoka ekucinisekiseni kutsi kuba nekuphakelwa kwemanti eGauteng, eFreystata, eMpumalanga, eNyakatfo Nshonalanga naseNyakatfo Kapa.
",0.736796
"Kakaretso ya dikenyeletso tse 138 ile ya fumanwa ho tswa ho ditho tse 48 tsa mekgatlo tswang dinaheng tse fetang 30 tse Afrika.
","Lutjalomali lolwentiwa kusakhiwonchanti semanti lwekuphakamisa timphilo tebantfu baseNingizimu Afrika luyachubeka nekwabiwa kwetigidzigidzi letingetulu kwe-R14 kubomasipala kute kulungiswe kusilela emuva kwesakhiwonchanti semanti, ngekusebentisa i-Regional Bulk Infrastructure Grant (i-RBIG) kanye ne-Water Services Infrastructure Grant (i-WSIG).
",0.631336
"Thuso ya rona ya setjhaba ke motheo wa mmuso wa leano la ho fedisa tlala mme ka sehlohong bakeng sa ho kgutlisa seriti sa batho ba habo rona.
","I-RBIG itawusetjentiselwa kumiklamo le-130 bese kutsi i-WSIG yona yabelwe imiklamo lengetulu kwe-400 eveni lonkhana.
",0.67035055
"Tsamaiso ya tshireletso ya Afrika Borwa hara tse kgolo ka ho fetisisa lefatsheng, mme na le baamohedi ba fetang dimilione tse.
","Ikhabhinethi iphindze futsi yajabula kutsi Litiko Letemanti Nekuhanjiswa Kwendle selichubekele embili kakhulu ekulweni nenkhohlakalo ngobe tinkampani setibuyise cishe tigidzi leti-R600 lebetizuze ngekutfola emathenda langekho emtsetfweni.
",0.6866678
".
","Ikhabhinethi iphindze futsi yatinaka netinyatselo tekulawula kuvikela litiko lelitibekile kute kucedvwe lusebentisomali lolungekho emtsetfweni, lolute inzuzo nalolusaphata timali.
",0.41759548
"Ditlhophiso tsa Bajete.
","Umklomelo Wesibonelelomali Sembuso.
",0.6640434
"Kabinete thabisitswe ke hore Ditlhophiso tsa Bajete tsa mafapha mmuso di tswela pele hantle.
","Live laseNingizimu Afrika liklonyeliswe ngeMklomela lohlonishwako Wekwenta Kahle Wenhlangano Yesibonelelomali Sembuso Yemave Emhlaba (i-SSA) kuSibonelelomali Sembuso lapha e-Afrika nga-2023, lokungumklomelo lonaka lutjalomali lolwentiwa nguhulumende etimphilweni tebantfwana, ikakhulu kulabo labavela emakhaya laphuyile nalahlaseleka lula.
",0.62914443
"Sejule ya Ditlhophiso tsa Bajete tse latelang le tshehetso ya dipuisano tsa boraditaba:..
","Umngenela weNingizimu Afrika kulomklomelo lohlonishwako bewunesihloko lesitsi: “Kwendlulisela kancane kancane sibonelelomali sembuso kubantfwana labahlaseleka lula: Indzaba Yesibonelelomali Semntfwana, eNingizimu Afrika.”
",0.65003276
"Ka Labohlano la 26 Motsheanong 2023 ka 13:00, Letona la Tsamaiso ya Tshebedisano le Ditaba tsa Setso (CoGTA), Mofumahadi Thembi Nkadimeng tla tsamaisa puisano le boraditaba mabapi le Ditlhophiso tsa Bajete tsa CoGTA tla bontsha mehato reretsweng ho matlafatsa tshebetso ya bommasepala...
","Imingenela seyiyonkhe letfoliwe ibe 138 letfunyelwe ngemalunga lange-48 etikhungo temave ase-Afrika langetulu kwalange-..
",0.6583982
"Ka Labobedi la 30 Motsheanong 2023, Letona la Ntlafatso ya Setjhaba, Mofumahadi Lindiwe Zulu, le Letona la Toka le Tshokollo ya Batshwaruwa, Monghadi Ronald Lamola, ba tla tshwara seboka sa Ditlhophiso tsa Bajete mme dintlha tsa puisano ya bona le boraditaba di tla fanwa ka nako loketseng..
","Lusito lwetfu kutenhlalo lusenhlitiyweni yeluhlelo lwahulumende lwekunciphisa buphuya futsi lumcoka kakhulu ekubuyiseni sitfunti sebantfu bakitsi.
",0.647323
"Ditlhophiso tsa Bajete ya Mopresidente di tla tekwa ka Laboraro la 31 Motsheanong 2023, mme puisano le boraditaba mabapi le Kgatelopele ka Diphetoho tsa Moralo le Mehato ya Khiro ka kgokahano le Operation Vulindlela, di tla tshwarwa ka Labobedi la 30 Motsheanong.
","Luhlelo lwekuvikela kutenhlalakahle lusemkhatsini waletinye tinhlelo letinkhulukati emhlabeni, lolunebazuzi labangetulu kwetigidzi leti-.
",0.5782949
"Sehopotso sa Dilemo tse 20 sa Letsatsi la Afrika le Tsela ya Tekolo ya Semphato ya Afrika (APRM).
","Emavoti eSabelomali.
",0.4223603
"Kabinete le maAfrika Borwa ohle ikopantse le kontinente ya Afrika le lefatshe lohle ho keteka Letsatsi la Afrika ka Labone la 25 Motsheanong.
","Ikhabhinethi ijabulile kutsi Emavoti eSabelomali ematiko ahulumende achubeka kahle kakhulu.
",0.567702
"Selemo sena se bohlokwa ka ho kgetheha kaha se tshwaya sehopotso sa bo-60 sa ho saenwa ha molao wa motheo wa Mokgatlo wa Kopano ya Afrika leng selelekela sa Kopano ya Afrika.
","Ishejuli yeMavoti eSabelomali letako nemihlangano nebetindzaba:..
",0.5769989
"Mookotaba bakeng sa mekete ya 2023– “Ho kenngwa tshebetsong ha Potlakiso ya Sebaka sa Kgwebo Lokolohileng Kontinenteng ya Afrika” – ho ela hloko mehato nkilweng bakeng sa ho kenya tshebetsong sebaka se seholo ka ho fetisisa lefatsheng sa tokoloho ya kgwebo.
","NgaLesihlanu mhla tinge-26 Inkhwekhweti 2023 ngensimbi ye-13:00, Indvuna Yetekubusa Ngekubambisana Netendzabuko (i-CoGTA), Mk.
",0.6620374
"Sehopotso sa Kgwedi ya Afrika sa selemong sena se dumellanang le sehopotso sa bo-20 sa APRM, se reretswe ho sebedisa taolo ntle ka hara kontinente ka thuto ya papiso hlophisitsweng le boitekolo
","Thembi Nkadimeng, utawubamba umhlangano nebetindzaba lomayelana neVoti yeSabelomali se-CoGTA lapho atawuchaza khona ngetinyatselo lokuhloswe ngato kucinisa kusebenta kwabomasipala.
",0.75798005
"Diqeto tsa Kabinete.
","..
",0.28252584
"Namakwa Special Economic Zone (SEZ).
","NgaLesibili, mhla tinge-30 Inkhwekhweti 2023, Indvuna Yetekutfutfukisa Tenhlalakahle, Mk.
",0.61155814
"Kabinete tjhaelletse monwana ho qollwa ha Namakwa SEZ Aggeneys, Kapa Leboya.
","Lindiwe Zulu, kanye neNdvuna Yetebulungiswa Nekulungiswa Kwesimilo, Mnu Ronald Lamola, batawubamba inkhulumomphikiswano yeMavoti eSabelomali kantsi imininingwane yemhlangano wabo nebetindzaba itawukhishwa khona madvute..
",0.731551
"Tlhahiso ya ho qolla etswa tumellanong le Molao wa Dibaka tse Kgethehileng tsa Moruo wa 2014 (Molao 16 wa 2014) mme SEZ sisintsweng, ke karolo ya Tshebetso ya Matsete ya Mopresidente.
","Ivoti yeSabelomali saseHhovisi laMengameli itakwetfulwa ngaLesitsatfu, mhla tinge-31 Inkhwekhweti 2023 kantsi umhlangano nebetindzaba lomayelana neNchubekelembili neTingucuko Temumo neTichamkelo Tekucashwa letichumaniswe ngekusebentisa i-Operation Vulindlela itawubanjwa ngaLesibili, mhla tinge-30 Inkhwekhweti.
",0.7406943
"Namakwa SEZ tla ba senotlolo sa melemo ya morafo, tlhahiso ya hydrogen tala, ntlafatso ya infrastraktjha, eneji ka ntjhafatswang le tshebetso ya temo.
","Lusuku Lwe-Afrika nemgubho weminyaka lenge-20 yeNchubo Yekubuyeketana Kwabalingani YaseAfrika (i-APRM).
",0.6690438
