src_text,tgt_text,cosine_score
"Die Kabinet verwelkom ook ŉ verdere belegging in ons ekonomie deur die Ierse voedselmaatskappy The Kerry Group, wat ŉ nuwe uitleg ter waarde van R650 miljoen in Hammarsdale, KwaZulu-Natal geopen het met die doel om volhoubare voedsel vir die kontinent te produseer.
","Lo mzi-mveliso ufana wodwa kuba usebenzisa iintlobo zobuxhaka-xhaka obungenzi monakalo kokusingqongileyo obuquka izixhobo ezingatyi mbane kakhulu, ukuvelisa umbane ngemitha yelanga ukuze ungatyi kakhulu umbane oveliswa liziko lombane leli, ukuvelisa amandla okuzifudumeza kusetyenziswa inkunkuma, ukuqokelelwa, ukusetyenziswa kwakhona kunye nokuphungulwa kwamanzi asetyenziswayo ngendlela ehlakaniphileyo.
",0.73070836
"Die uitleg is uniek synde dit spog met verskeie volhoubare eietrekke insluitend lae-energieverbruiktoerusting, sonkragopwekking op verbruik op die plaaslike netwerk te verminder, die herwinning van verspilde hitte, asook die herwinning, herbruik en verminderde gebruik van water.
","Le nkampani yakwa-Kerry Group yaqala ukusebenza eMzantsi Afrika ngowama-2011, futhi ukutyala kwayo enye imali kubonakalisa ukuba uMzantsi Afrika lilizwe elithandwayo ngabatyali-mali.
",0.651551
"Die Kerry Group is sedert 2011 werksaam in Suid-Afrika en hul verdere belegging is ŉ teken dat Suid-Afrika ŉ voorkeur-beleggingsbestemmig is..     Hierdie beleggings volg in die voetspore van die loods van die plaaslikvervaardigde Isuzu D-Max-bakkie laasmaand in Gqeberha in die Oos-Kaap.
","La maphulo otyalo-mali alandela kanye emva kokuba kuveliswe i-bakkie eluhlobo lwe-Isuzu D-Max eGqebera eMpuma Koloni kule nyanga iphelileyo.
",0.77654386
"Die nuwe-generasie D-MAX bekroon Isuzu se verbintenis tot Suid-Afrika en is een van die suksesse wat behaal is onder die vaandel van die voertuigvervaardigingsontwikkelingsprogram (oftewel Automotive Production Development Programme [APDP]).
","Olu hlobo lutsha lwebakkie luyi-D-MAX lubonisa phandle ukuba abakwa-Isuzu bazimisele ukuzinza eMzantsi Afrika kwaye luyeminye yemisebenzi emihle ezelwe yiNkqubo yokuPhuhlisa iMizi-mveliso yeziThuthi (i-APDP).
",0.8397589
"Die APDP is ŉ vervaardigingsaanporingskema vir die voertuigbedryf wat gemik is op die bevordering van vervaardigingsvolumes in die aangewese motorvoertuigbedryf, wat voorts ook toegevoegde waarde bevorder en op dié manier werkskepping regoor die voertuigwaardeketting aanspoor.
","I-APDP sisibonelelo secandelo lezithuthi esenzelwe ukunyusa umthamo wezithuthi eziveliswayo , into leyo eza kukhwezela necandelo leentsimbi zeemoto ngolo hlobo kudaleke imisebenzi kuwo onke amashishini achaphazelekayo kwicandelo lezithuthi.
",0.8414866
"Plaaslike vervvardiging van inhoud van nagenoeg  8 miljard sal tydens die lewensiklus van die APDP plaasvind.
","Imali eqikelelwa kwiibhiliyoni zeerandi eziyi-2,8 iza kwenziwa kumashishini avelisa iintsimbi zeemoto alapha ekhaya ngoku isaqhubeka ukusebenza i-APDP.
",0.7707507
"Die belegging sal meer as 1 000 direkte poste by die uitleg skep en 24 000 mense indirek van werk voorsien, wat ŉ aansienlike bydrae tot die opheffing van die plaaslike gemeenskap sal lewer..     Mynwese-indaba.
","Olu tyalo-mali luza kudala imisebenzi engaphezulu kwe-1 000 eza kuvela ngqo kulo mzi-mveliso luze ludale neminye engama-24 000 kwamanye amacandelo asebenzisana neli, into leyo iza kuphelisa intsokolo kubantu balo mmandla.
",0.81766
"Die “Investing in African Mining” Indaba 2022 het vanaf 9 tot 12 Mei by die Kaapstad internasionale konferensiesentrum plaasgevind.
",".
",0.40622362
"Dit is een van die grootste platforms vir interaksie en samewerking tussen belanghebbendes in die mynwese-sektor.
","Ingqungquthela yezeMigodi.
",0.44395757
"Die tema vir die indaba was “Evolusie van die Mynwese in Afrika: Belegging in die Oordrag van Energie, ESG en die Ekonomieë”.
","INgqungquthela yokuTyala iMali kwezeMigodi e-Afrika yowama-2022 ibibanjelwe kwiZiko laseKapa leNgqungquthela zeHlabathi ukususela ngomhla wesi-9 ukuya kowe-12 kuCanzibe 2022, yenye yeendibano ezinkulu yokudibana nokusebenzisana phakathi kwawo onke amahlakani akwicandelo lemigodi.
",0.6610501
"Die Kabinet is vol vertroue dat die mynwese-indaba by sal dra tot die tentoonstelling en bevording van Suid-Afrika as ŉ voorkeur-beleggingsbestemming.
","Umxholo wale ngqungquthela ubusithi: “Ukutshintsha kweMigodi e-Afrika: Ukutyala imali kwiMithombo eMitsha yaMandla, i-ESG kunye noQoqosho”.
",0.67975247
"Suid-Afrika verwelkom beleggings in ons land en is daartoe verbind om gunstige toestande te skep vir inklusiewe groei en transformasie in die ekonomie..     Internasionale en streeksbande.
","IKhabhinethi iqinisekile ukuba le Ngqungquthela yezeMigodi iza kubonisa futhi ithengise noMzantsi Afrika njengelizwe eliphambili elinamathuba otyalo-mali.
",0.73091364
"Die Kabinet verwelkom ook President Ramaphosa se onlangse interaksies met onderskeidelik President Joe Biden van die Verenigde State, President Emmanuel Macron van Frankryk en President Hakainde Hichilema van Zambië, wat op verskillende platforms plaasgevind het.
","UMzantsi Afrika uyawamkela amaphulo otyalo-mali eza kweli kwaye uyathembisa ukuba uza kudala iimeko ezifanelekileyo eziza kukhuthaza uhlumo oluza kuxhanyulwa ngumntu wonke kunye neenguqu kuqoqosho lweli lizwe..     Ubudlelwane namazwe ehlabathi nawengingqi.
",0.6906731
"Hierdie geleenthede het aan die president die geleentheid gebied om bilaterale verhoudinge en samewerking tussen Suid-Afrika en ons vennootslande te versterk ten opsigte van streeks- en internasionale sake van sleutelbelang, insluitend ŉ vreedsame oplossing tot die konflik in die Oekraïene     Kabinetsbesluite.
","IKhabhinethi iyalwamkela uqhakamshelwano uMongameli Ramaphosa abenalo noMongameli Joe Biden wase-United States, uMongameli Emmanuel Macron wase-France kunye noMongameli Hakainde Hichilema wase-Zambia esebenzisa amaqonga awahlukeneyo.
",0.7207272
"Begrotingstem.
","Olu qhakamshelwano lunike uMongameli ithuba lokuqinisa ubudlelwane nentsebenziswano phakathi koMzantsi Afrika nala mazwe angamahlakani wawo kwimiba engundoqo etya le ngingqi nehlabathi, equka ukusombulula ungquzulwano oluse-Ukraine     Izigqibo zeKhabhinethi.
",0.31673095
"Die Kabinet doen ŉ beroep op alle burgers om die onderskeie begrotingstemme deur die nasionale staatsdepartemente en die Presidensie te volg sodat hulle die regering tot verantwoording kan roep..     Tydens die begrotingstem lewer alle departemente ŉ gedetailleerde verslag van hul beplanning en prioriteite vir die jaar.
","IiVoti zoHlahlo Lwabiwo-mali.
",0.4049331
"Die begrotingstem het ten doel om te verseker dat openbare fondse doeltreffend bestee word om die behoeftes van die publiek te vervul..
","IKhabhinethi ihlaba ikhwelo kubo bonke abemi beli ukuba bamamele iintetho zeVoti zoHlahlo Lwabiwo-mali lwamasebe esizwe karhulumente kunye nolwe-Ofisi kaMongameli ukuze bakwazi ukuqinisekisa ukuba urhulumente bambeke phantsi kweliso ngenene..     Ngethuba kuqhutywa ezi ntetho zoHlahlo Lwabiwo-mali, onke amasebe aza kunika iinkcukacha ezigcweleyo ngezicwangciso zawo kunye nezinto aza kuzikhokelisa phambili kulo nyaka.
",0.7100984
"Die begrotingstem verskaf ook die ideale platform vir ministers om uit te wy oor die werkverrigting van die regering, insluitend suksesse en uitdagings..     Vloeibare petroleumgas (VPG) uitrolstrategie.
","IiNtetho zoHlahlo Lwabiwo-mali zenzelwe ukuqinisekisa ukuba imali yombuso isetyenziswa ngobunono kwizinto ezifunwa luluntu.
",0.66573155
"Die Kabinet keur die VPG-uitrolstrategie goed vir implementering.
","Zikwanika ithuba nabaPhathiswa ukuba bacacise ngokupheleleyo umsebenzi karhulumente, kuquka izinto ezenziwe ngempumelelo kunye nezo ziseyimingeni.
",0.6460258
"Die strategie is in Maart 2022 gepubliseer vir openbare konsultasie.
","IsiCwangciso-qhinga sokuZisa iRhasi Elulwelo (i-LPG).
",0.52344406
"Die strategie het ten doel om die VPG-bedryf in die land uit te brei.
","IKhabhinethi ivumile ukuba siqalise ukusebenza isiCwangciso-qhinga sokuZisa i-LPG, esasipapashwe ngenyanga yoKwindla yowama-2022 ukuba uluntu luhlomle kuso.
",0.6552594
"VPG sal ŉ betekenisvolle bydrae lewer tot die diversifikasie van energiebronne..
","Esi sicwangciso-qhinga sineenjongo zokwandisa icandelo le-LPG kweli lizwe.
",0.691728
"Die strategie sal ingrypings soos die regulering van pryse in die waardeketting en die steun van die vervaardiging van VPG-silinders in die land implementeer.
","I-LPG iza kunceda kakhulu kwiphulo lokuqinisekisa ukuba sineentlobo ezahlukeneyo zamandla..     Esi sicwangciso-qhinga siza kubeka imithetho eza kulawula ukubekwa kwamaxabiso kumashishini akweli candelo size sixhase nokuveliswa kwamagadlela e-LPG kweli lizwe, phakathi kwezinye izinto.
",0.8063251
"Dit sal ook die publiek inlig oor die voordele van die gebruik van VPG as ŉ alternatiewe vorm van energie..
","Siza kufundisa noluntu malunga nezinto eziluncedo ngokusebenzisa i-LPG njengolunye uhlobo lwamandla.
",0.77574646
"Die strategie sal beskikbaar wees aan die publiek sodra dit deur die departement van minerale hulpbronne en energie gepubliseer word op www.dmr.gov.za.
","Siza kufumaneka emva kokuba sipapashiwe liSebe leMithombo yeziMbiwa naMandla ku: www.dmr.gov.za.
",0.8339321
"Nasionale strategiese raamwerk vir die bewusmakingsveldtogte van die regte van mense met gestremdhede.
","IsiCwangciso-qhinga seSizwe esiQiqisisiweyo samaPhulo okuFundisa ngamaLungelo okuKhubazeka Abantu abaKhubazekileyo.
",0.7154871
"Die Kabinet keur die nasionale strategiese raamwerk vir die bewusmakingsveldtogte van die regte van mense met gestremdhede goed.
","IKhabhinethi isamkele isiCwangciso-qhinga seSizwe esiQiqisisiweyo samaPhulo okuFundisa ngamaLungelo okuKhubazeka Abantu abaKhubazekileyo.
",0.7387336
"Die raamwerk het ten doel om leiding te bied aan beide die privaatsektor en die openbare sektor om te verseker dat die regte van mense met gestremdhede beskerm word, soos vasgelê in die Grondwet van Suid-Afrika..
","Esi sicwangciso-qhinga sineenjongo zokusebenza njengesikhokelo sokunceda icandelo labucala kunye norhulumente ukuba aqinisekise ukuba akhuselekile amalungelo abantu abakhubazekileyo, njengoko noMgaqo-siseko weRiphabhlikhi yoMzantsi Afrika wowe-1996 usitsho.
",0.8058635
"Die raamwerk voorsien die nodige instrumentasie om diskriminerende versperrings in besluitneming te verwyder, veral rakende mense met gestremdhede.
","Esi scwangciso-qhinga sisixhobo esiza kunceda xa kuguzulwa imiqobo ecalulayo xa kuthathwa izigqibo, ingakumbi ngokumayelana nabantu abakhubazekileyo.
",0.8240317
"Dit bemagtig ook mense met gestremdhede om hul regte te ken, soos beskerm deur die Grondwet.
","Senzelwe kwanokufundisa abantu abakhubazekileyo ngamalungelo wabo akuMgaqo-siseko.
",0.7103609
"Die raamwerk verskaf voorts ook opleiding, mediaverslaggewing en bewustheidskepping in die samelewing rakende die regte van mense met gestremdhede..     Dit bekragtig die Witskrif oor die Regte van Mense met Gestremdhede.
","Esi sicwangciso-qhinga sikwanceda nangoqeqesho, indlela amajelo eendaba anika iingxelo ngazo kunye nokufundisa uluntu ngamalungelo abantu abakhubazekileyo.
",0.77709043
"Suid-Afrika is ŉ ondertekenaar van die Verenigde Nasies (VN) se Konvensie vir die Regte van Mense met Gestremdhede asook die VN Protokol vir die Afrika Handves vir Menseregte vir die Regte van Mense met Gestremdhede (oftewel die African Disability Rights Protocol).
","Sikwazalisekisa izithembiso ezikwiPhepha eliCacisa uMgaqo-nkqubo wamaLungelo Abantu abaKhubazekileyo.
",0.6174706
"Die raamwerk is bespreek met alle belanghebbendes, insluitend die nasionale raad vir ekonomiese ontwikkeling en arbeid (Nedlac).
","UMzantsi Afrika lelinye lamazwe atyikitya isiVumelwano seZizwe eziManyeneyo (i-UN) samaLungelo Abantu Abakhubazekileyo kunye nesiVumelwano se-UN soXwebhu lwase-Afrika lwamaLungelo oLuntu nawaBantu abaKhubazekileyo (isiVumelwano samaLungelo Abantu abaKhubazekileyo e-Afrika).
",0.63151395
"Spitsberaad vir grond-administrasie en eiendomsreg in kommunale areas.
","Onke amahlakani afanelekileyo ebelinikiwe ithuba lokuhlomla kwesi sicwangciso-qhinga, kuquka neBhunga leSizwe loPhuhliso lezoQoqosho nezaBasebenzi (i-Nedlac).
",0.634223
"Die Kabinet het die spitsberaad vir grond-administrasie en eiendomsreg in kommunale areas wat op Vrydag, 27 Mei 2022 en Saterdag, 28 Mei 2022 in Gauteng sal plaasvind, goedgekeur..
","INgqungquthela yoLawulo loMhlaba namaLungelo oMhlaba kwiiNdawo zoLuntu.
",0.5996839
"Die Kabinet het in Maart 2021 die standpuntskrif vir grond administrasie en eiendomsreg in kommunale areas aanvaar.
","IKhabhinethi ivumile ukuba kubanjwe iNgqungquthela yoLawulo loMhlaba kunye namaLungelo oMhlaba kwiiNdawo zoLuntu ngoLwesihlanu, umhla wama-27 nangoMgqibelo, umhla wama-28 kuCanzibe 2022 e-Gauteng.
",0.75008714
"Die Kabinet het kennis gegee dat verdere konsultasie met alle belanghebbendes moet plaasvind..
","IKhabhinethi ilamkele iPhepha elinoLuvo ngoLawulo loMhlaba kunye namaLungelo oMhlaba kwiiNdawo zoLuntu ngeyoKwindla.
",0.6312679
"Die spitsberaad sal die slotsom wees van die werk wat in die afgelope jaar verrig is, waartoe verskeie insethouers bygedra het     Toekomstige Gebeure.
","Iye yalela ukuba kufuneka usasazwe kumahlakani afanelekileyo ukuba nawo alihle amahlongwane.
",0.6759463
"Vyfde Wêreldkonferensie oor die uitwissing van kinderarbeid.
","Le ngqungquthela iza kwenzeka ngenxa yomsebenzi owenziwa kulo nyaka uphelileyo, obuquka ukufuna izimvo zamahlakani awahlukeneyo     Imisitho Ezayo.
",0.59382856
"Suid-Afrika sal vanaf Sondag, 15 Mei 2022 tot Vrydag, 20 Mei 2022 gasheer speel vir die vyfde wêreldkonferensie oor die uitwissing van kinderarbeid, wat sal plaasvind by die Durban internasionale konferensiesentrum.
","INkomfa yesiHlanu yokuLwa ukuSetyenziswa kwaBantwana.
",0.47652155
"Dit sal die eerste keer wees wat die Internasionale Arbeidsorganisasie (IAO) hierdie konferensie in Afrika hou..     Verskeie staatshoofde, 120 ministers, drieledige kiesers vanuit 187 lidlande van die IAO, VN-agentskappe, akademiese instellings, burgerlike samelewingsorganisasies, nie-staatsinstellings, die media en die burgerlike samelewing sal die konferensie bywoon..
","UMzantsi Afrika uza kusingatha iNkomfa yesiHlanu yokuLwa ukuSetyenziswa kwaBantwana e-Durban International Convention Centre kwiphondo laKwaZulu-Natala ngeCawe, umhla we-15 ukuya ngoLwesihlanu, umhla wama-20 kuCanzibe.
",0.7213373
"Die konferensie sal ook aan Suid-Afrika die geleentheid bied om die land se Grondwet voor te hou, veral met betrekking tot die hoë mate waartoe dit die regte van kinders beskerm.
","Kokokuqala uMbutho wezaBasebenzi weHlabathi (i-ILO) ubamba le nkomfa e-Afrika..     INtloko zamazwe, abaphathiswa abali-120, amahlakani angunxantathu amazwe ali-187 angamalungu e-ILO, ii-arhente ze-UN, amaziko emfundo ephakamileyo, imibutho yoluntu, imibutho engekho phantsi korhulumente, amajelo eendaba kunye noluntu kulindeleke ukuba azimase le nkomfa..
",0.6778186
"Die land sal met verskeie lande wat ons vooruit is in die uitwis van kinderarbeid in gesprekvoering tree en by hulle leer..     Distriksontwikkelingsmodel (DDM) presidensiële imbizo.
","Lo msitho uza kunika uMzantsi Afrika ithuba lokuba uqhayise ngoMgaqo-siseko wawo okhusela amalungelo abantwana.
",0.60685647
"President Ramaphosa sal op Vrydag, 20 Mei 2022 ŉ DDM presidensiële imbizo in Mpumalanga hou met die tema: “Laat niemand agter nie”.
","Eli lizwe liza kubamba iingxoxo namazwe ahlukeneyo asele ehambe umgama omde kwidabi lokulwa ukuqeshwa kwabantwana njengabasebenzi lize lifunde kuwo.
",0.5665287
"As ŉ belangrike openbare platform bied die imbizo aan die President die geleentheid om direk met verskeie insethouers te skakel – veral plattelandse gemeenskappe – en te luister na die kwessies en uitdagings wat hulle ervaar met die oog daarop om dit aan te spreek..
","Imbizo kaMongameli yeNkqubo yoPhuhliso lweziThili (i-DDM).
",0.582816
"Die DDM presidensiële imbizo het ten doel om blokkasies tot geïntegreerde dienslewering te ontsluit en openbare deelname, soos belyn met die DDM, te bevorder.
","UMongameli Ramaphonsa uza kubamba Imbizo kaMongameli ye-DDM eMpumalanga ngoLwesihlanu, umhla wama-20 kuCanzibe 2022 phantsi komxholo othi: “Masingashiyi namnye ngasemva”.
",0.63816994
"Suid-Afrikaners kan nou gesprekvoering en bespreking op sosiale media volg en self daaraan deelneem met die hutsmerk #PresidentialImbizo.
","Njengokuba le iyindibano ebalulekileyo enika uluntu ithuba lokuthatha inxaxheba, le Mbizo iza kunika uMongameli ithuba lokuba athethe ngqo namahlakani ahlukeneyo – ingakumbi abantu basemaphandleni – aze amamele imiba kunye nemingeni ngeenjongo zokuza nezisombululo.
",0.65654755
