src_text,tgt_text,cosine_score
"recovering from the impact of that pandemic..
","zabantu ababephangela phambi kokufika kukabhubhane weNtsholongwane ye-Corona (i-COVID-19).
",0.60538393
"The first quarter employment figures show 209 000 jobs were created in the formal sector and 107 000 jobs in the informal sector during the first quarter of the year.
","Oku kubonisa ngokuphandle ukuba uqoqosho loMzantsi Afrika luyahluma kwakhona emva kokuba luthwaxwe ngula bhubhane.
",0.58006114
"Betrekkinge tussen Suid-Afrika en die Verenigde State (VS).
","Iinkcukacha-mani zibonakalisa ukuba kudalwe imisebenzi engama-209 000 ngekota yokuqala kwicandelo lemisebenzi ebhaliswe ngokusesikweni yaze yangama-107 000 edalwe kwicandelo lemisebenzi engabhaliswanga ngokusesikweni kwikota yokuqala yalo nyaka.
",0.450064
"Die Kabinet het bevestig dat betrekkinge tussen Suid-Afrika en die VS steeds hartlik, sterk en wedersyds voordelig is na ŉ vergadering tussen die Minister van Internasionale Betrekkinge en Samewerking, Dr. Naledi Pandor, en VS-ambassadeur vir Suid-Afrika, Mnr.
","Ubudlelwane phakathi koMzantsi Afrika ne-United States (i-US).
",0.5934038
"Reuben
","IKhabhinethi ikubethelele ukuba ubudlelwane phakathi koMzantsi Afrika ne-US busebuhle, bungqingqwa futhi bululutho kuwo omabini la mazwe emva kwentlanganiso ibiphakathi koMphathiswa wezoBudlelwane baMazwe ngaMazwe neNtsebenziswano, uGq Naledi Pandor kunye noNozaku-zaku wase-US eMzantsi Afrika, uMnu Reuben Brigety, emalunga nezityholo azenzileyo zokuba uMzantsi Afrika uthengisela i-Russia izixhobo.
",0.36661553
"Brigety, aangaande sy opmerkings wat beweer dat Suid-Afrika wapens aan Rusland verskaf het.
","IKhabhinethi ikubethelela ukuba amaqonga afanelekileyo asetyenziswa ngoonozaku-zaku avuleleke kuwo onke amazwe, kuquka ne-US, ukuba avakalise izinto angaziqondiyo eziza kuchaphazela ubudlelwane phakathi kwamazwe.
",0.68693817
"Die Kabinet het herhaal dat gevestigde diplomatiese kanale aan alle nasies, waaronder die VS, beskikbaar is om kwessies oor die bestuur van die bilaterale betrekkinge, soos hulle na vore kom, te opper.
","IKhabhinethi isamkele isibhengezo esenziwe nguMongameli u-Cyril Ramaphosa sokuseka ikhomishoni yophando ezimeleyo ize iphande ezi zityholo zokuthengiselwa kwezixhobo kwe-Russia nguMzantsi Afrika.
",0.68132466
"Die Kabinet het die aankondiging deur President Cyril Ramaphosa aangaande die vestiging van ŉ onafhanklike ondersoek om die bewering van die verskaffing van wapens van Suid-Afrika aan Rusland, te ondersoek, verwelkom.
","Iinkcukacha zale khomishoni yophando ziza kubhengezwa kungentsuku zatywala.
",0.54816437
"Besonderhede van die ondersoek sal gelegener tyd aangekondig word.
","Ubudlelwane boMzantsi Afrika ne-Singapore.
",0.35970244
"Betrekkinge tussen Suid-Afrika en Singapoer.
","UMongameli Ramaphosa ebendwendwelwe yiNkulumbuso u-Lee Hsien Loong weRiphabhlikhi yase-Singapore ngoLwesibini, umhla we-16 kuCanzibe.
",0.62021446
"President Ramaphosa het op Dinsdag, 16 Mei 2023 eerste minister Lee Hsien Loong van die Republiek van Singapoer ontvang.
",".
",0.39603007
"Singapoer is ŉ beduidende belegger in Suid-Afrika, met beleggings van meer as R5 miljard in sektore soos vervaardiging, finansiële dienste en eiendom.
","I-Singapore ityale imali eninzi apha eMzantsi Afrika, kangangokuba ingaphezulu kweebhiliyoni ezi-R5 iimali etyalwe leliya lizwe kumacandelo afana nelemizi-mveliso, iinkonzo zezimali kunye nezokuthengiselwana komhlaba nezindlu.
",0.88923216
"Ondertekende ooreenkomste tussen die twee lande poog om handel, belegging, onderrig en verdedigingsamewerking, te versterk..
","Izivumelwano ezityikityiweyo ngala mazwe mabini zineenjongo zokuqinisa ubudlelwano bezorhwebo, utyalo-mali, imfundo kunye nokusebenzisana kwimiba yezokhuselo.
",0.8696594
"Wes-Kaapse Presidensiële Imbizo vir die Distriksontwikkelingsmodel (DOM).
","Imbizo kaMongameli yaseNtshona Koloni yeNkqubo yoPhuhliso lweziThili (i-DDM).
",0.7799176
"President Ramaphosa het op Vrydag, 19 Mei 2023 die sesde DOM Presidensiële Imbizo in die Wes-Kaap, Drakenstein plaaslike munisipaliteit, Kaapse Wynlanddistrik, onderneem.
","UMongameli Ramaphosa ebebambe Imbizo kaMongameli yesithandathu ye-DDM eNtshona Koloni, kuMasipala weNgingqi wase-Drakenstein, kwiSithili sase-Cape Winelands, ngoLwesihlanu, umhla we-19 kuCanzibe.
",0.8168292
"Die President het ŉ afvaardiging van al drie regeringsfere met die tema: “Laat niemand agter nie”, gelei.
",".
",0.42524707
"Die President het voor die Imbizo die nabygeleë Vlakkeland katalitiese menslike nedersettingsontwikkeling, wat tot op hede die grootse staatsbehuisingsontwikkeling in die Drakenstein plaaslike munisipaliteit is, besoek.
","UMongameli ebekhokele igqiza lawo omathathu amaqoqo karhulumente phantsi komxholo othi: “Kungashiywa Namnye Ngasemva”.
",0.6376339
"Die ontwikkeling wat in 2017 van stapel gestuur is sal, wanneer dit voltooi is, 2 556 huise aan kwalifiserende begunstigdes verskaf.
","Le Mbizo ibanjwe emva kokuba uMongameli ebetyelele i-Vlakkeland Catalytic Human Settlement Development ekutshane phaya, elelona phulo likhulu likarhulumente lokwakhiwa kwezindlu oko wasekwayo lo Masipala weNgingqi wase-Drakenstein.
",0.6165515
".
","Lo msebenzi wokwakha waqaliswa ngowama-2017 xa ugqityiwe uza kwakha izindlu ezingama-2 556 eziza kufunyanwa ngabantu abafanelekileyo.
",0.05994489
"Die bou van 942 huise in die eerste fase is onderweg, met 454 wat voltooi is en 301 wat steeds gebou word.
","Umsebenzi wokwakhiwa kwezindlu ezingama-942 kwiSigaba sokuQala wona sele uqhuba, ezingama-454 zona sele zakhiwe zona ezingama-301 zisakhiwa.
",0.87308884
"Die belangrikheid van dié projek is dat dit aan die behoeftes van ŉ verskeidenheid behuisingsopsies voorsien, van diegene met ŉ inkomste van R0 tot R3 500 (onder Breek Nuwe Grond), tot finansieringsgekoppelde subsidieprogram vir diegene wat tussen R3 501 en R22 000 per jaar verdien.
","Eli phulo libalulekile kuba lakha iintlobo zezindlu ezahlukeneyo ukusukela kwezo zabo bamkela umvuzo oyi-R0 ukuya kwabo bamkela i-R3 500 (phantsi komgaqo-nkqubo obizwa ngokuba yi-Breaking New Ground), ukuya kula nkqubo ibizwa ngokuba yi-Financed Linked Individual Subsidy Programme, yabo bamkela phakathi kwe-R3 501 ne-R22 000 ngonyaka.
",0.8436774
"Beide maatskaplike behuisingsgeleenthede en geleenthede vir militêre veterane is in dié projek beskikbaar.
","Le projekthi iza kwakha izindlu ezisiBonelelo sezeNtlalo kunye nezo zilungele amaGqala eeMfazwe.
",0.73598754
"Toesigbesoek aan eThekwini metropolitaanse munisipaliteit en uMgungundlovu distriksmunisipaliteit op 18 en 19 Mei.
","UTyelelo lokuHlola oluya kuMasipala oMbaxa waseThekwini noweSithili saseMgungundlovu ngomhla we-18 no-19 kuCanzibe.
",0.84215546
"Adjunkpresident Paul Mashitile het belanghebbendes in onderrig en opleiding, landbou, handel en nywerheid tydens ŉ toesigbesoek aan die eThekwini metropolitaanse munisipaliteit en uMgungundlovu distriksmunisipaliteit, as deel van die DOM-toesigbesoeke, betrek.
","USekela-Mongameli u-Paul Mashatile ebebambe indibano yokufakana imilomo kunye namahlakani akwicandelo lezemfundo noqeqesho, ezolimo, ezorhwebo kunye nezoshishino ngethuba ekutyelelo lokuya kuhlola kuMasipala oMbaxa waseThekwini kunye noMasipala wesiThili saseMgungundlovu njengenxalenye yotyelelo lwe-DDM lokuya kuhlola.
",0.8367845
"Een van die sleutelprojekte was die Ntshongweni katalitiese projekterrein waar ŉ slimstad tussen Durban en Pietermaritzburg gebou word.
","Ezinye zeeprojekthi ezingundoqo yile yase-Ntshongweni Catalytic Project, apho kuza kwakhiwa isiXeko Sale Mihla phakathi kweTheku noMgungundlovu.
",0.8001274
"Die projek sal nuwe lewe in ekonomiese aktiwiteit in die gebied blaas en oor die volgende 10 tot 15 jaar, ongeveer R15 miljard in belegging bydra.
","Le projekthi iza kuvuselela uqoqosho lwale ngingqi, ize izale namathuba otyalo-mali axabisa imali ezibhiliyoni zeerandi ezili-15 kule minyaka ili-10 ukuya kweli-15 izayo.
",0.8415218
"Waterinfrastruktuur.
","Iziseko ezingundoqo zamanzi.
",0.7694398
"President Ramaphosa het op Dinsdag, 23 Mei 2023, die Lesotho-Hoogland-waterprojek besoek waartydens hy aan die sooispitseremonie van fase 2 van die projek deelgeneem het.
","UMongameli Ramaphosa ebendwendwele i-Lesotho Highlinds Water Project ngoLwesibini, umhla wama-23 kuCanzibe 2023 ngethuba ethatha inxaxheba kumsitho wokuphethulwa kwesoyi wesiGaba 2 sale projekthi.
",0.85092413
"Dié seremonie, wat ŉ paar jaar gelede onderteken is en vertragings in die gesig gestaar het, het die versnelling van dié kritieke binasionale inisiatief aangedui.
","Le projekthi yatyikitywa kule minyaka iliqela igqithileyo futhi nethe yalityaziswa zizinto ezininzi, lo msitho ubuluphawu olubonisa ukuqaliswa komsebenzi okhawulezileyo wale projekthi yamazwe amabini.
",0.8062277
"Die Lesotho-Hoogland-waterprojek is van kardinale belang om die watertoevoersekerheid in Gauteng, die Vrystaat, Mpumalanga en die Noord-Kaap, te verseker.
","I-Lesotho Highlands Water Project ibaluleke kakhulu kumalinge okuqinisekisa ukuba kukho amanzi oneleyo e-Gauteng, Freyistatha, Mpumalanga, Mntla Ntshona naseMntla Koloni..
",0.86198986
"Die belegging in waterinfrastruktuur om die lewens van Suid-Afrikaners te verbeter, duur voort met die toewysing van meer as R14 miljard aan munisipaliteite om waterinfrastruktuuragterstand, deur die infrastruktuurtoelaag vir streeksinfrastruktuur op grootmaat (RBIG in Engels) en die infrastruktuurtoelaag vir waterdienste (WSIG in Engels), aan te spreek.
","Ukutyala imali kwiziseko ezingundoqo zamanzi ukwenzela ukuphucula iimpilo zabemi boMzantsi Afrika kuqhubelekile ngokuthi kwabelwe oomasipala imali ezibhiliyoni zeerandi ezili-14 eza kusetyenziswa kwiziseko ezingundoqo zamanzi ezisanqongopheleyo, kusetyenziswa isibonelelo esibizwa ngokuba yi-Regional Bulk Infrastructure Grant (i-RBIG) kunye nesibizwa ngokuba yi-Water Services Infrastructure Grant (i-WSIG).
",0.8569843
"Die RBIG sal op 130 projekte bestee word en die WSIG sal toegewys word aan meer as 400 projekte landwyd.
","Isibonelelo se-RBIG siza kusetyenziswa kwiiprojekthi ezili-130 yona ke i-WSIG iza kusetyenziswa kwiiprojekthi ezingaphezulu kwama-400 kulo lonke eli lizwe.
",0.8838463
"Die Kabinet is ook verheug dat die Departement van Water en Sanitasie (DWS) vordering toon in die stryd teen korrupsie, met nagenoeg R600 miljoen wat deur maatskappye wat voordeel getrek het uit tenders wat onreëlmatig toegeken is, terugbetaal is.
","IKhabhinethi ichulumancile kukuba iSebe lezaManzi noGutyulo lisenza umsebenzi obonakalayo kwidabi lokulwa urhwaphilizo kuba imali emalunga nezigidi zeerandi ezingama-600 sele ibuyiselwe kwisebe isuka kwiinkampani ebezixhamle ngokutyikitya izivumelwano nesebe ezingekho mthethweni.
",0.85352385
"Die Kabinet het ook kennis geneem van die voorkomende beheermaatreëls wat deur die departement ingestel is om onreëlmatige, nuttelose en verkwistende besteding uit die weg te ruim.
","IKhabhinethi ivile nangamanyathelo aqulunqwe lisebe okuthintela urhwaphilizo kunye nokulwa inkcitho engekho mthethweni neyilahleko.
",0.76065266
"Maatskaplike beveiligingstoekening.
","IMbasa yeziBonelelo zeNtlalo.
",0.7186717
"Suid-Afrika het die toonaangewende Internasionale Maatskaplike Beveiligingsvereniging (ISSA in Engels) se toekenning vir goeie praktyk in maatskaplike veiligheid vir Afrika 2023 ontvang, wat die regering se belegging in die lewens van ons kinders, veral diegene vanaf arm en kwesbare huishoudings, erken.
","UMzantsi Afrika uphumele imbasa ephezulu ebizwa ngokuba yi-Good Practice Award in Social Security for Africa 2023 ye-International Social Security Association (i-ISSA) eqhwabela izandla imali etyalwe ngurhulumente kubomi babantwana bethu, ingakumbi abo baphuma kumakhaya asokolayo nangathathi ntweni.
",0.8685566
"Suid-Afrika se inskrywing vir dié toonaangewende toekenning is getiteld: “geleidelike uitbreiding van maatskaplike veiligheidsdekking aan kwesbare kinders: die geval van die kinderondersteuningstoelaag, Suid-Afrika”.
","UMzantsi Afrika ungenelele olu khuphiswano lwale mbasa phantsi kwesihloko esithi: “Ukwandiswa kancinci kwenani labantwana abasokolayo abaxhamla kwiinkonzo zentlalo: uPhando ngeMali-sibonelelo yaBantwana, eMzantsi Afrika”.
",0.8472153
"ŉ Totaal van 138 inskrywings is vanuit 48 lede-instansies in meer as 30 lande in Afrika, ontvang.
","Abebengenelele olu khuphiswano bebeli-138 bebonke bephuma kwimibutho engamalungu engama-48 yona evela kumazwe angaphezulu kwama-30 ase-Afrika.
",0.88976717
"Ons maatskaplike bystand is die kern van die regering se armoedeverligtingsprogram en kernbelangrik om die waardigheid van ons mense te herstel.
","Izibonelelo zethu zezentlalo ziyinxalenye yenkqubo karhulumente yokulwa indlala kwaye zibaluleke kakhulu ekubuyiseleni abantu bakuthi izidima zabo.
",0.83217406
"Suid-Afrika se maatskaplike beskermingstelsel is onder die grootste ter wêreld, met meer as 18 miljoen begunstigdes..
","Inkqubo yezibonelelo-mali yoMzantsi Afrika iyenye yezona zinkulu kwihlabathi jikelele, kuba inabantu abaxhamla kuyo abangaphezulu kwizigidi ezili-.
",0.8517827
"Begrotingsposte.
","IVoti zoHlahlo Lwabiwo-mali.
",0.7585112
"Die Kabinet is verheug dat begrotingsposte deur regeringsdepartemente goed vorder.
","IKhabhinethi ichulumancile zindaba zokuba iVoti zoHlahlo Lwabiwo-mali zamasebe karhulumente ziqhuba kakuhle.
",0.8322028
"Die skedule van die komende begrotingsposte en ondersteunende media-inligtingsessies:..
","Isicwangciso seeVoti zoHlahlo Lwabiwo-mali ezisezayo kunye neentlanganiso noonondaba:..
",0.7523751
"Die Minister van Samewerkende Regeerkunde en Tradisionele Sake (CoGTA), Me.
","NgoLwesihlanu, umhla wama-26 kuCanzibe 2023 ngentsimbi ye-13:00, uMphathiswa woLawulo lweNtsebenziswano neMicimbi yeMveli (i-CoGTA), uNksz Thembi Nkadimeng, uza kubamba intlanganiso namajelo eendaba ngeVoti yoHlahlo Lwabiwo-mali ye-CoGTA apho aza kucacisa ngamanyathelo aza kuthatyathwa okuphucula umsebenzi woomasipala..
",0.6638335
"Thembi Nkadimeng, sal op Vrydag, 26 Mei 2023 om 13:00 ŉ media-inligtingsessie oor CoGTA se begrotingspos, wat die maatreëls wat poog om die prestasie van munisipaliteite te versterk, uiteen sal sit, belê.
","NgoLwesibini, umhla wama-30 kuCanzibe, uMphathiswa woPhuhliso loLuntu, uNksz Lindiwe Zulu kunye noMphathiswa wezoBulungisa neeNkonzo zoLuleko, uMnu Ronald Lamola, baza kuqhuba iiVoti zoHlahlo Lwabiwo-mali zamasebe wabo.
",0.73625356
"..
","Iinkcukacha zeentlanganiso zabo namajelo eendaba ziza kukhutshwa kwalapha exesheni..
",0.107040696
"Die Minister van Maatskaplike Ontwikkeling, Me.
","IVoti yoHlahlo Lwabiwo-mali ye-Ofisi kaMongameli iza kwenziwa ngoLwesithathu, umhla wama-31 kuCanzibe 2023 ize intlanganiso noonondaba engoTshintsho kwiNdlela Elimi Ngayo uQoqosho kunye namaPhulo oDalo-msebenzi aququzelelwa yi-Operation Vulindlela, ibanjwe ngoLwesibini, umhla wama-30 kuCanzibe.
",0.47652265
"Lindiwe Zulu, en die Minister van Justisie en Korrektiewe Dienste, Mnr.
","USuku lwe-Afrika kunye nesikhumbuzo seminyaka engama-20 yeNkqubo yokuHlolana kwaMazwe ase-Afrika (i-APRM).
",0.5761306
"Ronald Lamola, sal op Dinsdag, 30 Mei 2023 hul begrotingsposte hou en die besonderhede van hulle media-inligtingsessies sal ter gelegener tyd gedeel word..
","IKhabhinethi nabemi bonke boMzantsi Afrika baza kubhiyozela uSuku lwe-Afrika njengelizwekazi le-Afrika kunye nehlabathi, ngoLwesine, umhla wama-25 kuCanzibe.
",0.6801261
"Die Presidensie se begrotingspos sal op Woensdag, 31 Mei 2023 ter tafel gelê word en die media-inligtingsessie oor vordering met strukturele hervormings en die indiensname-inisiatiewe wat deur Operasie Vulindlela gekoördineer is, sal op Dinsdag, 30 Mei 2023, gehou word.
","Lo nyaka ubaluleke nangakumbi kuba ngunyaka wama-60 wesikhumbuzo sokutyikitywa koxwebhu olwaseka uMbutho woManyano lwe-Afrika (i-OAU), yona eyazala uMbutho weMbumba ye- Afrika (i-AU).
",0.6593872
"Afrika-dag en die Afrika-portuuroorsigmeganisme (APRM in Engels) 20-jaar herdenking.
","Umxholo wemibhiyozo yowama-2023 othi – “Ukukhawulezisa ukuqaliswa koMmandla weLizwekazi le-Afrika ongaHlawulisani iRhafu yoRhwebelwano” – wakhela kulo msebenzi mkhulu sele wenziwe wokuseka nokuqinisekisa ukuba uyenza lo mmandla unguwona mkhulu ungahlawulisani irhafu yorhwebelwano.
",0.676896
"Die Kabinet en alle Suid-Afrikaners sluit by die kontinent van Afrika en die wêreld aan om op Donderdag, 25 Mei 2023 Afrika-dag te vier.
","Imibhiyozo yeNyanga ye-Afrika yalo nyaka ibanjwe kanye ngeminyake engama-20 yesikhumbuzo se-APRM, eneenjongo zokuphucula iindlela zolawulo kweli lizwekazi ngokuthi amazwe alo afundisane aze ahlolane odwa
",0.69438297
"Dié jaar is veral belangrik omdat dit die 60ste herdenking van die stigtingsmanifes van die Organisasie vir Afrika-eenheid, die voorganger van die Afrika-unie, se ondertekening vier.
","IziGqibo zeKhabhinethi.
",0.26388165
"Die tema vir die 2023-vierings — “Bespoediging van die Afrika kontinentale vryhandelsgebied-implementering” — erken die vooruitgang aangaande die inwerkingtreding van een van die wêreld se grootste vryhandelsgebiede.
","UMmandla oKhethekileyo wezoQoqosho (i-SEZ) wase-Namakwa.
",0.62563413
"Dié jaar se Afrika-maandviering gaan gepaard met die 20ste herdenking van die ARPM, wat poog om goeie regeerkunde op die kontinent deur sistematiese portuurleer en self-assessering, te bevorder
","IKhabhinethi ikuvumile ukuthiywa ngokusesikweni kwe-Namakwa SEZ e-Aggeneys eMntla Koloni.
",0.6716417
"Kabinetsbesluite.
","Le ndawo iza kubizwa ngokuba yi-SEZ ngokoMthetho weMimandla eKhethekileyo yezoQoqosho, wowama-2014 (uMthetho uNombl 16 wowama-2014) futhi le SEZ icetywayo iyinxalenye yePhulo likaMongameli loTyalo-mali.
",0.41627547
