src_text,tgt_text,cosine_score
".
","Puso tota ikemiseditse go thusa batho ba ba humanegileng ka megolo ya yona gore le bona ba kgone go nna le tse ba di tlhokang.
",0.0953982
"Cabinet calls on those who have not yet been vaccinated to do so to protect themselves and their loved ones.
","Pabalesego le Tshireletsego.
",0.13377285
"We should also all continue to adhere to all COVID-19 prevention protocols, including the wearing of mask that covers both the nose and mouth, washing hands with water and soap, or using 70% alcohol-based hand sanitiser, and keeping safe social distance of at least one metre..   Social Relief of Distress (SRD) Grant.
","Kabinete tswelela go kgala ka mafoko a bogale dipolao tse di setlhogo tsa basadi mme lebogile dikgato tsa ka bonako tse mapodisi ba di tsereng mo go tshwareng babelaelwa mo kgetseng ya polao ya Mme Hillary Gardee (28), wa kwa Kamagugu kwa Mpumalanga.
",0.6884327
"Cabinet encouraged citizens receiving the R350 SRD Grant to reapply, following the introduction of new regulations governing applications and eligibility for the grant.
","Gape Kabinete kgadile ka mafoko a bogale polao ya batho ba le barataro kwa Khayelitsha, kwa Motsekapa.
",0.60956836
"Applications can be lodged on the South African Social Security Agency (SASSA)  website: https://srd.sassa.gov.za/.
","Dipolao tse di setlhogo di re gakolola gore re tshwanetse go dira go feta ga jaana jaaka setšhaba go fedisa tirisodikgoka le tirisodikgoka mo bathong ba bong jo bo rileng mmogo le polao ya basadi le bana (GBVF).
",0.57647455
"The application system opened on 23 April 2022 and is fully digital process to enable quick turnaround times..
","Kabinete ikuela mo bathong botlhe mo nageng go dira le puso mo ntweng kgatlhanong le bosenyi le GBVF.
",0.55324465
"The relief grant is an important safety net for needy families who would otherwise be devastated by the scourge of poverty and unemployment.
","Mmogo re ka dira bonnete jwa gore batho botlhe, go akarediwa bagodi, basadi le bana ba bona mafelo re nnang mo go ona le mebila ya ona babalesegile..     Ikonomi.
",0.6209036
"Government is committed to providing social assistance to the most vulnerable so that they can meet their basic needs.
","Kabinete amogetse pulosemmuso ya feme ya tlhagiso ya ditena ya Corobrik kwa Kwastina kwa Driefontein kwa Gauteng mo tirelo eno neng tsenetswe ke Moporesidente Ramaphosa ka Laboraro, 4 Motsheganong.
",0.55118513
"Safety and security.
","Feme eno ya maemo a kwa godimo ke karolo ya peeletso ya R800 milione e tsamaelanang le R200 milione nngwe e beetsweng go atolosa ditiro tsa konkereite tsa Corobrik kwa KwaZulu-Natala.
",0.295278
"Cabinet continues to condemn the senseless killing of women and has welcomed the swift response by law-enforcement officers in arresting suspects in connection with the death of Ms Hillary Gardee (28), of Kamagugu in Mpumalanga.
","Corobrik ke nngwe ya dikgwebo di le mmalwa tsa ka fa nageng tse di tsibogetseng boikuelo jwa ga Moporesidente Ramaphosa jwa gore dikgwebo tsa Aforika Borwa le tsa dinaga tsa boditšhabatšhaba di beeletse mo ikonoming.
",0.6758175
"Cabinet further condemned the killing of six people in Khayelitsha, Cape Town.
","Kabinete nopotse gore ditšhono tse dinnye tsa ikonomi mo mererong ya haeterojene di oketsegile ka ntlha ya go agiwa ga lori ya setlamo sa meepo sa Anglo American e tsamayang ka mafura haeterojene.
",0.650722
"These senseless murders are reminder that we must do more as society to end violence and gender-based violence and femicide (GBVF)..
","Lori eno – e fetotsweng gore se tlhole dirisa mafura disele mme dirise haeterojene, mmogo le go neelwa maatla ke dibeterii tsa lithium-ion – ke ya ntlha ya mofuta oo mo lefatsheng.
",0.6365482
"Cabinet urged all people in the country to work with the government in the fight against crime and GBVF.
","Ditšhono tsa ikonomi mo mererong ya haeterojene di nopotswe jaaka tse di botlhokwa mo maanong a botlhokwa ikonomi e sa diriseng dilo tse di bolayang tlhago mo nageng ya rona, le mo go godiseng ikonomi le mo go tlhameng ditiro..     Gape kabinete amogetse peeletso nngwe mo ikonoming e tlang ka setlamo sa dijo sa Ireland, se se bidiwang Kerry Group, se se butseng polante ntšhwa e jeleng R650 milione kwa Hammarsdale, kwa KwaZulu-Natala se maikaelelo sona leng go tlhagisetsa kontinente dijo tse di tse di sa feleng.
",0.62844384
"Together we can ensure that our communities and streets are safer for all people, including the elderly, women and children..  Economy.
","Polante eno ga tshwane le tse dingwe gonne na le didirisiwa di le mmalwa tse di sa senyeng tikologo mmogo le tse di sa diriseng motlakase montsi, tse di dirisang motlakase o fetlhiwang ka letsatsi o tla dirang gore seelo sa go itshepele ka bontsi mo motlakaseng wa ka fa nageng se fokotsege, motlakase o tsewang mo mogoteng o tswang mo metšhining megolo mmogo le metsi a lekaneng, go selwa le go solwamosola gape le phokotso.
",0.67312545
"Cabinet welcomed the official opening of Corobrik’s Kwastina brick manufacturing factory at Driefontein in Gauteng by President Ramaphosa on Wednesday, 4 May.
","Setlamo sa Kerry Group sa le se le gona mo Aforika Borwa go tloga ka 2011 mme peeletso nngwe ya bona ke sesupo sa gore Aforika Borwa sa ntse le lefelo le le ratiwang la dipeeletso.
",0.63326395
"The state-of-the-art factory forms part of an R800 million investment, which goes hand in hand with further R200 million earmarked to expand Corobrik’s concrete operations in KwaZulu-Natal.
","Dipeeletso tseno di latela go thankgololwa ga bene e tlhagisitsweng mo lapeng ya Isuzu D-Max kwa Gqeberha kwa Kapa Botlhaba kgwedi e fetileng.
",0.67857075
"Corobrik is one of several local businesses that have responded to President Ramaphosa’s call on South African and international enterprises to invest in this economy.
","D-MAX ya mofuta montšhwa bontsha maikemisetso Isuzu mo Aforika Borwa mme ke nngwe ya dilo tse di fitlheletsweng ka Letsholo la Tlhabololo ya Tlhagiso ya Dijanaga (APDP).
",0.678987
"Cabinet noted that the fledgling hydrogen economy has been given boost with the launch of hydrogen-powered truck by Anglo American.
","APDP ke sekema se se tlhotlheletsang tlhagiso ya dijanaga mo indaseteri ya dijanaga mme maikaelelo sona ke go dira gore indaseteri e tlhalositsweng ya dijanaga oketse tlhagiso ya yona ya dijanaga, go oketsa mosola wa indaseteri ya dikarolo tsa dijanaga mme seno se tla dira gore indaseteri ya dijana tlhole ditiro.
",0.68277746
"The truck – which was converted from diesel to hydrogen, and is powered in part by lithium-ion batteries – is world first.
","Go fopholediwa gore go tla tsenngwa R2,8 bilione ka ditlhagiswa tsa ka fa nageng fa APDP tswelela go dirisiwa.
",0.5750141
"The hydrogen economy has been identified as strategic priority for our country’s green economy, and to drive economic growth and employment..
","Peeletso eno tla tlhola ditiro go tswa mo lephateng leno di feta di le 1 000 kwa polanteng eo mme tlhole gape le ditiro tse dingwe gape di le 24 000 mo ditlamong tse dingwe tse di dirisanang le lephata leno, mme seno se tla nna le mosola o bonalang mo go thuseng baagi ba kgaolo eo..     Pitsokgothakgothe ya Batlhankedi ba Meepo.
",0.6152769
"Cabinet also welcomed further investment into our economy by an Irish food company, The Kerry Group, which has opened new R650-million plant in Hammarsdale, KwaZulu-Natal aimed at producing sustainable food for the continent.
","Pitsokgothakgothe ya Peeletso mo Meepong ya Aforika ya 2022 e neng tshwaretswe kwa Tikwatikweng ya Boditšhabatšhaba ya Dikhonferense ya Motsekapa go tloga ka la bo 9 go fitlha ka la bo 12 Motsheganong ke nngwe ya dirala tse dikgolokgolo tsa dipuisano le ditirisanommogo magareng ga bannaleseabe botlhe mo indasetering ya meepo.
",0.66013503
"The plant is unique as it boasts numerous sustainability features including low energy usage equipment, solar power generation to reduce consumption from the local grid, waste heat capture, and efficient water capture, reuse and reduction.
","Moono wa tiragalo ne le: “Diphetogo mo Meepong ya Aforika: Go beeletsa mo Tsamaisong ya Motlakase, ESG le Diikonomi”.
",0.7164318
"The Kerry Group has had presence in South Africa since 2011, and their further investment is sign that South Africa remains an investment destination of choice.
","Kabinete dumela gore Pitsokgothakgothe ya Meepo tla thusa go bontsha le go tsweletsa Aforika Borwa jaaka lefelo le le ratiwang la dipeeletso.
",0.72717714
"These investments follow in the footsteps of the launch of the locally manufactured Isuzu D-Max bakkie in Gqeberha in the Eastern Cape last month.
","Aforika Borwa leboga dipeeletso mo nageng ya rona mme ikemiseditse go dira gore go nne le maemo a tla dirang gore re nne le kgolo botlhe ba nang le seabe mo go yona ya ikonomi le go tlisa diphetogo mo ikonoming.
",0.59779346
"The new generation D-MAX crowns Isuzu’s commitment to South Africa and is one of the successes achieved under the Automotive Production Development Programme (APDP).
","Dikamano tsa Boditšhabatšhaba le tsa Kgaolo.
",0.24679649
"The APDP is production incentive scheme for the motor industry aimed at promoting production volumes in the specified motor vehicle industry, promoting added value in the automotive component industry thus creating employment across the automotive value chain.
","Kabinete amogetse gape ditherisano tsa fa gautshwane tsa ga Moporesidente Ramaphosa le Moporesidente Joe Biden wa Amerika, Moporesidente Emmanuel Macron wa Fora le Moporesidente Hakainde Hichilema wa Zambia mo diraleng tse di farologaneng.
",0.64855844
"Approximately R2,8 billion will be generated in local content production value through the lifecycle of the APDP.
","Ditherisano tseno di kgontshitse Moporesidente go maatlafatsa dikamano tsa sebedi le tirisanommogo magareng ga Aforika Borwa le mebuso ya balekane malebana le dintlha tsa botlhokwa tsa kgaolo le tsa boditšhabatšhaba, go akarediwa go bona tharabololo ya kagiso ya kgotlhang e kwa Ukraine     Ditshwetso tsa Kabinete.
",0.5775503
"The investment will secure more than 1 000 direct jobs at the plant and indirectly employ 24 000 people, contributing significantly to community upliftment in the region..  Mining Indaba.
","Ditekanyetsokabo.
",0.08649668
"The Investing in African Mining Indaba 2022 held at the Cape Town International Convention Centre from 9 to 12 May 2022, is one of the biggest platforms for engagement and collaboration between all stakeholders in the mining industry.
","Kabinete ikuela mo baaging botlhe go latela ditlhagiso tsa Ditekanyetsokabo tse di farologaneng tsa mafapha bosetšhaba puso le la Kantoro ya Moporesidente gore ba kgone go rwesa puso maikarabelo..     Ka nako ya ditlhagiso tsa Ditekanyetsokabo, mafapha otlhe thadisa ka botlalo dithulaganyo le ditlapele tsa ngwaga.
",0.68734825
"The theme of the event was: “Evolution of African Mining: Investing in the Energy Transition, ESG, and the Economies”.
","Maikaelelo tlhagiso ya Ditekanyetsokabo ke go netefatsa gore matlole setšhaba dirisiwa ka nonofo go fitlhelela ditlhokego tsa baagi..     Gape di neela Ditona serala se se maleba go tsharolola tiro ya puso, go akarediwa dikatlego le dikgwetlho..     Leano la go Anamisa Gase ya Peteroliamo e Fetoletsweng go nna Seedi (LPG).
",0.68987703
"Cabinet is confident that the Mining Indaba will assist in showcasing and promoting South Africa as an investment destination of choice.
","Kabinete amogetse go tsenngwa tirisong ga Leano la go Anamisa LPG, le le phasaladitsweng go batla maikutlo baagi ka Mopitlwe.
",0.69186354
"South Africa welcomes investments into our country and is committed to creating favourable conditions for inclusive growth and transformation of the economy.
","Maikaelelo leano leno ke go atolosa indaseteri ya LPG mo nageng.
",0.55863595
"International and regional relations.
","LPG tla nna mosola mo go bonalang mo go direng gore re nne le metswedi e farologaneng ya motlakase..     Gareng ga ditsereganyo tse dingwe, leano leno le tla laola ditlhwatlhwa mo lephateng leno le go tshegetsa tlhagiso ya disilindara tsa LPG mo nageng.
",0.3580811
"Cabinet also welcomed President Ramaphosa’s recent interactions with President Joe Biden of the United States, President Emmanuel Macron of France and President Hakainde Hichilema of Zambia on different platforms.
","Gape le tla ruta baagi ka mesola ya go dirisa LPG jaaka mofuta mongwe wa motlakase..     Leano leno go tla iponelwa lona fa le sena go phasaladiwa ke Lefapha la Ditlhagisiwa tsa Diminerale le Motlakase mo www.dmr.gov.za.
",0.69242704
"These engagements allowed the President to strengthen bilateral relations and cooperation between South Africa and partner states on key regional and international issues, including finding peaceful solution to the conflict in Ukraine  Cabinet Decisions.
","Letlhomeso la Naga le le Buang ka Leano la go Diragatsa Matsholo a Tsweletsang Temoso ya Ditshwanelo tsa Batho ba ba nang le Bogolofadi.
",0.54365945
"Budget Votes.
","Kabinee amogetse Letlhomeso la Naga le le Buang ka Leano la go Diragatsa Matsholo a Tsweletsang Temoso ya Ditshwanelo tsa Batho ba ba nang le Bogolofadi.
",0.3681618
"Cabinet calls on all citizens to follow the various Budget Votes by national government departments and The Presidency so that they can hold the government to account..  During Budget Votes, all departments give detailed account of their plans and priorities for the year.
","Maikaelelo letlhomeso ke go kaela maphata poraefete le setšhaba go netefatsa gore ditshwanelo tsa batho ba ba nang le bogole di sirelediwa jaaka go beilwe mo Molaotheong wa Rephaboliki ya Aforika Borwa wa.
",0.62731135
"Budget Votes seek to ensure that public funds are spent efficiently in meeting the needs of the public..
",".
",0.1841735
"They also provide the ideal platform for Ministers to further unpack the work of government, including successes and challenges..  Liquefied Petroleum Gas (LPG) Rollout Strategy.
","Letlhomeso leno le tla ka dithulaganyo tse di tla thusang go fedis dikgoreletsi tse go itemogelwang tsona fa go tsewa ditshwetso, bogolo segolo tse di amanang le batho ba ba nang le bogole.
",0.6575112
"Cabinet approved the LPG Rollout Strategy for implementation, which was published for public consultation in March.
","Gape le lemosa batho ba ba nang le bogole gore ba itse ditshwanelo tsa bona jaaka di sirelediwa ke Molaotheo.
",0.53874457
"The strategy seeks to expand the LPG industry in the country.
","Gape letlhomeso leno le tlamela ka katiso, pegelo ya bobegakang le tsweletso ya temoso mo setšhabeng malebana le ditshwanelo tsa batho ba ba nang le bogole.
",0.5698372
"LPG will contribute meaningfully to the diversification of sources of energy..
","Letlhomeso leno le diragatsa Lekwalo la Matlhagolatsela la Ditshwanelo tsa Batho ba ba nang le Bogole.
",0.56293094
"The strategy will amongst other interventions, regulate the pricing in the value chain and support the manufacturing of LPG cylinders in the country.
","Aforika Borwa ke mosaeni wa Tumelano ya Ditšhabakopano (UN) ya Ditshwanelo tsa Batho ba ba nang le Bogole le Porothokholo ya UN ya Tšhata ya Aforika ya Ditshwanelo tsa Botho le Batho mo Ditshwanelong tsa Batho ba ba nang le Bogole (Porothokholo ya Aforika ya Ditshwanelo tsa Bogole).
",0.51104116
"It will also educate the public about the benefits of using LPG as an alternative form of energy..
","Go batlilwe maikutlo bannaleseabe ba ba maleba malebana le letlhomeso, go akarediwa Lekgotla la Bosetšhaba la Tlhabololo ya Ikonomi le Badiri.
",0.633289
"It will be accessible after it has been published by the Department of Mineral Resources and Energy on www.dmr.gov.za.
","Samiti ya Tsamaiso ya Mafatshe le Tsamaiso ya go nna le Lefatshe mo Mafelong Merafe.
",0.47428307
"National Strategic Framework on Disability Rights Awareness-Raising Campaigns for Persons with Disabilities.
","Kabinete amogetse go tshwariwa ga Samiti ya Tsamaiso ya Mafatshe le Tsamaiso ya go nna le Lefatshe mo Mafelong Merafe ka Labotlhano, 27 le Lamatlhatso, 28 Motsheganong 2022 kwa Gauteng.
",0.5506539
"Cabinet approved the National Strategic Framework on Disability Rights Awareness-Raising Campaigns for Persons with Disabilities.
","Kabinete amogetse Lekwalo la Ditshwetso tse go Enngweng ka Tsona la Tsamaiso ya Mafatshe le Tsamaiso ya go nna le Lefatshe mo Mafelong Merafe le go dumelanweng ka lona mo kgweding ya Mopitlwe kaetse gore go dirwe patlomaikutlo nngwe mo baameging ba ba maleba.
",0.7122115
"The framework seeks to guide both private and public sectors in ensuring the rights of persons with disabilities are protected, as enshrined in the Constitution of the Republic of South Africa of.
","Samiti eno tla tsenyeletsa gape le tiro e dirilweng mo ngwageng o fetileng mo go yona go batlilweng ditshwaelo go tswa kwa bannaleseabeng ba ba farologaneng     Ditiragalo tse di Tlang.
",0.5994406
".
","Khonferense ya Botlhano ya Lefatshe ya Phediso ya go Ja Bana Ntshu.
",0.19224328
"The framework provides toolkit that will assist in the removal of discriminatory barriers in decision-making, especially those related to persons with disabilities.
","Aforika Borwa tla amogela Khonferense ya Botlhano ya Lefatshe ya Phediso ya go Ja Bana Ntshu kwa Tikwatikweng ya Boditšhabatšhaba ya Durban ya go Tshwarela Dikhonferense kwa KwaZulu-Natal go tloga ka Latshipi, 15 go fitlha ka Labotlhano, 20 Motsheganong.
",0.5805868
"It also conscientise persons with disabilities to know their rights as protected by the Constitution.
","Ke la ntlha Mokgatlho wa Boditšhabatšhaba wa Badiri (ILO) tshwarela khonferense eno mo Aforika..     Go solofetswe gore khonferense tla tsenelwa ke ditlhogo tsa dipuso, ditona tse 120, dikgaolotlhopho tsa boraro tsa dinaga tse leng ditokololo tsa ILO di le187, ditheo tsa UN, ditheo tsa thuto, mekgatlho ya baagi, mekgatlho e seng ya puso, bobegakgang le baagi.
",0.5144725
"The framework also provides training, media reporting and awareness-raising within society on the rights of persons with disabilities.
","Gape tiragalo tla kgontsha Aforika Borwa go tlhagisa Molaotheo wa naga jaaka sireletsa ditshwanelo tsa bana.
",0.6615445
"It gives effect to the White Paper on the Rights of Persons with Disabilities.
","Naga tla golagana le dinaga tse di farologaneng tse di re eteletseng pele ka go fedisa go ja bana ntshu le go ithuta mo go tsona..     Imbizo ya Moporesidente e Buang ka Leano la Tiragatso ya Kabo ya Ditirelo  le le Ikaegileng ka Ditikologo (DDM).
",0.638526
"South Africa is signatory to the United Nations (UN) Convention on the Rights of Persons with Disabilities and the UN Protocol to the African Charter on Human and Peoples’ Rights on the Rights of Persons with Disabilities (African Disability Rights Protocol).
","Moresidente Ramaphosa tla tshwara Imbizo ya Moporesidente e buang ka DDM kwa Mpumalanga ka Labotlhano, 20 Motsheganong 2022 ka fa tlase ga moono wa: “Se tlogele ope kwa morago”.
",0.5930154
"The framework was consulted with all relevant stakeholders, including the National Economic Development and Labour Council.
","Jaaka serala sa botlhokwa se baagi ba nang le seabe mo go sona, Imbizo tla letla Moporesidente go buisana le bannaleseabe ba ba farologaneng – bogolo segolo baagi ba metsemagae – le go reetsa matshwenyego le dikgwetlho tsa bona ka maikaelelo go samagana natso.
",0.6389836
"Land Administration and Land Tenure in Communal Areas Summit.
","Imbizo ya Moporesidente e buang ka DDM ikaelela go sutisa dikgoreletsi tsa tlamelo ya ditirelo e tsamaisanang mmogo le go tsweletsa seabe sa baagi go lepalepana le DDM.
",0.5724584
"Cabinet approved the hosting of the Land Administration and Land Tenure in Communal Areas Summit on Friday, 27 and Saturday, 28 May 2022 in Gauteng.
","MaAforika Borwa ka latela dipuisano mo mafaratlhatlheng loago ditlhaeletsano mmogo le go nna le seabe mo go tsona ka go tsena mo #PresidentialImbizo.
",0.6139083
"Cabinet adopted the Position Paper on Land Administration and Land Tenure in Communal Land Areas in March.
","Kgwedi ya go Keteka go Nna MoAforika.
",0.41727135
"It directed that further consultation be undertaken will all relevant stakeholders.
","Mokete wa segopotso sa Kgwedi ya go Keteka go Nna MoAforika o tshwarwang mmogo le wa go keteka Letsatsi la go Keteka go Nna MoAforika ka Laboraro, 25 Motsheganong ketekiwa ka fa tlase ga moono wa: “Ngwaga wa Kgora: Go maatlafatsa kgora le go nna teng ga dijo mo Kontinenteng ya Aforika”..     Jaaka karolo ya ponelopele ya pakatelele e tlhagisitsweng mo Lenaneo 2063 (le leng kaedi ya tlhabololo ya Aforika go fitlhelela tlhabololo ya ikonomiloago e akaretsang le e tsweletsegang mo dingwageng tse 50), moono totile bokgoni jwa batho ba Aforika, go lebeletswe thata basadi, makgarebe le bana.
",0.47748536
"The summit will be the culmination of the work that was done in the past year, which solicited inputs from various stakeholders  Upcoming Events.
","Seno se botlhokwa mo tlhabololong ka ntlha ya fa se lebisa kwa matshelong a tokafetseng batho ka nosi, go nna le dipoelo tse di kwa godimo le letseno le le tokafetseng mo dinageng.
",0.6171079
"Fifth Global Conference on the Eradication of Child Labour.
","Ntlhakgolo e ka elwang tlhoko mo meletlong ya Kgwedi ya go Keteka go Nna MoAforika ke Beke ya Dipuisano tsa Aforika e tla tshwarelwang kwa Constitutional Hill kwa Johannesburg go tloga ka la bo 23 go fitlha ka la bo 27 Motsheganong.
",0.48290777
"South Africa will host the Fifth Global Conference on the Eradication of Child Labour at the Durban International Convention Centre in KwaZulu-Natal from Sunday, 15 to Friday, 20 May.
",".
",0.124745995
"It is the first time the International Labour Organisation (ILO) hosts this conference in Africa..
","Kgwedi ya go Keteka go Nna MoAforika ke tšhono ya go godisa tshwaragano ya Aforika le go dira gore dikgaolo tsa yona di nne le tshwaragano e tseneletseng, le go dira gore Aforika nne le maikemisetso a tshwanang.
",0.59117943
"Heads of state, 120 ministers, tripartite constituents of 187 member countries of the ILO, UN agencies, academic institutions, civil society organisations, non-governmental organisations, media and civil society are expected to attend the conference.
","Kabinete gakolola mongwe le mongwe gore dikgatlhegelo tsa rona tsa bosetšhaba di golagane le tsepamo, kopano le katlego ya Aforika     Melaetsa.
",0.69198716
"The event will also allow South Africa to bring to the fore the country’s Constitution as it protects the rights of children.
","Matshediso     Kabinete rometse matshediso kwa malapeng le balesika ba: Mme Phindile Xaba (53), yo dirileng sebaka le ka maikemisetso mo indasetering ya bobegakgang, mo Aforika Borwa le kwa moseja dirile ka botswapele go tokafatsa naga ya rona.
",0.6068469
"The country will engage with different countries that are ahead of us in eliminating child labour and learn from them..  District Development Model (DDM) Presidential Imbizo.
","Moambasadara Silumko Sokupa (74), yo diretseng Setheo sa Tshireletso ya Puso mo maemong a farolgoaneng mo pakeng telele dira ka maikemisetso mo Tirelongsetšhaba.Moporofesara Francis Wilson (83), motlhankedi wa merero ya ikonomi yo tumileng le mosimolodi wa Yuniti ya Badiri le Dipatlisiso tsa Tlhabololo mo Borwa jwa Aforika     Go ThapiwaPele batho botlhe ba thapiwa go tla tlhatlhobiwa makwalo bona dithuto le ditlankana dingwe tse di tlhokagalang.
",0.6962037
"President Ramaphosa will hold DDM Presidential Imbizo in Mpumalanga on Friday, 20 May 2022 under the theme: “Leave no one behind”.
","Ngaka Kesavan Naidoo jaaka Motlatsamokaedikakaretso (DDG): Tlhabololo ya Setheo kwa Lefapheng la Pusotshwaraganelo (DCoG).
",0.5889675
"As an important public participation platform, the Imbizo allows the President to directly engage various stakeholders – especially rural communities – and to listen to their issues and challenges with the aim to address them.
","Rre Siphosihle Emmanuel Hlomuka jaaka DDG: Tshegetso ya Pusoselegae le Tsamaiso ya Ditsereganyo kwa DCoG..     Rre Risimati Patrick Mathye jaaka DDG: Tsamaiso ya Ditirelo tsa Metsi le Kgeleloleswe kwa Lefapheng la Metsi le Kgeleloleswe (DWS)..     Rre Collin Xolani Zwane jaaka DDG: Taolo, Kobamelo le Tiragatso kwa DWS.
",0.6673004
"The DDM Presidential Imbizo aims to unlock blockages to integrated service delivery and promote public participation in line with the DDM.
","Rre Melanchton Makobe jaaka DDG: Netefaletso ya Bolaodi ya SOC le Tiragatso kwa Lefapheng la Dikgwebo tsa Setšhaba     Kabinete dumelane le Ditona mo go thapiweng ga ba ba latelang:.
",0.7432245
"South Africans can follow and participate in discussions on social media under the hashtag #PresidentialImbizo.
","Rre Bhekuyise Mathews Khenisa jaaka Motlhakedikhuduthamagamogolo (CEO) wa Setheo sa Tlhabololo ya Matlo (HDA).
",0.5864247
"Africa Month.
","Mme Joy Keledi Masemola jaaka Motlhankedimogolo wa Ditšhelete kwa HDA..     Ngaka Cornelius Ruiters jaaka CEO wa Lepelle Northern Water.
",0.37407136
"Issues in the environment.
","Go Itharabologelwa le go Itlhotlhora mo Ditshenyegelong tsa Merwalela.
",0.511029
"Recovery and rebuilding efforts after the floods.
","Kabinete akgotse le go leboga batho botlhe le mekgatlho yotlhe e thusang mo dikgatong tsa go itharabologelwa le go itlhotlhora mo ditshenyegelong tsa merwalela go latela gore mafelo mangwe ka fa nageng gogolwe ke merwalela megolo, segolobogolo mafelo KwaZulu-Natal.
",0.61512136
