src_text,tgt_text,cosine_score
"Die ultra-moderne fabriek vorm deel van ŉ belegging van R800 miljoen, tesame met ŉ verdere R200 miljoen wat daarvoor geoormerk is om Corobrik se betonhandel in KwaZulu-Natal uit te brei.
","These senseless murders are reminder that we must do more as society to end violence and gender-based violence and femicide (GBVF)..
",0.634127
"Corobrik is een van verskeie plaaslike ondernemings wat gereageer het op President Ramaphosa se beroep op Suid-Afrika en buitelandse ondernemings om in ons ekonomie te belê..
","Cabinet urged all people in the country to work with the government in the fight against crime and GBVF.
",0.6251866
"Die Kabinet neem daarvan kennis dat die ontluikende waterstofekonomie ŉ hupstoot ontvang het danksy die loods van ŉ trok wat waterstof as brandstof gebruik, deur Anglo American.
","Together we can ensure that our communities and streets are safer for all people, including the elderly, women and children..  Economy.
",0.5724492
"Die trok – wat vanaf diesel na waterstof aangepas is en deels krag trek vanaf litium-ioon batterye – is een van die eerste van sy soort in die wêreld.
","Cabinet welcomed the official opening of Corobrik’s Kwastina brick manufacturing factory at Driefontein in Gauteng by President Ramaphosa on Wednesday, 4 May.
",0.66388994
"Die waterstofekonomie is identifiseer as ŉ strategiese prioriteit vir ons land se groen ekonomie en as noodsaaklik om ekonomiese groei en werkskepping aan te dryf..
","The state-of-the-art factory forms part of an R800 million investment, which goes hand in hand with further R200 million earmarked to expand Corobrik’s concrete operations in KwaZulu-Natal.
",0.6219114
"Die Kabinet verwelkom ook ŉ verdere belegging in ons ekonomie deur die Ierse voedselmaatskappy The Kerry Group, wat ŉ nuwe uitleg ter waarde van R650 miljoen in Hammarsdale, KwaZulu-Natal geopen het met die doel om volhoubare voedsel vir die kontinent te produseer.
","Corobrik is one of several local businesses that have responded to President Ramaphosa’s call on South African and international enterprises to invest in this economy.
",0.6793932
"Die uitleg is uniek synde dit spog met verskeie volhoubare eietrekke insluitend lae-energieverbruiktoerusting, sonkragopwekking op verbruik op die plaaslike netwerk te verminder, die herwinning van verspilde hitte, asook die herwinning, herbruik en verminderde gebruik van water.
","Cabinet noted that the fledgling hydrogen economy has been given boost with the launch of hydrogen-powered truck by Anglo American.
",0.6332643
"Die Kerry Group is sedert 2011 werksaam in Suid-Afrika en hul verdere belegging is ŉ teken dat Suid-Afrika ŉ voorkeur-beleggingsbestemmig is..     Hierdie beleggings volg in die voetspore van die loods van die plaaslikvervaardigde Isuzu D-Max-bakkie laasmaand in Gqeberha in die Oos-Kaap.
","The truck – which was converted from diesel to hydrogen, and is powered in part by lithium-ion batteries – is world first.
",0.6873014
"Die nuwe-generasie D-MAX bekroon Isuzu se verbintenis tot Suid-Afrika en is een van die suksesse wat behaal is onder die vaandel van die voertuigvervaardigingsontwikkelingsprogram (oftewel Automotive Production Development Programme [APDP]).
","The hydrogen economy has been identified as strategic priority for our country’s green economy, and to drive economic growth and employment..
",0.6533599
"Die APDP is ŉ vervaardigingsaanporingskema vir die voertuigbedryf wat gemik is op die bevordering van vervaardigingsvolumes in die aangewese motorvoertuigbedryf, wat voorts ook toegevoegde waarde bevorder en op dié manier werkskepping regoor die voertuigwaardeketting aanspoor.
","Cabinet also welcomed further investment into our economy by an Irish food company, The Kerry Group, which has opened new R650-million plant in Hammarsdale, KwaZulu-Natal aimed at producing sustainable food for the continent.
",0.67525446
"Plaaslike vervvardiging van inhoud van nagenoeg  8 miljard sal tydens die lewensiklus van die APDP plaasvind.
","The plant is unique as it boasts numerous sustainability features including low energy usage equipment, solar power generation to reduce consumption from the local grid, waste heat capture, and efficient water capture, reuse and reduction.
",0.6141915
"Die belegging sal meer as 1 000 direkte poste by die uitleg skep en 24 000 mense indirek van werk voorsien, wat ŉ aansienlike bydrae tot die opheffing van die plaaslike gemeenskap sal lewer..     Mynwese-indaba.
","The Kerry Group has had presence in South Africa since 2011, and their further investment is sign that South Africa remains an investment destination of choice.
",0.6163236
"Die “Investing in African Mining” Indaba 2022 het vanaf 9 tot 12 Mei by die Kaapstad internasionale konferensiesentrum plaasgevind.
","These investments follow in the footsteps of the launch of the locally manufactured Isuzu D-Max bakkie in Gqeberha in the Eastern Cape last month.
",0.65231705
"Dit is een van die grootste platforms vir interaksie en samewerking tussen belanghebbendes in die mynwese-sektor.
","The new generation D-MAX crowns Isuzu’s commitment to South Africa and is one of the successes achieved under the Automotive Production Development Programme (APDP).
",0.5977567
"Die tema vir die indaba was “Evolusie van die Mynwese in Afrika: Belegging in die Oordrag van Energie, ESG en die Ekonomieë”.
","The APDP is production incentive scheme for the motor industry aimed at promoting production volumes in the specified motor vehicle industry, promoting added value in the automotive component industry thus creating employment across the automotive value chain.
",0.6361201
"Die Kabinet is vol vertroue dat die mynwese-indaba by sal dra tot die tentoonstelling en bevording van Suid-Afrika as ŉ voorkeur-beleggingsbestemming.
","Approximately R2,8 billion will be generated in local content production value through the lifecycle of the APDP.
",0.570812
"Suid-Afrika verwelkom beleggings in ons land en is daartoe verbind om gunstige toestande te skep vir inklusiewe groei en transformasie in die ekonomie..     Internasionale en streeksbande.
","The investment will secure more than 1 000 direct jobs at the plant and indirectly employ 24 000 people, contributing significantly to community upliftment in the region..  Mining Indaba.
",0.69674516
"Die Kabinet verwelkom ook President Ramaphosa se onlangse interaksies met onderskeidelik President Joe Biden van die Verenigde State, President Emmanuel Macron van Frankryk en President Hakainde Hichilema van Zambië, wat op verskillende platforms plaasgevind het.
","The Investing in African Mining Indaba 2022 held at the Cape Town International Convention Centre from 9 to 12 May 2022, is one of the biggest platforms for engagement and collaboration between all stakeholders in the mining industry.
",0.6815941
"Hierdie geleenthede het aan die president die geleentheid gebied om bilaterale verhoudinge en samewerking tussen Suid-Afrika en ons vennootslande te versterk ten opsigte van streeks- en internasionale sake van sleutelbelang, insluitend ŉ vreedsame oplossing tot die konflik in die Oekraïene     Kabinetsbesluite.
","The theme of the event was: “Evolution of African Mining: Investing in the Energy Transition, ESG, and the Economies”.
",0.62852836
"Begrotingstem.
","Cabinet is confident that the Mining Indaba will assist in showcasing and promoting South Africa as an investment destination of choice.
",0.37172753
"Die Kabinet doen ŉ beroep op alle burgers om die onderskeie begrotingstemme deur die nasionale staatsdepartemente en die Presidensie te volg sodat hulle die regering tot verantwoording kan roep..     Tydens die begrotingstem lewer alle departemente ŉ gedetailleerde verslag van hul beplanning en prioriteite vir die jaar.
","South Africa welcomes investments into our country and is committed to creating favourable conditions for inclusive growth and transformation of the economy.
",0.6152531
"Die begrotingstem het ten doel om te verseker dat openbare fondse doeltreffend bestee word om die behoeftes van die publiek te vervul..
","International and regional relations.
",0.2987702
"Die begrotingstem verskaf ook die ideale platform vir ministers om uit te wy oor die werkverrigting van die regering, insluitend suksesse en uitdagings..     Vloeibare petroleumgas (VPG) uitrolstrategie.
","Cabinet also welcomed President Ramaphosa’s recent interactions with President Joe Biden of the United States, President Emmanuel Macron of France and President Hakainde Hichilema of Zambia on different platforms.
",0.65460336
"Die Kabinet keur die VPG-uitrolstrategie goed vir implementering.
","These engagements allowed the President to strengthen bilateral relations and cooperation between South Africa and partner states on key regional and international issues, including finding peaceful solution to the conflict in Ukraine  Cabinet Decisions.
",0.55960786
"Die strategie is in Maart 2022 gepubliseer vir openbare konsultasie.
","Budget Votes.
",0.3540846
"Die strategie het ten doel om die VPG-bedryf in die land uit te brei.
","Cabinet calls on all citizens to follow the various Budget Votes by national government departments and The Presidency so that they can hold the government to account..  During Budget Votes, all departments give detailed account of their plans and priorities for the year.
",0.53117687
"VPG sal ŉ betekenisvolle bydrae lewer tot die diversifikasie van energiebronne..
","Budget Votes seek to ensure that public funds are spent efficiently in meeting the needs of the public..
",0.6236322
"Die strategie sal ingrypings soos die regulering van pryse in die waardeketting en die steun van die vervaardiging van VPG-silinders in die land implementeer.
","They also provide the ideal platform for Ministers to further unpack the work of government, including successes and challenges..  Liquefied Petroleum Gas (LPG) Rollout Strategy.
",0.66893995
"Dit sal ook die publiek inlig oor die voordele van die gebruik van VPG as ŉ alternatiewe vorm van energie..
","Cabinet approved the LPG Rollout Strategy for implementation, which was published for public consultation in March.
",0.5877958
"Die strategie sal beskikbaar wees aan die publiek sodra dit deur die departement van minerale hulpbronne en energie gepubliseer word op www.dmr.gov.za.
","The strategy seeks to expand the LPG industry in the country.
",0.6033551
"Nasionale strategiese raamwerk vir die bewusmakingsveldtogte van die regte van mense met gestremdhede.
","LPG will contribute meaningfully to the diversification of sources of energy..
",0.58769894
"Die Kabinet keur die nasionale strategiese raamwerk vir die bewusmakingsveldtogte van die regte van mense met gestremdhede goed.
","The strategy will amongst other interventions, regulate the pricing in the value chain and support the manufacturing of LPG cylinders in the country.
",0.6446919
"Die raamwerk het ten doel om leiding te bied aan beide die privaatsektor en die openbare sektor om te verseker dat die regte van mense met gestremdhede beskerm word, soos vasgelê in die Grondwet van Suid-Afrika..
","It will also educate the public about the benefits of using LPG as an alternative form of energy..
",0.6249509
"Die raamwerk voorsien die nodige instrumentasie om diskriminerende versperrings in besluitneming te verwyder, veral rakende mense met gestremdhede.
","It will be accessible after it has been published by the Department of Mineral Resources and Energy on www.dmr.gov.za.
",0.57339096
"Dit bemagtig ook mense met gestremdhede om hul regte te ken, soos beskerm deur die Grondwet.
","National Strategic Framework on Disability Rights Awareness-Raising Campaigns for Persons with Disabilities.
",0.5626794
"Die raamwerk verskaf voorts ook opleiding, mediaverslaggewing en bewustheidskepping in die samelewing rakende die regte van mense met gestremdhede..     Dit bekragtig die Witskrif oor die Regte van Mense met Gestremdhede.
","Cabinet approved the National Strategic Framework on Disability Rights Awareness-Raising Campaigns for Persons with Disabilities.
",0.6667329
"Suid-Afrika is ŉ ondertekenaar van die Verenigde Nasies (VN) se Konvensie vir die Regte van Mense met Gestremdhede asook die VN Protokol vir die Afrika Handves vir Menseregte vir die Regte van Mense met Gestremdhede (oftewel die African Disability Rights Protocol).
","The framework seeks to guide both private and public sectors in ensuring the rights of persons with disabilities are protected, as enshrined in the Constitution of the Republic of South Africa of.
",0.66360176
"Die raamwerk is bespreek met alle belanghebbendes, insluitend die nasionale raad vir ekonomiese ontwikkeling en arbeid (Nedlac).
",".
",0.10621817
"Spitsberaad vir grond-administrasie en eiendomsreg in kommunale areas.
","The framework provides toolkit that will assist in the removal of discriminatory barriers in decision-making, especially those related to persons with disabilities.
",0.5895995
"Die Kabinet het die spitsberaad vir grond-administrasie en eiendomsreg in kommunale areas wat op Vrydag, 27 Mei 2022 en Saterdag, 28 Mei 2022 in Gauteng sal plaasvind, goedgekeur..
","It also conscientise persons with disabilities to know their rights as protected by the Constitution.
",0.47156623
"Die Kabinet het in Maart 2021 die standpuntskrif vir grond administrasie en eiendomsreg in kommunale areas aanvaar.
","The framework also provides training, media reporting and awareness-raising within society on the rights of persons with disabilities.
",0.6213337
"Die Kabinet het kennis gegee dat verdere konsultasie met alle belanghebbendes moet plaasvind..
","It gives effect to the White Paper on the Rights of Persons with Disabilities.
",0.5453186
"Die spitsberaad sal die slotsom wees van die werk wat in die afgelope jaar verrig is, waartoe verskeie insethouers bygedra het     Toekomstige Gebeure.
","South Africa is signatory to the United Nations (UN) Convention on the Rights of Persons with Disabilities and the UN Protocol to the African Charter on Human and Peoples’ Rights on the Rights of Persons with Disabilities (African Disability Rights Protocol).
",0.4882581
"Vyfde Wêreldkonferensie oor die uitwissing van kinderarbeid.
","The framework was consulted with all relevant stakeholders, including the National Economic Development and Labour Council.
",0.55268574
"Suid-Afrika sal vanaf Sondag, 15 Mei 2022 tot Vrydag, 20 Mei 2022 gasheer speel vir die vyfde wêreldkonferensie oor die uitwissing van kinderarbeid, wat sal plaasvind by die Durban internasionale konferensiesentrum.
","Land Administration and Land Tenure in Communal Areas Summit.
",0.48755604
"Dit sal die eerste keer wees wat die Internasionale Arbeidsorganisasie (IAO) hierdie konferensie in Afrika hou..     Verskeie staatshoofde, 120 ministers, drieledige kiesers vanuit 187 lidlande van die IAO, VN-agentskappe, akademiese instellings, burgerlike samelewingsorganisasies, nie-staatsinstellings, die media en die burgerlike samelewing sal die konferensie bywoon..
","Cabinet approved the hosting of the Land Administration and Land Tenure in Communal Areas Summit on Friday, 27 and Saturday, 28 May 2022 in Gauteng.
",0.6530898
"Die konferensie sal ook aan Suid-Afrika die geleentheid bied om die land se Grondwet voor te hou, veral met betrekking tot die hoë mate waartoe dit die regte van kinders beskerm.
","Cabinet adopted the Position Paper on Land Administration and Land Tenure in Communal Land Areas in March.
",0.57089794
"Die land sal met verskeie lande wat ons vooruit is in die uitwis van kinderarbeid in gesprekvoering tree en by hulle leer..     Distriksontwikkelingsmodel (DDM) presidensiële imbizo.
","It directed that further consultation be undertaken will all relevant stakeholders.
",0.5015889
"President Ramaphosa sal op Vrydag, 20 Mei 2022 ŉ DDM presidensiële imbizo in Mpumalanga hou met die tema: “Laat niemand agter nie”.
","The summit will be the culmination of the work that was done in the past year, which solicited inputs from various stakeholders  Upcoming Events.
",0.50456065
"As ŉ belangrike openbare platform bied die imbizo aan die President die geleentheid om direk met verskeie insethouers te skakel – veral plattelandse gemeenskappe – en te luister na die kwessies en uitdagings wat hulle ervaar met die oog daarop om dit aan te spreek..
","Fifth Global Conference on the Eradication of Child Labour.
",0.42986315
"Die DDM presidensiële imbizo het ten doel om blokkasies tot geïntegreerde dienslewering te ontsluit en openbare deelname, soos belyn met die DDM, te bevorder.
","South Africa will host the Fifth Global Conference on the Eradication of Child Labour at the Durban International Convention Centre in KwaZulu-Natal from Sunday, 15 to Friday, 20 May.
",0.6275388
"Suid-Afrikaners kan nou gesprekvoering en bespreking op sosiale media volg en self daaraan deelneem met die hutsmerk #PresidentialImbizo.
","It is the first time the International Labour Organisation (ILO) hosts this conference in Africa..
",0.5521774
"Afrika-maand.
","Heads of state, 120 ministers, tripartite constituents of 187 member countries of the ILO, UN agencies, academic institutions, civil society organisations, non-governmental organisations, media and civil society are expected to attend the conference.
",0.4076867
"Die viering van die jaarlikse Afrika-maand en Afrika-dag op Woensdag, 25 Mei 2022 sal plaasvind met die tema: “Die Jaar van Voeding: Die Versterking van die Veerkragtigheid van Voeding en Voedselsekerheid op die Kontinent van Afrika”..     As deel van die langtermynvisie wat in Agenda 2063 uiteengesit is (Agenda 2063 is Afrika se ontwikkelingsbloudruk om inklusiewe en volhoubare sosio-ekonomiese ontwikkeling oor 50 jaar te bereik), fokus die tema op die potensiaal van die mense van Afrika, met klem op vroue, jeugdiges en kinders.
","The event will also allow South Africa to bring to the fore the country’s Constitution as it protects the rights of children.
",0.5726147
"Hierdie is van sleutelbelang tot ontwikkeling aangesien dit lei tot verbeterde lewens vir individue, hoër verdienste en verbeterde inkomstes vir lande.
","The country will engage with different countries that are ahead of us in eliminating child labour and learn from them..  District Development Model (DDM) Presidential Imbizo.
",0.615548
"ŉ Vername hoogtepunt in Afrika-maand se feesvieringe is Afrika-kommunikasieweek, wat vanaf 23 Mei 2022 tot 27 Mei 2022 by Konstitusieheuwel in Johannesburg sal plaasvind.
","President Ramaphosa will hold DDM Presidential Imbizo in Mpumalanga on Friday, 20 May 2022 under the theme: “Leave no one behind”.
",0.71338844
"Afrika-maand is ŉ geleentheid om Afrika-unie en dieper streeksintegrasie te bevorder en Afrika opnuut te verbind tot ŉ gedeelde lotsbestemming.
","As an important public participation platform, the Imbizo allows the President to directly engage various stakeholders – especially rural communities – and to listen to their issues and challenges with the aim to address them.
",0.6286802
"Die Kabinet herinner almal daaraan dat ons nasionale belange ineengevleg is met Afrika se stabiliteit, eenheid en welstand     Boodskappe.
","The DDM Presidential Imbizo aims to unlock blockages to integrated service delivery and promote public participation in line with the DDM.
",0.64792174
"Medelye    Die Kabinet spreek hul medelye uit met die familie en vriende van: Me.
","South Africans can follow and participate in discussions on social media under the hashtag #PresidentialImbizo.
",0.5827556
"Phindile Xaba (53), wat ŉ lang en befaamde loopbaan in die mediabedryf gehad het, beide in Suid-Afrika en in die buiteland.
","Africa Month.
",0.39199492
"Sy het onvermoeid gewerk om by te dra tot die vooruitgang van ons land.Ambassadeur Silumko Sokupa (74), wat in verskeie poste die Staatsekuriteitagentskap gedien deur die loop van sy lang en bekroonde loopbaan in die Staatsdiens.Prof.
","The commemoration of the annual Africa Month and Africa Day on Wednesday, 25 May is being celebrated under the theme: “The Year of Nutrition: Strengthening resilience in nutrition and food security on the African continent”..  As part of the long-term vision set out in Agenda 2063 (which is Africa's development blueprint to achieve inclusive and sustainable socio-economic development over 50 years), the theme focuses on the potential of the people of Africa with an emphasis on women, adolescents and children.
",0.678507
"Francis Wilson (83), ŉ vername ekonoom en stigter van die Suider-Afrikaanse Arbeids- en Ontwikkelingseenheid (SALDRU)     AanstellingsAlle aanstellings is onderhewig aan die verifiëring van kwalifikasies en toepaslike klaring.
","This is key for development as it leads to improved lives for individuals, higher earnings and improved incomes for countries notable highlight in Africa Month celebrations is Africa Communications Week, which will be held at Constitutional Hill in Johannesburg from 23 to 27 May.
",0.6626429
"Dr. Kesavan Naidoo as Adjunkdirekteur-Generaal (ADG) vir institusionele ontwikkeling (oftewel Institutional Development) by die departement van samewerkende regering (DSR).
",".
",0.055342913
"Mnr.
","Africa Month is an opportunity to promote African unity and deeper regional integration, and to recommit Africa to common destiny.
",0.140166
"Siphosihle Emmanuel Hlomuka as ADG vir ondersteuning en ingrypings in plaaslike regering (oftewel Local Government Support and Interventions Management) by die DSR..     Mnr.
","Cabinet reminds everyone that our national interests are intrinsically linked to Africa’s stability, unity and prosperity  Messages.
",0.5888541
"Risimati Patrick Mathye as ADG vir water- en sanitasiedienstebestuur (oftewel Water and Sanitation Services Management) by die departement van water en sanitasie (DWS)..     Mnr.
","Condolences Cabinet expressed condolences to the family and friends of: Ms Phindile Xaba (53), who had long and illustrious career in the media industry, both in South Africa and abroad.
",0.66498005
"Collin Xolani Zwane as ADG vir regulering, gehoorgewing en toepassing (oftewel Regulation, Compliance and Enforcement) by die DWS.
","She worked tirelessly for the betterment of our country.
",0.44051886
"Mnr.
","Ambassador Silumko Sokupa (74), who served the State Security Agency in various capacities over his long and illustrious career in the Public Service.Prof Francis Wilson (83), an acclaimed economist and founder of the Southern Africa Labour and Development Research Unit     Appointments All appointments are subject to the verification of qualifications and the relevant clearance.
",0.17228064
"Melanchton Makobe as ADG vir die versekering van die bestuur en prestering van maatskappye in staatsbesit (oftewel SOC Governance Assurance and Performance) by die departement van openbare ondernemings     Die Kabinet was dit eens met die ministers rakende die volgende aanstellings:.
","Dr Kesavan Naidoo as Deputy Director-General (DDG): Institutional Development at the Department of Cooperative Governance (DCoG).
",0.6917219
"Mnr.
","Mr Siphosihle Emmanuel Hlomuka as DDG: Local Government Support and Interventions Management at the DCoG..  Mr Risimati Patrick Mathye as DDG: Water and Sanitation Services Management at the Department of Water and Sanitation (DWS)..  Mr Collin Xolani Zwane as DDG: Regulation, Compliance and Enforcement at the DWS.
",0.21422872
"Bhekuyise Mathews Khenisa as hoof uitvoerende beampte (HUB) van die behuisingsontwikkelingsagentskap..     Me.
","Mr Melanchton Makobe as DDG: SOC Governance Assurance and Performance at the Department of Public Enterprises   Cabinet concurred with the Ministers on the following appointments:.
",0.71326786
"Joy Keledi Masemola as hoof finansiële beampte van die behuisingsontwikkelingsagentskap..     Dr. Cornelius Ruiters as HUB van Lepelle Northern Water.
","Mr Bhekuyise Mathews Khenisa as Chief Executive Officer (CEO) of the Housing Development Agency (HDA).
",0.7685611
"Lede van die Raad vir die Handves vir die Bosbou Sektor (oftewel Forest Sector Charter Council)     Me.
","Ms Joy Keledi Masemola as Chief Financial Officer of the HDA..  Dr Cornelius Ruiters as CEO of Lepelle Northern Water.
",0.63278496
"Herstel- en herbouwerk na na die vloedramp.
","Issues in the environment.
",0.4030733
"Die Kabinet spreek hul prys en waardering uit aan alle mense en instellings wat betrokke is in die herstel- en herboupogings na aanleiding van die onlangse verwoestende vloede in dele van die land, veral in KwaZulu-Natal.
","Recovery and rebuilding efforts after the floods.
",0.5946086
"Die Kabinet bedank alle nie-staatsinstellings, geloofsgebaseerde organisasies, gemeenskappe, sakelui en verligtingsorganisasies wat kos, klere, komberse, waardigheidspakkies en skooluniforms aan weerlose gesinne verskaf om hul basiese behoeftes te vervul..
","Cabinet expressed its praise and appreciation to all people and organisations involved in recovery and rebuilding efforts following the recent devastating floods in some parts of the country, especially in KwaZulu-Natal.
",0.6964623
"Die nasionale rampsbestuursentrum gaan voort om alle regeringsfere te koördineer in hul pogings om humanitêre verligting aan alle huishoudings wat geraak is, te verskaf.
","It thanked all non-governmental organisations, faith-based organisations, communities, business people and relief organisations that have provided food, clothes, blankets, dignity packs and school uniforms to vulnerable families to meet their basic needs..
",0.6358481
"Skuiling word verskaf aan meer as 7 000 mense in die vier distrikte in KwaZulu-Natal wat die swaarste geraak is..     Werk het begin aan die bou van tydelike wonings op grond in KwaZulu-Natal in staatsbesit vir gesinne wat geraak is vir moontlike hervestiging.
","The National Disaster Management Centre continues to coordinate all spheres of government in its efforts to provide humanitarian relief to all affected households.
",0.61199623
"Die Kabinet het die regering se verbintenis tot die omsigtige en deursigtige bestuur van die vloedverligtingsfondse herbevestig.
","Sheltering services are being provided to over 7 000 people in the four worst affected districts in KwaZulu-Natal..   Work has started on building temporary residences for affected families on state-owned land parcels that have been identified in KwaZulu-Natal for possible resettlement.
",0.5886085
"Die Ouditeur-Generaal van Suid-Afrika verskaf ŉ bykomende moniteringsdiens en die herprioritisering van fondse is belyn met die regering se begrotingstelsel..     Nuutste oor die koronavirussiekte (KOVID-19).
","Cabinet affirmed government’s commitment to managing the flood relief funds prudently and transparently.
",0.6331141
"Die Kabinet spoor alle mense in Suid-Afrika aan om voorkomende maatreëls te tref om die verspreiding van KOVID-19 te neem nadat die nuutste statistieke ŉ merkbare toename in die infeksiekoers en gepaargaande ongesteldheid wat met hand-aan-hand met die winterseisoen in die land gaan, getoon het.
","The Auditor-General of South Africa is providing an additional monitoring service and the reprioritisation of funds is in line with the government’s budgeting system..   Update on the Coronavirus Disease (COVID-19).
",0.7387036
