src_text,tgt_text,cosine_score
"Ku le ku endliweni ka ntirho lowukulu wo kambela swilo hinkwaswo leswi nga vaka swivangelo swa nthyakiso, ku nga va ku ri ku suka eka mati, mathangi lama phakelaka mati, tipompi na Mitirho yo Basisa Mati ya Soreji ya le Rooiwal (WWTW).
","Urhulumente useke ikomiti yeengcali, ekhokelwa liSebe lezeMpilo likaZwelonke, eza kujongana nale ngxaki yokuqhambuka kwesifo sotyatyazo e-Hammanskraal kwisiXeko sase-Tshwane, apho sele kusweleke abantu abali-15 ngokweengxelo zomhla wama-24 kuCanzibe..
",0.72105277
"Ku fikela sweswi ku se kumeka vumbhoni bya bakitheriya ya kholera eka tindhawu leti hinkwato, leswi nyikaka ku tshemba leswaku swi nga endleka leswaku ku hangalaka ka kholera swi nga va swi suka eka xivangelo xa nthyakiso xa ntirho wa siku rin’we, laha timhangu ta sweswi ti nga vaka ti vangiwa hi nthyakiso wa vumbirhi kumbe wa vunharhu.
","Sithetha nje uyaqhuba umsebenzi omkhulu wokuzingela izinto ezinokuba zizo ezingcolise amanzi, ukusuka emanzini la uqobo, ukuya kwiiloli ezithutha amanzi, iimpompo zamanzi kunye ne-Rooiwal Wastewater Treatment Works (i-WWTW).
",0.7659832
"Loko ku nghenelela loku ku ri karhi ku endliwa, vaaki va le Hammanskraal va khutaziwa ku virisa mati ya le tipompini na ku chela munyu wuntsongo loko va nga se ma nwa.
","Ukuza kuthi ga ngoku, akukabikho bungqina bukhomba ukuba intsholongwane yesifo sotyatyazo ifumaneka kwezi zinto zikhankanyiweyo, into leyo ke efuna ukuhambelana nalo mbono uthi kungenzeka ukuba olu qhambuka lubangelwe yile ntsholongwane ethe yangena ngebhaqo emanzini, baze ke aba bantu banaso ngoku babe bosulelwe ngabanye abantu okanye bosulelwe ngabo nabo bosulelweyo.
",0.7785076
"Ku engetela eka leswi, munhu un’wana na un’wana loyi nga na nchuluko, ku hlamba timbilu kumbe ku vava ka le khwirini fanele ku ya eka dokodela wa yena kumbe tliniki hi xihatla.
","Njengoko la malinge okungenelela eqhuba, abahlali base-Hammanskrral bayacelwa ukuba bawabilise amanzi aphume empompeni baze bawathi chatha intwana yetyuwa phambi kokuba bawasele.
",0.7323561
"Holobye wa mati na Mbhasiso, Tatana Senzo Mchunu ta hlangana na Meyara wa City of Tshwane, Cllr Cilliers Brink, hi Ravuntlhanu 26 Mudyaxihi 2023 ku ri matshalatshala yo hluvukisa kungu ro hlanganeriwa ra ku pfuxetiwa ka Rooiwal WWTW leswi swi fanele swi endliwe khale..
","Ukongeza, nabani na osesisu esihambisayo, onesicaphu-caphu okanye olunywa sisisu kufuneka aye kwagqirha okanye kwiklinikhi ekufutshane ngokukhawuleza.
",0.68188524
"Ku kuma mahungu hi xitalo nga fonela nomboro ya 24 wa tiawara leyi vekeriweke Nhlangano wa Mavabyi yo Tlulela wa Rixaka (NICD) eka 082 883.
","UMphathiswa wezaManzi noGutyulo, uMnu Senzo Mchunu, uza kubamba intlanganiso noSodolophu wesiXeko sase-Tshwane, uCeba u-Cilliers Brink, ngoLwesihlanu, umhla wama-26 kuCanzibe 2023 apho baza kupheka isicwangciso bobabini esiza kwenza umsebenzi ofanele ukuba wenziwe kudala wokulungiswa kwe-Rooiwal WWTW.
",0.6979872
"Swiletelo swa vutshunguri bya Kholera swi kumeka eka inthanete eka www.nicd.ac.za.
","Xa ufuna iinkcukacha ezithe vetshe, tsalela umnxemba iZiko leSizwe leziFo ezoSulelayo (i-NICD) elisebenza imini nobusuku kule nombolo: 082 883.
",0.7207174
"Nkambisiso wa Vatirhi wa Kotara (QLFS).
","Iindlela zokunyanga isifo sotyatyazo ziyafumena ku-intanethi apha: www.nicd.ac.za.
",0.5989367
"Khabinete yi na matimba hi leswi QLFS ya kotara yo sungula ya 2023 yi nga komba ku tlakuka eka tikotara ta tsevu hi ku landzelelana eka nhlayo ya mitirho na leswaku ku thoriwa ka vanhu vo ringana.
","UPhando lweKota lwezeMisebenzi (i-QLFS).
",0.5886814
"2 wa timiliyoni swi le ku tshuneleleni eka vanhu va. 4 wa timiliyoni lava va thoriwile loko ku nga se va na Khoronavhayirasi (COVID)-.
","IKhabhinethi ichulumancile kukuba i-QLFS yokuqala yowama-2023 ibonakalise ukuba inani lemisebenzi linyuke iikota ezintandathu zilandelana futhi nelabantu abaqeshiweyo abazizigidi ezili-.
",0.77916014
"Leswi swi veka erivaleni leswaku ikhonomi ya Afrika-Dzonga yi le ku vuyeleleni ku suka eka ntshikelelo wa ntungu wolowo..
","2 linyuke lasondela kwela nani lezizigidi ezili-.
",0.59715664
"Tinhlayo ta matholelo ta kotara yo sungula ti komba leswaku ku tumbuluxiwile mitirho ya 209 000 eka sikitara ya ximfumo na 107 000 eka sekitara yo ka yi nga ri ya ximfumo eka kotara yo sungula ya lembe.
","4
",0.19569999
"Vuxaka bya Afrika-Dzonga – United States (US).
","zabantu ababephangela phambi kokufika kukabhubhane weNtsholongwane ye-Corona (i-COVID-19).
",0.4942
"Khabinete yi tiyisisile leswaku vuxaka exikarhi ka Afrika-Dzonga na US bya ha ri kahle, byi tiyile no vuyerisa matiko hinkwawo ku landza ku hlangana ka Holobye wa Vuxaka bya Matiko ya Misava na Ntirhisano, Dr Naledi Pandor na Muyimeri wa US eAfrika-Dzonga, Tatana Reuben Brigety, mayelana na mavonelo ya yena lama hehlaka leswaku Afrika-Dzonga yi nyike Rhaxiya matlhari.
","Oku kubonisa ngokuphandle ukuba uqoqosho loMzantsi Afrika luyahluma kwakhona emva kokuba luthwaxwe ngula bhubhane.
",0.7153406
"Khabinete yi tlhele yi vula leswaku tindlela leti tshamisekeke ta vuxaka bya matiko ti kona eka tinxaka hinkwato, ku katsa US, ku boxa timhaka loko ti tshuka ti va kona eka mafambiselo ya vuxaka bya matiko mambirhi.
","Iinkcukacha-mani zibonakalisa ukuba kudalwe imisebenzi engama-209 000 ngekota yokuqala kwicandelo lemisebenzi ebhaliswe ngokusesikweni yaze yangama-107 000 edalwe kwicandelo lemisebenzi engabhaliswanga ngokusesikweni kwikota yokuqala yalo nyaka.
",0.68865824
"Khabinete yi amukerile xitiviso xa President Cyril Ramaphosa xa ku tumbuluxiwa ka ndzavisiso lowu tiyimeleke ku lavisisa swihehlo swa ku nyikiwa ka Rhaxiya matlhari yo suka eAfrika-Dzonga.
","Ubudlelwane phakathi koMzantsi Afrika ne-United States (i-US).
",0.54837894
"Vuxoxkoxoko bya ndzavisiso byi ta tivisiwa hi nkarhi lowu faneleke.
","IKhabhinethi ikubethelele ukuba ubudlelwane phakathi koMzantsi Afrika ne-US busebuhle, bungqingqwa futhi bululutho kuwo omabini la mazwe emva kwentlanganiso ibiphakathi koMphathiswa wezoBudlelwane baMazwe ngaMazwe neNtsebenziswano, uGq Naledi Pandor kunye noNozaku-zaku wase-US eMzantsi Afrika, uMnu Reuben Brigety, emalunga nezityholo azenzileyo zokuba uMzantsi Afrika uthengisela i-Russia izixhobo.
",0.4106794
"Vuxaka bya Afrika-Dzonga – Singapore.
","IKhabhinethi ikubethelela ukuba amaqonga afanelekileyo asetyenziswa ngoonozaku-zaku avuleleke kuwo onke amazwe, kuquka ne-US, ukuba avakalise izinto angaziqondiyo eziza kuchaphazela ubudlelwane phakathi kwamazwe.
",0.43098593
"Presidente Ramaphosa rhurhele Holobyenkulu Lee Hsien Loong wa Rhiphabliki ra Singapore hi Ravumbirhi, 16 Mudyaxihi..
","IKhabhinethi isamkele isibhengezo esenziwe nguMongameli u-Cyril Ramaphosa sokuseka ikhomishoni yophando ezimeleyo ize iphande ezi zityholo zokuthengiselwa kwezixhobo kwe-Russia nguMzantsi Afrika.
",0.73589504
"Singapore muvekisi wa nkoka laha Afrika-Dzonga, hi vuvekisi bya ntsengo wo hundza R5 wa tibiliyoni eka tisekitara to fana na vumaki, vukorhokeri bya timali na tinhundzu ta tindlu na misava.
","Iinkcukacha zale khomishoni yophando ziza kubhengezwa kungentsuku zatywala.
",0.5223381
"Mitwanano leyi sayiniweke exikarhi ka matiko lamambirhi ti lava ku tiyisa bindzu, vuvekisi, dyondzo na ntirhisano wa vusirheleri..
","Ubudlelwane boMzantsi Afrika ne-Singapore.
",0.51680136
"Imbizo ya Presidente ya Xikombiso xa Nhluvukiso ya le ka Xifundza xa Kapavupeladyambu (DDM)
","UMongameli Ramaphosa ebendwendwelwe yiNkulumbuso u-Lee Hsien Loong weRiphabhlikhi yase-Singapore ngoLwesibini, umhla we-16 kuCanzibe.
",0.622368
".
",".
",0.98383737
"Presidente Ramaphosa yisile DDM ya Imbizo ya Presidente ya vutsevu eKapavupeladyambu, eka Masipala wa Muganga wa Drakenstein, eka Xifundza xa
","I-Singapore ityale imali eninzi apha eMzantsi Afrika, kangangokuba ingaphezulu kweebhiliyoni ezi-R5 iimali etyalwe leliya lizwe kumacandelo afana nelemizi-mveliso, iinkonzo zezimali kunye nezokuthengiselwana komhlaba nezindlu.
",0.71388876
"Cape Winelands, hi Ravuntlhanu, 19 Mudyaxihi..
","Izivumelwano ezityikityiweyo ngala mazwe mabini zineenjongo zokuqinisa ubudlelwano bezorhwebo, utyalo-mali, imfundo kunye nokusebenzisana kwimiba yezokhuselo.
",0.57504666
"Presidente rhangele vurhumiwa ku suka eka swiyenge hinkwaswo swa mfumo ehansi ka Nhlokomhaka leyi nge: “Ku nga Siyiwi Munhu Ehandle”.
","Imbizo kaMongameli yaseNtshona Koloni yeNkqubo yoPhuhliso lweziThili (i-DDM).
",0.6209066
"Imbizo yi rhangeriwile hi rendzo ra Presidente ro ya eka Nhluvukiso wa Matshameloo ya Vanhu hi Xihatla bya le ka ndhawu ya le kusuhi eVlakkeland, lowu nga nhluvukiso lowukulu wa tindlu ta mfumo ku fikela sweswi eka Masipala wa Muganga wa Drakenstein.
","UMongameli Ramaphosa ebebambe Imbizo kaMongameli yesithandathu ye-DDM eNtshona Koloni, kuMasipala weNgingqi wase-Drakenstein, kwiSithili sase-Cape Winelands, ngoLwesihlanu, umhla we-19 kuCanzibe.
",0.83029735
"Nhluvukiso lowu wu sunguleke hi 2017 loko wu hela wu ta nyika vavuyeriwa lava fikelelaka tindlu ta 2.
",".
",0.3740738
".
","UMongameli ebekhokele igqiza lawo omathathu amaqoqo karhulumente phantsi komxholo othi: “Kungashiywa Namnye Ngasemva”.
",0.47902012
"Ku akiwa ka tindlu ta 942 eka Xiphemu xo Sungula swi le ku yeni emahlweni, laha 454 ti nga hela na 301 ti nga eku akiweni.
","Le Mbizo ibanjwe emva kokuba uMongameli ebetyelele i-Vlakkeland Catalytic Human Settlement Development ekutshane phaya, elelona phulo likhulu likarhulumente lokwakhiwa kwezindlu oko wasekwayo lo Masipala weNgingqi wase-Drakenstein.
",0.6560008
"Nkoka wa phurojeke leyi hi leswaku yi nyika swilangwa swo hlaya swa tindlu ku suka eka lava holaka R0 kufika R3 500 (ehansi ka ku Endla swa Kahle ro Sungula), ku ya eka Nongoloko wa Mpfuneto wa Vanhu lowu Fambelanaka na Mali eka lava holaka exikarhi ka R3,501 na R22 000 hi lembe.
","Lo msebenzi wokwakha waqaliswa ngowama-2017 xa ugqityiwe uza kwakha izindlu ezingama-2 556 eziza kufunyanwa ngabantu abafanelekileyo.
",0.7220117
"Swivandlanene haswimbirhi swa Tindlu ta Vaaki xikan’we na Swivandlanene swa Khale ka Tinhenha ta Nyimpi swa kumeka eka phurojeke leyi.
","Umsebenzi wokwakhiwa kwezindlu ezingama-942 kwiSigaba sokuQala wona sele uqhuba, ezingama-454 zona sele zakhiwe zona ezingama-301 zisakhiwa.
",0.70792025
"Rendzo ra Vulanguteri ro ya eka Masipala wa Dorobankulu ra eThekwini na Masipala wa Xifundza xa uMgungundlovu hi ti 18 na ti 19 Mudyaxihi.
","Eli phulo libalulekile kuba lakha iintlobo zezindlu ezahlukeneyo ukusukela kwezo zabo bamkela umvuzo oyi-R0 ukuya kwabo bamkela i-R3 500 (phantsi komgaqo-nkqubo obizwa ngokuba yi-Breaking New Ground), ukuya kula nkqubo ibizwa ngokuba yi-Financed Linked Individual Subsidy Programme, yabo bamkela phakathi kwe-R3 501 ne-R22 000 ngonyaka.
",0.72177887
"Xandla xa Presidente Paul Mashatile tihlanganisile na vatekaxiave va le ka dyondzo na vuleteri, vurimi, mabindzu na vumaki hi nkarhi wa rendzo ra vulanguteri ro ya eka Masipala wa Dorobankulu ra eThekwini na Masipala wa Xifundza xa uMgungundlovu tanihi xiphemu xa marendzo ya vulanguteri ya DDM.
","Le projekthi iza kwakha izindlu ezisiBonelelo sezeNtlalo kunye nezo zilungele amaGqala eeMfazwe.
",0.7247145
"Yin’wana ya tiphurojeke ta nkoka leti endzeriweke ndhawu ya Phurojeke ya Xihatla ya le Ntshongweni, laha ku nga eku akiweni ka Doroba ra Manyunyu exikarhi ka Durban na Pietermaritzburg.
","UTyelelo lokuHlola oluya kuMasipala oMbaxa waseThekwini noweSithili saseMgungundlovu ngomhla we-18 no-19 kuCanzibe.
",0.7783073
"Phurojeke yi ta pfuxelela migingirko ya ikhonomi ya ndhawu leyi, leyi nyikaka kwalomu ka R15 wa tibiliyoni ta vuvekisi eka malembe lama taka ya 10 ku ya eka.
","USekela-Mongameli u-Paul Mashatile ebebambe indibano yokufakana imilomo kunye namahlakani akwicandelo lezemfundo noqeqesho, ezolimo, ezorhwebo kunye nezoshishino ngethuba ekutyelelo lokuya kuhlola kuMasipala oMbaxa waseThekwini kunye noMasipala wesiThili saseMgungundlovu njengenxalenye yotyelelo lwe-DDM lokuya kuhlola.
",0.65602136
"Swipfuno swa mati.
","Ezinye zeeprojekthi ezingundoqo yile yase-Ntshongweni Catalytic Project, apho kuza kwakhiwa isiXeko Sale Mihla phakathi kweTheku noMgungundlovu.
",0.2675525
"Presidente Ramaphosa endzerile Lesotho Highlands Water Project hi Ravumbirhi, 23 Mudyaxihi 2023 laha nga nghenelela eka ntirho wo sungula ku aka wa Xiyenge xa 2 xa phurojeke.
","Le projekthi iza kuvuselela uqoqosho lwale ngingqi, ize izale namathuba otyalo-mali axabisa imali ezibhiliyoni zeerandi ezili-15 kule minyaka ili-10 ukuya kweli-15 izayo.
",0.68105185
"Yi sayiniweke eka malembe lama nga hundza no va yi hlwerile ku hela, ntirho lowu wu kombisa ku hatlisisiwa ka migingiriko leyi ya nkoka ya matiko mambirhi.
","Iziseko ezingundoqo zamanzi.
",0.357449
"Lesotho Highlands Water Project yi na nkoka eka ku tiyisisa ku hlayisiwa ka mphakelo wa mati eGauteng, Free State, Mpumalanga, North West na Northern Cape.
","UMongameli Ramaphosa ebendwendwele i-Lesotho Highlinds Water Project ngoLwesibini, umhla wama-23 kuCanzibe 2023 ngethuba ethatha inxaxheba kumsitho wokuphethulwa kwesoyi wesiGaba 2 sale projekthi.
",0.71130145
"Vuvekisi eka switirhisiwa swa mati ku antswisa vutomi bya MaAfrika-Dzonga swi ya emahlweni hi ku averiwa ka ku tlula R14 wa mabiliyoni eka timasipala ku lulamisa ku salela endzhaku ka switirhisia swa mati, hi ku tirhisa Nyiko ya Switirhisiwankulu swa Xifundza (RBIG) na Nyiko ya Switirhisiwa swa Vukorhokeri bya Mati (WSIG).
","Le projekthi yatyikitywa kule minyaka iliqela igqithileyo futhi nethe yalityaziswa zizinto ezininzi, lo msitho ubuluphawu olubonisa ukuqaliswa komsebenzi okhawulezileyo wale projekthi yamazwe amabini.
",0.66533995
"RBIG yi ta tirhisiwa eka tiphurojeke ta 130 kasi WSIG yi ta averiwa tiphurojeke to tlula 400 etikweni hinkwaro.
","I-Lesotho Highlands Water Project ibaluleke kakhulu kumalinge okuqinisekisa ukuba kukho amanzi oneleyo e-Gauteng, Freyistatha, Mpumalanga, Mntla Ntshona naseMntla Koloni..
",0.70311797
"Khabinete yi tlhela yi tsakisiwa hi leswi Ndzawulo ya Mati na Mbhasiso (DWS) yi endlaka matsahalatshala yo lwisana na vukungundzwana laha ku lava ku ringana R600 wa timiliyoni yi hakeriweke hi tikhamphani leti vuyeriweke hi ku kuma tithenda to ka ti nga tshamisekanga.
","Ukutyala imali kwiziseko ezingundoqo zamanzi ukwenzela ukuphucula iimpilo zabemi boMzantsi Afrika kuqhubelekile ngokuthi kwabelwe oomasipala imali ezibhiliyoni zeerandi ezili-14 eza kusetyenziswa kwiziseko ezingundoqo zamanzi ezisanqongopheleyo, kusetyenziswa isibonelelo esibizwa ngokuba yi-Regional Bulk Infrastructure Grant (i-RBIG) kunye nesibizwa ngokuba yi-Water Services Infrastructure Grant (i-WSIG).
",0.8352634
"Khabinete yi tlhele yi amukela magoza yo lawula no sivela lama vekiweke hi ndzawulo ku herisa matirhiselo ya timali yo ka ya nga ri kahle, yo pfumala mbuyelo no tlangisa mali.
","Isibonelelo se-RBIG siza kusetyenziswa kwiiprojekthi ezili-130 yona ke i-WSIG iza kusetyenziswa kwiiprojekthi ezingaphezulu kwama-400 kulo lonke eli lizwe.
",0.6304629
"Sagwadi ra Vuhlayiseki bya Vaaki.
","IKhabhinethi ichulumancile kukuba iSebe lezaManzi noGutyulo lisenza umsebenzi obonakalayo kwidabi lokulwa urhwaphilizo kuba imali emalunga nezigidi zeerandi ezingama-600 sele ibuyiselwe kwisebe isuka kwiinkampani ebezixhamle ngokutyikitya izivumelwano nesebe ezingekho mthethweni.
",0.39992642
"Afrika-Dzonga yi kumile Sagwadi ra ndhuma ra Matirhelo ya Kahle ra Nhlangano wa Vuhlayiseki bya Vaaki ra Matiko ya Tinxaka (ISSA) ra Afrika ra 2023, leri tekelaka enhlokweni vuvekisi bya mfumo eka vutomi bya vana va hina, ngopfu lava humaka eka mindyangu ya vusweti no ka yi nga sirhelelekanga.
","IKhabhinethi ivile nangamanyathelo aqulunqwe lisebe okuthintela urhwaphilizo kunye nokulwa inkcitho engekho mthethweni neyilahleko.
",0.69194484
"Ku nghena ka Afrika-Dzonga eka sagwadi leri ra ndhuma ku nyikiwile nhlokomhaka leyi nge: “Ku Engeteleka hi Swintsongontsongo ka ku khavhara ku sirheleriwa ka vaaki eka vana lava nga sirhelelekangiki: Mhaka ya Nyiko ya Mpfuneto wa Vana, Afrika-Dzonga”.
","IMbasa yeziBonelelo zeNtlalo.
",0.6017138
"Ntsengo wo ringana 138 wa lava ngheneleke wu amukeriwile kusuka eka 48 wa mavandla lama nga swirho eka matiko yo tlula 30 eAfrika.
","UMzantsi Afrika uphumele imbasa ephezulu ebizwa ngokuba yi-Good Practice Award in Social Security for Africa 2023 ye-International Social Security Association (i-ISSA) eqhwabela izandla imali etyalwe ngurhulumente kubomi babantwana bethu, ingakumbi abo baphuma kumakhaya asokolayo nangathathi ntweni.
",0.6727222
"Mpfuneto wa hina wa vaaki wa nkoka eka nongonoloko wa mfumo wo herisa vusweti no va exivindzini xo vuyisela ndzhuti wa vanhu va ka hina.
","UMzantsi Afrika ungenelele olu khuphiswano lwale mbasa phantsi kwesihloko esithi: “Ukwandiswa kancinci kwenani labantwana abasokolayo abaxhamla kwiinkonzo zentlalo: uPhando ngeMali-sibonelelo yaBantwana, eMzantsi Afrika”.
",0.6880536
"Sisteme ya Afrika-Dzonga ya nsirhelelo wa vaaki hi yin’wana ya letikulu emisaveni, yi na vavuyeriwa vo tlula 18 wa timiliyoni..
","Abebengenelele olu khuphiswano bebeli-138 bebonke bephuma kwimibutho engamalungu engama-48 yona evela kumazwe angaphezulu kwama-30 ase-Afrika.
",0.71863866
"Tivhoti ta Mipimanyeto.
","Izibonelelo zethu zezentlalo ziyinxalenye yenkqubo karhulumente yokulwa indlala kwaye zibaluleke kakhulu ekubuyiseleni abantu bakuthi izidima zabo.
",0.39347875
"Khabinete ya tsaka hileswi Tivhoti ta Mipimanyeto ta tindzawulo ta mfumo ti nga eku fambeni kahle.
","Inkqubo yezibonelelo-mali yoMzantsi Afrika iyenye yezona zinkulu kwihlabathi jikelele, kuba inabantu abaxhamla kuyo abangaphezulu kwizigidi ezili-.
",0.6460049
"Xedulu ya Tivhoti ta Mipimanyeto leti taka na tinhlengeletano to tivisa vahangalasi va mahungu leti ti seketelaka tivhoti:..
","IVoti zoHlahlo Lwabiwo-mali.
",0.6401917
"Ravuntlhanu 26 Mudyaxihi 2023 hi 13:00, Holobye wa Mafumele ya Ntirhisano na Timhaka ta Ndhavuko (CoGTA), Manana Thembi Nkadimeng ta khoma nhlengelatano yo tivisa vahangalasi va mahungu hi Vhoti ya Mpimanyeto ya CoGTA leyi nga ta andlala magoza lama kongomisiweke eka ku tiyisa matirhelo ya timasipala.
","IKhabhinethi ichulumancile zindaba zokuba iVoti zoHlahlo Lwabiwo-mali zamasebe karhulumente ziqhuba kakuhle.
",0.6876515
"..
","Isicwangciso seeVoti zoHlahlo Lwabiwo-mali ezisezayo kunye neentlanganiso noonondaba:..
",0.095637426
"Hi Ravumbirhi, 30 Mudyaxihi 2023, Holobye wa Nhluvukiso wa Vaaki, Manana Lindiwe Zulu, na Holobye wa Vululami na Vukorhokeri bya Makhotso, Tatana Ronald Lamola, va ta khoma Tivhoti ta Mipimanyeto naswona vuxokoxoko bya tinhlengeletano to tivisa vahangalasi va mahungu ti ta tivisiwa hi nkarhi lowu faneleke..
","NgoLwesihlanu, umhla wama-26 kuCanzibe 2023 ngentsimbi ye-13:00, uMphathiswa woLawulo lweNtsebenziswano neMicimbi yeMveli (i-CoGTA), uNksz Thembi Nkadimeng, uza kubamba intlanganiso namajelo eendaba ngeVoti yoHlahlo Lwabiwo-mali ye-CoGTA apho aza kucacisa ngamanyathelo aza kuthatyathwa okuphucula umsebenzi woomasipala..
",0.8553334
"Vhoti ya Mpimanyeto ya Hofisi ya Presidente yi ta andlariwa hi Ravunharhu, 31 Mudyaxihi 2023 naswona nhlengeletano yo tivisa vahangalasi va mahungu hi ku humelela ka ku Cinca ka Matshamelo ya swilo na Matshalatshala ya Mitirho lama hlanganisiweke hi Operation Vulindlela yi ta khomiwa hi Ravumbirhi, 30 Mudyaxihi.
","NgoLwesibini, umhla wama-30 kuCanzibe, uMphathiswa woPhuhliso loLuntu, uNksz Lindiwe Zulu kunye noMphathiswa wezoBulungisa neeNkonzo zoLuleko, uMnu Ronald Lamola, baza kuqhuba iiVoti zoHlahlo Lwabiwo-mali zamasebe wabo.
",0.7908704
