src_text,tgt_text,cosine_score
"Oversight visit to Jagersfontein
","Lenaneo la Diboutu tša Tekanyetšo la Palamente le ka hwetšwa mo wepsaeteng ye: WEBTOKEN Lenaneo la Dingangišano tša Diboutu tša Tekanyetšo (Dikomiti tša Setšhaba tše Katološitšwego (EPC)) go tloga ka la 16 Mopitlo 2023 go fihla ka la 19 Mopitlo 2023.EPC ya Diminerale le Enetši(Kopano le boraditaba1300 E netefaditšwe)16 Mopitlo 2023Good Hope Chamber10:00 go fihla ka 15:15EPC ya Meetse le Kelelatšhila(Kopano le boraditaba 08:30-09:30 E sa tlo netefatšwa)16 Mopitlo 2023M4610:00 go fihla ka 12:15pmEPC ya Ditirelo tša Setšhaba le Tshepedišo (Sekolo sa Bosetšhaba sa Mmušo le Khomišene ya Ditirelo tša Setšhaba)(Kopano le boraditaba 10:00-11:00 E sa tlo netefatšwa)16 Mopitlo 2023Good Hope Chamber14:00 go fihla ka 16:15EPC ya Ditirelo tša Dikgokagano le Tshedimošo ya Mmušo (GCIS)(Kopano le boraditaba 12:00-13:00 E sa tlo netefatšwa)16 Mopitlo 2023M4614:00 go fihla ka 16:15EPC ya Tlhabollo ya Dikgwebopotlana(Kopano le boraditaba 14:00-15:00 E sa tlo netefatšwa)16 Mopitlo 2023Good Hope Chamber16:30 go fihla ka 18:15EPC ya Matlotlo a Bosetšhaba(Kopano le boraditaba 15:00-16:00 E sa tlo netefatšwa)16 Mopitlo 2023M4616:30 go fihla ka 18:15EPC ya Dinamelwa( Kopano le boraditaba 12:00-13:00 E sa tlo netefatšwa)17 Mopitlo 203Good Hope Chamber15:00 go fihla ka 17:15EPC ya Dikgokagano le Ditheknolotši tša Ditšithale(Kopano le boraditaba 11:00-12:00 E sa tlo netefatšwa)17 Mopitlo 203M4615:00 go fihla ka 17:15EPC ya Merero ya Selegae(Kopano le boraditaba 09:00-10:00 E sa tlo netefatšwa)17 Mopitlo 203Good Hope Chamber17:30 go fihla ka 19:00EPC ya Thuto ya Motheo(Kopano le boraditaba 09:00-10:00 E sa tlo netefatšwa)18 Mopitlo 2023Good Hope Chamber14:00 go fihla ka 16:15EPC ya Ditirelo tša Tshokollo(Kopano le boraditaba 11:00-12:00)18 Mopitlo 2023Good Hope Chamber16:30 go fihla ka 18:15EPC ya Peakanyo, Peleihlo le Tekolo(Kopano le boraditaba 10:00-11:00 E sa tlo netefatšwa)18 Mopitlo 2023M4616:30 go fihla ka 18:15Dithokgwa, Boreahlapi le Tikologo(Kopano le boraditaba 08:30-09:30 E netefaditšwe)19 Mopitlo 2023Good Hope Chamber10:00 go fihla ka 12:15Tšhireletšo ya Mmušo(Kopano le boraditaba 13:00-14:00 E sa tlo netefatšwa)19 Mopitlo 2023M4610:00 go fihla ka 12:158.
",0.4220618
"Deputy President, Paul Mashatile conducted an oversight visit Jagersfontein, Kopanong Local Municipality in the Xhariep District of the Free State.
","Ngata ya Kimollo ya Sekoloto sa Mebasepala
",0.45949084
"Feedback on the efficient and equitable supply of water, and the resettlement of community members who were affected by the disaster caused when the dam wall burst.
","Tona ya Ditšhelete o tsebagaditše ngata ya kimollo yeo e phumolago sekoloto sa kgale sa mebasepala go Eskom go thuša go lokolla letseno mebasepaleng gore e kgone go aba ditirelo tša motheo tša go tshepagala.
",0.6726643
"Cabinet called on all mining houses to register their tailing dams or mine residue deposit dams on the Department of Water and Sanitation database in order to ensure compliance with dam safety regulations.
","Mebasepala go tlo nyakega gore e kgotsofatše dinyakwa tše thata ka tsela ya dipeelo tše 33 gore e be le maswanedi.
",0.6372056
"The department if Water and Sanitation is currently updating the database of all tailing dams or mine residue deposit dams in the country that meet the requirements to be classified as” Dams with Safety Risk”.
","Dipeelo tše di akaretša dinepo tša kgoboketšo ya letseno ya motheo ge go etla ditirelong tša mohlagase le meetse go se šomiše letseno ka moka ga lona, leo le kgobokeditšwego ka ditefelo tša mohlagase, meetse le kelelatšhila le go lefela Eskom pele gomme go latele go lefela meetse pele ga ge go ka dirwa ditefelo dife goba dife tša kgwedi..Nepo ya Afrika Mopresidente Cyril Ramaphosa o kgathile tema ka Karolong ya Maemo a Phagamego ya bo 11 ya Tlhako ya Mokgwa wa Peoleihlo wa Tikologo ya Khutšo, Tšhireletšo le Tšhomišano (PSC) bakeng sa Democratic Republic of the Congo le Great Lakes Region, ka Burundi, bjalo ka karolo ya go matlafatša Nepo ya Afrika ya go homotša dithunya pele ngwaga wa 2030 o feta.
",0.73340094
"For additional information on tailing/ mine residue deposit dams email EMAILTOKEN Africa Travel Indaba
","Mopresidente Cyril Ramaphosa o tsenetše gape le Extraordinary Organ Troika Summit Plus ka Namibia.
",0.636046
"The 2023 Africa’s Travel Indaba is underway at the Inkosi Albert Luthuli International Convention Centre in Durban, with a diverse representation of Africa’s tourism industry, accounting for over 20 African countries participating and displaying over 350 tourism products.
","Samiti ye e amogetše pego go tšwa SADC Field Assessment Mission ka Bohlabela bja Democratic Republic of Congo gomme ya tšeela hlogong karabelo ya selete go seemo seo se oketšegago sa tšhireletšo le botho.
",0.69773585
"The event serves as a crucial platform for industry professionals to come together, share insights and forge partnerships that will drive growth.
","Samiti e dumetše gore AU e swanetše e kgokaganye maitekelo a go fapafapana a go tliša khutšo le tšhireletšo ka Bohlabela bja DRKabinete e amogetše go thoma ga dipoledišano tša pele ga ditherišano magareng ga sešole sa Sudan le Rapid Support Forces, tšeo di thomilego go la Jeddah ka Saudi Arabia ka la 6 Mopitlo 2023.
",0.6460062
"South Africa is proud of the support government gives to small, medium, micro, women-owned and youth-owned enterprises in the tourism and hospitality sector.
","Sudan yeo e nago le khutšo, yeo e etilwego pele ke mmušo wa batho, ga e bohlokwa feela go Sudan efela le go selete ka bophara le kontinente.
",0.66368836
"Budget Votes
","Ka go realo, Kabinete e ipiletša go maphakga ka bobedi go rerišana ka ga tumelelano ya go fediša ntwa gomme ba fediše le tlaišego ya batho ba Sudan.
",0.27896577
"Government departments have begun presenting their budget votes, which are a public account of the work a department has undertaken over the financial year.
","Kabinete e thabišitšwe ke gore MaAfrika Borwa ka moka ao a laeditšego gore a duma go boa gae go tšwa Sudan yeo e wetšwego ke dintwa bjale a boile, gomme lesolo la tlhakodišo la Afrika Borwa le thušitše le dinagamabapi.
",0.64752704
"Parliament’s Budget Vote programme can be found on the website: WEBTOKEN
","Ditaba tša Kgwebišano Kabinete e amogetše tsebišo ka ga tšwelopele ya ditaba tša kgwebišano gomme ya lemoga gore mo kgweding ya Hlakola 2023, diromelwantle tša Afrika Borwa di dirile R184 bilione.
",0.51087636
"Budget Vote Debates (Extended Public Committees) Schedule from 16 May 2023 to 19 May 2023.Mineral Resources and Energy EPC(Media Briefing 13h00pm Confirmed)16-May-23Good Hope Chamber10h00am to 15h15pmWater and Sanitation EPC(Media Briefing 08h30-09h30 TBC)16-May-23M4610h00am to 12h15pmPublic Service and Administration (National School of Government and Public Service Commission EPC(Media Briefing 10h00-11h00 TBC)16-May-23Good Hope Chamber14h00pm to 16h15pmGovernment Communications and Information Services EPC(Media Briefing 12h00-13h00 TBC)16-May-23M4614h00pm to 16h15pmSmall Business Development EPC(Media Briefing 14h00-15h00 TBC)16-May-23Good Hope Chamber16h30pm to 18h15pmNational Treasury EPC(Media briefing 15h00-16h00 TBC)16-May-23M4616h30pm to 18h15pmTransport EPC(Media Briefing 12h00-13h00 TBC)17-May-23Good Hope Chamber15h00pm to 17h15pmCommunications and Digital Technologies EPC(Media Briefing 11h00-12h00 TBC)17-May-23M4615h00pm to 17h15pmHome Affairs EPC(Media Briefing 09h00-10h00 TBC)17-May-23Good Hope Chamber17h30pm to 19h00pmBasic Education EPC(Media Briefing 09h00-10h00 TBC)18-May-23Good Hope Chamber14h00pm to 16h15pmCorrectional Services EPC(Media Briefing 11h00-12h00)18-May-23Good Hope Chamber16h30pm to 18h15pmPlanning, Monitoring and Evaluation EPC(Media Briefing 10h00-11h00 TBC)18-May-23 M4616h30pm to 18h15pmForestry, Fisheries and the Environment(Media Briefing 08h30-09h30 Confirmed)19-May-23Good Hope Chamber10h00am to 12h15pmState Security(Media Briefing 13h00 -14h00TBC)19-May-23 M4610h00am to 12h15pm.
","Lekala la Tšweletšontšhi e bile lona le šomilego gabotse ka letseno la R85 bilione ka thomelontle ya ditšweletšwa tša rena, gomme Lekala la Meepo le bile le letseno la R84 bilione, gomme Temo ya tsenya R11 bilione.
",0.5558548
"Municipal Debt Relief Package
","Ditšhelete tše tse ntšhi tše, le ge e le gore di ka tlase ga tšeo di dirilwego ka Hlakola 2022, di bontšha ka fao ikonomi ya Afrika Borwa e tšwelago pele go ba le matšato le ka nakong ya kgolo ye nnyane ya ikonomi.
",0.42833003
"The Minister of Finance has introduced a debt relief package that writes off historic municipal debt to Eskom to help free up revenue at municipalities to provide reliable basic services.
","Palomoka ya R41 bilione ya diromelwantle tše di ile dinageng tše dingwe tša Afrika, e lego seo se laetšago maitekelo ao diindaseteri tša Afrika Borwa di a dirago go oketšeng mebaraka ya tšona go phatlalala le kontinente.
",0.6762655
"Municipalities will be required to meet strict requirements in the form of 33 conditions to qualify.
","Mebaraka yeo go yona kgwebišano e gotšego e akaretša China, Belgium, Italy le United Arab Emirates, e lego seo se laetšago dikholegothwii go tšwa maanong a ikonomi a Afrika Borwa.
",0.5277314
"These conditions include maintaining a minimum average revenue collection targets for electricity and water services ring fencing all electricity, water and sanitation revenue collected and paying the Eskom current account first and the bulk water current account second before any other monthly payments..African Agenda
","Diphetho tša Kabinete.
",0.20854941
"President Cyril Ramaphosa participated in the 11th High Level Segment of the Regional Oversight Mechanism of the Peace, Security and Cooperation (PSC) Framework for the Democratic Republic of the Congo and the Great Lakes Region, in Burundi, as part of advancing the African Agenda of silencing the guns by 2030.
","Leano la Bosetšhaba la Seriti go Lwa le go Utswiwa ga Diphoofolo tša Lešoka (NISCWT)
",0.56345284
"President Cyril Ramaphosa also attended the Extraordinary Organ Troika Summit Plus in Namibia.
","Kabinete e dumeletše Leano la Bosetšhaba la Seriti go Lwa le go Utswiwa ga Diphoofolo tša Lešoka (NISCWT).
",0.64766777
"The Summit received a report from the SADC Field Assessment Mission in the Eastern Democratic Republic of Congo and considered the regional response to the escalating security and humanitarian situation.
","Leano le ke la mathomo la mohuta wa lona ka Afrika Borwa.
",0.5079691
"The Summit agreed that the AU must coordinate the various peace keeping and security improvement efforts on the Eastern DRCabinet welcomed the start of pre-negotiation talks between the Sudanese army and the Rapid Support Forces, which commenced in Jeddah, Saudi Arabia, on 6 May 2023.
","Nepokgolo ya lona ke go matlafatša ditheo tša phethagatšo ya molao ka didirišwa tša maleba go fokotša koketšego ya go utswiwa ga diphoofolo tša lešoka ka nageng goo go beago tšhireletšo ya naga ya bosetšhaba kotsing.
",0.672702
"A peaceful Sudan, led by a civilian government, is essential not only for Sudan but also for the broader region and the continent.
","Leano le le dira ditšhišinyo tša go kwagala go matlafatša bokgoni bja phethagatšo ya molao ka nageng, go balwa le nepo ye itseng go dinyakišišo le go sekišwa ga digongwana tša go utswa diphoofolo tša lešoka.
",0.61055005
"Cabinet therefore calls on both parties to negotiate an agreement to end the conflict and alleviate the suffering of the Sudanese people.
","NISCWT e phatlaladitšwe wepsaeteng ya Kgoro ya Dithokgwa, Boreahlapi le Tikologo go www.
",0.52270174
"Cabinet is pleased that all South Africans that had indicated that they wish to return home from conflict-stricken Sudan are now back home and the assistance the South African initiative afforded our neighbouring countries.
","dffe.
",0.15260297
"Trade Matters
","gov.
",0.46828556
"Cabinet received a briefing on developments on trade matters and noted that for the month of March 2023, South Africa’s total exports stood at R184 billion.
","za.
",0.08217901
"The Manufacturing Sector was the best performing contributing over R85 billion through our manufactured products, and the Mining Sector contributing R84 billion and Agriculture R11 billion.
","MoAfrika Borwa wo a kgethilwego go ba Moahlodi wa Kgorotsheko ya Boditšhabatšhaba ya Toka (ICJ)
",0.4382701
"These significant amounts, although marginally lower than in March 2022, demonstrate how robust the South African economy remains even in the period of low economic growth.
","Kabinete e dumeletše go kgethwa ga Moprofesa Dire Tladi bjalo ka mohlaolwa wa Afrika Borwa go yo ba Moahlodi wa Kgorotsheko ya Boditšhaba tšhaba ya Toka (ICJ) nakong ya dikgetho tša Dibatsela 2023 tša setheo se.
",0.6156415
"A total of R41 billion of these exports are to other African countries indicating the strides South African industries are making in broadening their markets across the continent.
","Dire Tladi ke Moprofesa wa Dithuto tša Molao wa Boditšhabatšhaba ka Yunibesithing ya Pretoria gomme ebile ke Mopresidente wa Lekala la Afrika Borwa la Mokgatlo wa Molao wa Boditšhabatšhaba ebile ke Lelokophethiši la Mokgatlo wa Molao wa Boditšhabatšhaba.
",0.58847713
"The markets where trade has increased include China, Belgium, Italy and the United Arab Emirates indicating the direct benefits from South Africa’s economic diplomacy.
","Yena o šomile bjalo ka Modulasetulo wa Khomišene ya Molao wa Boditšhabatšhaba yeo e lego karolo ya UN gomme ka kakaretšo e tšewago go ba setheo sa go matlafatša batho pele ba ka ya ka go ICO kile a ba Moeletši wa tša Molao go Botseta bja Afrika Borwa ka New York, le Moeletši yo a Ikgethilego wa Ditona tša Afrika Borwa tša Merero ya Dinagadišele.
",0.6783317
"Cabinet decisions.
","Go Thwalwa Batho ka moka bao ba thwetšwego mešomong mangwalo a bona a dithuto a tla tiišetšwa le go netefatšwa ka maleba.
",0.41189474
"National Integrated Strategy to Combat Wildlife Trafficking (NISCWT)
","Batho ba Baswa bao ba Thwetšwego Botong ya Independent Regulatory Board for Auditors: Mme Precious Nompumelelo Sibiya le
",0.6007621
"Cabinet approved the National Integrated Strategy to Combat Wildlife Trafficking (NISCWT).
","Morena Mojalefa Mosala.
",0.53586
"The strategy is the first of its kind in South Africa.
","Go Thwalwa ga Maloko a Boto ya Motšwaoswere ya Umngeni Water.
",0.4965309
"Its primary goal is to empower law enforcement structures with the necessary tools to reduce and prevent the increasing scourge of wildlife trafficking in the country that is posing a threat to the country’s national security.
","Mme Khulekelwe Glynnis Mbonambi Morena Mzimkulu Msiwa Mme Sylvia Thandazile Mhlongo Mme Hlengiwe Patricia Majozi Morena Mfanveli James Ndlovu Morena Sibusiso Wycliff Mkhize le Moadfokeiti Lavan GopaulMelaokakanywa.
",0.65475374
"The Strategy makes tangible proposals to enhance the capacity of law enforcement in the country, including a specific focus on the investigation and prosecution of wildlife trafficking syndicates.
","Molaokakanywaphetošwa wa Ditirelo tša Tshokollo wa 2023 Kabinete e dumeletše go išwa ga Molaokakanywaphetošwa wa Ditirelo tša Tshokollo wa 2023 Palamenteng.
",0.6135504
"The NISCWT is published on the Department of Forestry, Fisheries and Environment at WEBTOKESouth Africa’s Nominated Candidate As A Judge Of the International Court of Justice (ICJ)
","Diphetošo tše ke karabelo go Kahlolo ya Kgorotsheko ya Molaotheo yeo e dirilwego ka Manthole 2020 ka tshekong ya Sonke Gender Justice NPC v the President of the Republic of South Africa and others.
",0.7003396
"Cabinet approved the nomination of Profssor Dire Tladi as South Africa’s candidate for election as the Judge of the International Court of Justice (ICJ) during the November 2023 elections of this body.
","Diphetošo di bolela ka boikemelo bja Judicial Inspectorate of Correctional Services bjale ka ge go hlalositšwe ka Karolong 7(2) ya Molaotheo wa Ripaboliki ya Afrika Borwa wa 1996.
",0.6769551
"Dire Tladi is Profssor of International Law at the University of Pretoria and serves as President of the South African Branch of the International Law Association and Executive Member of the International Law Association.
","Se ke go kgonagatša phethagatšo ya Dikarolo 88A (1)
",0.4737273
"He has served as Chair of the International Law Commission, an organ of the UN generally regarded as a feeder body for the ICHe was previously Legal Adviser of the South African Mission in New York and Special Adviser to the South African Foreign Ministers.
","le 91 tša Molao wa Ditirelo tša Tshokollo wa 1998 (Molao wa bo 111 wa 1998).
",0.60487735
"AppointmentsAll appointments are subject to the verification of qualifications and the relevant WEBTOKEN appointments to the Board of Independent Regulatory Board for Auditors.
","Ka go realo, go išwa ga sethalwa sa Molaokakanywa go nepile tabeng ya go kgonagatša mekgwa ya tshokollo bakeng sa dikarolo tše dingwe tšeo di sepelelago thoko tša Molao wo, bjalo ka ge go laeditšwe ke Kgorotsheko ya Molaotheo..Molaokakanywa wa go Reka ka go Akaretša wa Setšhaba Kabinete e dumeletše go išwa ga sethalwa sa Molaokakanywa wa go Reka ka go Akaretša wa Setšhaba Palamenteng.
",0.69954085
"Ms Precious Nompumelelo Sibiya and Mr Mojalefa MosalaAppointments to the Interim Board of Umngeni Water Board.
","Molaokakanywa wo o phumola Molao wa Tlhako ya Pholisi ya go Reka ka go Akaretša ka go Kgetha wa 2000 (Molao wa bo 5 wa 2000).
",0.5892922
"Ms Khulekelwe Glynnis Mbonambi Mr Mzimkulu Msiwa Ms Sylvia Thandazile Mhlongo Ms Hlengiwe Patricia Majozi Mr Mfanveli James Ndlovu Mr Sibusiso Wycliff Mkhize and Adv Lavan GopaulBills.
","Molaotheo woo o sa thadilwego o nepile go hlola tlhako e tee ge go etla tabeng ya go reka ka go akaretša ga setšhaba le go fediša go arolwaarolwa ka melaong ya go sepelelana le go reka ka go akaretša ga setšhaba.
",0.5378827
"Correctional Services Amendment Bill, 2023.Cabinet approved the submission to Parliament of the draft Correctional Services Amendment Bill of 2023.The amendments are a response to the Constitutional Court Judgement handed down in December 2020 in the Sonke Gender Justice NPC v the President of the Republic of South Africa and others.
","Bohlokwa bja Molaokakanywa wa go Reka ka go Akaretša woo o sa thadilwego ke gore o kgontšha tšwetšopele ya dinepo tša rena tša bosetšhaba tše bjalo ka mpshafatšo, matlafatšo ya basadi, baswa le batho ba go phela ka bogolofadi.
",0.6909032
"The amendments entrench the independence of the Judicial Inspectorate of Correctional Services as contemplated in Section 7(2) of the Constitution of the Republic of South Africa of 1996.
","O kgontšha gape tšweletšopele ya bofetolelagae le go thekga bohlami le diphatišišo, ebile o bea pele go reka ka go akaretša go tšwa dikgwebong tše nnyane le tša magareng ka Afrika Borwa.
",0.6306315
"This is to effect the application of the Sections 88A (1)
","Ditiragalo tšeo di sa Tlago.
",0.29836255
"and 91 of the Correctional Services Act, 1998 (Act 111 of 1998).
","Tša Boditšhabatšhaba Mopresidente Cyril Ramaphosa o tla re ka la 12 Mopitlo 2023 a amogela Mopresidente wa Bulgaria, Morena Rumen Radev ketelong ya gagwe ya mošomo.
",0.5848511
