src_text,tgt_text,cosine_score
"Cabinet affirmed that relations between South Africa and the US remain cordial, strong and mutually beneficial following meeting between the Minister of International Relations and Cooperation, Dr Naledi Pandor and US Ambassador to South Africa, Mr Reuben Brigety, over his remarks alleging that South Africa supplied weapons to Russia.
","Kabinete netefaditše gore dikamano gare ga Afrika Borwa le US ke ye botse tiile ebile hola dinaga ka bobedi morago ga kopano gare ga Tona ya Dikamano tša Boditšhabatšhaba le Tirišano, Ngaka Naledi Pandor le Motseta wa Amerika ka Afrika Borwa, Morena Reuben Brigety, ka ga dipolelo tša gagwe tša go latofatša gore Borwa Afrika abetše Russia dibetša.
",0.91851425
"Cabinet reiterated that established diplomatic channels are available to all nations, including the US, to raise issues as they arise in the management of the bilateral relations.
","Kabinete boeleditše gore dikanale tša botseta tše di tiiletšeng di hwetšagala ditšhabeng ka moka, go akaretšwa US, go hlagiša ditaba ge di tšwelela ka taolong ya dikamano tša dinagamaloko tše pedi.
",0.8491825
"Cabinet welcomed the announcement by President Cyril Ramaphosa of the establishment of an independent inquiry to probe the allegations of the supply of weapons from South Africa to Russia.
","Kabinete amogetše tsebišo ya Mopresidente Cyril Ramaphosa ya go hlongwa ga nyakišišo ye ikemetšego go nyakišiša ditatofatšo tša kabo ya dibetša go tšwa Afrika Borwa go ya Russia.
",0.8793352
"Details of the inquiry will be announced in due course.
","Dintlha ka botlalo tša nyakišišo di tla tsebagatšwa ka nako ye swanetšego.
",0.84898704
"South Africa – Singapore relations.
","Dikamano tša Afrika Borwa le Singapore.
",0.8484753
"President Ramaphosa hosted Prime Minister Lee Hsien Loong of the Republic of Singapore on Tuesday, 16 May..
","Mopresidente Ramaphosa amogetše Tonakgolo Lee Hsien Loong wa Repabliki ya Singapore ka Labobedi, la 16 Mopitlo..
",0.9086865
"Singapore is significant investor in South Africa, with investments totalling over R5 billion in sectors such as manufacturing, financial services and real estate.
","Singapore ke mmeeletši yo bohlokwa ka Afrika Borwa, ka dipeeletšo tša palomoka ya go feta R5 pilione ka makaleng go swana le tšweletšo, ditirelo tša ditšhelete le thekišo ya dithoto.
",0.8634582
"Signed agreements between the two countries aim to strengthen trade, investment, education and defence cooperation..
","Ditumelelano tše di saennwego gare ga dinaga tše pedi di ikemišeditše go matlafatša kgwebišano, peeletšo, tšhomišano ya thuto le tšhireletšo..
",0.89706016
"Western Cape District Development Model (DDM) Presidential Imbizo.
","Imbizo ya Mopresidente ya Mmotlolo wa Tlhabollo ya Selete sa Kapa Bodikela (DDM).
",0.8101809
"President Ramaphosa undertook the sixth DDM Presidential Imbizo to the Western Cape, Drakenstein Local Municipality, Cape Winelands District, on Friday, 19 May..
","Mopresidente Ramaphosa swere Imbizo ya Mopresidente ya botshelela ya DDM go la Kapa Bodikela, Mmasepaleng wa Selegae wa Drakenstein, Seleteng sa Cape Winelands, ka Labohlano, la 19 Mopitlo..
",0.9033601
"The President led delegation from all three spheres of government under the theme: “Leave No One behind”.
","Mopresidente etile pele kemedi go tšwa maemong ka moka mararo mmušo ka fase ga kgwekgwe ye: “Se tlogele motho morago”.
",0.8949726
"The Imbizo was preceded by the President’s visit to the nearby Vlakkeland Catalytic Human Settlement Development, which is the largest public housing development to date in the Drakenstein Local Municipality.
","Imbizo etilwe pele ke ketelo ya Mopresidente go Tlhabollo ya Bodulo bja Batho Bjo bo Kopanyago bja Vlakkeland ya kgauswi, yeo lego tlhabollo ye kgolo ya dintlo tša setšhaba go fihla ga bjale ka Mmasepaleng wa Selegae wa Drakenstein.
",0.8837693
"The development that commenced in 2017 will upon completion provide 2 556 houses to qualifying beneficiaries.
","Tlhabollo yeo thomilego ka 2017 ge phethilwe tla fa baholegi ba ba kgotsofatšago dinyakwa dintlo tše.
",0.76067054
".
",".
",0.013137313
"The construction of 942 houses in the First Phase is underway, with 454 completed and 301 under construction.
","Kago ya dintlo tše 942 mo Kgatong ya Pele a tšwela pele, dintlo tše 454 di phethilwe gomme tše 301 di sa agwa.
",0.90205395
"The importance of this project is that it caters for variety of housing options from those with an income of R0 to R3 500 (under Breaking New Ground), to Finance Linked Individual Subsidy Programme, for those earning between R3,501 and R22 000 per annum.
","Bohlokwa bja protšeke ye ke gore hlokomela dikgetho tša dintlo tša go fapafapana go tloga go bao ba nago le letseno la R0 go ya go R3 500 (ka fase ga Breaking New Ground), go fihla go Lenaneo la Thušo ya Motho ka Noši leo le Kgokagantšwego ka Tšhelete, go bao ba hwetšago mogolo wa gare ga R3 501 le R22 000 ka ngwaga.
",0.8738922
"Both Social Housing opportunities as well as opportunities for Military Veterans are available in this project.
","Bobedi menyetla ya Dintlo tša Leago gammogo le menyetla ya Bagale ba Sešole di gona ka gare ga protšeke ye.
",0.8650908
"Oversight Visit to eThekwini Metropolitan Municipality and uMgungundlovu District Municipality on 18 and 19 May.
","Ketelo ya Tlhokomedišo go Mmasepala wa Metropholithene wa eThekwini le Mmasepala wa Selete wa uMgungundlovu ka la 18 le la 19 Mopitlo.
",0.87522817
"Deputy President Paul Mashatile engaged stakeholders in education and training, agriculture, commerce and industry during an oversight visit to the eThekwini Metropolitan Municipality and uMgungundlovu District Municipality as part of the DDM oversight visits.
","Motlatšamopresidente Paul Mashatile boledišane le bakgathatema thutong le tlhahlong, temong, kgwebong le intastering nakong ya ketelo ya tlhokomedišo go Mmasepala wa Metropholithene wa eThekwini le Mmasepala wa Selete wa uMgungundlovu bjalo ka karolo ya diketelo tša tlhokomelo ya DDM nngwe ya diprotšeke tše bohlokwa tšeo di etetšwego bile lefelo la Protšeke ya Catalytic ya Ntshongweni, moo go agwago Smart City gare ga Durban le Pietermaritzburg.
",0.8724958
"One of the key projects visited was the Ntshongweni Catalytic Project site, where Smart City is being constructed between Durban and Pietermaritzburg.
","Protšeke ye tla tsošološa ikonomi ka lefelong leo, go ba le seabe go dipeeletšo tša boleng bja R15 pilione mo mengwageng ye 10 go ya go ye 15 ye tlago.
",0.64265597
"The project will revitalise economic activity in the area, contributing about R15 billion worth of investments in the next 10 to 15 years.
","Mananeokgoparara Meetse.
",0.33691552
"Water infrastructure.
","Mopresidente Ramaphosa etetše Protšeke ya Meetse ya Dinagagodimo tša Lesotho ka Labobedi, 23 Mopitlo 2023 yeo tšerego karolo moletlong wa yona wa go ribolla lekwate wa Kgato ya 2 ya protšeke.
",0.36876845
"President Ramaphosa visited the Lesotho Highlands Water Project on Tuesday, 23 May 2023 during which he participated in the sod-turning ceremony of Phase 2 of the project.
","Bjalo ka ge saenetšwe mengwaga ye mmalwa ye fetilego le go diegišwa, moletlo wo laeditše tšwelopele ya maitapišo a bohlokwa dinaga tše pedi.
",0.58755916
"Signed number of years back and having faced delays, this ceremony signified the pacing up of this critical binational initiative.
","Protšeke ya Meetse ya dinagagodimo tsa Lesotho bohlokwa kudu mo go kgonthišeng polokego ya kabo ya meetse ka Gauteng, Freistata, Mpumalanga, Leboa Bodikela le Kapa Leboa.
",0.5377363
"The Lesotho Highlands Water Project is critical in ensuring security of water supply in Gauteng, the Free State, Mpumalanga, North West and Northern Cape.
","Peeletšo ya mananeokgoparara meetse go kaonafatša maphelo Maafrika Borwa tšwela pele ka kabo ya go feta R14 pilione go mebasepala go rarolla tshalelonthago ya kabo ya maneokgoparara meetse, ka Thušo ya Mananeokgoparara Magolo Selete (RBIG) le Thušo ya Mananeokgoparara Ditirelo tša Meetse (WSIG).
",0.7423046
"The investment in water infrastructure to uplift the lives of South Africans continues with the allocation of over R14 billion to municipalities to address water infrastructure backlogs, through the Regional Bulk Infrastructure Grant (RBIG) and the Water Services Infrastructure Grant (WSIG).
","RBIG tla šomišwa go diprotšeke tše 130 gomme WSIG tla abelwa diprotšeke tša go feta 400 nageng ka bophara.
",0.6685935
"The RBIG will be spent on 130 projects and the WSIG will be allocated to over 400 projects across the country.
","Gape kabinete kgotsofaditšwe ke gore Kgoro ya Meetse le Kelelatšhila (DWS) gatela pele mo twantšhong ya bomenetša ka go lefelwa ga tšhelete ye nyakileng go ba R600 milione ke dikhamphani tšeo di holegilego go tšwa kamogelong ya dithendara tša go se sepetšwe ka tshwanelo.
",0.67498946
"Cabinet is also pleased that the Department of Water and Sanitation (DWS) is making strides in the fight against corruption with nearly R600 million repaid by companies who benefited from receiving irregular tenders.
","Kabinete lemogile gape magato taolo ya thibelo ao beilwego ke kgoro go fediša ditshenyegelo tše di sa sepetswego ka tshwanelo, tša tshenyo.
",0.6751126
"Cabinet also noted the preventative control measures put in place by the department to eliminate irregular, fruitless and wasteful expenditure.
","Sefoka sa Tšhireletšo ya Leago.
",0.3340745
"Social Security Award.
","Afrika Borwa amogetše Sefoka sa Mekgwa ye Mebotse ya Mokgatlo wa Boditšhabatšhaba wa Tšhireletšo ya Leago (ISSA) ka go Tšhireletšo ya Leago ya Afrika 2023, seo se amogelago peeletšo ya mmušo maphelong bana ba rena, kudu bao ba tšwago malapeng bohloki le ao lego kotsing.
",0.44642252
"South Africa has received the prestigious International Social Security Association (ISSA) Good Practice Award in Social Security for Africa 2023, which recognises government’s investment in the lives of our children, especially those from poor and vulnerable households.
","Kgopelo ya Afrika Borwa sefokeng se sa maemo godimo be bitšwa: “Katološo ya kakaretšo ya tšhireletšo ya leago ka go nanya go bana bao ba lego kotsing: Taba ya Thušo ya Thekgo ya Bana, Afrika Borwa”.
",0.71170896
"South Africa’s entry to this prestigious award was titled: “Gradual extension of social security coverage to vulnerable children: The case of the Child Support Grant, South Africa” total of 138 entries were received from 48 member institutions in over 30 countries in Africa.
","Palomoka ya dikgopelo tše 138 di amogetšwe go tšwa go ditheo tše 48 tša maloko dinageng tša go feta tše 30 ka Afrika.
",0.732381
"Our social assistance is at the heart of government’s poverty alleviation programme and central to restoring the dignity of our people.
","Thušo ya rena ya leago ke lenaneo la bohlokwa la mmušo la phokotšo ya bohloki ebile le bohlokwa pušetšong ya seriti go batho ba gabo rena.
",0.87688476
"South Africa’s social protection system is amongst the largest in the world, with more than 18 million beneficiaries..
","Mokgwa wa tšhireletšo ya leago wa Afrika Borwa magareng ga mangwe magologolo lefaseng, ka bathušegi ba go feta 18 milione..
",0.8775859
"Budget Votes.
","Dibouto tša Tekanyetšo.
",0.5402416
"Cabinet is pleased that Budget Votes by government departments are progressing well.
","Kabinete kgotsofatšwa ke gore Dibouto tša Tekanyetšo ka dikgoro tša mmušo di tšwela pele gabotse.
",0.7765982
"The schedule of upcoming Budget Votes and supporting media briefings:..
","Ka fase ke Lenaneo la Dibouto tša Tekanyetšo tše di tlago le dikopano tša boraditaba tša thekgo:..
",0.79635215
"Friday 26 May 2023 at 13:00, the Minister of Cooperative Governance and Traditional Affairs (CoGTA), Ms Thembi Nkadimeng, will conduct media briefing on the CoGTA Budget Vote which will outline measures aimed at strengthening the performance of municipalities.
","Labohlano la 26 Mopitlo 2023 ka 13:00, Tona ya Pušotirišano le Merero ya Setšo (CoGTA), Mohumagadi Thembi Nkadimeng tla swara kopano ya boraditaba ka ga Bouto ya Tekanyetšo ya CoGTA yeo tlago hlaloša magato ao lebanego le go matlafatša tshepedišo ya mebasepala...
",0.8945719
"..
","Ka Labobedi, la 30 Mopitlo 2023, Tona ya Tlhabollo ya Leago, Mohumagadi Lindiwe Zulu, le Tona ya Toka le Ditirelo tša Tshokollo, Morena Ronald Lamola, ba tla swara Dibouto tša bona tša Tekanyetšo gomme dintlha tša dikopano tša bona tša boraditaba di tla abelanwa mo sebakeng sa go se fetše pelo..
",0.042171225
"On Tuesday, 30 May 2023, the Minister of Social Development, Ms Lindiwe Zulu, and the Minister of Justice and Correctional Services, Mr Ronald Lamola, will hold their Budget Votes and details of their media briefings will be shared in due course..
","Bouto ya Tekanyetšo ya Mopresidente tla alwa ka Laboraro, la 31 Mopitlo 2023 gomme kopano ya boraditaba ka ga Kgatelopele ka Dipeakanyoleswa tša Sebopego le Maitapišo Mešomo ao rulagantšwego ka lenaneo la Operation Vulindlela tla swarwa ka Labobedi, la 30 Mopitlo.
",0.7330915
"The Presidency’s Budget Vote will be tabled on Wednesday, 31 May 2023 and the media briefing on Progress with Structural Reforms and the Employment Initiatives coordinated through Operation Vulindlela will be held on Tuesday, 30 May.
","Letšatši la Afrika le Segopotšo sa Mengwaga ye 20 ya Mokgwa wa Tekolo ya Sethaka wa Afrika (APRM).
",0.63142097
"Africa Day and the African Peer Review Mechanism (APRM) 20 year anniversary.
","Kabinete le Maafrika Borwa ka moka ba kopana le kontinente ya Afrika le lefase ka bophara go keteka Letšatši la Afrika ka Labone, la 25 Mopitlo.
",0.67429274
"Cabinet and all South Africans join the African continent and the globe in celebrating Africa Day on Thursday, 25 May.
","Ngwaga wo bohlokwa kudu ka ge re keteka segopotšo sa bo60 sa go saenwa ga tšhatha ya go hlongwa ga Mokgatlo wa Botee bja Afrika lego makgoraditsela Kopano ya Afrika.
",0.6749158
"This year is particularly important as it marks the 60th anniversary of the signing of the founding charter of the Organisation of African Unity, the forerunner to the African Union.
","Morero wa meketeko ya 2023 – “Go akgofiša phethagatšo ya Lefelo la Kgwebišano ya go Hloka Ditšhitišo Magareng ga Dinaga tša Kontinente ya Afrika” – amogela dikgato tše di dirwago ka go tliša tirišong ya lefelo le legolo la kgwebišano ya go hloka ditšhitišo.
",0.65319335
"The theme for the 2023 celebrations – “Acceleration of the African Continental Free Trade Area implementation” – acknowledges the strides being made in bringing into operation of the world’s largest free trade area.
","Segopotšo sa Kgwedi ya Afrika sa ngwaga wo se sepelelana le segopotšo sa bo20 sa APRM, yeo ikemišeditšego go godiša pušo ye botse ka khontinenteng ka thuto ya mphato ye rulagantšwego le go itekola
",0.70902777
"This year’s Africa Month commemoration coincides with the 20th anniversary of the APRM, which is aimed at fostering good governance in the continent through systematic peer learning and self-assessment
","Diphetho tša Kabinete.
",0.17892373
"Cabinet decisions.
","Lefelo le le Kgethegilego la Ikonomi la Namakwa (SEZ).
",0.47986975
"Namakwa Special Economic Zone (SEZ).
","Kabinete dumeletše go kgethwa ga SEZ ya Namakwa ka Aggeneys ka Kapa Leboa.
",0.60508156
"Cabinet approved the designation of the Namakwa SEZ in Aggeneys in the Northern Cape.
","Kgetho ye šišintšwego dirwa go ya ka Molao wa Dilete tše di Kgethegilego tša Ikonomi, 2014 (Molao wa 16 wa 2014) le SEZ ye šišintšwego ke karolo ya Lesolo la Peeletšo ya Mopresidente.
",0.6272023
"The proposed designation is done in terms of the Special Economic Zones Act, 2014 (Act 16 of 2014) and the proposed SEZ is part of the Presidential Investment Drive.
","SEZ ya Namakwa tla bulela dikholego tša meepo, tšweletšo ya haetrotšene ye tala, tlhabollo ya mananeokgoparara, enetši ye mpshafatšegago le tshepedišo ya temo.
",0.6510196
"The Namakwa SEZ will unlock mining beneficiation, production of green hydrogen, infrastructure development, renewable energy and agro-procession.
","Makala a bohlokwa kudu mo go hlomeng mešomo le mo tlhabollong ya ekonomi ya Kapa Leboa le naga..
",0.70406574
"These sectors are critical to job creation and economic development of the Northern Cape and the country..
","Dipeeletšo tša go feta R29 pilione di šetše di dirilwe go kgato ya mathomo ya SEZ.
",0.55758536
"More than R29 billion in investments has already been committed for phase one of the SEZ.
","Tše di akaretša maitlamo go tšwa go Vedanta Zinc (R16 pilione), Frontier Rare Earth (R13 pilione), Hive Energy (R200 milione) le RRS Trade and Investment (R100 milione)..
",0.6222413
"These include commitments from Vedanta Zinc (R16 billion), Frontier Rare Earth (R13 billion), Hive Energy (R200 million) and RRS Trade and Investment (R100 million)..
","Leano la Bosetšhaba la Methopo ya Meetse Kgatišo ya Boraro (NWRS-3).
",0.6466646
"National Water Resource Strategy Third Edition (NWRS-3).
","Kabinete dumeletše NWRS-3 2023 gore phethagatšwe gomme leano le tlama balaodi ka moka le ditheo tšeo di phethagatšago Molao wa Bosetšhaba wa Meetse, 1998 (Molao wa 36 wa 1998).
",0.647822
"Cabinet approved the NWRS-3 2023 for implementation and the strategy is binding on all authorities and institutions implementing the National Water Act, 1998 (Act 36 of 1998).
","Leano le le thekgwa ke tshekatsheko ya mengwaga ye meraro ya NWRS-2, yeo hlaotšego mafelo katlego le mafelo ao sa dutšego le tlhohlo..
",0.6738951
"This strategy is informed by three-year review of the NWRS-2, which identified areas of success and areas that remain challenge..
","NWRS-3 akaretša dinepo tše tharo tša merero, gore meetse le kelelatšhila di swanetše go thekga tlhabollo, phedišo ya bohloki le go se lekalekane, di na le seabe ikonoming le tlholong ya mešomo, gomme meetse swanetše go šireletšwa, go šomišwa, go hlabollwa, go hlokomelwa le go laolwa ka mokgwa wa go ya go ile le ka tekatekano.
",0.6550213
"The NWRS-3 comprises three thematic goals, that water and sanitation must support development, the elimination of poverty and inequality, contribute to the economy and job creation, and water must be protected, used, developed, managed and controlled sustainably and equitably.
","Leano le le dira ditšhišinyo tša go kwagala tša go oketša kabo ya meetse, go fokotša nyakego ya meetse, taolo ye šomago gabotse ya meetse le kelelatšhila, go laola lekala la meetse le kelelatšhila, go aba meetse leswa bakeng sa phetogo, go tšwetša pele tšhomišano ya boditšhabatšhaba, le go laola meetse le kelelatšhila ka fase ga maemo boso ao fetogago..
",0.77166295
"This strategy makes tangible proposals for increasing water supply, reducing water demand, effective water and sanitation management, regulating the water and sanitation sector, redistributing water for transformation, promoting international cooperation, and managing water and sanitation under changing climate..
","NWRS-3 phatlaladitšwe wepsaeteng ya DWS go www.dws.gov.za..
",0.57395804
"The NWRS-3 is published on the DWS website on www.dws.gov.za..
","Pego ka ga Magato ao Phethagaditšwego ke Kgoro ya Tšhireletšo (DoD) go Šogana le Maitshwaro le Mekgwa ya Maloko Sešole sa Tšhireletšo ya Setšhaba sa Afrika Borwa (SANDF) ao Rometšwego go Tliša Khutšo Dinageng tša Dintwa.
",0.62574667
"Report on measures implemented by the Department of Defence (DoD) to address the conduct and behaviour of South African National Defence Force (SANDF) members deployed in peace missions..
","Kabinete amogetše pego ka ga kgatelopele yeo Afrika Borwa e dirago go šogana le maitshwaro a mangwe maloko SANDF ao rometšwego masolong go hlola khutšo go ralala le kontinente.
",0.7698034
"Cabinet received report on progress South Africa is making to address the conduct of some of the members of the SANDF deployed in peace-keeping missions across the continent.
","SANDF bile mothopo wa boikgantšho bja bosetšhaba ka ge tšea karolo ka go masolo go hlola khutšo ka kontinenteng go kgonthiša khutšo ka ditšhabeng tša Afrika tšeo di lego ntweng ka fase ga tlhokomelo ya Ditšhabakopano (UN)..
",0.75796914
"The SANDF has been source of national pride as it participates in peacekeeping missions on the continent to secure stability and peace in war torn African nations under the auspices of the United Nations (UN)..
","Ka ditatofatšo tša melato ya thobalano yeo akaretšago bašireletši ba khutšo ba sešole tšeo di tšwelelago ka 2015, Sehlophatšhomo sa Tona se hlomilwe ka 2019 go nyakišiša melato ya tlaišo le tšhomišompe ya thobalano (SEA) ka gare ga DoD..
",0.680076
"With allegations of sexual offences involving military peacekeepers surfacing in 2015 Ministerial Task Team was established in 2019 to investigate cases of sexual exploitation and abuse (SEA) within the DoD..
","Kabinete kgotsofaditšwe ke sehlopha sa magato ao beilwego go šogana le ditiragalo tša SEA ka go masolo go hlola khutšo SANDF.
",0.7103013
"Cabinet is pleased by the set of measures that have been put in place to address the incidents of SEA in the SANDF peace keeping missions.
","UN amogela Afrika Borwa bjalo ka mekgwa ye mekaone gape lebogile naga ka kgatelopele yeo e dirilego go fediša SEA ka go SANDF.
",0.71542907
"The UN recognises South Africa as best practices and had commended the country for the progress it has made to stamping out SEA in the SANDF.
","Kabinete gateletše gore mokgwa wa SEA ka se dumelelwe go šilafatša rekoto ye botse ya SANDF ka kontinenteng.
",0.68334025
"Cabinet emphasised that the practice of SEA will not be allowed to tarnish the good record of the SANDF on the continent..
","Kgwedi ya Baswa ya.
",0.27074662
"2023 Youth Month.
","Kabinete dumeletše Lenaneo la Kgwedi ya Baswa la 2023 ka fase ga kgwekgwe ye: “Go akgofiša tokologo ya ikonomi ya baswa ya bokamoso bja go ya go ile”..
",0.57398415
"Cabinet approved the 2023 Youth Month Programme under the theme: “Accelerating youth economic emancipation for sustainable future”.
","Motlatšamopresidente Mashatile tla fa polelo Letšatšing la Bosetšhaba leo ngwageng wo le tlago ketekwa ka nako ya matšatši mabedi go tloga ka la 16 go fihla ka la 17 Phupu 2023 kua Senthareng ya Dipapadi tša ka Ntle ya Mangaung, Mangaung, Bloemfontein, ka Freistata.
",0.6644901
