src_text,tgt_text,cosine_score
".
","Morero ke ho boloka bonyane 1 000 MW ka letsatsi leng se lekanang le ho boloka mohato wa pele wa ho kgaoha ha motlakase letsatsi ka leng.
",0.014323406
"IKhabinethi iphatheke kumbi ngeendaba ezimamanga esele ziphikelele, eenkundleni zeendaba ezithi batjho kuseduze ukuthi ithungelelwano legezi lifadalale kuphele ngalo bese sisala emnyameni.
","Letona la Motlakase, Ngaka Kgosientsho Ramokgopa tla tsebisa naha ka dintlha tsa moraorao tsa ho kenngwa tshebetsong ha Moralo wa Tshebetso ya Eneji ka Labohlano la 26 Motsheanong 2023, puisanong ya boraditaba.
",0.6099894
"U-Eskom uqinisekise urhulumende ngamahlelo akhona ekuzakukhandelwa ngawo ukuthi kungafiki lapho igezi iphela khona yoke sisale emnyameni ilizwe loke.
","Bophelo bo Botle.
",0.12934165
".
","Mmuso thehile komiti sebetsang ya setekgeniki etellwang pele ke Lefapha la Naha la Bophelo bo Botle, ho arabela seweng sa kholera Hammanskraal Toropong ya Tshwane seng bolaile batho ba 15 ho tloha ka la 24 Motsheanong..
",-0.0013399553
"IKhabinethi ibuyelela isibawo ebantwini boke beSewula Afrika ukuthi baragele phambili ngokunconcosela igezi.
","Ho etswa mosebetsi moholo wa ho lekola mehlodi yohle ka bang teng ya tshilafalo bang ke mehlodi ya metsi, ditanka tse tsamaisang metsi, dipompo le Tshebetso ya ho Hlwekisa Metsi Ditshila ya Rooiwal (WWTW).
",0.6068807
"Umnqopho kukuthi kulondwe i-1 000 MW yegezi qobe lilanga; lokhu-ke kulingana nokulonda igezi elingana nehlandla linye lokuqinteliswa kwegezi ilanga nelanga.
","Ho fihlela jwale, ha ho na bopaki ba ho fumanwa ha baktheria ya kholera mehloding ena leng se re kgodisang hore ho ka etsahala ebe kholera bile ketsahalo ya nako le nngwe feela ya tshilafalo, ka ditshwaetso tsa hajwale tseo ka nna ya ba di bakilwe ke ba tshwaeditsweng mme le bona ba tshwaetsa ba bang.
",0.59845245
".
","Ha mesebetsi ena ntse tswela pele, baahi ba Hammanskraal ba kgothaletswa hore ba bedise metsi pompo mme ba tshele letswai le seng le kae pele ba nwa.
",0.015445037
"UNgqongqotjhe wezeGezi uDorh.
","Ho phaella moo, mang kapa mang ya nang le letshollo, ho nyekelwa ke pelo kapa matshwao tshebetso ya mala lokela ho potlakela ngakeng kapa tleliniking ya lehae.
",0.41089284
"Kgosientsho Ramokgopa uzokubikela ilizwe emhlanganweni wembikiindaba ngokuphunyeleliswa kweHlelo lamaGadango weGezi ngeLesihlanu nakama-26 kuMrhayili wee-.
","Letona la Metsi le Bohlweki, Monghadi Senzo Mchunu tla kopana le Ramotse wa Toropo ya Tshwane, Mokhanselara Cilliers Brink, ka Labohlano la 26 Motsheanong 2023 boitekong ba ho theha moralo kopanetsweng wa ntjhafatso seng siilwe ke nako ya Rooiwal WWTW..
",0.6327502
".
","Bakeng sa dintlha tse ding ka letsetsa mohala wa mahala sebetsang bosiu le motsheare wa Setsi sa Naha sa Mafu Tshwaetsanang (NICD) ho 082 883.
",0.048860185
"Zepilo
","Tataiso ya phekolo ya Kholera inthaneteng ho www.nicd.ac.za.
",0.322285
".
","Patlisiso ya Kotara ya Basebetsi (QLFS).
",0.20439324
"Urhulumende usungule ikomidi yomsebenzi ethwelwe mNyango wezePilo weliZweloke, ezakuqalana nokwehla kwesifo sekholera e-Hammanskraal esiphandeni se-Tshwane, ekuthe kufika umhla wama-24 kuMrhayili wee-2023 sabe sesithethe abantu abali-.
","Kabinete tiisitse hore QLFS ya pele ya 2023 bontshitse keketseho ya botshelela ya kotara ka tatellano ho dipalo tsa mesebetsi le khiro ya batho ba dimilione tse.
",0.5679527
".
","2 haufi haholo le ho fihla khiro ha batho ba dimilione tse.
",0.17126688
"Sikhuluma nje mkhulu umsebenzi owenziwako wokuhlola yoke imithombo engahle ibe kulapho kucabheleke khona, kungaba kusemithonjeni yamanzi ngokwayo, kungaba sematankeni adiliva amanzi, kungaba seempompeni namkha ebuTsengelweni baManzi i-Rooivaal Wastewater Treatment Works (i-WWTW).
","4 pele ho matsatsi Coronavirus (COVID-19).
",0.3940115
"Bekube nje, akunabufakazi bomulwana wekholera esele butholakele kilemithombo; lokhu-ke kungatjho khona ukuthi mhlambe ukwehla kwesifesi kusukele esehlakalweni sinye sokusilaphazeka, abantu base bayathelelana ukusukela lapho bekufike kilobubujamo banje.
","Sena ke pontsho hlakileng ya hore moruo wa Afrika Borwa ntlafala ka matla ka mora ho angwa ke sewa sena..
",0.52323794
".
","Kotara ya pele ya dipalopalo tsa khiro di bontsha hore ke mesebetsi 209 000 thehilweng tlasa taolo ya mmuso mme 107 000 seng tlasa taolo ya mmuso nakong ya kotara ya pele ya selemo.
",0.00932941
"Njengoba kuthathwa lamagadango nje, izakhamuzi ze-Hammanskraal zikhuthazwa ukuthi ziwabilise amanzi wazo wepompo bese ziwanunga ngetsherwana yetshwayi ngaphambi kobana ziwasele.
","Dikamano tsa Afrika Borwa le United States (US).
",0.29681492
"Ngaphezu kwalokho, umuntu ogijinyiswa yindeni, osililekako namkha onamatshayo wokuthi kunento engakalungi ngendeni akarhabele kudorhodere namkha etlinigi yangekhabo.
","Kabinete tiisitse hore dikamano tse pakeng tsa Afrika Borwa le US ntse le tsa setswalle, tse matla mme di molemo bakeng sa dinaha ka bobedi ho latela seboka se neng se le dipakeng tsa Letona la Dikamano tsa Matjhaba le Tshebedisano, Ngaka Naledi Pandor le Lenqosa la US Afrika Borwa, Monghadi Reuben Brigety, ya boletseng hore Afrika Borwa fana ka dibetsa ho Russia.
",0.666738
".
","Kabinete boletse hape hore metjha ya bodiplomate thehilweng fumaneha dinaheng tsohle, ho kenyeletsa US, ho phahamisa ditaba tse ka hlahang taolong ya dikamano tsa dinaha tse pedi.
",0.025275225
"UNgqongqotjhe wezaManzi nezokuHlwengisa uNom.
","Kabinete amohela phatlalatso ya Cyril Ramaphosa ya ho thehwa ha patlisiso ikemetseng ho hlahloba diqoso tsa phano ya dibetsa tsa Afrika Borwa ho Russia.
",0.51093316
"Senzo Mchunu uzokubonana noMeyara we-Tshwane uKhansela Cilliers Brink ngeLesihlanu womhla wama-26 kuMrhayili wee-2023 emzameni wokutlama ihlelo elihlanganyelweko lokuvuselela i-Rooiwal WWTW, esele kukade seqa isikhathi sokuyivuselela.
","Dintlha tsa patlisiso di tla phatlalatswa ka nako loketseng.
",0.2915768
".
","Dikamano tsa Afrika Borwa le Singapore.
",0.24931708
"Eminye imininingwana ungayithola ngokufowunela iZiko leziFo eziThathelwanako (i-NICD) enomborweni yesizo ethi-082 883.
","Mopresidente Ramaphosa ile amohela Tonakgolo Lee Hsien Loong wa Rephabliki ya Singapore ka Labobedi la 16 Motsheanong..
",0.53525203
"Iinlimukiso ngokuthi ikholera ilapheka njani ungazithola kubunzinzolwazi i-www.nicd.ac.za.
","Singapore ke motsetedi ya bohlokwa Afrika Borwa, ka letsete la dibilione tse fetang tse hlano tsa diranta ka kakaretso lefapheng le kang la tlhahiso, ditshebeletso tsa ditjhelete le thekiso ya matlo.
",0.59240174
".
","Ditumellano tse saennweng dipakeng tsa dinaha tsena tse pedi di reretswe ho matlafatsa kgwebo, letsete, thuto le tshebedisano ya tshireletso..
",0.05915896
"Ihlolo Ngabantu Abasebenzako Yaqobe Kota (i-QLFS).
","Imbizo ya Mopresidente ya Mohlala wa Ntlafatso ya Setereke (DDM) sa Kapa Bophirimela.
",0.59656054
"IKhabinethi ikhuthazekile ngokuthi i-QLFS yokuthoma yee-2023 itjengise ihlandla lesithandathu ngokulandelana lokukhuphuka ngenani lemisebenzi qobe kota nangokuthi inani labantu abasebenzako abaziingidi ezili-.
","Mopresidente Ramaphosa ile isa DDM ya botshelela ya Imbizo ya Mopresidente Kapa Bophirimela, Masepaleng wa Lehae wa Drakenstein, Seterekeng sa Cape Winelands, ka Labohlano la 19 Motsheanong..
",0.6456038
"2 likhakhabela eduze neengidi ezili-.
","Mopresidente ile etella pele moifo tswang mafapheng ohle mmuso mararo tlasa sehlooho se reng: “Le se ke la Siya Mang kapa Mang ka Morao”.
",0.48585144
"4 zabantu ababesebenza ngaphambi kokusahlela kwesifo sengogwana ye-Corona (i-COVID-19).
","Imbizo ne etelletswe pele ke ketelo ya Mopresidente sebakeng sa Ntlafatso ya Bodulo ba Batho Vlakkeland Catalytic haufi leng ntshetsopele ya matlo setjhaba kgolo ka ho fetisisa ho fihle jwale Masepaleng wa Lehae wa Drakenstein.
",0.6204469
"Lesi-ke sitjengiso esikhanyako esifakazela ukuthi umnotho weSewula Afrika uhluma ngobutjha ngamandla ngemva kwalesisifo esikhe sarhagala.
","Ntlafatso tswetseng pele ka 2017 ha feela tla fana ka matlo 2 556 ho batho ba tshwanelehang..
",0.4850819
".
","Kaho ya matlo 942 Karolo ya Pele ntse tswela pele 454 se phethilwe mme 301 ntse hahwa.
",0.067533106
"Inani labantu abasebenzako ngekota yokuthoma litjengisa ukuthi imisebenzi ezii-209 000 ibe sekorweni ehlelekileko, kwathi imisebenzi eli-107 000 yavuleka ekorweni engakahleleki ngekota yokuthoma yomnyaka.
","Bohlokwa ba projeke ena ke hore haha mefuta fapaneng ya dikgetho tsa matlo ho tloha ho batho ba fumanang moputso wa R0 ho ya ho R3 500 (tlasa Ho Qetella Motheo Motjha), ho Lenaneo la Ditjhelete le Hokahaneng le Motho ka Mong, bakeng sa batho ba fumanang moputso pakeng tsa R3 501 le R22 000 ka selemo.
",0.6538521
".
","Monyetla wa Bodulo ba Setjhaba hammoho le wa Bahlabani ba Sesole teng projekeng ena.
",0.15832075
"Ubudlelwano BeSewula Afrika Ne-United States (i-US).
","Ketelo ya Bolebedi ya Mmasepala wa Motsemoholo wa eThekwini le Mmasepala wa Setereke sa uMgungundlovu ka la 18 le la 19 Motsheanong.
",0.6360982
"IKhabinethi ifakazile ukuthi nangambala ubudlelwano beSewula Afrika ne-US busese buhle, buqinile, begodu buwahlomulisa womabili amazwe la, ngemva komhlangano hlangana kwakaNgqongqotjhe wezeTjhebiswano lamaZwe ngamaZwe nokuSebenzisana, uDorh.
","Motlatsi wa Mopresidente Paul Mashatile ile buisana le batshehetsi ba amehang ho tsa thuto le thupello, temo, kgwebo le diindasteri nakong ya leeto la bookamedi Mmasepaleng wa Motsemoholo wa eThekwini le Mmasepaleng wa Setereke sa uMgungundlovu le karolo ya DDM ya ketelo ya bolebedi.
",0.44391778
"Naledi Pandor noMzenda we-US eSewula Afrika uNom.
","Diprojeke tse ka sehloohong tse etetsweng ne le tsa sebaka sa Projeke ya Ntshongweni Catalytic, moo Smart City ntse ahwa pakeng tsa Durban le Pietermaritzburg.
",0.61145973
"Reuben
","Projeke ena tla tsosolosa mosebetsi wa moruo sebakeng seo tla ba le tlatsetso ya diranta tse dibilione tse ka bang 15 tsa letsete dilemo tse latelang tse 10 ho isa ho tse.
",0.28284758
"Brigety, ngamagama akhe awakhuluma athi batjho iSewula Afrika ihlomisa i-Russia (ngeenkhali).
","Tsamaiso ya Phepelo ya Metsi.
",0.2944907
".
","Mopresidente Ramaphosa ile etela Morero wa Metsi Dihlaba tsa Lesotho ka Labobedi la 23 Motsheanong 2023 leng moo ileng kenya letsoho moketeng wa ho fetola lekote la Mohato wa 2 wa projeke saennwe dilemong tse mmalwa tse fetileng mme ile wa dieha, mokete ona ke pontsho ya ho potlakisa mohato wa dinaha tsena tse pedi.
",-0.005150496
"IKhabinethi ibuyelele yaqinisa ukuthi iindlela zokusebenzisana ngabosomaqhinga zikhona zisetjenziswa kiwo woke amazwe, hlangana nawo ekubalwa nayo i-US, la kungakhulunyelwa khona imiraro yokulawula ubudlelwano bobubili bamazwe lawa.
","Morero wa Metsi Dihlaba tsa Lesotho bohlokwa bakeng sa ho netefatsa polokeho ya phepelo ya metsi Gauteng, Foreistata, Mpumalanga, Leboya Bophirima le Kapa Bophirima.
",0.6128218
".
","Letsete tsamaisong ya phepelo ya metsi bakeng sa ho ntlafatsa bophelo ba MaAfrika Borwa le ntse le tswela pele, ka phano ya diranta tse ka hodimo ho dibilione tse 14 ho bomasepala bakeng sa ho shebana le ditsamaiso tsa phepelo ya metsi tse saletseng morao, ka Thuso ya Infrastraktjha Kgolo ya Mabatowa Mangata (RBIG) le Thuso ya Infrastraktjha ya Ditshebeletso tsa Metsi (WSIG).
",-0.03169259
"IKhabinethi isithokozele isimemezelo sikaMengameli Cyril Ramaphosa sokusungulwa kwephenyo elizijameleko elizakuphenya izwangobatjho ethi iSewula Afrika ihlomisa i-Russia.
","RBIG tla sebediswa diprojekeng tse 130 mme WSIG yona abelwe diprojeke tse fetang 400 ho phatlalla le naha.
",0.597482
"Imininingwana yephenyweli izakumenyezelwa khona duze nje.
","Kabinete boetse thabisitswe ke hore Lefapha la Metsi le Bohlweki (DWS) le nka mehato ya ho lwantsha bobodu ka ho busetswa ha dimilione tse ka bang R600 ke dikhamphani tse unneng molemo ka ho fumana dithendara tse sa tlwaelehang.
",0.5283172
".
","Kabinete boetse hokometse mehato ya taolo ya thibelo behilweng ke lefapha ho fedisa ditshenyehelo tse sa tlwaelehang, tse se nang ditholwana le tse se nang thuso.
",0.029487127
"Ubudlelwano BeSewula Afrika Ne-Singapore.
","Kgau ya Tshireletso ya Setjhaba.
",0.50383407
"UMengameli Ramaphosa usingethe ivakatjho likaNdunakulu u-Lee Hsien Loong weRiphabhligi ye-Singapore ngeLesibili womhla we-16 kuMrhayili wee-.
","Afrika Borwa fumane Kgau ya Mokgatlo wa Matjhaba ya Tshireletso ya Setjhaba (ISSA) le Ditlwaelo tse Ntle ya maemo ho Tshireletso ya Setjhaba bakeng sa Afrika 2023 elang hloko letsete la mmuso bophelong ba bana ba rona, haholo ba tswang malapeng futsanehileng le nang le mathata.
",0.62915665
".
","Tokelo ya ho kena ha Afrika Borwa bakeng sa kgau ena ya maemo ne na le sehlooho se reng: “Katoloso ya hanyane ka hanyane ya kakaretso ya tshireletso ho bana ba nang le mathata: Taba ya Krante ya Tlhokomelo ya Ngwana, Afrika Borwa”.
",0.013686633
"I-Singapore ililizwe eliqakathekileko elisisisa lapha eSewula Afrika, njengoba amasiso wayo adlula imali emabhiliyoni ama-R5 emakorweni anjengewokukhiqiza, zeemali kunye nezokwakhiwa nokuthengiswa kwemakho.
","Kakaretso ya dikenyeletso tse 138 ile ya fumanwa ho tswa ho ditho tse 48 tsa mekgatlo tswang dinaheng tse fetang 30 tse Afrika.
",0.4968919
"Iimvumelwano ezitlikitliweko hlangana namazwe amabili la zinqophe ukuqinisa ukusebenzisana kezerhwebo, zamasiso, zefundo nezokuvikela.
","Thuso ya rona ya setjhaba ke motheo wa mmuso wa leano la ho fedisa tlala mme ka sehlohong bakeng sa ho kgutlisa seriti sa batho ba habo rona.
",0.56959873
".
","Tsamaiso ya tshireletso ya Afrika Borwa hara tse kgolo ka ho fetisisa lefatsheng, mme na le baamohedi ba fetang dimilione tse.
",0.055409536
"Imbizo KaMengameli Ngesibonelo Sokuthuthukiswa kwesiyingi SeTjingalanga Kapa
",".
",0.3904397
"(i-DDM).
","Ditlhophiso tsa Bajete.
",0.4701021
"UMengameli uRamaphosa ubize iMbizo yesithandathu yobeNgameli nge-DDM eTjingalanga Kapa, kuMasipala we-Drakenstein, esiYingini se-Cape Winelands, ngeLesihlanu womhla we-19 kuMrhayili wee-.
","Kabinete thabisitswe ke hore Ditlhophiso tsa Bajete tsa mafapha mmuso di tswela pele hantle.
",0.45096353
".
","Sejule ya Ditlhophiso tsa Bajete tse latelang le tshehetso ya dipuisano tsa boraditaba:..
",0.1834483
"UMengameli uthwele ibandla leenthunywa elijamele zontathu iingaba zikarhulumende, ngaphasi kommongondaba othi: “Akungasali Muntu Ngemva.” Ngaphambi kweMbizo, uMengameli ukhe wavakatjhela ihlelo lokwakha izindlu eliseduzapho, i-Vlakkeland Catalytic Human Settlement Development, elilihlelo lokwakhela umphakathi elingelikhulu ukuwadlula woke akhe aba khona kuMasipala weNdawo ye-Drakenstein.
","Ka Labohlano la 26 Motsheanong 2023 ka 13:00, Letona la Tsamaiso ya Tshebedisano le Ditaba tsa Setso (CoGTA), Mofumahadi Thembi Nkadimeng tla tsamaisa puisano le boraditaba mabapi le Ditlhophiso tsa Bajete tsa CoGTA tla bontsha mehato reretsweng ho matlafatsa tshebetso ya bommasepala...
",0.44651634
"Zizii-2 556 izindlu ezizokutholwa babantu abalungele ukuzithola naliphelako lelihlelo lokwakhela abantu izindlu elathoma ngomnyaka wee-.
","Ka Labobedi la 30 Motsheanong 2023, Letona la Ntlafatso ya Setjhaba, Mofumahadi Lindiwe Zulu, le Letona la Toka le Tshokollo ya Batshwaruwa, Monghadi Ronald Lamola, ba tla tshwara seboka sa Ditlhophiso tsa Bajete mme dintlha tsa puisano ya bona le boraditaba di tla fanwa ka nako loketseng..
",0.6823194
".
","Ditlhophiso tsa Bajete ya Mopresidente di tla tekwa ka Laboraro la 31 Motsheanong 2023, mme puisano le boraditaba mabapi le Kgatelopele ka Diphetoho tsa Moralo le Mehato ya Khiro ka kgokahano le Operation Vulindlela, di tla tshwarwa ka Labobedi la 30 Motsheanong.
",-0.005283325
"Uthomile umsebenzi wokwakha izindlu ezima-942 esiGabeni sokuthoma sokwakha, lapha sekuphele ezima-454, ukube kanti ezima-301 zisakhiwa.
","Sehopotso sa Dilemo tse 20 sa Letsatsi la Afrika le Tsela ya Tekolo ya Semphato ya Afrika (APRM).
",0.608919
"Ukuqakatheka kwehlelweli kukuthi lakha izindlu zemihlobo ehlukahlukileko, ezilungele imirholo ehlukahlukileko, ukusukela ku-R0 ukuyokufika ku-R3 500 (ngaphasi kwe-Breaking New Ground) ukuya ehlelweni lokusizwa ngemali elibizwa ngokuthi yi-Finance Linked Individual Subsidy Programme, elenzelwe labo abarhola hlangana kwe-R3 501 ne-R22 000 ngomnyaka.
","Kabinete le maAfrika Borwa ohle ikopantse le kontinente ya Afrika le lefatshe lohle ho keteka Letsatsi la Afrika ka Labone la 25 Motsheanong.
",0.4903967
"Kilelihlelo lokwakha kunamathuba wokwakhelwa komphakathi ojayelekileko (i-Social Housing) kunye namathuba wokwakhelwa kwaboMakadabona bePi.
","Selemo sena se bohlokwa ka ho kgetheha kaha se tshwaya sehopotso sa bo-60 sa ho saenwa ha molao wa motheo wa Mokgatlo wa Kopano ya Afrika leng selelekela sa Kopano ya Afrika.
",0.5623413
".
","Mookotaba bakeng sa mekete ya 2023– “Ho kenngwa tshebetsong ha Potlakiso ya Sebaka sa Kgwebo Lokolohileng Kontinenteng ya Afrika” – ho ela hloko mehato nkilweng bakeng sa ho kenya tshebetsong sebaka se seholo ka ho fetisisa lefatsheng sa tokoloho ya kgwebo.
",0.011708154
"Ivakatjho Lokuhlola Ukusebenza kuMasipala weDorobha leThekwini NeweSiyingi seMgungundlovu
","Sehopotso sa Kgwedi ya Afrika sa selemong sena se dumellanang le sehopotso sa bo-20 sa APRM, se reretswe ho sebedisa taolo ntle ka hara kontinente ka thuto ya papiso hlophisitsweng le boitekolo
",0.55072623
"Ngomhla We-18 Nowe-19 KuMrhayili Wee-2023
","Diqeto tsa Kabinete.
",0.17852303
".
","Namakwa Special Economic Zone (SEZ).
",0.27922824
"ISekela likaMengameli u-Paul Mashatile ukhe wacocisana nabahlanganyeli kezefundo nokuthwasisa, kezokulima, zerhwebo nezamabubulo lokhuya nakasevakatjhweni lokuyokuhlola kwaMasipala weThekwini Methro nakuMasipala wesiYingi weMgungundlovu njengengcenye yamavakatjho wokuhlola ukusebenza kwehlelo le-DDM.
","Kabinete tjhaelletse monwana ho qollwa ha Namakwa SEZ Aggeneys, Kapa Leboya.
",0.640645
".
","Tlhahiso ya ho qolla etswa tumellanong le Molao wa Dibaka tse Kgethehileng tsa Moruo wa 2014 (Molao 16 wa 2014) mme SEZ sisintsweng, ke karolo ya Tshebetso ya Matsete ya Mopresidente.
",0.015709516
"Enye yamaphrojekthi aqakathekileko avakatjhelweko kube yiNtshongweni Catalytic Project lapho kwakhiwa khona i-Smart City hlangana kweTheku noMgungundlovu.
","Namakwa SEZ tla ba senotlolo sa melemo ya morafo, tlhahiso ya hydrogen tala, ntlafatso ya infrastraktjha, eneji ka ntjhafatswang le tshebetso ya temo.
",0.68161
"IPhojekthi le izakuvuselela imisebenzi yomnotho kilendawo, ngaleyindlela kungene imali elinganiselwa kumabhiliyonini ali-R15 ngamasiso, eminyakeni eli-10 ukuya keli-15 ezako.
","Mafapha bohlokwa bakeng sa tlhahiso ya mosebetsi le ntlafatso ya moruo wa Kapa Leboya le naha..
",0.5631204
".
","Matsete fetang diranta tse dibilione tse 29 se ntse behetswe thoko bakeng sa mohato wa pele wa SEZ.
",0.1172056
"Umthangalasisekelo Wezamanzi
","Ona kenyeletsa boitlamo ho tswa ho Vedanta Zinc (Diranta tse dibilione tse 16), Frontier Rare Earth (Diranta tse dibilione tse 13), Hive Energy (Diranta tse dimilione tse 200) le RRS Trade and Investment (Diranta tse dimilione tse 100)..
",0.56257904
".
","Kgatiso ya Boraro ya Leano la Mohlodi wa Metsi Setjhaba (NWRS-3).
",0.1534057
"UMengameli Ramaphosa uvakatjhele ihlelo lokuphakela amanzi i-Lesotho Highlands Water Project ngeLesibili womhla wama-23 kuMrhayili wee-2023 lapho abe khona nesandla ekambisweni yokuphendulwa kwesoyi yesiGaba 2 salelihlelo.
","Kabinete tjhaelletse monwana NWRS-3 ya 2023, bakeng sa phethahatso, mme leano lena ke le tlamang ho bolaodi bohle le mekgatlo ho kenya tshebetsong Molao wa Naha wa Metsi wa 1998 (Molao 36 wa 1998).
",0.7000657
"Ngemva kobana sekuminyaka satlikitlwa lesisivumelwano salelihlelo nangemva kobana seliriyade kangaka, ikambiso yamva le ibe lithemba lokuliphakamisa iinyawo lelihlelo eliqakathekileko.
","Leano lena le susumeditswe ke tlhahlobo ya dilemo tse tharo ya NWRS-2 qollotseng dibaka tsa katleho le dibaka tse ntseng di tobana le mathata..
",0.47896504
"I-Lesotho Highlands Water Project iqakathekile ekuqinisekiseni ukutholakala kwamanzi e-Gauteng, eFreyistata, eMpumalanga, eTlhagwini Tjingalanga kunye neTlhagwini Kapa.
","NWRS-3 na le merero meraro ya sehlooho leng ntlafatso ya metsi le bohlweki lokelang ho tshehetswa, ho fediswa ha tlala le ho se lekalekane, tlatsetso moruong le tlhahiso ya mosebetsi, mme metsi lokela ho sireletswa, ho sebediswa, ho ntlafatswa, ho hlokomelwa le ho laolwa ka tsela tsitsitseng le ka ho lekana.
",0.6663193
".
","Leano lena le etsa ditshisinyo tse tshwarehang bakeng sa ho eketsa phepelo ya metsi, ho fokotsa tlhokeho ya metsi, taolo atlehang ya metsi le bohlweki, ho laola lefapha la metsi le bohlweki, ho aba metsi bakeng sa phetoho, ho kgothaletsa tshebedisano ya matjhaba, le ho laola metsi le bohloweki tlasa maemo lehodimo ntseng fetoha..
",-0.03613257
"Ukusetjenziswa kweensetjenziswa nemithombo yamandla emthangalenisisekelo ukuphakamisa ipilo yamaSewula Afrika kusaragela phambili njengoba abomasipala sebabelwe imali engaphezulu kwamabhiliyoni ali-R14 kobanyana balungise imiraro yokusalela emva komthangalasisekelo, ngesiBonelelo somthangalasisekelo i-Regional Bulk Infrastructure Grant (i-RBIG) nese-Water Services Infrastructure Grant (i-WSIG).
","NWRS-3 phatlaladitswe websaeteng ya DWS ho www.dws.gov.za..
",0.57221746
"I-RBIG izokusetjenziswa emaphrojekthini ali-130 bese kuthi i-WSIG ihlukaniselwa amaphrojekthi angaphezulu kwama-400 elizweni lokeli.
","Tlaleho ya Mehato Kentsweng Tshebetsong ke Lefapha la Tshireletso (DoD) ho Sebetsana le Diketso le Boitshwaro ba Ditho tsa Sesole sa Naha sa Tshireletso sa Afrika Borwa (SANDF) tse Romelwang Mererong ya ho Boloka Kgotso.
",0.5715579
".
","Kabinete amohetse tlaleho mabapi le kgatelopele eo Afrika Borwa e etsang ho sebetsana le boitshwaro ba ditho tse ding tsa SANDF tse rometsweng bakeng sa ho boloka kgotso ho phatlalla le kontinente.
",0.01892053
"IKhabinethi ithokozile nangokuthi umNyango wezaManzi nezokuHlwengisa (i-DWS) wenza indima ebonakalako ekulwiseni ubukhohlakali, njengoba pheze seyihlanganisa ama-R600 weengidi imali esele ibuyiswe ziinkhampani ezahlomula ngamathenda ayeragwe ngokungasimthetho.
","SANDF se hlokometse mohlodi wa boikgantsho ba naha ha ntse kenya letsoho mererong ya ho boloka kgotso kontinenteng, bakeng sa tshireletso tsitsitseng le kgotso dinaheng tsa Afrika tse ruthuthilweng ke ntwa tse tlasa dithuso tsa Mokgatlo wa Matjhaba Kopaneng (UN)..
",0.61432844
