src_text,tgt_text,cosine_score
".
","Moralotshebetso nehelana kadisebediswa tse tla thusa ho tlosa kgethollo thibelang ho nkuwa ha diqeto, haholoholo tse amanang le batho basa itekanelang boetse lemosa batho ba sa itekanelang hore ba tsebe ditokelo tsa bona jwalokaha di sireleditswe ke Molao wa Motheo.Moralotshebetso boetse fana ka thupelo hlokomedise mehloding ya ditaba le setjhabeng ka ditokelo tsa batho basa itekanelang thusa ho kenngweng tshebetsong ha Tokomane ya Tataiso ya Ditokelo tsa Batho ba sa Itekanelang.Afrika Borwa saenne Tumellano ya Matjhaba Kopaneng (UN) ya Ditokelo tsa Batho basa Itekanelang mmoho le Tokomaneya Matjhaba Kopaneng (UN) yaLekgotla la Tumellano la Ditokelo tsa Botho le Batho Afrika mabapi le Ditokelo tsa Batho ba sa Itekanelang leng Tokomane ya Tumellano ya Ditokelo tsa basa Itekanelang Afrika).
",-0.0065309904
"IKhabinethi ikuthokozele nokhunye ukusisa emnothweni wekhethu yikhamphani ekhiqiza ukugoma ye-Ireland, i-Kerry Group, yona evule ifemu etja ye-R650 yeengidi e-Hammersdale, KwaZulu-Natala, enqophe ukwenzela ikhonthinenti ye-Afrika ukugoma okubambelelako.
","Ho bontshanwe le bohle ba amehang, ho kenyeletsa Ntshetsopele ya Moruo ya Naha le Lekgotlala Basebetsi..     Seboka sa Lefatshe Metseng ya Mahae sa Tsamaiso ya Lefatshe le Tokelo ya Lefatshe.
",0.6097278
"Ifemu le ihlukile kezinye ngoba yona inezinto ezimbadlwana ezizakwenza bona ukugoma kuhlale kukhona; hlangana nazo kubalwa neensetjenziswa ezingasebenzisi iimbaseli ngobunengi,  nezisebenza ngomtjhiso welanga ukuphehla igezi, okuzakusi ukuphungula ukusetjenziswa kwegezi enengi kile ephehlwa ziimphehligezi njenganje, nezikghona ukubamba zilonde umtjhiso ebewungalahlwa, nokulondeka kwamanzi, nokusetjenziswa kwamanzi ngobutjha kunye nokuphunguleka kwamanzi asetjenziswako.
","Kabinete tjhaetse monwana ho tshwarwa ha Seboka saMetse ya Mahae sa Tsamaiso ya Lefatshe le Tokelo ya Lefatshe ka Labohlano la la 27 le ka Moqebelo wa la 28 Motsheanong 2022, Gauteng..     Kabinete tjhaetse monwana Tlaleho ya Maikutlo ka Seboka saMetseng ya Mahae sa Tsamaiso ya Lefatshe le Tokelo ya Lefatshe ka Tlhakubele.
",0.6093726
"I-Kerry Group solo yafika lapha eSewula Afrika ngomnyaka wee-2011, kanti-ke ukungezelela kwayo amasiso wayo lapha ekhethu kusitjengiso sokuthi iSewula Afrika solo ililizwe elenyulelwa ukusisa kilo.
","Kabinete laetse hore ho be le dipontshano tse ding lebohle ba amehang..     Seboka ke sehlohlolo sa mosebetsi entsweng ngwahola ileng wa nonya maikutlo ba fapaneng ba amehang     Diketsahalo tse Tlang.
",0.5964955
".
","Seboka sa Bohlano sa Lefatshe sa Phediso ya Mosebetsi wa Bana.
",0.19539773
"Lamasiso-ke alandela ukwethulwa kweveni  Isuzu D-Max efemini yeGqeberha, esePumalanga Kapa, ngenyanga ephelileko.
","Afrika Borwa tla tshwara Seboka sa Bohlano sa Lefatshe sa Phediso ya Mosebetsi wa Bana, Durban International Convention Centre, KwaZulu-Natal ho tloha ka Sontaha sa la 15 ho ya ho Labohlano la la 20 Motsheanong.
",0.51950264
"Leveni yomhlobo we-D-Max izaliselela ukuzibophelela kwekampani yakwa-Isuzu eSewula Afrika begodu ingelinye ihlangothi  lepumelelo lehlelo lokukhandwa kweenkoloyi i-Automotive Production Development Programme (i-APDP).
","Ke lekgetlo la pele Mokgatlo wa Lefatshe wa Basebetsi (ILO) tshwarela seboka sena Afrika..     Baetapele ba Dinaha, matona 120, baemedi ba dikarolo tse tharo tsa dinaha tse 187 tseo leng ditho tsa ILO, makgotla Mokgatlo wa Matjhaba, ditheo tsa thuto phahameng, mekgatlo ya baahi, mekgatlo eo eseng ya mmuso le mehlodi ya ditaba ba lebelletswe ho ba sebokeng sena..     Seboka se tla boela se nehe Afrika Borwa monyetla wa ho beha ka pele Molao wa Motheo wa naha jwalokaha sireletsa ditokelo tsa bana.
",0.62253547
"I-APDP ilihlelo lehlohlomezelo lokukhanda iinkoloyi elinqophe ukwandisa umthamo weenkoloyi ezikhandwa ebubulweni leenkoloyi elithileko, ngaleyindlela kukhuthazeke ubuhle namandla womsebenzi emafemini weenkoloyi, ngaleyindlela kwande nemisebenzi ezakuvuleka emafemini weenkoloyi namanye akhambisana nawo.
","Naha tla bontshana le dinaha tse ding tse itlhommeng pele phedisong ya mosebetsi wa bana mme ithute ho tsona.
",0.54823256
"Kulinganiswa ukuthi kuzakwenziwa imali engange-R. 8 yamabhiliyoni ngokukhandwa kweenkoloyi ngalelihlelo le-APDP ekhethwapha.
","Imbizo ya Presidente ya Mokgwa wa Ntshetsopele ya Ditereke (DDM).
",0.58355916
"Ifemu le-ke izokuvula imisebenzi engaphezulu kwekulungwana eplantini yayo lapho yakhiwe khona, bese kuba nabanye abantu abazii-24 000 ezabaqatjha ngezinye iindlela ezingasibunqopha, ngaleyindlela-ke kuvuleke amathuba wokuphakamisa umphakathi walendawo.
","Presidente Ramaphosa tla ba le Imbizo ya Mokgwa wa Ntshetsopele ya Ditereke Mpumalanga ka Labohlano la la 20 Motsheanong 2022 tlasa mookotaba: “Ha re siye motho morao”.
",0.6243652
".
","Jwaloka mokgwa wa bohlokwa wa ho ba le seabo ha setjhaba, Imbizo fa Presidente monyetla wa ho buisana le ba amehang ba fapaneng ka ho otloloha – haholoholo batho ba metseng ya mahae – le ho mamela mathata bona ka sepheo sa ho buisana le bona ka ona..     Sepheo ka Imbizo ya Presidente ya Mokgwa wa Ntshetsopele ya Ditereke ke ho lwantsha tse sitisang phumantsho momahaneng ya ditshebeletso le ho kgothaletsa seabo sa baahi ho ikamahantswe le Mokgwa wa Ntshetsopele ya Ditereke..     Maafrika Borwa ka latela le ho ba leseabo dipuisanong kaho kena diwebsaeteng tsa ho etsa setswalle tlasa #PresidentialImbizo.
",-0.020056676
"Umbuthano WezeeMayini.
","Kgwedi ya Afrika.
",0.35176808
"UmButhano wokuCocisana ngeeNdaba zokuSisa eeMayini womNyaka wee-2022 ebewubanjelwe e-Cape Town International Convention Centre ukusukela ngomhla we-09  ukuya kumhla we-12 kuMrhayili, bewungomunye weenkundla ezikulu khulu  zokubonisana nokusizana hlangana kwabo boke ababelani ebubulweni leemayini.
","Ho ketekwa ha selemo le selemo ha Kgwedi ya Afrika le Letsatsi la Afrika ka Laboraro lala 25 Motsheanong ho tla ba le mookotaba oo leng: “Selemo sa Phepo Nepahetseng: Matlafatso ya Phepo Nepahetseng le ya dijo tse lekaneng bohle kontinenteng ya Afrika”..     Jwaloka karolo ya ponelopele ya nako telele ho Agenda 2063 (eo leng leano la ntshetsopele la Afrika la ho fihlella ntshetsopele ya tsa bophelo kenyeletsang bohle le ya moshwelella ya dilemo tse fetang tse mashome mahlano), mookotaba ona tsepame bokgoning ba batho ba Afrika mme ho tsepamisitswe maikutlo haholo basading, batjheng le baneng.
",0.6806598
"Ummongondaba walombuthano bewuthi: “Ukutjhuguluka Kokumayina E-Afrika: Ukuzibekela Ehlelweni Lokudlulela Komunye Umhlobo Weembaseli, i-ESG kunye nemiNotho.”                .
","Sena se bohlokwa haholo bakeng sa ntshetsopele hobane se lebisa maphelong ntlafetseng bakeng sa motho ka mong, se lebise le meputsong hodimo le kunong hodimo bakeng sa dinaha..     Ntlha ka sehloohong meketeng ya Kgwedi ya Afrika ke Beke ya Dikgokahano ya Afrika tla ketekwa Constitutional Hill, Johannesburg ho tloha ka la 23 ho ya ho la 27 Motsheanong.
",0.68067443
"IKhabinethi inesiqiniseko sokuthi Umbuthano Wezeemayini (i-Mining Indaba) uzakusiza ukutjengisa nokukhuphula igama leSewula Afrika njengelizwe elilungele ukusiswa kilo.
",".
",0.47897136
".
","Kgwedi ya Afrika ke monyetla wa ho phahamisa kopano ya Afrika le momahano tebileng ya lebatowa, le ho inehela botjha ha Afrika bokamosong bo le bong.
",0.0010536686
"ISewula Afrika iyawathokozela amasiso angena elizweni lekhethu begodu izibophelele ngokwenza ubujamo bezinto bube buhle buvumele ukuhluma okuqalelela umuntu woke nokuhleleka ngobutjha komnotho.
","Kabinete hopotsa bohle hore ditabatabelo tsa rona tsa naha di amana haholo le botsitso, kopano le tswelopele ya Afrika     Melaetsa.
",0.53369224
".
","MatshedisoKabinete lebisitse matshediso malapeng le metswalleng ya bana: •    MmePhindile Xaba(53),ya sebeditseng nako telele le ka bokgabane indastering ya ditaba, Afrika Borwa le mose sebeleditse ntlafalo ya naha ena ka boitelo.•    LenqosaSilumkoSokupa(74),ya sebeleditseng Lekgotla la Tshireletseho ya Mmuso maemong fapaneng, nako telele sebetsa ka bokgabane Tshebeletsong ya Mmuso.
",0.00025005965
"Ubudlelwano Bamazwe ngamazwe Neberijini.
","•    Profesa Francis Wilson(83), setsebi sa moruo se ipabotseng, le mothehi wa Lekala la Diphuputso la tsa Basebetsi le Ntshetsopele Lebatoweng le Borwa ba Afrika     KhiroHo tlameha hore ho netefatswe mangolo thuto ba hirwang mme ho netefatswe le hore ba ha ba eso ka ba tlola molao..     Ngaka Kesavan Naidoo jwaloka Motlatsa-Molaodi-Kakaretso (DDG): Ntshetsopele ya Makgabane Ditheong, Lefapheng la Puso ya Kopanelo (DCoG).
",0.45558116
"IKhabinethi ibuye yathokozela nemikhulumiswano yamhlapha hlangana kwakaMengameli u-Ramaphosa newe-United States u-Joe Biden, we-France u-Emmanuel Macron, newe-Zambia u-Hakainde Hichilema, ngokwahlukahluka.
","Monghadi Siphosihle Emmanuel Hlomukajwaloka DDG: Botsamaisi ba Tshehetso le Dithuso Mebusong ya Lehae,DCoG..     Monghadi Risimati Patrick Mathyejwaloka DDG: Botsamaisi ba Ditshebeletso tsa Metsi le Bohlweki (DWS)..     MonghadiCollin Xolani Zwane jwaloka DDG: Taolo, Tumellano le Phethahatso,DWS.
",0.75513244
".
","MonghadiMelanchton Makobe jwaloka DDG:Ditshebeletso tsa Molao le Peholeihlo ya Tshebetso Pusong, Dikgwebong tsa Mmuso,Lefapheng la Dikgwebo tsa Mmuso     Kabinete dumellane le Matona ka ho hirwa ha ba latelang:.
",0.035785474
"Imikhulumiswano le inikele uMengameli ithuba lokuqinisa ubudlelwano beSewula Afrika namazwe esebenzisana nawo ngeendaba eziqakathekileko zerijini nezamazwe ngamazwe, hlangana nazo ekubalwa nendlela yokulamula ipi ye-Ukraine ngokuthula     Iinqunto ZeKhabinethi .
","MonghadiBhekuyise Mathews Khenisajwaloka Mohlanka Moholo wa Phethahatso(CEO)Lekgotleng la Ntshetsopele ya Phumantsho ya Bodulo (HDA).
",0.6557574
"Amavowudi Ngesabelo Seemali.
","Mme Joy KelediMasemolajwaloka Mohlanka Moholo wa Ditjhelete, HDA.
",0.5386662
"IKhabinethi ibawa zoke izakhamuzi ukuthi zilandele amaVowudi ngeSabelo seeMali seminyango karhulumende ngokwahlukahluka nese-Ofisi likaMengameli kobanyana zizokwazi ukulindela ukuzwa ngemisebenzi urhulumende ekufuze ayenze.
","Ngaka Cornelius Ruiters jwalokaCEO ya Lepelle Northern Water.
",0.58245796
"Imizamo Yokubuyisa Okulahlekileko Nokwakha Ngobutjha Ngemva Kweenkhukhula.
","Boiphumano le Maiteko Kahobotjha Kamora Dikgohola.
",0.4217768
