src_text,tgt_text,cosine_score
"Hulumende usebentisana ne-Eskom kute kuphutfunyiswe kulungiswa kwemayunithi labange kutsi kube neSigaba se-6 sekucima gezi ngenhloso yekumonga kulamalanga lasandza kwengca futsi lokukhinyabete inchubekela embili kuloluhlelo lwekutfutfukisa kutfolakala kwemandla kulelive.
","Umsebenzi onzima uyaqhubeka kwa-Eskom wokukhuphula uHlelo Lokutholakala Kukagesi ngokunakekela okusimeme, okukhuphula ukusetshenziswa kweziphehli zegesi ama-Open Cycle Gas Turbine, lokho okuzokwenza kutholakale umthamo owengeziwe kubatshalizimali abazimele bakagesi ovuselelekayo kanye nokuqwashisa ngokwenza ngcono uKulawulwa Kokusetshenziswa Kukagesi kusuka kulabo abasebenzisa ugesi omningi nasemakhaya.
",0.83675855
"Umsebenti lomkhulu uyachubeka e-Eskom wekukhulisa Timo Talesikhungo Tekutfolakala Kwemandla ngekuhlala njalo kwentiwa umsebenti wekunakekela, ngekukhulisa kusetjentiswa kweluhlelo lolubitwa ngekutsi yi-Open Gas Cycle Turbines, kutfola emandla ekuphehla lavela kubatjalitimali labatimele labasebentisa emandla lovusetelelwako futsi bakhulise lwatiso lwekucaphelisa Incenye Yekulawula Sidzingo lesibangwa ngulabo labasebentisa gezi kakhulu kanye nalamanye emakhaya.
","Izenzo zokucekela phansi ziyaqhubeka nokukhathaza ingqalasizinda yakwa-Eskom kanjalo nokutshalwa kwamalungu e-SANDF angama-880 ukuthi aqaphe iziteshi zikagesi eziningi zika-Eskom kuyingxenye yezinyathelo zokugwema imizamo yokuwisa isizinda sikagesi sikazwelonke.
",0.8139528
"Tigameko tekucekela phasi sakhiwonchanti tiyachubeka e-Eskom ngako-ke siyachubeka nekutfumela emalunga e-SANDF lange-880 njengendlela yekuvikela titeshi taka-Eskom letinyeti letiphehla gezi tkuyincenye yesinyatselo sekuvikela kuwa kwegridi yagezi yavelonkhe.
","IKhabhinethi lamukele isinqumo sokudlulisa isinqumo sakamuva seNkantolo Ephezulu yasePitoli esiyalele u-Eskom ukuthi izikhungo zomphakathi, okubandakanya izikole, imitholampilo, izibhedlela, kanye neziteshi zamaphoyisa zingacishelwa ugesi ngenhloso yokuwonga ngokubhekela imithelela yalesi sahlulelo.
",0.7092283
"Ikhabhinethi iyasamukela sincumo sekufaka sicelosikhalo kulesehlulelo seNkantolo Lephakeme yasePitoli lesiyala i-Eskom kutsi kungacishwa gezi ngenhloso yekuwonga etikhungweni tahulumende, letifaka ekhatsi tikolo, imitfolamphilo, tibhedlela netiteshi temaphoyisa ngekubuka umtselela walesehlulelo.
","IKhabhinethi lifisa ukukhumbuza abantu baseNingizimu Afrika ukuthi baqhubeke nokonga ugesi oyi-1 000MW kuzwelonke..UKuthuthukiswa Kwengqalasizinda Umkhankaso wengqalasizinda yaseNingizimu Afrika wokuvuselela umnotho nokusungula imisebenzi uyaqhubeka nokuthola umfutho.
",0.77582836
"Ikhabhinethi ifisa kukhumbuta bantfu baseNingizimu Afrika kutsi bachubeke konga gezi kute ufinyelelwe kulomgomo wavelonkhe wekonga lobekiwe we-1000MW..Kutfutfukiswa Kwesakhiwonchanti Umtamo weNingizimu Afrika wekuvuselela sakhiwonchanti kute kuvuseleleke umnotfo nekuvula ematfuba emsebenti uyachubeka kutfola emandla.
","Mayelana nalokhu, uNgqongqoshe Wezokuthutha, uNks Sindi Chibunga uqalise umklamo we-Ashburton Interchange Project obiza izigidigidi ezi-R.4 kuMasipala waseMsunduzi KwaZulu-Natali, ozothuthukisa ukuthuthwa okungenazihibe kwempahla esuka kwiChweba laseThekwini iya ezweni lonkana kanye nasesifundeni se-SADUNgqongqoshe Wesemisebenzi Kahulumeni Nengqalasizinda, uMnu Sihle Zikalala usedlulise amachweba amancane ayi-13 alungiswe kabusha kusetshenziswa izigidi ezingama-R501 zoHlelo Lukahulumeni Lokulungiswa Kabusha Nokunakekelwa Kwamachweba Amancane.
",0.79894984
"Ngenca yaloku, Indvuna Yetetigitjelwa, Mk Sindi Chikunga uhole umcimbi wekucala kwakhiwa kwemklamo lobitwa ngekutsi yi-Ashburton Interchange Project (umklamo Wase-Ashburton lapho tigitjelwa tintjiselana khona ngebagibeli/umtfwalo) lobita emabhiliyoni la-2,4 kuMasipala iMsunduzi KwaZulu-Natali, lotawutfutfikisa lokuhamba lokungenamkhawulo kwemphahla lesuka eLugwini laseThekwini iye ngekhatsi kwalelive nakusigodzi se-SADIndvuna Yetemisebenti Yahulumende Nesakhiwonchanti, uMnu Sihle Zikalala unikele ngematheku emikhumbi lamancane la-13 lavuselelwe kabusha ngaloluhlelo lwahulumende lwemali letigidzi leti-R501 yeLuhlelo Lekunakekela Nekulungisa Ematheku Emikhumbi Lamancane.
","Ukulungiswa kwala machweba kuzokhuphula ukusebenza kahle kwawo futhi kusize umkhakha wendawo wezokudoba kanye neminye imikhakha kwiminotho yendawo..Uhambo lokuvakashela e-Jagersfontein
",0.7543244
"Lokuvuselelwa kabusha kwalamatibuko kutawenta kutsi kukhule kusebenta kahle kwawo nekutsi asebentele kahle umkhakha wendzawo wetekudoba kanye naleminye imikhakha yeteminotfo yendzawo.
","IPhini likaMongameli, u-Paul Mashatile uthathe uhambo lokuvakashela e-Jagersfontein, kuMasipala Wendawo i-Kopanong kwiSifunda sase-Xhariep eFreyistata.
",0.69951224
"Luvakasho Lwekwengamela umsebenti whulumende lwekuaya eJagersfontein
","Kube nezimpendulo ngokuphakelwa okuyimpumelelo nokulinganayo kwamanzi, kanye nokuhlaliswa kabusha kwamalungu omphakathi akhahlanyezwa yinhlekelele eyadalwa ngukuqhuma kothango lwedamu.
",0.6055399
"Lisekelamengameli, Paul Mashatile, uvakashele eJagersfontein, kuMasipala Wendzawo i-Kopanong Esigodzini saseFreyistata i-Xhariep kuyowenta umsebenti wakhe wekuhlola.
","IKhabhinethi licele bonke abezakhiwo zemayini ukuthi babhalise amadamu agcina izinsalela zemikhiqizo yemayini noma amadamu emfucuza yemayini ohlwini loMnyango Wezamanzi Nokuthuthwa Kwendle ukuze kuzoqinisekiswa ukuthotshelwa kwemithetho yokuphepha kwamadamu.
",0.7424703
"Ufuna kutfola imphendvulo ngekuphakelwa kahle nangalokulinganako kwemanti, kanye nangekuhlaliswa kabusha kwemmango lowatsintseka kulenhlekelele yelokuchuma kwelidamu.
","UMnyango Wezamanzi Nokuthuthwa Kwendle njengamanje ubuyekeza uhlu lwamadamu agcina izinsalela noma amadamu agcina imfucuza yezimayini kuleli lizwe ahlangabezana nezimfuneko ezizobizwa ngokuthi yi- ""Dams with Safety Risk”.
",0.7566868
"Ikhabhinethi icela tonkhe tinkampani tetimayini kutsi tibhalise emadamu ato ekungcola noma emadamu ekungcola kwasetimayini kudathabheyisi yeLitiko Letemanti Nekuhanjiswa Kwendle Nekungcola kute kucinisekiswe kutsi tiyahambisana nemitsetfo yetekuphepha kwemadamu.
","Ngemininingwane ethe xaxa mayelana namadamu agcina imfucuza yasemayini ungathumela i-imeyili EMAILTOKEN INgqungquthela Yezokuvakasha e-Afrika
",0.7157244
"Litiko Letemanti Nehuanjiswa Kwendle Nekungcolanyalo lisabuyeketa idathabheyisi yawo onkhe emadamu ekungcola noma ekungcola kwasetimayini lakulelive lahambisana nesidzingo lesenta kutsi ahlukaniswe abitwe “Njengemadamu Lanebungoti Bekungaphephi”.
","INgqungquthela Yezokuvakasha e-Afrika yangowezi-2023 iyaqhubeka e-Inkosi Albert Luthuli International Convention Centre eThekwini, eyethanyelwe imboni yezokuvakasha e-Afrika, okungamazwe angaphezu kwama-20 ase-Afrika abambe iqhaza futhi abeke nemibukiso yemikhiqizo yezokuvakasha engaphezu kwama-350.
",0.697454
"Kutfola lwatiso lolubanti mayelana nemadamu noma timayini letigcina kungcola imeyilela EMAILTOKEN.
","Lo mcimbi uyinkundla ebaluleke kakhulu ukuze izingcweti zalo mkhakha zizohlanganyela ndawonye, zabelane ngamasu futhi zakhe ubudlelwano obuzozikhulisa.
",0.70669657
"Umhlangano We-Africa Travel IndabaUmhlangano We-Afrika Travel Indaba wemnyaka we-2023 ubanjelwe e-Inkosi Albert Luthuli International Convention Centre eThekwini, lapho khona kunebantfu labahlukahlukene labamelele imboni yetekuvakasha yase-Afrika, lapho khona kumelelwe emave ase-Afrika ladlala inzima langetulu ku-20 nalenta umbukiso ngemikhicito yetekuvalasha lengetulu kwe-350.
","INingizimu Afrika iyazigqaja ngokuthi uhulumeni weseka amabhizinisi amancane, aphakathi, namancanyana, aphethwe ngabesifazane kanye nentsha emkhakheni wezokuvakasha nokungcebeleka..Amavoti Ezabelomali Iminyango kahulumeni isiqalile ukwethula amavoti ayo ezabelomali, lapho iziphendulela emphakathini ngomsebenzi umnyango osuwenzile kunyakamali.
",0.74152
"Lomcimbi usebenta njengenkhundla lemcoka yabochwephesha balemboni yekutsi bakhone kuhlangana ndzawonye, babelane ngemicondvo nekutsi bakhe budlelwane lobutawenta kutsi kube nekukhula kwemnotfo.
","Uhlelo lwePhalamende lwamavoti Ezabelomali lungatholakala kwiwebhusayithi ethi: WEBTOKEN Uhlelo Lwenkulumo-mpikiswano Yamavoti Ezabelomali (Amakomidi Omphakathi) kusuka mhla we-16 kuNhlaba 2023 kuya mhla we-19 kuNhlaba 2023.
",0.63549984
"INingizimu Afrika iyatichenya ngalokwesekela hulumende lakunika emabhizinisi lasafufusa, lasemkhatsini, lamancane, laphetfwe bomake nalaphetfwe lusha lakulomkhakha wetekuvakasha newekuphatsa kahle tivakashi..Emavoti Esabelomali Ematiko Ahulumende sacalile kwetfula emavoti awo esabelomali, lapho akhombisa khona ummango imisebenti leyentiwa litiko ngesikhatsi salo semnyakatimali.
","I-EPC yeZezimbiwa Nezamandla(Isithangami sabezindaba 13h00 Siqinisekisiwe)16 kuNhlaba 2023Good Hope Chamber 10:00 kuya ku-15:15I-EPC Yezamanzi Nokuthuthwa Kwendle(Isithangami Sabezindaba 08:30-09:30 Sisazoqinisekiswa)16 kuNhlaba 2023M4610:00 kuya ku-12:15I-EPC Yezemisebenzi Kahulumeni Nokuphathwa Kwayo (ISikole Sikazwelonke Sikahulumeni neKhomishini Yemisebenzi Kahulumeni)(Isithangami Sabezindaba 10:00-11:00 Sisazoqinisekiswa)16 kuNhlaba 2023Good Hope Chamber 14:00 kuya ku-16:15I-EPC YoPhiko Lwezokuxhumana Kuhulumeni Nokuhlinzekwa Kolwazi(Isithangami Sabezindaba 12:00-13:00 Sisazoqinisekiswa)16-kuNhlaba-23M4614:00 kuya ku-16:15I-EPC Yezokuthuthukiswa Kwamabhizinisi Amancane(Isithangami Sabezindaba 14:00-15:00 Sisazoqinisekiswa)16 kuNhlaba 2023Good Hope Chamber16:30 kuya ku-18:15I-EPC YoMgcinimafa Kuzwelonke(Isithangami Sabezindaba 15:00-16:00 Sisazoqinisekiswa)16 kuNhlaba 2023 M4616:30 kuya ku-18:15I-EPC Yezokuthutha(Isithangami Sabezindaba 12:00-13:00 Sisazoqinisekiswa)17 kuNhlaba 2023Good Hope Chamber15:00 kuya ku-17:15I-EPC Yezokuxhumana Nobuchwepheshe Bedijithali(Isithangami Sabezindaba 11:00-12:00 Sisazoqinisekiswa)17 kuNhlaba 2023M4615:00 kuya ku-17:15I-EPC Yezindaba Zasekhaya(Isithangami Sabezindaba 09:00-10:00 Sisazoqinisekiswa)17 kuNhlaba 2023Good Hope Chamber17:30 kuya ku-19:00I-EPC Yezemfundo Eyisisekelo(Isithangami Sabezindaba 09:00-10:00 Sisazoqinisekiswa)18 kuNhlaba 2023Good Hope Chamber14:00 kuya ku-16:15I-EPC Yezokuhlunyeleliswa Kwezimilo(Isithangami Sabezindaba 11:00-12:00)18 kuNhlaba 2023Good Hope Chamber16:30 kuya ku-18:15I-EPC Yezokuhlela, Ukuqapha, Nokuhlola(Isithangami Sabezindaba 10:00-11:00 Sisazoqinisekiswa)18 kuNhlaba 2023 M4616:30 kuya ku-18:15Ezamahlathi, Ezokudoba neMvelo(Isithangami Sabezindaba 08:30-09:30 Siqinisekisiwe)19 kuNhlaba 2023Good Hope Chamber10:00 kuya ku-12:15Ezokuvikeleka Kombuso(Isithangami Sabezindaba 13:00 -14:00 Sisazoqinisekiswa)19 kuNhlaba 2023 M4610:00 kuya ku-12:15.UHlelo Lokucisha Izikweletu Zomasipala UNgqongqoshe Wezezimali usethule uhlelo lokucisha izikweletu oluzocisha izikweletu zomasipala kwa-Eskom lokho okuzosiza ukuthi imali ekhona komasipala ihlinzeke ngezidingonqangi.
",0.7022183
"Luhlelo lwePhalamende Lwemavoti Elwabiwamali lungatfolakala kuwebhusayithi: WEBTOKEN Ishejuli Yetinkhulumomphikiswano Temavoti Esabelomali (Emakomiti Emmango Laluliwe (EPC)) kusuka mhla ti-16 Inkhwekhweti kuya ku-19 Inkhwekhweti 2023.
","OMasipala kuzodingeka ukuthi bahlangabezane nezimfuneko ezihambisana nemibandela engama-33 ukuze bafaneleke.
",0.585136
"I-EPC Yetemandla Netimbiwa EPC(Umhlangano Webetindzaba 13:00 (Kucinisekisiwe)16 Inkhwekhweti 2023Good Hope Chamber 10:00 kuya ku-15:15I-EPC Yetemanti Nekutfutfwa Kwendle(Umhlangano Webetindzaba 08:30-09:30 Kusetawucunisekiswa)16 Inkhwekhweti 2023M46 10:00 kuya ku-12:15I-EPC Yetemisebenti Yahulumende Nekuphatsa ( Sikolo Savelonkhe Sahulumende Nekhomishini Yetemisebenti Yasive)(Umhlangano Webetetindzaba 10:00-11:00 Kusetawucinisekiswa)16 Inkhwekhweti 2023Good Hope Chamber 14:00 kuya ku-16:15I-EPC Yetemisebenti Yekucchumana Neyelwatiso Lwahulumende( Umhlangano Webetindzaba 12:00-13:00 Kusetawucinisekiswa)16 Inkhwekhweti 2023M46 14:00 kuya ku-16:15I-EPC Yekutfutfukiswa Kwemabhizinisi Lasafufusa(Umhlangano Webetindzaba 14:00-15:00 Kusetawucunisekiswa )16 Inkhwekhweti 2023eGunjini eGood Hope 16:30 kuya ku-18:15I-EPC Yemgcinimafa Wavelonkhe EPC(Umhlangano Webetindzaba 15:00-16:00 Kusetawucunisekiswa )16 Inkhwekhweti 2023 M46 16:30 kuya ku-18:15I-EPC Yetetigitjelwa(Umhlangano webetetindzaba 12:00-13:00 Kusetawucunisekiswa )17 Inkhwekhweti 2023eGunjini eGood Hope 15:00 kuya ku-17:15I-EPC Yetekuchumana Neyethekhinoloji Ledijithali(Umhlangano Webetindzaba 11:00-12:00 Kusetawucunisekiswa )17 Inkhwekhweti 2023M46 15:00 kuya ku-17:15I-EPC Yetasekhaya( Umhlangano Webetindzaba 09:00-10:00 Kusetawucunisekiswa )17 Inkhwekhweti 2023eGunjini eGood Hope 17:30 kuya ku-19:00I-EPC Yetemfundvo Lesisekelo(Umhlangano Webetindzaba 09:00-10:00 Kusetawucunisekiswa )18 Inkhwekhweti 2023eGunjini eGood Hope 14:00 kuya ku 16:15I-EPC Yetekucondziswa Kwesimilo( Umhlangano Webetindzaba 11:00-12:00)18 Inkhwekhweti 2023eGunjini eGood Hope 16:30 kuya ku-18:15I-EPC Yekuhlela, Kucaphela Nekulinganisa(Umhlangao Webetindzaba 10:00-11:00 Usetawucinisekiswa)18 Inkhwekhweti 2023 M46 16:30 kuya ku-18:15Temahlatsi, Tetinhlanti Netesimondzawo(Umhlangano Webetindzaba 08:30-09:30 Ucinisekisiwe)19 Inkhwekhweti 2023eGunjini eGood Hope 10:00 kuya ku-12:15Yetekuvikeleka Kwembuso( Umhlangano Webetindzaba 13:00 -14:00 )19 Inkhwekhweti 2023 M46 10:00 kuya ku-12:158.
","Le mibandela ibandakanya ukuba nenani elithile lemali engenayo ezosetshenziselwa ugesi nezinsizakalo zamanzi okuzofaka yonke imali eqoqwe kugesi, amanzi kanye nokuthuthwa kwendle kanye nokukhokhela u-Eskom imali yamanje kuqala kanye nokwesibili ukukhokhela amanzi ngaphambi kokukhokha enye yanyangazonke..UHlelo Lwe-Afrika UMongameli u-Cyril Ramaphosa ube yingxenye yoMhlangano Osezingeni Eliphezulu we-11 Wohlaka Lwesifunda Esengamele Izindlela Zokuletha Ukuthula, Ukuvikelela kanye Nokubambisana (i-PSC) we-Democratic Republic of the Congo kanye ne-Great Lakes Region, e-Burundi, njengengxenye yokuthuthukisa uHlelo Lwe-Afrika lokuthulisa izibhamu ngowezi-2030.
",0.7847728
"Iphakheji Yekuhhamuleka Esikweletini Sakamasipala Indvuna yetetimali yetfule iphakheji yekuhhamuleka kwesikweleti sakamasipala lotawenta kutsi kucishwe sonkhe sikweleti samasipala sesikhatsi lesengcile ku-Eskom kute kutfolakale imalingena kubomasipala kute bakhone kubonelela kuphakelwa kwetinsita letisisekelo.
","UMongameli u-Cyril Ramaphosa uphinde wahambela ingqungquthela ye-Extraordinary Organ Troika Summit Plus e-Namibia.
",0.71898055
"Bomasipala kutawudzingeka kutsi bahambisane netidzingo letilukhuni letifana nemibandzela le-33 yelizinga lelisetulu kute batfole lolusito.
","Le Ngqungquthela ithole umbiko obuya kwi-SADC Field Assessment Mission eseMpumalanga ye-Democratic Republic of Congo yabe seyibheka impendulo yesifunda ekwandeni kwezokuvikeleka nesimo sokusiza abantu.
",0.64016247
"Lemibandzela ifaka kwenta kutsi kuhlale kugcogcwa njalo imalingena lemkhawulo lomncane lobekiwe lekuhloswe ngayo kukhokhela igezi netinsita temanti kubekelwe eceleni yonkhe imalingena legcogciwe yegezi, yemanti, neyekutfutfwa kwendle bese bacala ngekukhokhela sikweleti sanyalo se-Eskom bese kulandzela sikweleti lesikhona nyalo semanti ngebunyenti ngembi kwekutsi kukhokhelwe letinye tikweleti tenyanga..I-Ajenda Ye-Afrika Mengameli Cyril Ramaphosa ube yincenye Yesigaba Lesisezingeni Lelisetulu Se-11 Senchubomgomo Yendlela Yalesigodzi Yekugadza Kuthula, Kuvikeleka Nekusebentisana (PSC) YeDemocratic Republic of Congo NeyeSigodzi seGreat Lakes, eBurundi, njengencenye yekuchubekisela embili i-Ajenda yase-Afrika yekucedza imisindvo yetibhamu ngemnyaka we-2030.
","Kule Ngqungquthela kuvunyiwe ukuthi i-AU kufanele ihlanganise imizamo eyehlukene yokuletha ukuthula nokuthuthukisa ezokuvikeleka eMpumalanga ye-DRIKhabhinethi lamukele ukuqala kwezingxoxo zokuqala phakathi kombutho wezempi wase-Sudan kanye ne-Rapid Support Forces, eziqale e-Jeddah, e-Saudi Arabia, mhla we-6 kuNhlaba 2023.
",0.77548265
"Mengameli Cyril Ramaphosa uphindze wahambela eNambia Kumhlangano Weligatja Le-Troika Lelingetiwe Lelivame Kakhulu.
","I-Sudan enokuthula, eholwa nguhulumeni wabantu, ayibalulekanga nje kuphela e-Sudan kodwa nakwisifunda ngokubanzi nasezwenikazini.
",0.68604994
"Lomhlangano watfola umbiko lobuya kulabo Labenta Umsebenti We-SADC Wekuhlola Indzawo encenyeni Lesemphumalanga yeDemocratic Republic of Congo futsi kwabukwa imphendvulo yalesigodzi yekucinisa tekuphepha netimo tebuntfu.
","IKhabhinethi ngakho-ke licela womabili amaqembu ukuthi axoxisane ngesivumelwano sokuqeda ingxabano futhi aqede ukuhlupheka kwabantu base-Sudan.
",0.71087575
"Lomhlangano wavumelana kutsi i-AU kufuneka ichumanise lemitamo leyehlukahlukene yekutfutfukisa tekuphepha kulencenye lengaseMphumalanga ye-DRIkhabhinethi iyavumelana ngalokucala kwetinhlelo tekucala kwetingcoco tangembi kwekucocisana emkhatsini kwembutfo waseSudan kanye nembutfo wema-Rapid Response Forces, lokucale kwenteka eJeddah, eSaudi Arabia, mhla ti-6 Inkhwekhweti 2023.
","IKhabhinethi liyathokoza ukuthi bonke abantu baseNingizimu Afrika abebebonise ukuthi bafisa ukubuya ekhaya bashiye izwe lase-Sudan elilwayo manje sebebuyile ekhaya futhi nosizo olulethwe ngabantu baseNingizimu afrika lusize namazwe angomakhelwane bethu..IZindaba Zohwebo
",0.7574413
"I-Sudan lenekuthula, leholwa nguhulumende webantfu, ayisimcoka ebantfwini baseSudan kuphela kodvwa kuso sonkhe sigodzi nakulelivekati.
","IKhabhinethi litshelwe kafushane ngokuqhubekayo ezindabeni zohwebo laphinde lakuphawula ukuthi ngenyanga kaNdasa 2023, impahla ethunyelwa kwamanye amazwe yaseNingizimu Afrika ibe izigidigidi ezi-R184 seyiyonke.
",0.65215415
"Ngako-ke ikhabhinethi icela omabili emacembu kutsi acocisane ente nesivumelwane sekucedza lokungcubutana bese kuphela lokuhlupheka kwebantfu baseSudan.
","UMkhakha Wezokukhiqiza wenze kahle kakhulu ekufakeni igalelo lezigidigidi ezingama-R85 ngemikhiqizo yethu ekhiqiziwe, kanye noMkhakha Wezezimayini ngokufaka igalelo lezigidigidi ezingama-R84 kanye Nezolimo ngezigidigidi eziyi-La manani, yize engaphansi kwalawo angoNdasa wezi-2022, abonisa ukuthi umnotho waseNingizimu Afrika uhlala uqine kanjani ngisho nangesikhathi sokwehla kokukhula komnotho.
",0.6566149
"Ikhabhinethi iyakutfokotela kutsi bonkhe bantfu baseNingizimu Afrika labavakalise kutsi bafuna kubuya emuva ekhaya basuke kulokungcubutana kwaseSudan nyalo sebabuyile ekhaya futsi lolusito loluchamuke neNingizimu Afrika lusite emave lesakhelene nawo..Tindzaba Tekuhwebelana Ikhabhinethi ichazelwe mayelana nalokwentekako etindzabeni tekutsengiselana futsi ibonile kutsi enyangeni yeNdlovulenkhulu 2023, linani selilonkhe letintfo letitfunyelwe emaveni angaphandle belime kumabhiliyoni la-R184.
","Isamba esiphelele sezigidigidi ezingama-R41 sale mpahla ethunyelwa ngaphandle sithunyelwe kwamanye amazwe ase-Afrika lokho okubonisa amagxathu athathwa izimboni zaseNingizimu Afrika ukwandisa izimakethe zayo kulolonke izwekazi.
",0.79853
