src_text,tgt_text,cosine_score
"Ticelo tingafakwa kuwebhusayithi ye-Ejensi Yesibonelelomali yaseNingizimu Afrika (i-SASSA ku: https://srd.sassa.gov.za/.
","Izicelo zingafakwa kwiwebhusayithi yoPhiko LweziMpesheni Nezibonelelo Zikahulumeni lwaseNingizimu Afrika (i-SASSA): https://srd.sassa.gov.za/.
",0.96030354
"Luhlelo lwekufaka ticelo luvulwe mhla tinge-23 Mabasa 2022 kantsi lusebentisa ngalokuphelele inchubo yedijithali kute kutsi kutsatse sikhatsi sekukuphendvula lesiphangisako..     Lesibonelelomali sekuhhamula siyinetha yekuphephela lemcoka yemindeni leswelako lengabe ikhahlabetwe buphuya nekuswela umsebenti.
","Uhlelo lokufaka izicelo lwavulwa mhla zingama-23 kuMbasa 2022 futhi luwuhlelo oluqhutshwa ngobuchwepheshe bedijithali ngokuphelele ukuze kusheshe ukucutshungulwa nokuphothulwa kwezicelo..     Isibonelelo sokuhlinzeka ngosizo siyisibonelelo esisemqoka kakhulu sokubhekelela imindeni entulayo obekungenzeka izithole seyibhuqabhuqwa yisihlava sobubha nokuntuleka kwamathuba omsebenzi.
",0.9464684
"Hulumende utimisele kuniketa lusito lwetenhlalo kulabo abahlaseleka lula kakhulu kute kutsi bakhone kuhlangabetana netidzingo tabo letisisekelo.
","Uhulumeni uzibophezele ekuhlinzekeni ngezibonelelo kulabo bantu abadla imbuya ngothi abangenawo amandla okuzibhekelela ngokwabo ukuze bakwazi ukuhlangabezana nezidingo zabo eziyisisekelo.
",0.83191574
"Tekuphepha Nekuvikeleka.
","Ezokuphepha nokuvikeleka.
",0.97568333
"Ikhabhinethi iyachubeka nekuhlaba kubulawa kwabomake lokute ingcondvo futsi iyakwemukela kuphendvula ngekushesha lokwentiwe tiphatsimandla tekucinisekisa kugcinwa kwemtsetfo ngekubamba basolwa labayamaniswa nekufa kwaMk.
","IKhabhinethi liyaqhubeka nokugxeka izenzo zokubulawa kwabantu besifazane ezingenangqondo futhi lisithokozele isenzo sabomthetho sokubabopha ngokushesha okukhulu abasolwa abayamaniswa nokufa kuka-Nks Hillary Gardee (28), obehlala endaweni yaKamagugu eMpumalanga.
",0.83408993
"Hillary Gardee (28), waKamagugu eMpumalanga.
","IKhabhinethi liphinde futhi lagxeka nesenzo sokubulawa kwabantu abayisithupha eKhayelitsha, eKapa.
",0.5741384
"Ikhabhinethi ichubeka futsi ngekuhlaba sento sekubulawa kwebantfu labasitfupha eKhayelitsha, eKapa.
","Lokhu kubulawa kwabantu okungenangqondo kuyisikhumbuzo sokuthi kusekuningi okumele sikwenze njengomphakathi ukuqeda udlame kanye nodlame olweyamene nobulili kanye nokubulawa kwabantu besifazane (i-GBVF)..     IKhabhinethi linxuse abantu bonke kuleli ukuthi basebenzisane nohulumeni empini yokulwisana nobugebengu kanye ne-GBVF.
",0.7279867
"Lokubulala lokute ingcondvo kuyinkhumbuto yekutsi kufanele sente kakhulu njengemmango kute sicedze budlova kanye nebudlova lobucondziswe ebulilini lobutsite kanye nekubulawa kwalabasikati (i-GBVF).
","Uma sibambisene singaqinisekisa ukuthi imiphakathi yethu kanye nezitaladi zethu kuphephile kubantu bonke, kubandakanya nabantu esebekhulile ngokweminyaka, abesifazane kanye nezingane..     Ezomnotho.
",0.7160289
"Ikhabhinethi igcugcutela bonkhe bantfu lapha eveni kutsi basebentisane nahulumende ekulweni nebugebengu kanye ne-GBVF.
","IKhabhinethi likwamukele ngezandla ezimhlophe ukuvulwa ngokusemthethweni kwefemu eyakha izitini yakwa-Corobrik, i-Kwastina e-Driefontein e-Gauteng okwenziwe nguMongameli u-Ramaphosa ngoLwesithathu mhla zizi-4 kuNhlaba.
",0.68627787
"Ngekubambisana singasenta siciniseko sekutsi imimango yetfu kanye netitaladi tetfu tiphephile kubo bonkhe bantfu, lokufaka ekhatsi bantfu lasebakhulile, bomake nebantfwana.
","Le femu kanokusho yohlobo lwesimanjemanje iyingxenye yotshalomali oluyizigidi ezingama-800 zamarandi, oluhambisana nolunye futhi utshalomali olwengeziwe oluyizigidi ezingama-200 zamarandi olwabelwe umsebenzi wokwelulwa kwemisebenzi kakhonkolo yakwa-Corobrik KwaZulu-Natali.
",0.6390712
"Temnotfo.
","Abakwa-Corobrik bangelinye lamabhizinisi akuleli asabelile kwikhwelo likaMongameli u-Ramaphosa lapho enxusa amabhizinisi aseNingizimu Afrika kanye namabhizinisi amazwe ngamazwe ukuba atshale izimali emnothweni wezwe lethu.
",0.24574813
"Ikhabhinethi ikwemukele kuvulwa ngalokusemtsetfweni kwefekthri yekubhaka titini yakwa-Corobriks i-Kwastina lapha eDriefontein eGauteng nguMengameli Ramaphosa ngaLesitsatfu, mhla ti-4 Inkhwekhweti.
","IKhabhinethi likuphawulile ukuthi umnotho wegesi ihayidrojini osafufusa uthole ukwesekwa nokufukulwa njengoba abakwa-Anglo American sebethule iloli elisebenza ngegesi yehayidrojini.
",0.7347122
"Lefekthri lesezingeni lemhlaba yakha incenye yelutjalomali lwetigidzi letinge-R800, loluhamba kanye naletinye tigidzi letinge-R200 letibekelwe kusebenta ngakhonkolo kwe-Corobrik lelapha KwaZulu-Natal.
","Leli loli – eliguquliwe ebelisebenza ngodizili manje eselisebenza ngehayidrojini, futhi elinengxenye ethile yalo esebenza ngamabhethri ohlobo lwe-lithium-ion – lingelokuqala ngqa ukubonakala emhlabeni wonke jikelele.
",0.8076048
"I-Corobrik ingulenye yemabhizinisi lamanyenti endzawo laphendvulile kulesimemo lesentiwe nguMengameli Ramaphosa kumabhizinisi aseNingizimu Afrika kanye nakumabhizinisi emave emhlaba kutsi atjale timali kulelive..     Ikhabhinethi ikucaphele kutsi lomnotfo lomusha longakhiphi ikhabhoni lenyenti ugcugcutelekile ngesikhatsi kwetfulwa iloli lehamba ngemandla ehayidrojini baka-Anglo American.
","Umnotho wehayidrojini usuhlonzwe njengento esemqoka kakhulu okumele ibekwe eqhulwini kuhlobo lomnotho wethu olungayinukubezi imvelo, futhi ukuze kukhuthazwe ukukhula komnotho kanye nokuvulwa kwamathuba omsebenzi..     IKhabhinethi liluthokozele futhi nolunye utshalomali olwengeziwe olufakwe yinkampani ekhiqiza ukudla yase-Ireland, i-Kerry Group, esivule ifemu entsha edle izigidi ezingama-650 zamarandi e-Hammarsdale, KwaZulu-Natali, okuhloswe ngayo ukukhiqizela leli zwekazi ukudla ngokuqhubekayo.
",0.84811825
"Leloli − lebeyihamba ngedizili yantjintjelwa kutsi ihambe ngehayidrojini, futsi ihamba ngencenye yemandla emabhethri e-lithium-ion – isezingeni lekucala lemhlaba.
","Le femu iyifemu eyingqayizivele, futhi engafani neze namanye, njengoba inezinsiza-kusebenza eziningana eziyoyilekelela ukuthi iqhubeke isikhathi eside yenza umsebenzi wayo ngendlela esimeme, kubandakanya imishini engadli ugesi omningi, ukusetshenziswa kukagesi welanga ukuze kuncishiswe umthamo kagesi osuka esikhungweni sikagesi sikazwelonke, ukuqoqwa kwamandla kagesi nokushisa emithonjeni yamandla kagesi esisetshenzisiwe, kanye nokuqoqwa nokugcinwa kwamanzi ngobunyoninco, nokusebenzisa izinto kabusha kanye nokuncishiswa kwemfucuza ekhiqizwayo.
",0.75224864
"Umnotfo wehayidrojini ubonakale njengelisubuciko lelibekwe embili kutsi kucalwe ngalo kumnotfo lonekhabhoni lephasi walelive, kanye nekuchubela embili kukhula kutemnotfo nekucashwa..     Ikhabhinethi iphindze futsi yemukela lolunye lutjalomali kumnotfo wetfu lolwentiwe yinkampani yekudla yase-Ireland, i-The Kerry Group, lesungule sikhungomkhicito lesisha setigidzi letinge-R650 lapha eHammarsdale, KwaZulu-Natal lokuhloswe ngaso kutsi kukhicitwe kudla lokusimeme kwalelivekati.
","Inkampani i-Kerry Group seyisebenze eNingizimu Afrika kusukela ngowezi-2011, futhi lolu tshalomali olwengeziwe luyinkomba yokuthi iNingizimu Afrika iyizwe eliyintandokazi kubatshalizimali.
",0.7490769
"Lesikhungomkhicito sehlukile ngobe sikhombisa timphawu letinyenti tekusimama lokufaka ekhatsi tisetjentiswa letisebentisa emandla agezi lamancane, kuphehlwa kwemandla elilanga kute kuncishiswe kusetjentiswa kwemandla agezi kugridi yendzawo, konga kulahleka kwekushisa, kanye nekubamba emanti ngemphumelelo, kuwasebentisa futsi nekunciphisa kungcola.
","Lolu tshalomali lulandela ezinyathelweni zokwethulwa kweveni yohlobo lwe-Isuzu D-Max eyakhiwa kuleli e-Gqeberha eMpumalanga Kapa ngenyanga edlule.
",0.71072125
"I-Kerry Group yafika lapha eNingizimu Afrika kusukela nga-2011, kantsi kuchubeka kwayo nelutjalomali kuluphawu lwekutsi iNingizimu Afrika iyindzawo yelutjalomali longatikhetsela yona.
","I-D-MAX entsha yohlobo lwesimanjemanje iwuphawu olucace bha lokuzibophezela kwenkampani yakwa-Isuzu eNingizimu Afrika futhi ingenye yezimpumelelo ezizuzwe ngaphansi koHlelo Lokuthuthukisa Ukwakhiwa Nokukhiqizwa Kwezimoto (i-APDP).
",0.7309078
".
","I-APDP iwuhlelo lokukhuthaza umkhiqizo oluqondiswe embonini yezimoto okuhloswe ngalo ukugqugquzela nokukhulisa inani lezimoto ezikhiqizwa yile mboni yezimoto, ukugqugquzela ukwakhiwa nokulungiswa kwezingxenye zezimoto embonini yakuleli futhi ngalokho-ke kuvuleke amathuba omsebenzi ochungechungeni lonkana lwemisebenzi yokwakhiwa nokukhiqizwa kwezimoto.
",0.4994412
"Lolutjalomali lulandzela etinyatselweni tekwetfulwa kweveni i-Isuzu D-Max leyakhiwe kulelive eGqeberha eMphumalanga Kapa kulenyanga lephelile.
","Lilinganiselwa kuma-R. 8 ezigidigidi inani lomkhiqizo wakuleli ozokhiqizwa esikhathini sonkana sokuqhubeka kwe-APDP.
",0.6826024
"Lesitukulwane lesisha sema-D-Max siluphawu lwekutinikela kwe-Isuzu lapha eNingizimu Afrika futsi ingulenye  yetimphumelelo letifezekisiwe ngaphasi kweLuhlelo Lwekutfutfukisa Kukhicitwa Kwetimoto (i-APDP).
","Lolu tshalomali luzovikela imisebenzi eyi-1 000 yabantu abaqashwe ngqo kulesi sikhungo futhi luvulele abantu abayizi-24 000 amathuba omsebenzi emisebenzini eminingana engaphandle ehlobene nomsebenzi owenziwa yile nkampani futhi ngalokho-ke lulekelele kakhulu ekuthuthukisweni nokufukulwa komphakathi kulesiya sifunda..     INgqungquthela Yezezimayini.
",0.6977903
"Le-APDP iluhlelo lekukhutsata kukhicita lokucondziswe embonini yetimoto lokuhloswe ngalo kugcugcutela umkhicito ngebunyenti kule mboni yetimotoe, ngekugcugcutela  lizingagugu lelengetiwe emkhakheni wemboni yetetimoto ngaleyo ndlela-ke kudaleke ematfuba emsebenti kutinchubo tekukhicita timoto.
","INgqungquthela Yokutshalwa Kwezimali Ezimayini zase-Afrika yowezi-2022 ebibanjelwe e-Cape Town International Convention Centre kusukela mhla ziyisi-9 kuya kumhla ziyi-12 kuNhlaba 2022, ingesinye sezigcawu ezinkulukazi zokuxhumana nokusebenzisana phakathi kwabo bonke ababambiqhaza embonini yezimayini.
",0.7017422
"Tilinganiselwa kutigidzigidzi leti-R. 8 letitawukwentiwa emkhicitweni welizingagugu walelive ngekusebentisa umjikeleto we-APDP.
","Isiqubulo sale ngqungquthela sabe sithi: “Uguquko-simo Lwezezimayini e-Afrika: Sitshala Izimali Ekuguqulweni Kwamandla, i-ESG, kanye Neminotho”.
",0.68948096
"Lolutjalomali lutawudala imisebenti ngco lengetulu kwe-1000 kulesosikhungomkhicito bese kutsi bantfu labange-24 000 bacashwe hhayi ngco, lokuyintfo letawufaka ligalelo lelimcoka ekutfutfukiseni lesifundza..     Ingcugcutsela Yetetimayini.
","IKhabhinethi linethemba elikhulu lokuthi iNgqungquthela Yezezimayini izolekelela ekuvezeni kanye nokukhangisa iNingizimu Afrika njengezwe eliyintandokazi kubatshalizimali.
",0.7116985
"Ingcungcutsela yeLutjalomali Etimayini Tase-Afrika yanga-2022 lebeyibanjelwe eCape Town International Convention Centre kusukela ngamhla ti-9 kuya mhla ti-12 Inkhwekhweti 2022, ingulenye yetinkhundla letinkhulu kakhulu tekuchumana nekuhlanganyela emkhatsini walabatsintsekako embonini yetimayini.
","INingizimu Afrika ilwamukela ngezandla ezimhlophe utshalomali olungena kuleli futhi izibophezele ekwakheni izimo ezikahle futhi ezikulungele ukukhula komnotho okubandakanyayo kanye nokulethwa koguquko emnothweni.
",0.6801181
"Ingcikitsi yalomcimbi beyitsi: “Kugucugucuka Kwetimayini e-Afrika: Kutjala Timali eKuntjintjeni Kutemandla, i-ESG neMinotfo.”.
","Ubudlelwane namazwe ngamazwe omhlaba kanye namazwe esifunda.
",0.45634764
"Ikhabhinethi inelitsemba lekutsi leNgcungcutsela Yetetimayini itawusita ekukhombiseni nasekugcugcuteleni iNingizimu Afrika njengendzawo yelutjalomali longatikhetsela yona.
","IKhabhinethi likwamukelile futhi ukuxhumana nokufakana imilomo kwakamuva nje phakathi kukaMongameli  u-Ramaphosa noMongameli waseMelika u-Joe Biden, noMongameli wase-France u-Emmanuel Macron kanye noMongameli wase-Zambia u-Hakainde Hichilema ezigcawini zokuxhumana ezahlukene.
",0.6767473
"Live laseNingizimu Afrika liyalwemukela lutjalomali lapha kulelive letfu futsi itimisele kudala timo letikuvunako loko kute kutsi kube nekukhula lokufaka wonkhe wonkhe kanye nekugcuculwa kwemnotfo.
","Lokhu kuxhumana nokufakana imilomo kuhlinzeke uMongameli ngethuba elikahle lokuqinisa ubudlelwane kanye nobambiswano phakathi kweNingizimu Afrika namazwe ebambisene nawo ezindabeni ezisemqoka eziphathelene nesifunda kanye nalezo eziphathelene namazwe ngamazwe omhlaba, kubandakanya nokuthola isixazululo esinokuthula kwingxabano eqhubekayo e-Ukraine     Izinqumo zeKhabhinethi.
",0.7430311
"Budlelwane bemave emhlaba nebesigodzi.
","Amavoti Esabelomali.
",0.5731602
"Ikhabhinethi iphindze futsi yemukela kucocisana lokusandza kwenteka kwaMengameli Ramaphosa naMengameli Joe Biden waseMelika, Mengameli Emmanuel Macron waseFrance naMengameli Hakainde Hichilema waseZambiya ngetinkhundla tekuchumana letahlukene.
","IKhabhinethi linxusa zonke izakhamuzi ukuba ziwalandele amaVoti Esabelomali ahlukahlukene ethulwa yiminyango kahulumeni kazwelonke kanye neHhovisi likaMongameli ukuze kuqinisekiswe ukuthi uhulumeni uyaphendula ngemisebenzi yakhe..     Ngenkathi kwethulwa amaVoti Esabelomali, yonke iminyango ichaza kabanzi ngezinhlelo zayo kanye nezinto ezibekwe eqhulwini ezizokwenziwa kulo nyaka.
",0.7373272
"Lokucocisana kwente kutsi Mengameli acinise budlelwane bemacembu lamabili kanye nekusebentisana emkhatsini weNingizimu Afrika nemibuso lebalingani mayelana netindzaba letimcoka tesifundza netemave emhlaba, lokufaka ekhatsi kutfola likhambi lekuthula kuloludvweshu lwase-Ukraine     Tincumo teKhabhinethi.
","Amavoti Esabelomali kuhloswe ngawo ukuqinisekisa ukuthi izimali zikahulumeni zisetshenziswa ngobunyoninco ekuhlangabezaneni nezidingo zomphakathi..     Ahlinzeka futhi ngesigcawu esihle kakhulu sokuba oNgqongqoshe bakwazi ukuchaza kabanzi ngomsebenzi kahulumeni, kubandakanya izimpumelelo kanye nezinselele..     Iqhingasu Lokuqaliswa Kokukhishwa  Kwesibaseli Esiyigesi Ewuketshezi (i-LPG) .
",0.794965
"Emavoti eSabelomali.
","IKhabhinethi liligunyazile iQhingasu Lokukhishwa kwe-LPG ukuze liqale ukusebenza,  okuyiqhingasu elashicilelwa ngoNdasa 2022 ukuze kuboniswane nomphakathi ngalo.
",0.36073166
"Ikhabhinethi icela tonkhe takhamuti kutsi tilandzelele laMavoti lahlukahlukene eSabelomali lentiwa ngematiko ahulumende wavelonkhe kanye neLihhovisi laMengameli kutsi tente hulumende kutsi atilandze.
","Leli qhingasu lihlose ukwelula nokunweba imboni ye-LPG ezweni.
",0.66007143
"Ngesikhatsi seMavoti eSabelomali, onkhe ematiko anika inchazelo lenemininingwane yemasu awo kanye naloko lakubeke embili latawucala ngako akwente ngemnyaka.
","I-LPG izolekelela kakhulu ekuqinisekiseni ukusetshenziswa kwemithombo yamandla ehlukahlukene.
",0.6296121
"EMavoti eSabelomali ahlose kucinisekisa kutsi timali tahulumende tisetjentiswa ngelikhono yini kuhlangabetana netidzingo temmango.
",".
",0.4380628
".
","Phakathi kwezinye izinhlelo zokungenelela, leli qhingasu lizolawula amanani entengo emsebenzini wonkana wokukhiqizwa kwegesi ewuketshezi futhi leseke nomsebenzi wokukhiqizwa kwamasilinda e-LPG ezweni.
",0.46561736
"LaMavoti aphindze futsi ente kutsi kube nenkhundla lefanele kutsi Tindvuna tichaze kabanti umsebenti wahulumende, lokufaka ekhatsi timphumelelo netinsayeya.
","Futhi lizofundisa umphakathi ngemihlomulo yokusebenzisa i-LPG njengolunye uhlobo lwamandla olwehlukile olungasetshenziswa..     Abantu bazokwazi ukufinyelela kulona emuva kokuba selishicileliwe nguMnyango Wezimbiwa Namandla ku-www.dmr.gov.za.
",0.7127875
"Kukhishwa kweLisubuciko lekwenta Igesi Leluketjeti (i-LPG).
","Uhlaka Lwamasu Lukazwelonke olumayelana Nemikhankaso Yokuqwashisa Ngamalungelo Abantu Abanokukhubazeka.
",0.65018964
"Ikhabhinethi ikuvumile Kukhishwa kweLisubuciko le-LPG kutsi lifezekiswe, lelashicilelwa ngeNdlovulenkhulu 2022 kutsi kubonisanwe ngalo nemmango.
","IKhabhinethi lilugunyazile uHlaka Lwamasu Lukazwelonke olumayelana Nemikhankaso Yokuqwashisa Ngamalungelo Abantu Abanokukhubazeka.
",0.69736683
"Lelisubuciko kuhloselwe ngalo kutsi kwengetwe imboni ye-LPG kulelive.
","Uhlaka luhlose ukuhola nokuqondisa umkhakha ozimele ngokunjalo futhi nomkhakha kahulumeni ekuqinisekiseni ukuthi avikelekile amalungelo abantu abanokukhubazeka, njengoba lokhu kubekwe ngokucacile kuMthethosisekelo weRiphabhulikhi yaseNingizimu Afrika wonyaka we-.
",0.6610926
"I-LPG itawufaka ligalelo lelibonakalako ekwehlukaniseni imitfombolusito yetemandla..     Lelisubuciko emkhatsini waletinye tingenelelo, litawulawula intsengo yetinchubo temkhicito kanye nekwesekela kwakhiwa emabhodlela e-LPG kulelive.
",".
",0.54193336
"Litawuphindza futsi lifundzise ummango mayelana netinzuzo tekusebentisa i-LPG njengalenye indlela yetemandla.
","Uhlaka luhlinzeka ngeqoqwana lamathuluzi azolekelela ekususeni imigoqo ebandlululayo ekuthathweni kwezinqumo, ikakhulukazi lezo eziphathelene nabantu abanokukhubazeka.
",0.7142304
"Lelisubiciko litawutfolakala ngemuva kwekutsi selishicilelwe Litiko Letetimbiwa Nemandla ku: www.dmr.gov.za.
","Futhi luqwashisa abantu abanokukhubazeka ukuthi bawazi amalungelo abo njengoba evikelwe nguMthethosisekelo.
",0.5831277
"Luhlakamsebenti Lwavelonkhe Lwelisubuciko lolumayelana neMkhankhaso Wekuvusa Kucashelwa kweMalungelo Ekukhubateka eBantfu Labaphila Nekukhubateka.
","Uhlaka luhlinzeka futhi ngokuqeqeshwa,  imibiko yabezindaba kanye nokuqwashisa emphakathini mayelana namalungelo abantu abanokukhubazeka.
",0.8029861
"Ikhabhinethi iluvumile Luhlakamsebenti Lwavelonkhe Lwelisubuciko lolumayelana neMkhankhaso Wekuvusa Kucashelwa kweMalungelo eKukhubateka eBantfu Labaphila Nekukhubateka.
","Uhlaka luqalisa ukusebenza koMthetho Odingidwayo omayelana Nabantu Abanokukhubazeka.
",0.8039251
"Loluhlakamsebenti kuhloselwe ngalo kukhomba indlela imikhakha yomibili yahulumende naletimele ekucinisekiseni emalungelo ebantfu labaphila nekukhubateka kutsi ayavikeleka, njengaloku abhalwe kuMtsetfosisekelo waseRiphabhliki yaseNingizimu Afrika wanga-.
","INingizimu Afrika ingelinye lamazwe asayina iSivumelwano seNhlangano Yezizwe (i-UN) esiqondene Namalungelo Abantu Abanokukhubazeka kanye Nesivumelwano se-UN soMqulu wase-Afrika Wamalungelo Esintu kanye Namalungelo Abantu esiqondene Namalungelo Abantu Abanokukhubazeka (Isivumelwano Samalungelo Abantu Abanokukhubazeka base-Afrika).
",0.7369888
".
","Uhlaka kwaboniswana ngalo nabo bonke ababambiqhaza abafanelekile, kubandakanya noMkhandlu Kazwelonke Wokuthuthukiswa Komnotho Nabasebenzi.
",0.45945686
"Loluhlakamsebenti lingumgodla lotawusita ekususeni tihibe letibandlululako ekutsatseni tincumo, ikakhulu leto letiphatselene nebantfu labaphila nekukhubateka.
","INgqungquthela Yezokuphathwa Komhlaba kanye Namalungelo Obunikazi Nokusetshenziswa Komhlaba Ezindaweni Lapho Abantu Besebenzisa Khona Umhlaba Ngokuhlanganyela.
",0.69714534
"Luphindze futsi lukhumbute bantfu labaphila nekukhubateka kutsi bati kutsi emalungelo abo avikelwe nguMtsetfosisekelo.
","IKhabhinethi likugunyazile ukusingathwa kweNgqungquthela Yezokuphathwa Komhlaba kanye Namalungelo Obunikazi Nokusetshenziswa Komhlaba Ezindaweni Lapho Abantu Besebenzisa Khona Umhlaba Ngokuhlanganyela ngoLwesihlanu mhla zingama-27 kanye noMgqibelo mhla zingama-28 kuNhlaba 2022 e-Gauteng.
",0.58702856
