src_text,tgt_text,cosine_score
"Motlakase
","Muvhuso u khou shumisana nga nḓila yavhuḓi na vha ha Eskom kha u vhona uri mushumo wa u lugiswa ha yunithi dzo itisaho uri hu swikiwe kha Luṱa lwa 6 lwa u khauwa ha muḓagasi nga u sielisana ha zwenezwino he ha khakhisa na mvelaphanḓa kha mbekanyamushumo ya u khwinisa nḓisedzo ya fulufulu kha shango u itwe nga u ṱavhanya.
",0.10352106
"Puso e dirisana le Eskom go potlakisa dikgato tsa go baakanya diyuniti tsa motlakase tse di dirileng gore mo malobanyaneng re tsene mo maemong a bo 6 a motlakase o o tshabetseng ruri e leng seo se kgoreleditseng kgatelopele e e dirilweng ya go dira gore re nne le motlakase o o sa tshabeleng ruri ka fa nageng.
","Mushumo muhulu u kati ngei Eskom wa u engedza Tshipiḓa tsha Vhuhone ha Fulufulu tsha Tshiimiswa itshi nga u engedza zwihulwane mushumo wa ndondolo ya tshiimiswa itshi, u shumiswa ha Tshubu dza Mutevheṱhanḓu wa Gese yo Vuleaho nga nḓila yo fhelelaho, u wana vhuṅwe vhubveledzi vhuswa ha muḓagasi wa u engedzedza u bva kha vhubindudzi ha phuraivethe kha zwi vusuluseaho khathihi na u engedza mafulo a u khwinifhadza Ndangulo ya Sia ḽa Ṱhoḓea u bva kha vhashumisi vha muḓagasi munzhi na vha miḓini.
",0.6090403
"Go samaganwe le namane e tona ya tiro kwa Eskom mabapi le go oketsa Tlamelo ya Motlakase o o leng Teng mo Setlamong ka go dira tiro e kgolo ya go tlhokomela le go tsosolosa meago le dithoto tsa mafelo a motlakase, go oketsa tiro ya go sola mosola Mafetlho a Magolo a go Fetlha Motlakase ka Gase, go reka motlakase o mongwe mo ditheong tsa poraefete tse di rekisang motlakase o o fetlhiwang ka ditsela tse dintšhwa mmogo le go oketsa matsholotemoso a baagi go tokafatsa Taolo ya Tiriso ya Motlakase mo badirising ba bagolo ba motlakase le mo malapeng.
","Zwiito zwa u tshinyadza ndaka zwi kha ḓi bvela phanḓa na u huvhadza themamveledziso ya Eskom, ngauralo, zwa u rumelwa ha miraḓo ya SANDF vha swikaho 880 hu tshi itelwa u linda zwiṱitshi zwa muḓagasi ndi tshipiḓa tsha maga a u thivhela ndingedzo dza u wisa giridi ya lushaka.
",0.66324985
"Ditiragalo tsa go seenyetsa setheo seno mafaratlhatlha a sona ka bomo di tswelela go ripitla mafaratlhatlha a Eskom mme ka jalo masole a le 880 a rometswe go disa diteišene di le dintsinyana tsa motlakase wa Eskom mme seno ke karolo ya dikgato tse di tserweng go leka go thibela go phutlhama ga diyuniti tsa tlamelo ya motlakase wa naga.
","Khabinethe yo ṱanganedza tsheo ya u ita khumbelo ya khaṱhululo kha tsheo ya zwenezwino yo dzhiiwaho nga Khothe Khulwane ya Pretoria ye ya ṋea ndaela vha ha Eskom ya uri vha si katele zwiimiswa zwa muvhuso, hu tshi katelwa na zwikolo, dzikiḽiniki, zwibadela na zwiṱitshi zwa mapholisa kha u kwamea nga maitele a u khauwa ha muḓagasi nga u sielisana zwo ḓitika nga masiandaitwa a khaṱhulo iyi.
",0.5758467
"Kabinete e amogetse tshwetso e e tserweng mabapi le go busetsa morago taolelo ya Kgotlatshekelokgolo ya Pretoria ka ntlha ya taollelo ya rona e e laetseng Eskom gore motlakase o o tshabetseng ruri o se tlhole o ama ditheo tsa puso tse di jaaka dikolo, ditleliniki, dipetlele le ditešene tsa mapodisi.
","Khabinethe i tama u tsivhudza vhadzulapo vha ḽa Afrika Tshipembe uri vha bvele phanḓa na u vhulunga muḓagasi u swika kha tshipikwa tsha lushaka tsha u vhulunga muḓagasi u swikaho 1000MMveledziso ya Themamveledziso
",0.64073026
"Kabinete e batla go gakolola maAforika Borwa gore a tswelele go boloka motlakase gore naga e fitlhelele peelo ya yona ya go boloka dimekawate di le 1 000..Tlhabololo ya Mafaratlhatlha Letsholo la mafaratlhatlha a naga ya Aforika Borwa la go tsosolosa ikonomi le go tlhola ditiro le tswelela go nna le matlhagatlhaga.
","Fulo ḽa themamveledziso ya Afrika Tshipembe ḽo livhiswaho kha u u vusulusa ikonomi khathihi na u sika mishumo ḽi khou bvela phanḓa na u aluwa.
",0.6868732
"Mo ntlheng eno Tona ya Lefapha la Dipalangwa, Mme Sindi Chikunga o thankgolotse Porojeke ya Ashburton Interchange ya boleng jwa R.4-bilione kwa Masepaleng wa Msunduzi kwa KwaZulu-Natal, mme yona e tla dira gore tsamaiso ya dithoto e nne bonolo go tswa mo Boemelakepeng jwa kwa Durban go leba ka fa nageng le kwa dinageng tsa kgaolo ya SADTona ya Lefapha la Ditiro tsa Puso le Mafaratlhatlha a Setšhaba, Rre Sihle Zikalala o abile mafelo a boemelakepe a le 13 a a ntšhafaditsweng ke Letsholo la Tlhokomelo le Tsosoloso ya Meago le Dithoto tsa Maemelakepe a ma Potlana ka boleng jwa madi a a kanaka R501 milione.
","Kha ḽeneḽi fhungo, ndi he Minisṱa wa Vhuendi, Vho Sindi Chikunga vha ita mushumo wa ndugiselo dza hune ha ḓo fhaṱiwa hone Thandela ya Ashburton Interchange i ḓuraho masheleni a linganaho R.4-biḽioni kha Masipala wa Msunduzi u re ngei kha ḽa KwaZulu-Natal, ine thandela iyi ya ḓo khwinisa u endedzwa ha thundu u bva Vhuimazwikepe ha Durban dzi tshi dzhena ngomu shangoni na kha dzingu ḽa SADMinisṱa wa Mishumo ya Muvhuso na Themamveledziso, Vho Sihle Zikalala vho ṋetshedza vhuimazwikepe vhuṱuku vhu swikaho 13 he ha vusuluswa hu tshi shumiswa masheleni a linganaho R501 miḽioni a bvaho kha Mbekanyamushumo ya muvhuso ya u Lugisa na u Ṱhogomela Vhuimazwikepe Vhuṱuku.
",0.76814735
"Go ntšhafadiwa ga maemelakepe ano go tla dira gore tiro ya ona e nne e e tswileng diatla mmogo le go tswela mosola mafelo a kgaolo eo a botshwaratlhapi mmogo le a mangwe a makala a ikonomi a kgaolo eo.
","Uhu u vusuluswa ha vhuimazwikepe uhu hu ḓo engedza mashumele aho khathihi na u shumela sekithara yapo ya zwa u rea khovhe hu tshi katelwa na dziṅwe sekhithara dzi re hone henefho kha ikonomi yapo nga nḓila ya khwine.
",0.5872345
"Matsholo a go Lekola Kgatelopele kwa Jagersfontein
","Madalo a zwa vhulavhelesi ngei Jagersfontein
",0.6376378
"Motlatsamoporesitente, Paul Mashatile o jetse nala lefelo la Jagersfontein go tlhotlhomisa kgatelopele e e dirilweng kwa Masepaleng wa Selegae wa Kopanong kwa Tikologong ya Xhariep mo porofenseng ya Foreistata.
","Muthusaphresidennde, Vho Paul Mashatile vho vha na madalo a vhulavhelesi ngei Jagersfontein, hu re kha Masipala Wapo wa Kopanong u re ngei kha Tshiṱiriki tsha Xhariep kha vunḓu ḽa Free State.
",0.6624979
"O neilwe tshedimosetso ka tiro e e setseng e dirilwe ka tlamelo ya metsi, go fudusa baagi ba mo malobeng ba wetsweng ke leru la masetlapelo a a tlhodilweng ke go phatlhoga ga lebota la letamo.
","Muvhigo wa nga ha u ṋetshedzwa ha maḓi nga nḓila yo teaho nahone i linganaho khathihi na u pfuluselwa ha vhadzulapo vhe vha vha vho kwamea nga tshiwo tsha musi luvhondo lwa damu lu tshi wa, vha iswa fhethu ho teaho.
",0.6227362
"Kabinete e ikuela mo ditlamong tsotlhe tsa meepo go kwadisa matamo a bona otlhe a a hupang leswe le le tswang mo meepong kwa sefalanatshedimosong sa Lefapha la Metsi le Kgeleloleswe go dira bonnete jwa gore ba ikobela melawanataolo ya pabalelo ya matamo.
","Khabinethe yo ita khuwelelo kha vha khamphani dzoṱhe dza zwa migodi ya uri vha ṅwalise milonga yavho yoṱhe kana madamu ane ha shululelwa khao masalela a zwibveledzwa zwa migodini kha dathabeizi ya Muhasho wa Maḓi na Vhuthathatshili u itela uri hu kone u vha na maitele a u tevhedza milayo ya tsireledzo ya madamu.
",0.59389925
"Lefapha la Metsi le Kgeleloleswe ga jaanong le samagane le tiro ya go baya mo dinakong sefalanatshedimoso sa matamo otlhe a ka fa nageng a a hupang leswe le le tswang mo meepong a a tsamaisanang le ditlhokwa tsa go tseewa jaaka ""Matamo a a Nang le Pabalesego le Dikotsi”.
","Muhasho wa Maḓi na Vhuthathatshili zwazwino u kati na u vusulusa dathabeizi yawo ya madamu oṱhe a zwibveledzwa zwa migodini kana madamu ane ha shululelwa khao masalela a migodini kha shango ane a swikela ṱhoḓea dza u nga vhewa kha khethekanyo ya u vha” Madamu a re na Khohakhombo ya Vhutsireledzi”.
",0.64158016
"Go bona tshedimosetso ka botlalo mabapi le matamo a a hupang leswe le le tswang mo meepong romela imeile kwa go EMAILTOKEN Kopano ya Ditheo tsa Bojanala tsa Aforika ya Indaba
","U wana zwiṅwe zwidodombedzwa zwinzhi nga ha madamu a zwibveledzwa zwa migodini/ ane ha shululelwa khao masalela a migodini kha vha rumele imeiḽa kha EMAILTOKEN Indaba ya zwa u Enda ya Afrika
",0.65434384
"Kopano ya Ditheo tsa Bojanala tsa Aforika ya Indaba ya ngwaga wa 2023 e mo tseleng mme e tla tshwarelwa kwa Tikwatikweng ya go Tshwarela Dikopano tsa Boditšhabatšhaba ya Inkosi Albert Luthuli kwa Durban, mo ditlamo tse di farologaneng tsa Aforika tsa intaseteri ya bojanala, di tla emelang dinaga di le 20 tsa Aforika tse di tsayang karolo mo kopanong eno mmogo le go phasalatsa ditlhagisiwa tsa bojanala di feta di le 350.
","Indaba ya zwa u Enda ya Afrika ya ṅwaha wa 2023 zwazwino i kati ngei kha Senthara ya zwa Miṱangano ya Dzitshaka ya Inkosi Albert Luthuli i re fhaḽa ḓoroboni ya Durban, hune khayo ha vha na vhuimeleli ho fhambanaho ha nḓowetshumo ya zwa vhuendelamashango ha Afrika ho imelaho mashango a Afrika a fhiraho 20 ane a khou dzhenela na u ṱana zwibveledzwa zwa vhuendelamashango zwi fhiraho 350.
",0.78676426
"Kopano eno e naya baporofešenale ba intaseteri eno tšhono ya go bokana, go tlhabana botlhale le go dirisana mmogo go tlisa kgolo.
","Vhuṱambo uvhu vhu shuma sa luvhanḓe lwa ndeme kha vho gudelaho zwa nḓowetshumo iyi uri vha ṱangane, vha kovhelana nḓivho khathihi na u thoma vhushaka ha tshumisano hune ha ḓo ḓisa nyaluwo.
",0.5120183
"Aforika Borwa e motlotlo go ema nokeng letsholo la puso la go ema nokeng dikgwebopotlana, tse dikgolwane le tse dikgolo, tse di laolwang ke basadi le bašwa mo lekaleng la bojanala le borobasogo..Dipuo tsa Thebolo ya Tekanyetsokabo Mafapha a puso a setse a simolotse go tlhagisa dipuo tsa ona tsa thebolo ya tekanyetsokabo, e leng tsela eo maphata a puso a tlhagisetsang setšhaba ka fao a tla dirang tiro ya one mo ngwageng oo wa matlole.
","Afrika Tshipembe ḽi ḓihudza nga thikhedzo ine muvhuso wa i ṋea mabindu maṱuku, na a vhukati a langwaho nga vhafumakadzi na vhaswa kha sekithara ya zwa vhuendelamashango na mafunda..Vouthu dza Mugaganyagwama Mihasho ya muvhuso yo no thoma u ṋetshedza vouthu dza migaganyagwama yayo, zwine hezwi zwa vha nḓila ine mihasho ya sumbedza ngayo vhadzulapo mishumo ye ya i ita kha ṅwaha wonoyo wa muvhalelano.
",0.7204236
"Lenaneo la Dinako tse di beilweng ke Palamente tseo ka tsona go tla tlhagisiwang Dipuo tsa Thebolo ya Tekanyetsokabo le ka fitlhelwa mo webesaeteng ya: WEBTOKEN Lenaneo la Dinako tse di beilweng tsa Dingangisano tsa Dipuo tsa Thebolo ya Tekanyetsokabo (Kopano e e Atolositsweng ya Komiti ya Setšhaba (EPC)) di rulaganyeditswe go tloga ka la bo 16 Motsheganong 2023 go fitlha ka la bo 19 Motsheganong 2023.EPC ya Lefapha la Metswedi ya Dimenerale le Motlakase(Kopano le Bobegakgang e Totobaditswe go tshwarwa ka ura ya bo 01:00 motshegare)16 Motsheganong 2023Good Hope ChamberUra ya bo 10:00 mo mosong go fitlha ka ura ya bo 03:00 motshegareEPC ya Lefapha la Metsi le Kgeleloleswe(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 08:30-09:30 mo mosong)16 Motsheganong 2023M46Ura ya bo 10:00 mo mosong go fitlha ka ura ya bo 12:15 tadi e amusaEPC ya Lefapha la Botsamaisi jwa Puso le Ditirelo tsa Puso (Sekolo sa Naga sa Katiso le Tlhatlhelelo ya Badiredipuso (NSG) mmogo le Khomišene ya Tirelo ya Puso (PSC))(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 10:00-11:00 mo mosong)16 Motsheganong 2023Good Hope ChamberUra ya bo 14:00 go fitlha ka ura ya bo 16:15 motshegareEPC ya Lefapha la Puso la Tlhaeletsano le Tshedimosetso (GCIS)(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 12:00-13:00 motshegare)16 Motsheganong 2023M46Ura ya bo 14:00 mo motshegare go fitlha ka ura ya bo 16:15 thapamaEPC ya Lefapha la Tlhabololo ya Dikgwebopotlana(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 14:00-15:00 thapama)16 Motsheganong 2023Good Hope ChamberUra ya bo 16:30 thapama go fitlha ka ura ya bo 18:15 maitseboaEPC ya Lefapha la Matlotlo a Naga(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 15:00-16:00 thapama)16 Motsheganong 2023M46Ura ya bo 16:30 thapama go fitlha ka ura ya bo 18:15 maitseboaEPC ya Lefapha la Dipalangwa(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 12:00-13:00 motshegare)17 Motsheganong 2023Good Hope ChamberUra ya bo 15:00 thapama go fitlha ka ura ya bo 17:15 maitseboaEPC ya Lefapha la Mafaratlhatlha a Ditlhaeletsano le a Thekenoloji(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 11:00-13:00 tadi e amusa)17 Motsheganong 2023M46Ura ya bo 15:00 go fitlha ka ura ya bo 17:15 thapama.
","Mbekanyamushumo ya Vouthu ya Mugaganyagwama ya Phalamennde i nga wanala kha webusaithi ine ya vha: WEBTOKEN Khanedzano dza Vouthu dza Mugaganyagwama (Komiti dza Muvhuso dzo Engedzwaho) Sheduḽu ya u bva nga ḽa 16 Shundunthule 2023 u swika ḽa 19 Shundunthule 2023.EPC ya Muhasho wa Zwiko zwa Minerala na Fulufulu(Nḓivhadzo ya Nyanḓadzamafhungo nga 13:00, Tshifhinga tshi kha ḓi ḓo Khwaṱhisedzwa)16 Shundunthule 2023Good Hope Chamber 10:00 u swika 15:15EPC ya Muhasho wa Maḓi na Vhuthathatshili (Nḓivhadzo ya Nyanḓadzamafhungo nga 08:30 u swika 09:30, Tshifhinga tshi kha ḓi ḓo Khwaṱhisedzwa)16 Shundunthule 2023M46 10:00 u swika 12:15EPC ya Muhasho wa Tshumelo ya Muvhuso na Ndaulo (Tshikolo tsha Lushaka tsha Muvhuso na Khomishini ya Tshumelo ya Muvhuso(Nḓivhadzo ya Nyanḓadzamafhungo nga 10:00-11:00, Tshifhinga tshi kha ḓi ḓo Khwaṱhisedzwa)16 Shundunthule 2023Good Hope Chamber 14:00 u swika 16:15EPC ya Muhasho wa Tshumelo ya Vhudavhidzani na Mafhungo(Nḓivhadzo ya Nyanḓadzamafhungo nga 12:00 u swika 13:00, Tshifhinga tshi kha ḓi ḓo Khwaṱhisedzwa)16 Shundunthule 2023M46 14:00 u swika 16:15EPC ya Muhasho wa Mveledziso ya Mabindu Maṱuku(Nḓivhadzo ya Nyanḓadzamafhungo nga 14:00-15:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)16 Shundunthule 2023Good Hope Chamber 16:30 u swika 18:15EPC ya Muhasho wa Vhufaragwama ha Lushaka(Nḓivhadzo ya Nyanḓadzamafhungo nga 15:00-16:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)16 Shundunthule 2023 M46 16:30 u swika 18:15EPC ya Muhasho wa Vhuendi(Nḓivhadzo ya Nyanḓadzamafhungo nga 12:00-13:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)17 Shundunthule 2023Good Hope Chamber 15:00 u swika 17:15EPC ya Muhasho wa Vhudavhidzani na Thekhinoḽodzhi dza Didzhithaḽa(Nḓivhadzo ya Nyanḓadzamafhungo nga 11:00-12:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)17 Shundunthule 2023M46 15:00 u swika 17:15EPC ya Muhasho wa Muno(Nḓivhadzo ya Nyanḓadzamafhungo nga 09:00-10:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)17 Shundunthule 2023Good Hope Chamber 17:30 u swika 19:00EPC ya Muhasho wa Pfunzo ya Mutheo(Nḓivhadzo ya Nyanḓadzamafhungo nga 09:00-10h00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)18 Shundunthule 2023Good Hope Chamber 14:00 u swika 16:15EPC ya Muahsho wa Tshumelo dza Ndulamiso(Nḓivhadzo ya Nyanḓadzamafhungo nga 11:00-12:00)18 Shundunthule 2023Good Hope Chamber 16:30 u swika 18:15EPC ya Muhasho wa Vhupulani, Vhulavhelesi na Tsenguluso(Nḓivhadzo ya Nyanḓadzamafhungo nga 10:00-11:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)18 Shundunthule 2023 M46 16:30 u swika 18:15EPC ya Muhasho wa Maḓaka, Vhureakhovhe na Mupo(Nḓivhadzo ya Nyanḓadzamafhungo nga 08:30-09:30, Tshifhinga tsho khwaṱhisedzwa)19 Shundunthule 2023Good Hope Chamber 10:00 u swika 12:15EPC ya Muhasho wa Tsireledzo ya Muvhuso(Nḓivhadzo ya Nyanḓadzamafhungo nga 13:00 -14:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)19 Shundunthule 2023 M46 10:00 u swika 12:158.
",0.7605873
"EPC ya Lefapha la Merero ya Selegae(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 09:00-10:00 mo mosong)17 Motsheganong 2023Good Hope ChamberUra ya bo 17:30 thapama go fitlha ka ura ya bo 19:00 maitseboa.
","Masheleni a Ṱhaḓulo ya Zwikolodo zwa Mimasipala Minisṱa wa Gwama vho ḓivhadza masheleni a ṱhaḓulo ya zwikolodo ane a ḓo shumiswa kha u phumula zwikolodo zwa kale zwa Mimasipala kha Eskom u itela u thusa kha u ita uri masheleni a mbuelo dza mimasipala a kone u shumiswa kha zwa nḓisedzo ya tshumelo dza mutheo dzine dza vha dza khwine.
",0.5669148
"EPC ya Lefapha la Thuto ya Motheo(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 09:00-10:00 mo mosong)18 Motsheganong 2023Good Hope ChamberUra ya bo 14:00 go fitlha ka ura ya bo 16:15 motshegareEPC ya Lefapha la Ditirelo tsa Kgopololo ya Batshwariwa(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 11:00-12:00 sethoboloko)18 Motsheganong 2023Good Hope ChamberUra ya bo 16:30 thapama go fitlha ka ura ya bo 18:15 maitseboaEPC ya Lefapha la Tiromaano,Tekolo le Tshekatsheko ya Tiro(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 10:00-11:00 mo mosong)18 Motsheganong 2023M46Ura ya bo 16:30 thapama go fitlha ka ura ya bo 18:15 maitseboaEPC ya Lefapha la Merero ya Dikgwa, Botshwaro jwa Ditlhapi le Tikologo(Kopano le Bobegakgang e Totobaditswe go tshwarwa ka ura ya bo 08:30-09:30 mo mosong)19 Motsheganong 2023Good Hope ChamberUra ya bo 10:00 mo mosong go fitlha ka ura ya bo 12:15 sethoboloko.
","Mimasipala i ḓo lavhelelwa uri i swikele ṱhoḓea dzi konḓaho dzine dza vha milayo ya 33 uri i kone u ṋewa thuso iyo ya masheleni ayo.
",0.6552136
"EPC ya Lefapha la Setheo sa Tshireletso ya Puso(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 13:00-14:00 motshegare)19 Motsheganong 2023M46Ura ya bo 10:00 mo mosong go fitlha ka ura ya bo 12:15 tadi e amusa.
","Milayo iyi ndi ine ya katela u bvela phanḓa na tshikalo tsha vhukati tsha zwipikwa zwa u khuvhanganya mbuelo u bva kha tshumelo dza maḓi na muḓagasi u ṋea pfulufhedziso ya uri mbuelo dzoṱhe dzo kuvhanganyiwaho u bva kha tshumelo dza muḓagasi, maḓi na vhuthathatshili a dzi nga shumiselwi kha zwiṅwe zwithu khathihi na u thoma u badela tshikolodo tsha Eskom tsha zwino, tsha vhuvhili ha vha u badela akhaundu ya zwino ya maḓi phanḓa ha musi hu tshi nga itwa mbadelo ifhio na ifhio ya nga ṅwedzi..Adzhenda ya Afrika Phresidennde Vho Cyril Ramaphosa vho shela mulenzhe kha Tshipiḓa tsha Vhurangaphanḓa ha Maimo a Nṱha tsha vhu 11 tsha Maitele a zwa Vhulavhelesi ha Dzingu kha Muhanga wa zwa Mulalo, Vhutsireledzi na Tshumisano (PSC) hu tshi itelwa shango ḽa Riphabuḽiki ya Demokirasi ya Congo khathihi na kha Dzingu ḽa Great Lakes, ngei kha ḽa Burundi, sa tshipiḓa tsha u bveledza Adzhenda ya ḽa Afrika ya u fhumudza zwigidi nga ṅwaha wa 2030.
",0.5418812
