src_text,tgt_text,cosine_score
"Puso tota ikemiseditse go thusa batho ba ba humanegileng ka megolo ya yona gore le bona ba kgone go nna le tse ba di tlhokang.
","Khabinethe khou ṱuṱuwedza vhadzulapo vha wanaho Magavhelo masheleni linganaho R350 SRD uri vha dovhe vha ite khumbelo hafhu nga huswa nga murahu ha musi ho thoma shumiswa milayo miswa langaho zwa itwa ha khumbelo idzi khathihi na zwa vha muthu tewaho nga wana magavhelo aya.
",0.5083111
"Pabalesego le Tshireletsego.
","Khumbelo dzi nga itwa kha webusaithi ya Zhendedzi ḽa Thuso ya zwa Masheleni kha Vhadzulao ḽa Afrika Tshipembe (SASSA) ine ya vha https://srd.sassa.gov.za/.
",0.1045707
"Kabinete tswelela go kgala ka mafoko a bogale dipolao tse di setlhogo tsa basadi mme lebogile dikgato tsa ka bonako tse mapodisi ba di tsereng mo go tshwareng babelaelwa mo kgetseng ya polao ya Mme Hillary Gardee (28), wa kwa Kamagugu kwa Mpumalanga.
","Sisiṱeme ya ita khumbelo yo vula nga ḽa 23 Lambamai 2022 nahone khumbelo  dzenedzo dzi itwa nga nḓila yo fhelelaho ya didzhithaḽa hu tshi itelwa uri hu kone  wanala phindulo nga ṱavhanya..     Magavhelo ṱhaḓulo tshikwama tsha ndeme tsha thuso ya zwa masheleni kha miṱa shayaho ye ya vha tshi ḓo vha kha nyimele konḓaho vhukuma nga mulandu wa vhushai na shayea ha mishumo.
",0.6229645
"Gape Kabinete kgadile ka mafoko a bogale polao ya batho ba le barataro kwa Khayelitsha, kwa Motsekapa.
","Muvhuso wo ḓiimisela ṋetshedza thuso ya zwa matshilisano kha avho vha sa koni ḓiitela uri na vhone vha kone swikela ṱhoḓea dzavho dza mutheo.
",0.5994911
"Dipolao tse di setlhogo di re gakolola gore re tshwanetse go dira go feta ga jaana jaaka setšhaba go fedisa tirisodikgoka le tirisodikgoka mo bathong ba bong jo bo rileng mmogo le polao ya basadi le bana (GBVF).
","Tsireledzo na Vhutsireledzi.
",0.433394
"Kabinete ikuela mo bathong botlhe mo nageng go dira le puso mo ntweng kgatlhanong le bosenyi le GBVF.
","Khabinethe khou bvela phanḓa na sasaladza zwa vhulawa ha vhafumakadzi nga nḓila ya tshiṱuhu nahone khou dovha hafhu ya ṱanganedza vhukando ho dzhiwaho nga ṱavhanya nga vhaofisiri vha zwa mulayo ha fara vhahumbulelwa malugana na lufu lwa Mufumakadzi Vho Hillary Gardee (28), vha fhaḽa Kamagugu kha ḽa Mpumalanga.
",0.55281675
"Mmogo re ka dira bonnete jwa gore batho botlhe, go akarediwa bagodi, basadi le bana ba bona mafelo re nnang mo go ona le mebila ya ona babalesegile..     Ikonomi.
","Khabinethe khou dovha hafhu ya sasaladza mabulayo vhathu vha rathi ngei Khayelitsha, hune ha vha fhaḽa Cape Town.
",0.503123
"Kabinete amogetse pulosemmuso ya feme ya tlhagiso ya ditena ya Corobrik kwa Kwastina kwa Driefontein kwa Gauteng mo tirelo eno neng tsenetswe ke Moporesidente Ramaphosa ka Laboraro, 4 Motsheganong.
","Mabulayo aya tshiṱuhu ngaurali tou vha tshihumbudzi tsha uri hu kha ḓi vha na zwinzhi zwine ra kha ḓi tea ita sa vhadzulapo itela fhelisa zwiito zwa dzikhakhathi khathihi na khakhathi dzo ḓitikaho nga mbeu hu tshi katelwa na mabulayo vhathu vha tshifumakadzi (GBVF)..     Khabinethe khou ṱuṱuwedza vhathu vhoṱhe fhano shangoni uri vha shumisane na muvhuso kha lwa na zwiito zwa vhugevhenga na GBVF.
",0.609903
"Feme eno ya maemo a kwa godimo ke karolo ya peeletso ya R800 milione e tsamaelanang le R200 milione nngwe e beetsweng go atolosa ditiro tsa konkereite tsa Corobrik kwa KwaZulu-Natala.
","Nga tshumisano, ri nga ita uri zwitshavha zwashu khathihi na magondo ashu vhe tsireledzeaho kha vhathu vhoṱhe, hu tshi katelwa vhaaluwa, vhafumakadzi na vhana..     Ikonomi.
",0.611926
"Corobrik ke nngwe ya dikgwebo di le mmalwa tsa ka fa nageng tse di tsibogetseng boikuelo jwa ga Moporesidente Ramaphosa jwa gore dikgwebo tsa Aforika Borwa le tsa dinaga tsa boditšhabatšhaba di beeletse mo ikonoming.
","Khabinethe yo ṱanganedza vulwa lwa tshiofisi ha ḽimaga ḽa foroma zwidina ḽa Corobrik Kwastina ngei Driefontein kha vunḓu ḽa Gauteng nga Phresidennde Vho Ramaphosa nga Ḽavhuraru, ḽa 4 Shundunthule.
",0.5750515
"Kabinete nopotse gore ditšhono tse dinnye tsa ikonomi mo mererong ya haeterojene di oketsegile ka ntlha ya go agiwa ga lori ya setlamo sa meepo sa Anglo American e tsamayang ka mafura haeterojene.
","Ḽimaga iḽi ḽa maimo nṱha ḽi vhumba tshipiḓa tsha vhubindudzi ha masheleni linganaho R800 miḽioni, zwine hezwi zwa khou tshimbila khathihi na maṅwe masheleni linganaho R200 miḽioni ane khou lavhelelwa ḓo engedza mishumo ya khonkhirithi ya vha ha Corobrik ngei KwaZulu-Natal.
",0.61939436
"Lori eno – e fetotsweng gore se tlhole dirisa mafura disele mme dirise haeterojene, mmogo le go neelwa maatla ke dibeterii tsa lithium-ion – ke ya ntlha ya mofuta oo mo lefatsheng.
","Corobrik ndi ḽiṅwe ḽa mabindu fhano hayani a fhindula khuwelelo ya Phresidennde Vho Ramaphosa ye vha ita kha mabindu fhano Afrika Tshipembe na dzitshaka uri bindudze kha ikonomi ya ḽino shango.
",0.6714227
"Ditšhono tsa ikonomi mo mererong ya haeterojene di nopotswe jaaka tse di botlhokwa mo maanong a botlhokwa ikonomi e sa diriseng dilo tse di bolayang tlhago mo nageng ya rona, le mo go godiseng ikonomi le mo go tlhameng ditiro..     Gape kabinete amogetse peeletso nngwe mo ikonoming e tlang ka setlamo sa dijo sa Ireland, se se bidiwang Kerry Group, se se butseng polante ntšhwa e jeleng R650 milione kwa Hammarsdale, kwa KwaZulu-Natala se maikaelelo sona leng go tlhagisetsa kontinente dijo tse di tse di sa feleng.
","Khabinethe yo dovha hafhu ya dzhiela nṱha zwa uri ikonomi ya gesemaḓi ine ya khou  aluwa yo wana thikhedzo khulwane nga rwelwa ṱari ha tshiendedzi tsha ṱhiraka shumisaho gesemaḓi nga vha ha Anglo American.
",0.752277
"Polante eno ga tshwane le tse dingwe gonne na le didirisiwa di le mmalwa tse di sa senyeng tikologo mmogo le tse di sa diriseng motlakase montsi, tse di dirisang motlakase o fetlhiwang ka letsatsi o tla dirang gore seelo sa go itshepele ka bontsi mo motlakaseng wa ka fa nageng se fokotsege, motlakase o tsewang mo mogoteng o tswang mo metšhining megolo mmogo le metsi a lekaneng, go selwa le go solwamosola gape le phokotso.
","Tshiendedzi itshi tsha ṱhiraka, tshe tsha shandukiswa bva kha tsha shumisa diziḽi ya kha tsha gesemaḓi, nahone tshi shumisa na beṱiri dza lithium-ion, tshi tou vha tshone tsha thoma ḽifhasini ḽoṱhe.
",0.6433499
"Setlamo sa Kerry Group sa le se le gona mo Aforika Borwa go tloga ka 2011 mme peeletso nngwe ya bona ke sesupo sa gore Aforika Borwa sa ntse le lefelo le le ratiwang la dipeeletso.
","Ikonomi ya gesemaḓi yo ṱaluswa sa tshithu tsha ndeme kha ikonomi sa tshikafhadzi mupo wa shango ḽashu khathihi na kha ṱuṱuwedza nyaluwo ya ikonomi na sika mishumo..     Khabinethe yo dovha hafu ya ṱanganedza vhuṅwe vhubindudzi kha ikonomi yashu bva kha khamphani ya zwiḽiwa ya Ireland ine ya ḓivhiwa sa The Kerry Group ye ya vula ḽimaga ḽiswa ḽi ḓuraho masheleni swikaho R650-miḽioni ngei Hammarsdale, KwaZulu-Natal ḽiṋe ḽa ḓo bveledza zwiḽiwa zwine zwa nga shumiswa lwa tshifhinga tshilapfu kha dzhango ḽa Afrika.
",0.56347436
"Dipeeletso tseno di latela go thankgololwa ga bene e tlhagisitsweng mo lapeng ya Isuzu D-Max kwa Gqeberha kwa Kapa Botlhaba kgwedi e fetileng.
","Heḽi ndi ḽimaga ḽo khetheaho ngauri ḽi na zwishumiswa zwinzhi zwo khwaṱhaho zwine zwa katela na zwishumiswa zwi shumisaho fulufulu ḽiṱuku, vhubveledzi ha fulufulu ḽi bvaho kha masana ḓuvha itela fhungudza shumiswa ha muḓagasi bvaho kha netiweke ya nḓisedzo ya muḓagasi ya henefho fhethu kuvhanganywa ha mufhiso wo no shumaho kuvhanganywa ha maḓi nga nḓila yavhuḓi shumisa hafhu na phungudzo.
",0.5894878
"D-MAX ya mofuta montšhwa bontsha maikemisetso Isuzu mo Aforika Borwa mme ke nngwe ya dilo tse di fitlheletsweng ka Letsholo la Tlhabololo ya Tlhagiso ya Dijanaga (APDP).
","Ḽimaga ḽa The Kerry Group ḽo vha hone fhano Afrika Tshipembe bva nga ṅwaha wa 2011, nahone vhubindudzi vhuṅwe na vhuṅwe vhuswa vhune ḽa vhu ita ndi tshiga tsha uri Afrika Tshipembe ḽi kha ḓi vha fhethu havhuḓi ha ita zwa vhubindudzi.
",0.6333473
"APDP ke sekema se se tlhotlheletsang tlhagiso ya dijanaga mo indaseteri ya dijanaga mme maikaelelo sona ke go dira gore indaseteri e tlhalositsweng ya dijanaga oketse tlhagiso ya yona ya dijanaga, go oketsa mosola wa indaseteri ya dikarolo tsa dijanaga mme seno se tla dira gore indaseteri ya dijana tlhole ditiro.
","Hovhu vhubindudzi vhu khou vha hone nga murahu ha rwelwa ṱari zwa magwa ha tshiendedzi tsha luṱanḓala tsha Isuzu D-Max ngei Gqeberha kha ḽa Kapa Vhubvaḓuvha ṅwedzi wo fhelaho.
",0.598192
"Go fopholediwa gore go tla tsenngwa R2,8 bilione ka ditlhagiswa tsa ka fa nageng fa APDP tswelela go dirisiwa.
","Lushaka luswa lwa D-Max lu khwaṱhisedza vhuḓiimiseli ha vha ha Isuzu kha ḽa Afrika Tshipembe nahone ndi iṅwe ya mvelaphanḓa ye ya swikelwa nga fhasi ha Mbekanyamushumo ya Mveledziso ya Vhubveledzi ha Mimoḓoro (APDP).
",0.55914414
"Peeletso eno tla tlhola ditiro go tswa mo lephateng leno di feta di le 1 000 kwa polanteng eo mme tlhole gape le ditiro tse dingwe gape di le 24 000 mo ditlamong tse dingwe tse di dirisanang le lephata leno, mme seno se tla nna le mosola o bonalang mo go thuseng baagi ba kgaolo eo..     Pitsokgothakgothe ya Batlhankedi ba Meepo.
","APDP ndi tshikimu tsha magavhelo vhubveledzi kha nḓowetshumo ya mimoḓoro tsho livhiswaho kha ṱuṱuwedza vhubveledzi nga vhunzhi kha nḓowetshumo ya zwa mimoḓoro yo tiwaho ṱuṱuwedza nyengedzedzo ya ndeme kha tshipiḓa tsha nḓowetshumo ya zwa mimoḓoro  zwine hezwi zwa  fhedza nga sika mishumo kha nḓowetshumo ya zwa vhubveledzi ha mimoḓoro nga angaredza.
",0.5766846
"Pitsokgothakgothe ya Peeletso mo Meepong ya Aforika ya 2022 e neng tshwaretswe kwa Tikwatikweng ya Boditšhabatšhaba ya Dikhonferense ya Motsekapa go tloga ka la bo 9 go fitlha ka la bo 12 Motsheganong ke nngwe ya dirala tse dikgolokgolo tsa dipuisano le ditirisanommogo magareng ga bannaleseabe botlhe mo indasetering ya meepo.
","Masheleni swikaho R2,8 biḽioni ḓo bveledzwa kha zwa vhubveledzi ha zwibveledzwa zwa fhano hayani nga tshifhinga tshenetsho tsha musi APDP tshi kha ḓi vha hone.
",0.5476933
"Moono wa tiragalo ne le: “Diphetogo mo Meepong ya Aforika: Go beeletsa mo Tsamaisong ya Motlakase, ESG le Diikonomi”.
","Vhubindudzi uvhu vhu ḓo sika mishumo ya vhukuma fhiraho 1 000 kha ḽimaga ḽeneḽo ya dovha hafhu ya thola vhathu vha linganaho 24 000 henefho nga thungo tsini na ḽimaga, zwine hezwi zwa ḓo vha shela mulenzhe zwihulwane kha bveledza zwitshavha henefho kha dzingu ḽeneḽo..     Indaba ya zwa Migodi.
",0.5675292
"Kabinete dumela gore Pitsokgothakgothe ya Meepo tla thusa go bontsha le go tsweletsa Aforika Borwa jaaka lefelo le le ratiwang la dipeeletso.
","Indaba ya Bindudza kha Migodi ya Afrika ya ṅwaha wa 2022 ye ya farelwa fhaḽa  Cape Town International Convention Centre bva nga ḽa 9 swika nga ḽa 12 Shundunthule 2022, ndi tshiṅwe tsha tshikhala tshihulwane tsha nyambedzano na tshumisano vhukati ha vhashumisani vhoṱhe vha kwameaho zwa kha nḓowetshumo ya migodi.
",0.6120398
"Aforika Borwa leboga dipeeletso mo nageng ya rona mme ikemiseditse go dira gore go nne le maemo a tla dirang gore re nne le kgolo botlhe ba nang le seabe mo go yona ya ikonomi le go tlisa diphetogo mo ikonoming.
","Thero ya vhuṱambo yo vha tshi ri: “Tshanduko kha zwa Migodi ya Afrika bindudza kha Tshanduko ya Fulufulu, ESG, na Dziikonomi”.
",0.6090499
"Dikamano tsa Boditšhabatšhaba le tsa Kgaolo.
","Khabinethe na fulufhelo ḽa uri iyi Indaba ya zwa Migodi ḓo thusa kha ṱana bveledzisa Afrika Tshipembe sa fhethu ho teaho ita zwa vhubindudzi.
",0.2452187
"Kabinete amogetse gape ditherisano tsa fa gautshwane tsa ga Moporesidente Ramaphosa le Moporesidente Joe Biden wa Amerika, Moporesidente Emmanuel Macron wa Fora le Moporesidente Hakainde Hichilema wa Zambia mo diraleng tse di farologaneng.
","Afrika Tshipembe ḽi ṱanganedza vhubindudzi kha shango ḽashu nahone ḽo ḓiimisela bveledza nyimele dzavhuḓi hu tshi itelwa nyaluwo katelaho vhoṱhe khathihi na tshanduko ya ikonomi.
",0.6674641
"Ditherisano tseno di kgontshitse Moporesidente go maatlafatsa dikamano tsa sebedi le tirisanommogo magareng ga Aforika Borwa le mebuso ya balekane malebana le dintlha tsa botlhokwa tsa kgaolo le tsa boditšhabatšhaba, go akarediwa go bona tharabololo ya kagiso ya kgotlhang e kwa Ukraine     Ditshwetso tsa Kabinete.
","Vhushaka ha dzingu na ha dzitshaka.
",0.540488
"Ditekanyetsokabo.
","Khabinethe yo dovha hafhu ya ṱanganedza nyambedzano dza zwenezwino dza vhukati ha Phresidennde Vho Ramaphosa na Phresidennde Vho Joe Biden vha shango ḽa Amerika, Phresidennde Vho Emmanuel Macron vha ḽa Fura khathihi na Phresidennde Vho Hakainde Hichilema vha ḽa Zambia kha miṱangano yavho yo fhambanaho.
",0.08823137
"Kabinete ikuela mo baaging botlhe go latela ditlhagiso tsa Ditekanyetsokabo tse di farologaneng tsa mafapha bosetšhaba puso le la Kantoro ya Moporesidente gore ba kgone go rwesa puso maikarabelo..     Ka nako ya ditlhagiso tsa Ditekanyetsokabo, mafapha otlhe thadisa ka botlalo dithulaganyo le ditlapele tsa ngwaga.
","Hedzi nyambedzano dzo ita uri Phresidennde vha kone khwaṱhisa vhushaka ha mashango mavhili khathihi na tshumisano vhukati ha shango ḽa Afrika Tshipembe na maṅwe mashango vhashumisani nga ha mafhungo ndeme dzitshaka na dzingu, hu tshi katelwa na wana thandululo ya mulalo kha nndwa ya fhaḽa Ukraine     Tsheo dza Khabinethe.
",0.57537746
"Maikaelelo tlhagiso ya Ditekanyetsokabo ke go netefatsa gore matlole setšhaba dirisiwa ka nonofo go fitlhelela ditlhokego tsa baagi..     Gape di neela Ditona serala se se maleba go tsharolola tiro ya puso, go akarediwa dikatlego le dikgwetlho..     Leano la go Anamisa Gase ya Peteroliamo e Fetoletsweng go nna Seedi (LPG).
","Vouthu dza Mugaganyagwama.
",0.51418203
"Kabinete amogetse go tsenngwa tirisong ga Leano la go Anamisa LPG, le le phasaladitsweng go batla maikutlo baagi ka Mopitlwe.
","Khabinethe khou ita khuwelelo kha vhadzulapo vhoṱhe ya uri vha thetshelese Vouthu dza Mugaganyagwama nga mihasho ya muvhuso ya lushaka na Ofisi ya Phresidennde itela uri vha kone hwesa muvhuso vhuḓifhinduleli..     Nga tshifhinga tsha Vouthu dza Mugaganyagwama, mihasho yoṱhe ṋetshedza zwidodombedzwa nga vhuḓalo zwa puḽane na zwipikwa zwayo zwa ṅwaha.
",0.5472251
"Maikaelelo leano leno ke go atolosa indaseteri ya LPG mo nageng.
","Hedzi Vouthu dza Mugaganyagwama ndi dzine dza lingedza vhona uri masheleni muvhuso khou shumiswa zwavhuḓi itela swikela ṱhoḓea dza vhadzulapo..     Dzi dovha hafhu dza ṋea tshikhala tsho teaho kha Dziminisṱa uri vha kone dodombedza nga vhuḓalo mushumo wa muvhuso, hu tshi katela na mvelaphanḓa yo swikelwaho khathihi na khaedu dzine dza vha hone..     Puḽane ya ṋetshedzwa ha Gese ya Peṱiroḽiamu yo Luḓifhadzwaho (LPG).
",0.22013247
"LPG tla nna mosola mo go bonalang mo go direng gore re nne le metswedi e farologaneng ya motlakase..     Gareng ga ditsereganyo tse dingwe, leano leno le tla laola ditlhwatlhwa mo lephateng leno le go tshegetsa tlhagiso ya disilindara tsa LPG mo nageng.
","Khabinethe yo ṱanganedza Puḽane ya ṋetshedzwa ha LPG  ye ya anḓadzwa itela vhukwamani na tshitshavha nga ṅwedzi wa Ṱhafamuhwe 2022 uri thome shumiswa.
",0.6782143
"Gape le tla ruta baagi ka mesola ya go dirisa LPG jaaka mofuta mongwe wa motlakase..     Leano leno go tla iponelwa lona fa le sena go phasaladiwa ke Lefapha la Ditlhagisiwa tsa Diminerale le Motlakase mo www.dmr.gov.za.
","Puḽane iyi ndi ine ya khou lingedza alusa nḓowetshumo iyi ya LPG kha shango.
",0.6435602
"Letlhomeso la Naga le le Buang ka Leano la go Diragatsa Matsholo a Tsweletsang Temoso ya Ditshwanelo tsa Batho ba ba nang le Bogolofadi.
","LPG ḓo shela mulenzhe zwihulwane kha vha hone ha zwiko zwo fhambanaho zwa fulufulu..     Puḽane iyi, vhukati ha maṅwe maga u lugisa zwithu ḓo langa mitengo kha nḓowetshumo yoṱhe khathihi na tikedza vhubveledzi ha maboḓelo LPG kha shango ḓo dovha hafhu ya gudisa vhadzulapo nga ha mbuelo dza shumisa LPG sa luṅwe lushaka lwa fulufulu ḓo wanala nga murahu ha musi yo no anḓadzwa nga Muhasho wa Zwiko zwa Minerala na Fulufulu kha www.dmr.gov.za.
",0.4499489
"Kabinee amogetse Letlhomeso la Naga le le Buang ka Leano la go Diragatsa Matsholo a Tsweletsang Temoso ya Ditshwanelo tsa Batho ba ba nang le Bogolofadi.
","Muhanga wa Maano Lushaka nga ha Mafulo U tsivhudza Vhathu nga ha Pfanelo dza  Vhuholefhali hu tshi itelwa Vhathu vha re na Vhuholefhali.
",0.5305655
"Maikaelelo letlhomeso ke go kaela maphata poraefete le setšhaba go netefatsa gore ditshwanelo tsa batho ba ba nang le bogole di sirelediwa jaaka go beilwe mo Molaotheong wa Rephaboliki ya Aforika Borwa wa.
","Khabinethe yo ṱanganedza Muhanga wa Maano Lushaka nga ha Mafulo U tsivhudza Vhathu nga ha Pfanelo dza Vhuholefhali hu tshi itelwa Vhathu vha re na Vhuholefhali.
",0.4752169
".
","Muhanga uyu ndi une wa khou lingedza eletshedza sekhithara dzoṱhe ya muvhuso na ya phuraivethe kha vhona uri pfanelo dza vhathu vha re na vhuholefhali dzi khou tsireledzwa, sa zwe zwa sumbedziswa kha Mulayotewa wa Riphabuḽiki ya Afrika Tshipembe wa.
",0.1515618
"Letlhomeso leno le tla ka dithulaganyo tse di tla thusang go fedis dikgoreletsi tse go itemogelwang tsona fa go tsewa ditshwetso, bogolo segolo tse di amanang le batho ba ba nang le bogole.
",".
",0.0709128
"Gape le lemosa batho ba ba nang le bogole gore ba itse ditshwanelo tsa bona jaaka di sirelediwa ke Molaotheo.
","Muhanga uyu dovha hafhu wa ṋetshedza tshishumiswa tshine tsha ḓo thusa kha fheliswa ha zwikonḓisi zwa khethululo kha zwa dzhia tsheo, nga maanḓa idzo dzine dza elana na vhathu vha re na vhuholefhali dovha hafhu wa eletshedza vhathu vha re na vhuholefhali uri vha ḓivhe nga ha pfanelo dzavho sa zwe dza tsireledzwa nga Mulayotewa.
",0.47041896
"Gape letlhomeso leno le tlamela ka katiso, pegelo ya bobegakang le tsweletso ya temoso mo setšhabeng malebana le ditshwanelo tsa batho ba ba nang le bogole.
","Muhanga uyu dovha hafhu wa ṋetshedza vhupfumbudzi, mivhigo kha nyanḓadzamafhungo khathihi na tsivhudza vhathu tshitshavhani nga ha pfanelo dza vhathu vha re na vhuholefhali dovha wa ita uri Nḓivhadzamulayotibe ya nga ha Pfanelo dza Vhathu vha re na Vhuholefhali thome shuma.
",0.29842472
"Letlhomeso leno le diragatsa Lekwalo la Matlhagolatsela la Ditshwanelo tsa Batho ba ba nang le Bogole.
","Shango ḽa Afrika Tshipembe na ḽone ndi ḽiṅwe ḽa mashango sainaho idzi Thendelano dza Mbumbano ya Dzitshaka (UN) dza nga ha Pfanelo dza Vhathu vha re na Vhuholefhali khathihi na Maitele UN kha Thendelanomviswa ya Afrika ya nga ha Pfanelo dza Vhuthu na Pfanelo dza Vhathu dza nga ha Pfanelo dza Vhathu vha re na Vhuholefhali (Maitele Pfanelo dza Vhuholefhali Afrika).
",0.24621579
