src_text,tgt_text,cosine_score
"Zwiito zwa u tshinyadza ndaka zwi kha ḓi bvela phanḓa na u huvhadza themamveledziso ya Eskom, ngauralo, zwa u rumelwa ha miraḓo ya SANDF vha swikaho 880 hu tshi itelwa u linda zwiṱitshi zwa muḓagasi ndi tshipiḓa tsha maga a u thivhela ndingedzo dza u wisa giridi ya lushaka.
","Izenzo zokonokalisa ngabom ziyaqhubeleka nokuthwaxa iziseko ezingundoqo zika-Eskom ke ngoko ukutyalwa kwamajoni e-SANDF ukuze agade izikhululo zophehlo-mbane zika-Eskom eziliqela kuyinxalenye yamanyathelo esiwathabathileyo ukuthintela ukuba iziko lombane lesizwe lingacimi.
",0.64178497
"Khabinethe yo ṱanganedza tsheo ya u ita khumbelo ya khaṱhululo kha tsheo ya zwenezwino yo dzhiiwaho nga Khothe Khulwane ya Pretoria ye ya ṋea ndaela vha ha Eskom ya uri vha si katele zwiimiswa zwa muvhuso, hu tshi katelwa na zwikolo, dzikiḽiniki, zwibadela na zwiṱitshi zwa mapholisa kha u kwamea nga maitele a u khauwa ha muḓagasi nga u sielisana zwo ḓitika nga masiandaitwa a khaṱhulo iyi.
","IKhabhinethi isamkele isigqibo sokubhena kwisigwebo sakutsha nje seNkundla ePhakamileyo yasePitoli ebesinyanzelisa u-Eskom ukuba aqinisekise ukuba awachatshazelwa ngucimi-cimi wombane amaziko kawonke-wonke, aquka izikolo, iiklinikhi, izibhedlela kunye nezikhululo zamapolisa ngenxa yeengxaki ezinokwenziwa sesi sigwebo.
",0.662639
"Khabinethe i tama u tsivhudza vhadzulapo vha ḽa Afrika Tshipembe uri vha bvele phanḓa na u vhulunga muḓagasi u swika kha tshipikwa tsha lushaka tsha u vhulunga muḓagasi u swikaho 1000MMveledziso ya Themamveledziso
","IKhabhinethi icela abemi boMzantsi Afrika ukuba baqhubeleke nokonga umbane kude kufikelelwe kulo myinge wesizwe umiselweyo uyi-1000MUPhuhliso lweziSeko ezinguNdoqo
",0.6768592
"Fulo ḽa themamveledziso ya Afrika Tshipembe ḽo livhiswaho kha u u vusulusa ikonomi khathihi na u sika mishumo ḽi khou bvela phanḓa na u aluwa.
","Iphulo loMzantsi Afrika lokukhwezela uqoqosho kunye nokudala imisebenzi liqhuba kakuhle kakhulu.
",0.6498544
"Kha ḽeneḽi fhungo, ndi he Minisṱa wa Vhuendi, Vho Sindi Chikunga vha ita mushumo wa ndugiselo dza hune ha ḓo fhaṱiwa hone Thandela ya Ashburton Interchange i ḓuraho masheleni a linganaho R.4-biḽioni kha Masipala wa Msunduzi u re ngei kha ḽa KwaZulu-Natal, ine thandela iyi ya ḓo khwinisa u endedzwa ha thundu u bva Vhuimazwikepe ha Durban dzi tshi dzhena ngomu shangoni na kha dzingu ḽa SADMinisṱa wa Mishumo ya Muvhuso na Themamveledziso, Vho Sihle Zikalala vho ṋetshedza vhuimazwikepe vhuṱuku vhu swikaho 13 he ha vusuluswa hu tshi shumiswa masheleni a linganaho R501 miḽioni a bvaho kha Mbekanyamushumo ya muvhuso ya u Lugisa na u Ṱhogomela Vhuimazwikepe Vhuṱuku.
","Kangangokuba, uMphathiswa wezoThutho, uNks Sindi Chikunga uphethule isoyi yokuqaliswa komsebenzi wokwakha i-Ashburton Interchange Project eza kuxabisa imali ezibhiliyoni zeerandi eziyi-2.4 kuMasipala waseMsunduzi kwiphondo laKwaZulu-Natal into leyo eza kwenza ukuba ihambe lula imithwalo esuka kwiZibuko laseThekwini ukungena kweli lizwe nakummandla we-SADUMphathiswa weMisebenzi kaRhulumente neziSeko ezinguNdoqo, uMnu Sihle Zikalala unikezele ngamazibuko amancinci aselwandle ali-13 alungiswe ngemali ezizigidi zeerandi ezingama-501 njengenxalenye yeNkqubo yokuVuselelwa nokuLungiswa kwamaZibuko amaNcinci.
",0.7264169
"Uhu u vusuluswa ha vhuimazwikepe uhu hu ḓo engedza mashumele aho khathihi na u shumela sekithara yapo ya zwa u rea khovhe hu tshi katelwa na dziṅwe sekhithara dzi re hone henefho kha ikonomi yapo nga nḓila ya khwine.
","Ukuhlaziywa kwala mazibuko kuza kulenza lisebenze ngcono futhi kulincede kakhulu icandelo lokuloba lengingqi nganye kunye namanye amacandelo oqoqosho lwengingqi..Utyelelo lokuya kuHlola e-Jagersfontein
",0.6162584
"Madalo a zwa vhulavhelesi ngei Jagersfontein
","USekela-Mongameli uPaul Mashatile ebeyokuhlola e-Jagersfontein, kuMasipala weNgingqi wase-Kopanong kwiSithili sase-Xhariep eFreyistata.
",0.6600294
"Muthusaphresidennde, Vho Paul Mashatile vho vha na madalo a vhulavhelesi ngei Jagersfontein, hu re kha Masipala Wapo wa Kopanong u re ngei kha Tshiṱiriki tsha Xhariep kha vunḓu ḽa Free State.
","Ufumene ingxelo ngokunikezelwa ngokufanelekileyo nangokulinganayo kwamanzi, kunye nokunikwa indawo yokuhlala kwabantu ababechatshazelwe yile ntlekele eyabangelwa kukudilika kweendonga zedama.
",0.56346375
"Muvhigo wa nga ha u ṋetshedzwa ha maḓi nga nḓila yo teaho nahone i linganaho khathihi na u pfuluselwa ha vhadzulapo vhe vha vha vho kwamea nga tshiwo tsha musi luvhondo lwa damu lu tshi wa, vha iswa fhethu ho teaho.
","IKhabhinethi ihlabe ikhwelo kuzo zonke iinkampani ezinemigodi ukuba ziwabhalise amadama wazo entlenge eludaka lomgodi kwiSebe lezaManzi noGutyulo ukuze kuqinisekiswe ukuba asebenza ngokwemigaqo elawula ukhuseleko lwamadama.
",0.6217942
"Khabinethe yo ita khuwelelo kha vha khamphani dzoṱhe dza zwa migodi ya uri vha ṅwalise milonga yavho yoṱhe kana madamu ane ha shululelwa khao masalela a zwibveledzwa zwa migodini kha dathabeizi ya Muhasho wa Maḓi na Vhuthathatshili u itela uri hu kone u vha na maitele a u tevhedza milayo ya tsireledzo ya madamu.
","ISebe lezaManzi noGutyulo sithetha nje lihlaziya uluhlu lwawo onke amadama entlenge eludaka lomgodi kweli lizwe anazo zonke izinto ezifunwayo ukuze athathwe ngokuba “ngamaDama angenaMngcipheko wobuNgozi”.
",0.6045721
"Muhasho wa Maḓi na Vhuthathatshili zwazwino u kati na u vusulusa dathabeizi yawo ya madamu oṱhe a zwibveledzwa zwa migodini kana madamu ane ha shululelwa khao masalela a migodini kha shango ane a swikela ṱhoḓea dza u nga vhewa kha khethekanyo ya u vha” Madamu a re na Khohakhombo ya Vhutsireledzi”.
","Xa ufuna iinkcukacha ezithe vetshe malunga namadama entlenge eludaka lomgodi thumela i-imeyile ku: EMAILTOKEN I-Africa Travel Indaba
",0.61545676
"U wana zwiṅwe zwidodombedzwa zwinzhi nga ha madamu a zwibveledzwa zwa migodini/ ane ha shululelwa khao masalela a migodini kha vha rumele imeiḽa kha EMAILTOKEN Indaba ya zwa u Enda ya Afrika
","I-Africa Travel Indaba yowama-2023 iyaqhuba sithetha nje e-Inkosi Albert Luthuli International Convention Centre eThekwini, apho izinyaswe zizithunywa ezahlukeneyo eziphuma kwicandelo lezokhenketho lase-Afrika.
",0.64442134
"Indaba ya zwa u Enda ya Afrika ya ṅwaha wa 2023 zwazwino i kati ngei kha Senthara ya zwa Miṱangano ya Dzitshaka ya Inkosi Albert Luthuli i re fhaḽa ḓoroboni ya Durban, hune khayo ha vha na vhuimeleli ho fhambanaho ha nḓowetshumo ya zwa vhuendelamashango ha Afrika ho imelaho mashango a Afrika a fhiraho 20 ane a khou dzhenela na u ṱana zwibveledzwa zwa vhuendelamashango zwi fhiraho 350.
","Amazwe ase-Afrika athatha inxaxheba kulo msitho angaphezulu kwama-20 futhi abonisa ngeemveliso zezokhenketho ezingaphezulu kwama-350.
",0.66220665
"Vhuṱambo uvhu vhu shuma sa luvhanḓe lwa ndeme kha vho gudelaho zwa nḓowetshumo iyi uri vha ṱangane, vha kovhelana nḓivho khathihi na u thoma vhushaka ha tshumisano hune ha ḓo ḓisa nyaluwo.
","Lo msitho uliqonga elibalulekileyo eliza kusetyenziswa zingcali zezokhenketho ukuba zidibane, zibonisane zize zityikitye nezivumelwano zentsebenziswano eziza kukhulisa eli candelo.
",0.5309533
"Afrika Tshipembe ḽi ḓihudza nga thikhedzo ine muvhuso wa i ṋea mabindu maṱuku, na a vhukati a langwaho nga vhafumakadzi na vhaswa kha sekithara ya zwa vhuendelamashango na mafunda..Vouthu dza Mugaganyagwama Mihasho ya muvhuso yo no thoma u ṋetshedza vouthu dza migaganyagwama yayo, zwine hezwi zwa vha nḓila ine mihasho ya sumbedza ngayo vhadzulapo mishumo ye ya i ita kha ṅwaha wonoyo wa muvhalelano.
","UMzantsi Afrika uyibulela kakhulu inkxaso enikwa ngurhulumente kumashishini oomama nolutsha amancinci, aphakathi namancinane akwicandelo lezokhenketho nezokutenda iindwendwe.
",0.6428458
"Mbekanyamushumo ya Vouthu ya Mugaganyagwama ya Phalamennde i nga wanala kha webusaithi ine ya vha: WEBTOKEN Khanedzano dza Vouthu dza Mugaganyagwama (Komiti dza Muvhuso dzo Engedzwaho) Sheduḽu ya u bva nga ḽa 16 Shundunthule 2023 u swika ḽa 19 Shundunthule 2023.EPC ya Muhasho wa Zwiko zwa Minerala na Fulufulu(Nḓivhadzo ya Nyanḓadzamafhungo nga 13:00, Tshifhinga tshi kha ḓi ḓo Khwaṱhisedzwa)16 Shundunthule 2023Good Hope Chamber 10:00 u swika 15:15EPC ya Muhasho wa Maḓi na Vhuthathatshili (Nḓivhadzo ya Nyanḓadzamafhungo nga 08:30 u swika 09:30, Tshifhinga tshi kha ḓi ḓo Khwaṱhisedzwa)16 Shundunthule 2023M46 10:00 u swika 12:15EPC ya Muhasho wa Tshumelo ya Muvhuso na Ndaulo (Tshikolo tsha Lushaka tsha Muvhuso na Khomishini ya Tshumelo ya Muvhuso(Nḓivhadzo ya Nyanḓadzamafhungo nga 10:00-11:00, Tshifhinga tshi kha ḓi ḓo Khwaṱhisedzwa)16 Shundunthule 2023Good Hope Chamber 14:00 u swika 16:15EPC ya Muhasho wa Tshumelo ya Vhudavhidzani na Mafhungo(Nḓivhadzo ya Nyanḓadzamafhungo nga 12:00 u swika 13:00, Tshifhinga tshi kha ḓi ḓo Khwaṱhisedzwa)16 Shundunthule 2023M46 14:00 u swika 16:15EPC ya Muhasho wa Mveledziso ya Mabindu Maṱuku(Nḓivhadzo ya Nyanḓadzamafhungo nga 14:00-15:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)16 Shundunthule 2023Good Hope Chamber 16:30 u swika 18:15EPC ya Muhasho wa Vhufaragwama ha Lushaka(Nḓivhadzo ya Nyanḓadzamafhungo nga 15:00-16:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)16 Shundunthule 2023 M46 16:30 u swika 18:15EPC ya Muhasho wa Vhuendi(Nḓivhadzo ya Nyanḓadzamafhungo nga 12:00-13:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)17 Shundunthule 2023Good Hope Chamber 15:00 u swika 17:15EPC ya Muhasho wa Vhudavhidzani na Thekhinoḽodzhi dza Didzhithaḽa(Nḓivhadzo ya Nyanḓadzamafhungo nga 11:00-12:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)17 Shundunthule 2023M46 15:00 u swika 17:15EPC ya Muhasho wa Muno(Nḓivhadzo ya Nyanḓadzamafhungo nga 09:00-10:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)17 Shundunthule 2023Good Hope Chamber 17:30 u swika 19:00EPC ya Muhasho wa Pfunzo ya Mutheo(Nḓivhadzo ya Nyanḓadzamafhungo nga 09:00-10h00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)18 Shundunthule 2023Good Hope Chamber 14:00 u swika 16:15EPC ya Muahsho wa Tshumelo dza Ndulamiso(Nḓivhadzo ya Nyanḓadzamafhungo nga 11:00-12:00)18 Shundunthule 2023Good Hope Chamber 16:30 u swika 18:15EPC ya Muhasho wa Vhupulani, Vhulavhelesi na Tsenguluso(Nḓivhadzo ya Nyanḓadzamafhungo nga 10:00-11:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)18 Shundunthule 2023 M46 16:30 u swika 18:15EPC ya Muhasho wa Maḓaka, Vhureakhovhe na Mupo(Nḓivhadzo ya Nyanḓadzamafhungo nga 08:30-09:30, Tshifhinga tsho khwaṱhisedzwa)19 Shundunthule 2023Good Hope Chamber 10:00 u swika 12:15EPC ya Muhasho wa Tsireledzo ya Muvhuso(Nḓivhadzo ya Nyanḓadzamafhungo nga 13:00 -14:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)19 Shundunthule 2023 M46 10:00 u swika 12:158.
","IiVoti zoHlahlo Lwabiwo-mali
",0.20796485
"Masheleni a Ṱhaḓulo ya Zwikolodo zwa Mimasipala Minisṱa wa Gwama vho ḓivhadza masheleni a ṱhaḓulo ya zwikolodo ane a ḓo shumiswa kha u phumula zwikolodo zwa kale zwa Mimasipala kha Eskom u itela u thusa kha u ita uri masheleni a mbuelo dza mimasipala a kone u shumiswa kha zwa nḓisedzo ya tshumelo dza mutheo dzine dza vha dza khwine.
","Amasebe karhulumente ayiqalisile inkqubo yokunikezela ngeevoti zohlahlo lwabiwo-mali, eziyingxelo ezinikwa esidlangalaleni zomsebenzi owenziwe lisebe kunyaka-mali.
",0.57669437
"Mimasipala i ḓo lavhelelwa uri i swikele ṱhoḓea dzi konḓaho dzine dza vha milayo ya 33 uri i kone u ṋewa thuso iyo ya masheleni ayo.
","Inkqubo yeeVoti zoHlahlo Lwabiwo-mali eziza kwenziwa ePalamente iyafumaneka kule webhusayithi: WEBTOKEN Isicwangciso seeNgxoxo-mpikiswano zeVoti yoHlahlo Lwabiwo-mali ukusuka ngomhla we-16 kuCanzibe 2023 ukuya ngomhla we-19 kuCanzibe 2023.
",0.5999867
"Milayo iyi ndi ine ya katela u bvela phanḓa na tshikalo tsha vhukati tsha zwipikwa zwa u khuvhanganya mbuelo u bva kha tshumelo dza maḓi na muḓagasi u ṋea pfulufhedziso ya uri mbuelo dzoṱhe dzo kuvhanganyiwaho u bva kha tshumelo dza muḓagasi, maḓi na vhuthathatshili a dzi nga shumiselwi kha zwiṅwe zwithu khathihi na u thoma u badela tshikolodo tsha Eskom tsha zwino, tsha vhuvhili ha vha u badela akhaundu ya zwino ya maḓi phanḓa ha musi hu tshi nga itwa mbadelo ifhio na ifhio ya nga ṅwedzi..Adzhenda ya Afrika Phresidennde Vho Cyril Ramaphosa vho shela mulenzhe kha Tshipiḓa tsha Vhurangaphanḓa ha Maimo a Nṱha tsha vhu 11 tsha Maitele a zwa Vhulavhelesi ha Dzingu kha Muhanga wa zwa Mulalo, Vhutsireledzi na Tshumisano (PSC) hu tshi itelwa shango ḽa Riphabuḽiki ya Demokirasi ya Congo khathihi na kha Dzingu ḽa Great Lakes, ngei kha ḽa Burundi, sa tshipiḓa tsha u bveledza Adzhenda ya ḽa Afrika ya u fhumudza zwigidi nga ṅwaha wa 2030.
","I-EPC yezeMithombo yeziMbiwa naMandla(Indibano nooNondaba 13:00 Iqinisekisiwe)16 kuCanzibe 2023Good Hope Chamber 10:00 -15:15I-EPC yezaManzi noGutyulo (Indibano nooNondaba 08:30-09:30 Isezakuqinisekiswa)16 kuCanzibe 2023M46 10:00 -12:15I-EPC yezaBasebenzi bakaRhulumente noLawulo (isiKolo seSizwe sikaRhulumente (i-NSG) kunye neKhomishini yezaBasebenza bakaRhulumente)(Indibano nooNondaba 10:00-11:00 Isezakuqinisekiswa)16 kuCanzibe 2023Good Hope Chamber 14:00 -16:15I-EPC yeZiko lezoNxibelelwano nokuSasazwa koLwazi lukaRhulumente(Indibano nooNondaba 12:00-13:00 Isezakuqinisekiswa)16 kuCanzibe 2023M46 14:00 – 16:15I-EPC yezokuPhuhliswa kwamaShishini amaNcinci(Indibano nooNondaba 14:00-15:00 Isezakuqinisekiswa)16 kuCanzibe 2023Good Hope Chamber 16:30 -18:15I-EPC kaNondyebo weSizwe(Indibano nooNondaba 15:00-16:00 Isezakuqinisekiswa)16 kuCanzibe 2023 M46 16:30 -18:15I-EPC yezoThutho(Indibano nooNondaba 12:00-13:00 Isezakuqinisekiswa)17 kuCanzibe 2023Good Hope Chamber 15:00 -17:15I-EPC yezoNxibelelwano neeNtlobo zobuXhaka-xhaba bale Mihla(Indibano nooNondaba 11:00-12:00 Isezakuqinisekiswa)17 kuCanzibe 2023M46 15:00 -17:15I-EPC yezeMicimbi yeKhaya (Indibano nooNondaba 09:00-10:00 Isezakuqinisekiswa)17 kuCanzibe 2023Good Hope Chamber 17:30-19:00I-EPC yezeMfundo esisiSeko(Indibano nooNondaba 09:00-10:00 Isezakuqinisekiswa)18 kuCanzibe 2023Good Hope Chamber 14:00-16:15I-EPC yezeNkonzo zoLuleko (Indibano nooNondaba 11h00-12h00 )18 kuCanzibe 2023Good Hope Chamber 16:30-18:15I-EPC yezoCwangciso, ukuHlola nokuVavanya (Indibano nooNondaba 10h00-11h00 Isezakuqinisekiswa)18 kuCanzibe 2023 M46 16:30 -18:15ElezamaHlathi, ezokuLoba nezokusiNgqongileyo(Indibano nooNondaba 08:30-09:30 Iqinisekisiwe)19 kuCanzibe 2023Good Hope Chamber 10:00- 12:15EzoKhuseleko lweLizwe(Indibano nooNondaba 13:00-14:00 Isezakuqinisekiswa)19 kuCanzibe 2023 M46 10:00-12:158.
",0.75236106
"Phresidennde Vho Cyril Ramaphosa vho dovha hafhu vha dzhenela Samithi yo Engedzwaho ya Khethekanyo ya Vhararu i si ya Misi (Extraordinary Organ Troika Summit Plus) ngei Namibia.
","IsiBonelelo sokuNceda kuMatyala ooMasipala UMphathiswa wezeMali uze nesibonelelo sokunceda kumatyala oomasipala esisetyenziswa ukucima amatyala amadala oomasipala ku-Eskom ngeenjongo zokunceda oomasipala ukuba babenayo imali yokunikezela iinkonzo ezisisiseko ngokusisigxina.
",0.6678215
"Samithi yo ṱanganedza muvhigo u bva kha vha Vhurumelwa ha zwa Tsenguluso ya Fhethu ha SADC wan ga ha tshipiḓa tsha vhubvaḓuvha ha Riphabuliki ya Demokirasi ya Congo nahone ya dovha hafhu ya ṱanganedza maga ane a khou dzhiiwa nga dzingu kha nyimele ine ya khou ṋaṋa i kwamaho zwa tsireledzo na vhuthu.
","Oomasipala kuza kufuneka bebenazo zonke ezi zinto zingqingqwa zingama-33 zifunwayo ukuze bakwazi ukuxhamla kwesi sibonelelo.
",0.5390095
"Samithi yo dovha hafhu ya tendelana kha ḽa uri AU i tea u tshimbidza maitele oṱhe o fhambanaho a zwa ndingedzo dza u bveledza mulalo khathihi na khwinifhadzo ya tsireledzo kha tshipiḓa tsha Vhubvaḓuvha ha DRKhabinethe yo ṱanganedza zwa u thoma ha vhudavhidzani ha thangelanyambedzano vhukati ha mmbi ya shango ḽa Sudan na Mmbi dza Thikhedzo ya Tshihaḓu, he ha thoma fhaḽa Jeddah, kha ḽa Saudi Arabia, nga ḽa 6 Shundunthule 2023.
","Le miqathango iquka ukukwazi ukuqokelela imali yerhafu yamanzi nombane engumyinge othile azibekele wona ukubekela bucala yonke irhafu eqokelweyo yombane, amanzi nogutyulo kunye nokubhatala ityala lika-Eskom kuqala kuze kubhatalwe elamanzi okwesibini phambi kokuba kubhatalwe amanye amatyala enyanga.
",0.64801955
"Shango ḽa Sudan ḽa mulalo, ḽo rangwaho phanḓa nga muvhuso wo vhumbwaho nga vhadzulapo, a ḽi tou vha ḽa ndeme fhedzi kha vhadzulapo vha ḽa Sudan, ḽi dovha ḽa vha ḽa ndeme hafhu na kha dzingu na dzhango nga u angaredza.
","AmaPhulo e-Afrika
",0.28950056
"Ngauralo, Khabinethe i khou ita khuwelelo kha mahoro oṱhe vhuvhili hao uri a ambedzane nga ha thendelano ya u fhedza khuḓano khathihi na u fhelisa u ṱhuphea ha vhathu vha Sudan.
","UMongameli Cyril Ramaphosa uthathe inxaxheba kwiNdibano ye-11 yeNqanaba eliPhezulu yeNkqubo yeNgingqi yokuHlola isiCwangcsio soXolo, uKhuseleko neNtsebenziswano e-Democratic Republic of Congo noMmandla we-Great Lakes, ebibanjwe e-Burundi njengenxalenye yenkqubo yase-Afrika yokuphelisa nya iimfazwe kweli lizwekazi ngowama-2030.
",0.63277847
