src_text,tgt_text,cosine_score
"Mmušo hlomile komiti ya mošomo ya setegeniki, yeo etilwego pele ke Kgoro ya Bosetšhaba ya Maphelo, go araba go phulega ga kholera go la Hammanskraal ka Toropongkgolo ya Tshwane, yeo šetšego tšere maphelo 15 go fihla ka la 24 Mopitlo..
","Urhulumente useke ikomiti yeengcali, ekhokelwa liSebe lezeMpilo likaZwelonke, eza kujongana nale ngxaki yokuqhambuka kwesifo sotyatyazo e-Hammanskraal kwisiXeko sase-Tshwane, apho sele kusweleke abantu abali-15 ngokweengxelo zomhla wama-24 kuCanzibe..
",0.92968124
"Mošomo wo mogolo tšwela pele go dira diteko tsa methopo ka moka ye kgonegago ya tšhilafatšo ka ba methopo ya meetse, ditanka tša go sepetša meetse, dipompi le Lenaneo la Tlhwekišo ya Meetse Ditšhila la Rooiwal (WWTW).
","Sithetha nje uyaqhuba umsebenzi omkhulu wokuzingela izinto ezinokuba zizo ezingcolise amanzi, ukusuka emanzini la uqobo, ukuya kwiiloli ezithutha amanzi, iimpompo zamanzi kunye ne-Rooiwal Wastewater Treatment Works (i-WWTW).
",0.90789795
"Go fihla ga bjale, ga go na bohlatse bja ditwatši tša kholera bjo bo hweditšwego methopong ye, se se fa tshepo ya gore go nale kgonagalo ya gore go phulega ga kholera go ka ba go tšwa tiragalong ya tšhilafatšo yeo diregago gatee nakong ya go feta gomme ditiragalo tša bjale ke ditlamorago tša go fetetšana ka bolwetši gomme le bao ba feteditšwego le bona ba fetetša ba bangwe.
","Ukuza kuthi ga ngoku, akukabikho bungqina bukhomba ukuba intsholongwane yesifo sotyatyazo ifumaneka kwezi zinto zikhankanyiweyo, into leyo ke efuna ukuhambelana nalo mbono uthi kungenzeka ukuba olu qhambuka lubangelwe yile ntsholongwane ethe yangena ngebhaqo emanzini, baze ke aba bantu banaso ngoku babe bosulelwe ngabanye abantu okanye bosulelwe ngabo nabo bosulelweyo.
",0.92557704
"Ge magato a tšwelapele, badudi ba Hammanskraal ba hlohleletšwa gore ba bediše meetse dipompi le go tšhela letswatšana pele ba nwa.
","Njengoko la malinge okungenelela eqhuba, abahlali base-Hammanskrral bayacelwa ukuba bawabilise amanzi aphume empompeni baze bawathi chatha intwana yetyuwa phambi kokuba bawasele.
",0.94971216
"Go tlaleletša, mang le mang yo nago le letšhollo, go sellega goba dika tša go longwa ke mala swanetše go ya ngakeng ya gagwe goba kliniking ya tikologo ka pela.
","Ukongeza, nabani na osesisu esihambisayo, onesicaphu-caphu okanye olunywa sisisu kufuneka aye kwagqirha okanye kwiklinikhi ekufutshane ngokukhawuleza.
",0.94720745
"Tona ya Meetse le Kelelatšhila, Morena Senzo Mchunu tla kopana le Meyara wa Toropokgolo ya Tshwane, Mokhanselara Cilliers Brink, ka Labohlano la di 26 Mopitlo 2023 ka maiteko go tšweletša leano la mohlakanelwa la tsošološo ya WWTW ya Rooiwal yeo šaletšego morago..
","UMphathiswa wezaManzi noGutyulo, uMnu Senzo Mchunu, uza kubamba intlanganiso noSodolophu wesiXeko sase-Tshwane, uCeba u-Cilliers Brink, ngoLwesihlanu, umhla wama-26 kuCanzibe 2023 apho baza kupheka isicwangciso bobabini esiza kwenza umsebenzi ofanele ukuba wenziwe kudala wokulungiswa kwe-Rooiwal WWTW.
",0.9370808
"Go hwetša tshedimošo ka botlalo ka leletša mogala wo šomago bošego le mosegare wa Setheo sa Bosetšhaba sa Malwetši Fetelago (NICD) go 082 883.
","Xa ufuna iinkcukacha ezithe vetshe, tsalela umnxemba iZiko leSizwe leziFo ezoSulelayo (i-NICD) elisebenza imini nobusuku kule nombolo: 082 883.
",0.92792356
"Melawana ya kalafo ya kholera ka hwetšwa inthaneteng go www.nicd.ac.za.
","Iindlela zokunyanga isifo sotyatyazo ziyafumena ku-intanethi apha: www.nicd.ac.za.
",0.9454491
"Dinyakišišo tša Kotara ya Bašomi (QLFS).
","UPhando lweKota lwezeMisebenzi (i-QLFS).
",0.8538952
"Kabinete hlohleletšwa ke gore QLFS ya mathomo ya 2023 laeditše koketšego ya botshelela ka go latelana ya kotara ya palo ya mešomo le gore mešomo ya batho ba.
","IKhabhinethi ichulumancile kukuba i-QLFS yokuqala yowama-2023 ibonakalise ukuba inani lemisebenzi linyuke iikota ezintandathu zilandelana futhi nelabantu abaqeshiweyo abazizigidi ezili-.
",0.9263156
"2 milione batamela kgauswi le batho ba.
","2 linyuke lasondela kwela nani lezizigidi ezili-.
",0.917097
"4 milione bao ba thwetšwego ka matšatšing pele ga Coronavirus (COVID-19).
","4
",0.32779443
"Se ke sešupo se se kwagalago sa gore ikonomi ya Afrika Borwa kaonafala go tšwa go khuetšo ya leuba leo..
","zabantu ababephangela phambi kokufika kukabhubhane weNtsholongwane ye-Corona (i-COVID-19).
",0.673324
"Dipalopalo tša mešomo ya kotara ya mathomo di laetša gore mešomo ye 209 000 hlotšwe ka lekaleng la semmušo gomme mešomo ye 107 000 ka lekaleng leo sego la semmušo mo kotareng ya mathomo ya ngwaga.
","Oku kubonisa ngokuphandle ukuba uqoqosho loMzantsi Afrika luyahluma kwakhona emva kokuba luthwaxwe ngula bhubhane.
",0.65484375
"Dikamano tša Afrika Borwa le United States (US).
","Iinkcukacha-mani zibonakalisa ukuba kudalwe imisebenzi engama-209 000 ngekota yokuqala kwicandelo lemisebenzi ebhaliswe ngokusesikweni yaze yangama-107 000 edalwe kwicandelo lemisebenzi engabhaliswanga ngokusesikweni kwikota yokuqala yalo nyaka.
",0.27624398
"Kabinete netefaditše gore dikamano gare ga Afrika Borwa le US ke ye botse tiile ebile hola dinaga ka bobedi morago ga kopano gare ga Tona ya Dikamano tša Boditšhabatšhaba le Tirišano, Ngaka Naledi Pandor le Motseta wa Amerika ka Afrika Borwa, Morena Reuben Brigety, ka ga dipolelo tša gagwe tša go latofatša gore Borwa Afrika abetše Russia dibetša.
","Ubudlelwane phakathi koMzantsi Afrika ne-United States (i-US).
",0.63185465
"Kabinete boeleditše gore dikanale tša botseta tše di tiiletšeng di hwetšagala ditšhabeng ka moka, go akaretšwa US, go hlagiša ditaba ge di tšwelela ka taolong ya dikamano tša dinagamaloko tše pedi.
","IKhabhinethi ikubethelele ukuba ubudlelwane phakathi koMzantsi Afrika ne-US busebuhle, bungqingqwa futhi bululutho kuwo omabini la mazwe emva kwentlanganiso ibiphakathi koMphathiswa wezoBudlelwane baMazwe ngaMazwe neNtsebenziswano, uGq Naledi Pandor kunye noNozaku-zaku wase-US eMzantsi Afrika, uMnu Reuben Brigety, emalunga nezityholo azenzileyo zokuba uMzantsi Afrika uthengisela i-Russia izixhobo.
",0.79124177
"Kabinete amogetše tsebišo ya Mopresidente Cyril Ramaphosa ya go hlongwa ga nyakišišo ye ikemetšego go nyakišiša ditatofatšo tša kabo ya dibetša go tšwa Afrika Borwa go ya Russia.
","IKhabhinethi ikubethelela ukuba amaqonga afanelekileyo asetyenziswa ngoonozaku-zaku avuleleke kuwo onke amazwe, kuquka ne-US, ukuba avakalise izinto angaziqondiyo eziza kuchaphazela ubudlelwane phakathi kwamazwe.
",0.747836
"Dintlha ka botlalo tša nyakišišo di tla tsebagatšwa ka nako ye swanetšego.
","IKhabhinethi isamkele isibhengezo esenziwe nguMongameli u-Cyril Ramaphosa sokuseka ikhomishoni yophando ezimeleyo ize iphande ezi zityholo zokuthengiselwa kwezixhobo kwe-Russia nguMzantsi Afrika.
",0.5064126
"Dikamano tša Afrika Borwa le Singapore.
","Iinkcukacha zale khomishoni yophando ziza kubhengezwa kungentsuku zatywala.
",0.40647635
"Mopresidente Ramaphosa amogetše Tonakgolo Lee Hsien Loong wa Repabliki ya Singapore ka Labobedi, la 16 Mopitlo..
","Ubudlelwane boMzantsi Afrika ne-Singapore.
",0.53521454
"Singapore ke mmeeletši yo bohlokwa ka Afrika Borwa, ka dipeeletšo tša palomoka ya go feta R5 pilione ka makaleng go swana le tšweletšo, ditirelo tša ditšhelete le thekišo ya dithoto.
","UMongameli Ramaphosa ebendwendwelwe yiNkulumbuso u-Lee Hsien Loong weRiphabhlikhi yase-Singapore ngoLwesibini, umhla we-16 kuCanzibe.
",0.68206966
"Ditumelelano tše di saennwego gare ga dinaga tše pedi di ikemišeditše go matlafatša kgwebišano, peeletšo, tšhomišano ya thuto le tšhireletšo..
",".
",0.43869713
"Imbizo ya Mopresidente ya Mmotlolo wa Tlhabollo ya Selete sa Kapa Bodikela (DDM).
","I-Singapore ityale imali eninzi apha eMzantsi Afrika, kangangokuba ingaphezulu kweebhiliyoni ezi-R5 iimali etyalwe leliya lizwe kumacandelo afana nelemizi-mveliso, iinkonzo zezimali kunye nezokuthengiselwana komhlaba nezindlu.
",0.6116018
"Mopresidente Ramaphosa swere Imbizo ya Mopresidente ya botshelela ya DDM go la Kapa Bodikela, Mmasepaleng wa Selegae wa Drakenstein, Seleteng sa Cape Winelands, ka Labohlano, la 19 Mopitlo..
","Izivumelwano ezityikityiweyo ngala mazwe mabini zineenjongo zokuqinisa ubudlelwano bezorhwebo, utyalo-mali, imfundo kunye nokusebenzisana kwimiba yezokhuselo.
",0.65946406
"Mopresidente etile pele kemedi go tšwa maemong ka moka mararo mmušo ka fase ga kgwekgwe ye: “Se tlogele motho morago”.
","Imbizo kaMongameli yaseNtshona Koloni yeNkqubo yoPhuhliso lweziThili (i-DDM).
",0.6289948
"Imbizo etilwe pele ke ketelo ya Mopresidente go Tlhabollo ya Bodulo bja Batho Bjo bo Kopanyago bja Vlakkeland ya kgauswi, yeo lego tlhabollo ye kgolo ya dintlo tša setšhaba go fihla ga bjale ka Mmasepaleng wa Selegae wa Drakenstein.
","UMongameli Ramaphosa ebebambe Imbizo kaMongameli yesithandathu ye-DDM eNtshona Koloni, kuMasipala weNgingqi wase-Drakenstein, kwiSithili sase-Cape Winelands, ngoLwesihlanu, umhla we-19 kuCanzibe.
",0.8317379
"Tlhabollo yeo thomilego ka 2017 ge phethilwe tla fa baholegi ba ba kgotsofatšago dinyakwa dintlo tše.
",".
",0.3760727
".
","UMongameli ebekhokele igqiza lawo omathathu amaqoqo karhulumente phantsi komxholo othi: “Kungashiywa Namnye Ngasemva”.
",0.47902012
"Kago ya dintlo tše 942 mo Kgatong ya Pele a tšwela pele, dintlo tše 454 di phethilwe gomme tše 301 di sa agwa.
","Le Mbizo ibanjwe emva kokuba uMongameli ebetyelele i-Vlakkeland Catalytic Human Settlement Development ekutshane phaya, elelona phulo likhulu likarhulumente lokwakhiwa kwezindlu oko wasekwayo lo Masipala weNgingqi wase-Drakenstein.
",0.64087987
"Bohlokwa bja protšeke ye ke gore hlokomela dikgetho tša dintlo tša go fapafapana go tloga go bao ba nago le letseno la R0 go ya go R3 500 (ka fase ga Breaking New Ground), go fihla go Lenaneo la Thušo ya Motho ka Noši leo le Kgokagantšwego ka Tšhelete, go bao ba hwetšago mogolo wa gare ga R3 501 le R22 000 ka ngwaga.
","Lo msebenzi wokwakha waqaliswa ngowama-2017 xa ugqityiwe uza kwakha izindlu ezingama-2 556 eziza kufunyanwa ngabantu abafanelekileyo.
",0.7375388
"Bobedi menyetla ya Dintlo tša Leago gammogo le menyetla ya Bagale ba Sešole di gona ka gare ga protšeke ye.
","Umsebenzi wokwakhiwa kwezindlu ezingama-942 kwiSigaba sokuQala wona sele uqhuba, ezingama-454 zona sele zakhiwe zona ezingama-301 zisakhiwa.
",0.6610183
"Ketelo ya Tlhokomedišo go Mmasepala wa Metropholithene wa eThekwini le Mmasepala wa Selete wa uMgungundlovu ka la 18 le la 19 Mopitlo.
","Eli phulo libalulekile kuba lakha iintlobo zezindlu ezahlukeneyo ukusukela kwezo zabo bamkela umvuzo oyi-R0 ukuya kwabo bamkela i-R3 500 (phantsi komgaqo-nkqubo obizwa ngokuba yi-Breaking New Ground), ukuya kula nkqubo ibizwa ngokuba yi-Financed Linked Individual Subsidy Programme, yabo bamkela phakathi kwe-R3 501 ne-R22 000 ngonyaka.
",0.68457896
"Motlatšamopresidente Paul Mashatile boledišane le bakgathatema thutong le tlhahlong, temong, kgwebong le intastering nakong ya ketelo ya tlhokomedišo go Mmasepala wa Metropholithene wa eThekwini le Mmasepala wa Selete wa uMgungundlovu bjalo ka karolo ya diketelo tša tlhokomelo ya DDM nngwe ya diprotšeke tše bohlokwa tšeo di etetšwego bile lefelo la Protšeke ya Catalytic ya Ntshongweni, moo go agwago Smart City gare ga Durban le Pietermaritzburg.
","Le projekthi iza kwakha izindlu ezisiBonelelo sezeNtlalo kunye nezo zilungele amaGqala eeMfazwe.
",0.6939137
"Protšeke ye tla tsošološa ikonomi ka lefelong leo, go ba le seabe go dipeeletšo tša boleng bja R15 pilione mo mengwageng ye 10 go ya go ye 15 ye tlago.
","UTyelelo lokuHlola oluya kuMasipala oMbaxa waseThekwini noweSithili saseMgungundlovu ngomhla we-18 no-19 kuCanzibe.
",0.7342186
"Mananeokgoparara Meetse.
","USekela-Mongameli u-Paul Mashatile ebebambe indibano yokufakana imilomo kunye namahlakani akwicandelo lezemfundo noqeqesho, ezolimo, ezorhwebo kunye nezoshishino ngethuba ekutyelelo lokuya kuhlola kuMasipala oMbaxa waseThekwini kunye noMasipala wesiThili saseMgungundlovu njengenxalenye yotyelelo lwe-DDM lokuya kuhlola.
",0.3928395
"Mopresidente Ramaphosa etetše Protšeke ya Meetse ya Dinagagodimo tša Lesotho ka Labobedi, 23 Mopitlo 2023 yeo tšerego karolo moletlong wa yona wa go ribolla lekwate wa Kgato ya 2 ya protšeke.
","Ezinye zeeprojekthi ezingundoqo yile yase-Ntshongweni Catalytic Project, apho kuza kwakhiwa isiXeko Sale Mihla phakathi kweTheku noMgungundlovu.
",0.7060503
"Bjalo ka ge saenetšwe mengwaga ye mmalwa ye fetilego le go diegišwa, moletlo wo laeditše tšwelopele ya maitapišo a bohlokwa dinaga tše pedi.
","Le projekthi iza kuvuselela uqoqosho lwale ngingqi, ize izale namathuba otyalo-mali axabisa imali ezibhiliyoni zeerandi ezili-15 kule minyaka ili-10 ukuya kweli-15 izayo.
",0.6769825
"Protšeke ya Meetse ya dinagagodimo tsa Lesotho bohlokwa kudu mo go kgonthišeng polokego ya kabo ya meetse ka Gauteng, Freistata, Mpumalanga, Leboa Bodikela le Kapa Leboa.
","Iziseko ezingundoqo zamanzi.
",0.47184956
"Peeletšo ya mananeokgoparara meetse go kaonafatša maphelo Maafrika Borwa tšwela pele ka kabo ya go feta R14 pilione go mebasepala go rarolla tshalelonthago ya kabo ya maneokgoparara meetse, ka Thušo ya Mananeokgoparara Magolo Selete (RBIG) le Thušo ya Mananeokgoparara Ditirelo tša Meetse (WSIG).
","UMongameli Ramaphosa ebendwendwele i-Lesotho Highlinds Water Project ngoLwesibini, umhla wama-23 kuCanzibe 2023 ngethuba ethatha inxaxheba kumsitho wokuphethulwa kwesoyi wesiGaba 2 sale projekthi.
",0.71912676
"RBIG tla šomišwa go diprotšeke tše 130 gomme WSIG tla abelwa diprotšeke tša go feta 400 nageng ka bophara.
","Le projekthi yatyikitywa kule minyaka iliqela igqithileyo futhi nethe yalityaziswa zizinto ezininzi, lo msitho ubuluphawu olubonisa ukuqaliswa komsebenzi okhawulezileyo wale projekthi yamazwe amabini.
",0.65112495
"Gape kabinete kgotsofaditšwe ke gore Kgoro ya Meetse le Kelelatšhila (DWS) gatela pele mo twantšhong ya bomenetša ka go lefelwa ga tšhelete ye nyakileng go ba R600 milione ke dikhamphani tšeo di holegilego go tšwa kamogelong ya dithendara tša go se sepetšwe ka tshwanelo.
","I-Lesotho Highlands Water Project ibaluleke kakhulu kumalinge okuqinisekisa ukuba kukho amanzi oneleyo e-Gauteng, Freyistatha, Mpumalanga, Mntla Ntshona naseMntla Koloni..
",0.686548
"Kabinete lemogile gape magato taolo ya thibelo ao beilwego ke kgoro go fediša ditshenyegelo tše di sa sepetswego ka tshwanelo, tša tshenyo.
","Ukutyala imali kwiziseko ezingundoqo zamanzi ukwenzela ukuphucula iimpilo zabemi boMzantsi Afrika kuqhubelekile ngokuthi kwabelwe oomasipala imali ezibhiliyoni zeerandi ezili-14 eza kusetyenziswa kwiziseko ezingundoqo zamanzi ezisanqongopheleyo, kusetyenziswa isibonelelo esibizwa ngokuba yi-Regional Bulk Infrastructure Grant (i-RBIG) kunye nesibizwa ngokuba yi-Water Services Infrastructure Grant (i-WSIG).
",0.6537169
"Sefoka sa Tšhireletšo ya Leago.
","Isibonelelo se-RBIG siza kusetyenziswa kwiiprojekthi ezili-130 yona ke i-WSIG iza kusetyenziswa kwiiprojekthi ezingaphezulu kwama-400 kulo lonke eli lizwe.
",0.3300454
"Afrika Borwa amogetše Sefoka sa Mekgwa ye Mebotse ya Mokgatlo wa Boditšhabatšhaba wa Tšhireletšo ya Leago (ISSA) ka go Tšhireletšo ya Leago ya Afrika 2023, seo se amogelago peeletšo ya mmušo maphelong bana ba rena, kudu bao ba tšwago malapeng bohloki le ao lego kotsing.
","IKhabhinethi ichulumancile kukuba iSebe lezaManzi noGutyulo lisenza umsebenzi obonakalayo kwidabi lokulwa urhwaphilizo kuba imali emalunga nezigidi zeerandi ezingama-600 sele ibuyiselwe kwisebe isuka kwiinkampani ebezixhamle ngokutyikitya izivumelwano nesebe ezingekho mthethweni.
",0.736351
"Kgopelo ya Afrika Borwa sefokeng se sa maemo godimo be bitšwa: “Katološo ya kakaretšo ya tšhireletšo ya leago ka go nanya go bana bao ba lego kotsing: Taba ya Thušo ya Thekgo ya Bana, Afrika Borwa”.
","IKhabhinethi ivile nangamanyathelo aqulunqwe lisebe okuthintela urhwaphilizo kunye nokulwa inkcitho engekho mthethweni neyilahleko.
",0.6587496
"Palomoka ya dikgopelo tše 138 di amogetšwe go tšwa go ditheo tše 48 tša maloko dinageng tša go feta tše 30 ka Afrika.
","IMbasa yeziBonelelo zeNtlalo.
",0.5232277
"Thušo ya rena ya leago ke lenaneo la bohlokwa la mmušo la phokotšo ya bohloki ebile le bohlokwa pušetšong ya seriti go batho ba gabo rena.
","UMzantsi Afrika uphumele imbasa ephezulu ebizwa ngokuba yi-Good Practice Award in Social Security for Africa 2023 ye-International Social Security Association (i-ISSA) eqhwabela izandla imali etyalwe ngurhulumente kubomi babantwana bethu, ingakumbi abo baphuma kumakhaya asokolayo nangathathi ntweni.
",0.75276107
"Mokgwa wa tšhireletšo ya leago wa Afrika Borwa magareng ga mangwe magologolo lefaseng, ka bathušegi ba go feta 18 milione..
","UMzantsi Afrika ungenelele olu khuphiswano lwale mbasa phantsi kwesihloko esithi: “Ukwandiswa kancinci kwenani labantwana abasokolayo abaxhamla kwiinkonzo zentlalo: uPhando ngeMali-sibonelelo yaBantwana, eMzantsi Afrika”.
",0.7198585
"Dibouto tša Tekanyetšo.
","Abebengenelele olu khuphiswano bebeli-138 bebonke bephuma kwimibutho engamalungu engama-48 yona evela kumazwe angaphezulu kwama-30 ase-Afrika.
",0.44834924
"Kabinete kgotsofatšwa ke gore Dibouto tša Tekanyetšo ka dikgoro tša mmušo di tšwela pele gabotse.
","Izibonelelo zethu zezentlalo ziyinxalenye yenkqubo karhulumente yokulwa indlala kwaye zibaluleke kakhulu ekubuyiseleni abantu bakuthi izidima zabo.
",0.65377706
"Ka fase ke Lenaneo la Dibouto tša Tekanyetšo tše di tlago le dikopano tša boraditaba tša thekgo:..
","Inkqubo yezibonelelo-mali yoMzantsi Afrika iyenye yezona zinkulu kwihlabathi jikelele, kuba inabantu abaxhamla kuyo abangaphezulu kwizigidi ezili-.
",0.62314963
"Labohlano la 26 Mopitlo 2023 ka 13:00, Tona ya Pušotirišano le Merero ya Setšo (CoGTA), Mohumagadi Thembi Nkadimeng tla swara kopano ya boraditaba ka ga Bouto ya Tekanyetšo ya CoGTA yeo tlago hlaloša magato ao lebanego le go matlafatša tshepedišo ya mebasepala...
","IVoti zoHlahlo Lwabiwo-mali.
",0.36742502
"Ka Labobedi, la 30 Mopitlo 2023, Tona ya Tlhabollo ya Leago, Mohumagadi Lindiwe Zulu, le Tona ya Toka le Ditirelo tša Tshokollo, Morena Ronald Lamola, ba tla swara Dibouto tša bona tša Tekanyetšo gomme dintlha tša dikopano tša bona tša boraditaba di tla abelanwa mo sebakeng sa go se fetše pelo..
","IKhabhinethi ichulumancile zindaba zokuba iVoti zoHlahlo Lwabiwo-mali zamasebe karhulumente ziqhuba kakuhle.
",0.6461757
"Bouto ya Tekanyetšo ya Mopresidente tla alwa ka Laboraro, la 31 Mopitlo 2023 gomme kopano ya boraditaba ka ga Kgatelopele ka Dipeakanyoleswa tša Sebopego le Maitapišo Mešomo ao rulagantšwego ka lenaneo la Operation Vulindlela tla swarwa ka Labobedi, la 30 Mopitlo.
","Isicwangciso seeVoti zoHlahlo Lwabiwo-mali ezisezayo kunye neentlanganiso noonondaba:..
",0.6713666
"Letšatši la Afrika le Segopotšo sa Mengwaga ye 20 ya Mokgwa wa Tekolo ya Sethaka wa Afrika (APRM).
","NgoLwesihlanu, umhla wama-26 kuCanzibe 2023 ngentsimbi ye-13:00, uMphathiswa woLawulo lweNtsebenziswano neMicimbi yeMveli (i-CoGTA), uNksz Thembi Nkadimeng, uza kubamba intlanganiso namajelo eendaba ngeVoti yoHlahlo Lwabiwo-mali ye-CoGTA apho aza kucacisa ngamanyathelo aza kuthatyathwa okuphucula umsebenzi woomasipala..
",0.71777844
"Kabinete le Maafrika Borwa ka moka ba kopana le kontinente ya Afrika le lefase ka bophara go keteka Letšatši la Afrika ka Labone, la 25 Mopitlo.
","NgoLwesibini, umhla wama-30 kuCanzibe, uMphathiswa woPhuhliso loLuntu, uNksz Lindiwe Zulu kunye noMphathiswa wezoBulungisa neeNkonzo zoLuleko, uMnu Ronald Lamola, baza kuqhuba iiVoti zoHlahlo Lwabiwo-mali zamasebe wabo.
",0.69812393
"Ngwaga wo bohlokwa kudu ka ge re keteka segopotšo sa bo60 sa go saenwa ga tšhatha ya go hlongwa ga Mokgatlo wa Botee bja Afrika lego makgoraditsela Kopano ya Afrika.
","Iinkcukacha zeentlanganiso zabo namajelo eendaba ziza kukhutshwa kwalapha exesheni..
",0.60147905
"Morero wa meketeko ya 2023 – “Go akgofiša phethagatšo ya Lefelo la Kgwebišano ya go Hloka Ditšhitišo Magareng ga Dinaga tša Kontinente ya Afrika” – amogela dikgato tše di dirwago ka go tliša tirišong ya lefelo le legolo la kgwebišano ya go hloka ditšhitišo.
","IVoti yoHlahlo Lwabiwo-mali ye-Ofisi kaMongameli iza kwenziwa ngoLwesithathu, umhla wama-31 kuCanzibe 2023 ize intlanganiso noonondaba engoTshintsho kwiNdlela Elimi Ngayo uQoqosho kunye namaPhulo oDalo-msebenzi aququzelelwa yi-Operation Vulindlela, ibanjwe ngoLwesibini, umhla wama-30 kuCanzibe.
",0.7338449
