src_text,tgt_text,cosine_score
"Njengaloku tonkhe letingenelelo tivela, bahlali baseHammanskraal bayakhutsatwa kutsi bawabilise emanti laphuma etimpompini futsi bafake kancane sawoti ngembikwekutsi bawanatse.
","Minisṱa vha Muhasho wa Maḓi na Vhuthathazwitzhili, Vho Senzo Mchunu, vha ḓo vha na muṱangano na Ṋeḓorobo wa Ḓorobo khulwane ya Tshwane, Mukhantseḽara Vho Cilliers Brink, nga Ḽavhuṱanu, ḽa 26 Shundunthule 2023 itela lingedza bveledza pulane yo ṱanganelaho ya mushumo wa vusuluswa ha tshiimiswa tsha Rooiwal WWTW tshine tsho vha tsho tea tsho no vusuluswa kale itela wana zwidodombedzwa zwinzhi, vha nga founela kha nomboro ya luṱingo ya Tshiimiswa tsha Malwadze Phirela tsha Lushaka (NICD) shumaho awara dza 24 nga ḓuvha kha 082 883.
",0.5757834
"Kwengeta kuloko, nanome ngubani lonetimphawu tekuhanjiswa sisu, kugonyuluka kufanele bavakashele ngekushesha dokotela nome umtfolamphilo wabo wendzawo..
","Tsumbamaitele dza ilafha vhulwadze ha Khoḽera dzi wanala kha inthanethe kha www.nicd.ac.za.
",0.33560836
"Indvuna Yetemanti Nekuhanjiswa Kwendle, Mnu.
","Ṱhoḓisiso dza zwa Vhashumi dza Kotara (QLFS).
",0.5616151
"Senzo Mchunu, utawubamba umhlangano naSodolobha waseDolobhenikati laseTshwane, Cllr Cilliers Brink, ngaLesihlanu mhla tinge-26 Inkhwekhweti 2023 ngemitamo yekubopha lisu ngekuhlanganyela lekuvusetela kabusha kwe-Rooiwal WWTW losekukudzala kwengcelwa sikhatsi kutsi kwentiwe..
","Khabinethe khou ṱuṱuwedzwa nga fhungo ḽa uri QLFS ya thoma ya ṅwaha wa 2023 yo sumbedzisa uri ho vha na nyengedzedzo ya vhurathi ya nga kotara nga tevhekana kha tshivhalo tsha mishumo khathihi na uri zwa tholwa ha vhathu vha swikaho.
",0.73416
"Kute utfole lwatiso lolwengetiwe ungashaya lucingo kulenombolo lesebenta busuku nemini yeSikhungo Savelonkhe Setetifo Letitsatselanako (i-NICD) ku: 082 883.
","2 miḽioni zwi khou vhonala zwi tshi khou ri sendedzela tsini na uri ri swike kha tshivhalo tsha.
",0.5111722
"Tinkhombandlela tekwelashwa kwesifo semsheko tiyatfolakala nge-inthanethi ku: www.nicd.ac.za.
","4 miḽioni tsha vhathu vho tholiwaho kha maḓuvha phanḓa ha tshiwo tsha dwadze ḽa Khoronavairasi (COVID-19).
",0.62293357
"Luklayo Lwekota Lwebantfu Labasebentako (i-QLFS).
","Hezwi zwi tou vha tsumbo re khagala ya uri ikonomi ya Afrika Tshipembe khou vhonala tshi khou vhuyelela nga nḓila yo khwaṱhaho vhukuma bva kha masiandaitwa dwadze iḽo..
",0.35894227
"Ikhabhinethi iyagcugcuteleka nayibona i-QLFS yekota yekucala ya-2023 lekhombisa kwenyuka emahlanhla lasitfupha ngekulandzelana mayelana ngelinani lemisebenti nekucashwa kwetigidzi leti-.
","Mbalombalo dza nga ha vhathu vhane vha khou shuma dza kotara ya thoma dzo sumbedza uri ho sikwa mishumo swikaho 209 000 kha sekhithara yo dzudzanyeaho ngeno miṅwe mishumo ya 107 000 yo sikwa kha sekhithara songo dzudzanyeaho kha tshifhinga tsha kotara ya thoma ya ṅwaha..
",0.6584023
"2 tebantfu kusondzela kancane kutigidzi leti-.
","Vhushaka ha shango ḽa Afrika Tshipembe na ḽa Amerika (US) .
",0.4103954
"4 tebantfu labacashwe ngembikwetinsuku letendvulela i-COVID-.
","Khabinethe yo ombedzela zwauri vhushaka vhukati ha shango ḽa Afrika Tshipembe na ḽa Amerika vhu kha ḓi vha havhuḓi, ho khwaṱha nahone vhune ha vhuedza masia oṱhe swika zwino nga murahu ha muṱangano we wa vha hone vhukati ha Minisṱa vha Muhasho wa Vhushaka ha Dzitshaka na Tshumisano, Dokotela Vho Naledi Pandor na Muambasada wa ḽa Amerika fhano Afrika Tshipembe, Vho Reuben Brigety, nga murahu ha maambiwa avho he khao vha vha vha tshi khou pomoka
",0.48895946
"Lena yinkhomba lecacile kutsi umnotfo waseNingizimu Afrika uyavuka uyacina ngemva kwemtselela walolo lubhubhane.
","Afrika Tshipembe uri ḽo ṋetshedza zwiṱhavhane kha shango ḽa Russia.
",0.61628073
"Tinombolo tekucashwa tekota yekucala tikhomba kutsi kudalwe imisebenti le-209 000 kumkhakha lohlelekile kanye nemisebenti le-107 000 kumkhakha longakahleleki ngesikhatsi sekota yekucala yemnyaka.
","Khabinethe yo dovha hafhu ya ombedzela zwauri hu na nḓila dzi ḓivheaho dza zwa vhudipuḽomati dzine dza tea shumiswa nga tshaka dzoṱhe, hu tshi katelwa na shango ḽa US, kha bvisela khagala thaidzo dzine vha vha nadzo zwenezwo musi dzi tshi tutuwa kha zwa kulangelwe kwa vhushaka ha vhavhili.
",0.48179764
"Budlelwane emkhatsini weNingizimu Afrika neMelika (i-US).
","Khabinethe yo ṱanganedza nḓivhadzo nga Phresidennde Vho Cyril Ramaphosa ya vhumbwa ha ṱhoḓisiso yo ḓiimisaho nga yoṱhe ya ṱoḓisisa mavharivhari u ṋetshedzwa ha zwiṱhavhane zwi bvaho fhano kha ḽa Afrika Tshipembe zwi tshi ṋewa shango ḽa Russia.
",0.48334736
"Ikhabhinethi ibucinisekisile budlelwano emkhatsini weNingizimu Afrika neMelika kutsi busasebuhle, busacinile futsi bunenzuzo emva kwemhlangano weNdvuna Yetebudlelwane Bemave Emhlaba Nekubambisana, Dkt.
","Zwidodombedzwa zwa ṱhoḓisiso iyo zwi ḓo ḓivhadzwa musi tshifhinga tshi tshi swika.
",0.27164388
"Naledi Pandor neLincusa laseNingizimu Afrika eMelika, Mnu.
","Vhushaka vhukati ha shango ḽa Afrika Tshipembe na ḽa Singapore.
",0.6625242
"Reuben Brigety, mayelana nekuphawula lokutsiwa ukwentile watsi live laseNingizimu Afrika litfumelele live laseRashiya tikhali.
","Phresidennde Vho Ramaphosa vho ṱanganedza Minisṱa Muhulwane wa Riphabuḽiki ya Singapore Vho Lee Hsien Loong nga Ḽavhuvhili, ḽa 16 Shundunthule..
",0.637487
"Ikhabhinethi iphindze yakusho kutsi kunetindlela tebuncusa letimisiwe kuto tonkhe tive, lokufaka ekhatsi iMelika, tekuvakalisa tingcinamba nativuka elulawulweni kwebudlelwane emkhatsini wemave lamabili.
","Shango ḽa Singapore ndi mubindudzi muhulwane fhano kha ḽa Afrika Tshipembe, hune ha vha na vhubindudzi ha masheleni fhiraho R5 biḽioni kha sekhithara dzi fanaho na zwa vhumagi, tshumelo dza zwa masheleni na zwa ndaka.
",0.6172093
"Ikhabhinethi isemukele simemetelo lesentiwe nguMengameli Cyril Ramaphosa sekusungula luphenyo lolutimele lwekuphenya letinsolo tekuphakela ngetikhali live laseRashiya yiNingizimu Afrika.
","Thendelano dzo sainwaho vhukati ha mashango aya mavhili ndi dzine dzo livhiswa kha khwaṱhisa mbambadzo, vhubindudzi, pfunzo na tshumisano kha zwa vhupileli.
",0.5581578
"Imininingwane yaloluphenyo itawumenyetelwa khona madvute nje..
",".
",0.18870337
"Budlelwane beNingizimu Afrika neSingapore.
","Imbizo ya Phresidennde ya nga ha Ḽiedza ḽa Mveledziso ya Tshiṱiriki tsha Kapa Vhukovhela (DDM).
",0.45088002
"Mengameli Ramaphosa usingatse Ndvunankhulu Lee Hsien Loong waseRiphabhliki yaseSingapore ngaLesibili, mhla ti-16 Inkhwekhweti..
","Phresidennde Vho Ramaphosa vho fara Imbizo ya Phresidennde ya vhurathi ya nga ha DDM ya fhaḽa Kapa Vhukovhela, kha Masipala Wapo wa Drakenstein, kha Tshiṱiriki tsha Cape Winelands, nga Ḽavhuṱanu, ḽa 19 Shundunthule..
",0.6977205
"Live laseSingapore lingumtjalitimali lomcoka lapha eNingizimu Afrika, litjale timali letingetulu kwetigidzigidzi le-R5 emikhakheni lefananako neyekwakha imphahla, yetetimali neyemhlaba netakhiwo.
","Phresidennde vho ranga phanḓa vhurumelwa vhu bvaho kha masia mararu muvhuso nga fhasi ha thero ine ya ri: “A hu Tei vha na Tsaleli”.
",0.6231065
"Tivumelwane letisayiniwe emkhatsini walamave lamabili kuhloswe ngato kucinisa kuhwebelana, lutjalomali, temfundvo kanye nekubambisana kutekuvikela..
","Imbizo iyi yo vha yo rangelwa phanḓa nga madalo Phresidennde kha vhupo vhu re henefho nga tsini ha Tshiṱuṱuwedzi tsha Mveledziso ya Vhudzulo ha Vhathu ha Vlakkeland, vhune ha vha vhupo vhuhulwanesa ha mveledziso ya vhudzulo ha tshitshavha swika zwino kha Masipala Wapo wa Drakenstein.
",0.5518632
"Imbizo yaMengameli eNshonalanga Kapa YeLuhlelo Lwekutfutfukiswa kweTigodzi (i-DDM).
","Mveledziso ye ya thomiwa nga ṅwaha wa 2017 dzi ḓo ri musi dzi tshi khunyeledzwa, dza ṋetshedza madzulo swikala 2 556 kha vhathu vho teaho vhane vha tea vhuelwa.
",0.4983847
"Mengameli Ramaphosa utsatse Imbizo yaMengameli i-DDM yesitfupha wayisa eNshonalanga Kapa, kuMasipala Wendzawo waseDrakenstein eSigodzini saseCape Winelands ngaLesihlanu, mhla ti-19 Inkhwekhweti..
",".
",0.0053128637
"Mengameli uhole litsimba lelivela kuyo yonkhe imikhakha lemitsatfu yahulumende ngaphasi kwengcikitsi letsi: “Ungashiyi Namunye Ngemuva”.
","Zwa fhaṱwa ha nnḓu dzi swikaho 942 kha Luṱa lwa Thoma zwazwino zwi kati, lune ho no khunyeledzwa dziṅwe dzi swikaho 454 ngeno dziṅwe dza 301 hu hone dzi tshi kha ḓi vha kati na fhaṱiwa.
",0.5383597
"LeMbizo yendulelwe kuvakashela kwaMengameli e-Vlakkeland Catalytic Human Settlement Development lesedvute, lokuyintfutfuko yetindlu yemmango lenkhulukati kute kube ngulamuhla lekuMasipala weNdzawo waseDrakenstein.
","Ndeme ya thandela iyi ndi ya uri ṋetshedza tshaka dzo fhambanaho dza dzinnḓu bva kha idzo dza avho vhane vha vha na muholo wa vhukati ha R0 swika R3 500 (nga fhasi ha Vula Nḓila Ntswa) ya kha Mbekanyamushumo ya Sabusidi ya Muthu Muthihi yo Ṱumanywaho na Masheleni, kha avho vhane vha hola muholo wa vhukati ha R3,501 na R22 000 nga ṅwaha.
",0.6325114
"Lentfutfuko leyacala ngemnyaka wa-2017 kutawutsi naseyiphotfuliwe inikete tindlu le-2 556 kulabo bazuzi labafanele.
","Zwoṱhe zwikhala zwa Nnḓu dza zwa Matshilisano khathihi na zwikhala zwa Nnḓu dza Vhahali vha zwa Mmbi zwi wanala kha thandela iyi.
",0.5007578
".
","Madalo Vhulavhelesi kha Masipala Muhulwane wa eThekwini na kha Masipala wa Tshiṱiriki wa uMgungundlovu nga ḽa 18 na 19 Shundunthule.
",0.5113714
"Kwakhiwa kwetindlu letinge-942 eSigabeni Sekucala kuyachubeka, kodvwa letinge-454 setiphotfuliwe kwatsi letinge-301 tisakhiwa.
","Muthusaphresidennde Vho Paul Mashatile vho amba na vhathu vha kwameaho bva kha zwa pfunzo na vhugudisi, vhulimivhufuwi, makwevho na nḓowetshumo nga tshifhinga tsha madalo avho zwa vhulavhelesi fhaḽa kha Masipala Muhulwane wa eThekwini na kha Masipala wa Tshiṱiriki wa uMgungundlovu sa tshipiḓa tsha madalo vhulavhelesi DDM.
",0.49234226
"Lokumcoka ngalomklamo kutsi unakekela tinhlobo letahlukahlukene tebantfu kusukela kulabo labahola R0 kuya ku-R3 500 (ngaphasi kweLuhlelo Lekuhlaliswa Kwebantfu), kusita ngeTetimali Luhlelo Lwelusitomali Loluchumene Nalowo Nalowo, kulabo labahola emkhatsini wa-R3 501 ne-R22 000 ngenyanga.
","Iṅwe ya thandela dza ndeme dze dza dalelwa, ho vha vhupo ha Thandela ya Tshanduko ya Ntshongweni, hune ha vha vhupo vhune khaho ha khou fhaṱiwa Ḓorobo yo Bveledzeaho kha zwa Thekhinoḽodzhi vhukati ha ḓorobo ya Durban na ya Pietermaritzburg.
",0.3572662
"Omabili ematfuba eTindlu Tesibonelelo kanye nematfuba etindlu teTigayigayi Temphi akhona kulomklamo.
","Thandela iyi ḓo vusulusa mishumo ya zwa ikonomi kha vhupo honoho, lune ya ḓo ḓisa vhubindudzi vhu linganaho R15 biḽioni kha tshifhinga tsha miṅwaha ya 10 ya kha ya 15 ḓaho.
",0.6109008
"Luvakasho lwekuhlola umsebenti wahulumende lwekuya kuMasipala Wasedolobheni laseThekwini nakuMasipala weSigodzi saseMgungundlovu mhla ti-18 nangemhla ti-19 Inkhwekhweti.
","Themamveledziso dza maḓi.
",0.18690509
"Lisekelamengameli Paul Mashatile ucocisane nalabatsintsekako kutemfundvo nekucecesha, kutekulima, kutemabhizinisi nakutetimboni ngesikhatsi saloluvakasho lwekuya kuMasipala waseDolobheni laseThekwini nakuMasipala weSigodzi saseMgungundlovu njengencenye yeluvakasho lwekuhlola umsebenti wahulumende weluhlelo lwe-DDM.
","Phresidennde Vho Ramaphosa vho dalela Thandela ya Maḓi ya Lesotho Highlands nga Ḽavhuvhili, ḽa 23 Shundunthule 2023 he vha shela mulenzhe kha vhuṱambo ha vula Luṱa lwa 2 lwa thandela iyi.
",0.6923678
"Yinye yemiklamo lemcoka levakashelwe kube yindzawo yase-Ntshongweni Catalytic Project, lapho kwakhiwa khona Lidolobhakati Lesimanjemanje emkhatsini weDurban nePietermaritzburg.
","Sa thandela yo sainiwaho miṅwaha minzhi yo fhelaho nahone ya dovha ya vha na tshilengo, hovhu vhuṱambo ho sumbedza ndeme ya engedzwa ha luvhilo lwa shumiwa ha thandela iyi ine ya vha mushumo wa ndeme wa vhukati ha mashango aya mavhili.
",0.6177682
"Lomklamo utawuvusetela imisebenti yetemnotfo kulendzawo ufake ligalelo lelilinganiselwa kutigidzigidzi leti-R15 telutjalomali eminyakeni lelishumi nale-15 letako..
","Heyi Thandela ya Maḓi ya Lesotho Highlands ndi ya ndeme kha ita uri hu vhe na nḓisedzo ya maḓi kha vunḓu ḽa Gauteng, Free State, Mpumalanga, Devhula Vhukovhela na Kapa Devhula.
",0.50685656
"Sakhiwonchanti semanti.
","Hovhu vhubindudzi ha kha themamveledziso ya maḓi vhune ha ḓo khwinifhadza matshilo vhadzulapo vha Afrika Tshipembe vhu khou bvela phanḓa nga mukovho wa masheleni fhiraho R14 biḽioni kha mimasipala itela tandulula thaidzo dza salela murahu ha themamveledziso dza zwa maḓi, nga kha Gavhelo ḽa Themamveledziso ya Dzingu nga Vhunzhi (RBIG) khathihi na Gavhelo ḽa Themamveledziso ya Tshumelo dza zwa Maḓi (WSIG).
",0.24588968
"Mengameli Ramaphosa uvakashele i-Lesotho Highlands Water Project ngaLesibili,
","Masheleni RBIG ḓo shumiswa kha thandela dzi swikaho 130 ngeno ayo WSIG tshi ḓo kovhelwa kha thandela dzi fhiraho 400 mona na shango.
",0.52136415
"mhla tinge-23 Inkhwekhweti 2023 kulokuvakasha ubese utimbandzakanya emcimbini wekugala umhlaba lapho kutawucala kwakhiwe khona umklamo weSigaba.
","Khabinethe khou dovha hafhu ya pfa yo takadzwa nga fhungo ḽa uri Muhasho wa zwa Maḓi na Vhuthathazwitzhili (DWS) khou vha na mvelaphanḓa khulwane kha nndwa ya lwa na zwiito zwa vhuaḓa hune masheleni swikaho R600 miḽioni vha no badelwa murahu nga khamphani dze dza vhuelwa nga wana thendara dzi songo ḓaho nga ngona.
",0.5516597
"Kwasayinwa iminyaka leminyenti leyengca futsi kwahlangabetana nekubambeleleka, ngako-ke lomcimbi ukhombise kuphutfunyiswa kwalomtamo lomcoka emkhatsini waletive letimbili.
","Khabinethe yo dovha hafhu ya dzhiela nṱha maga ndangulo ya thivhela a vhewa nga muhasho itela fhelisa kushumisele kwa masheleni nga nḓila ine ya si vhe yavhuḓi, ine ya si vhe na mbuelo nahone nga nḓila ya tambisea.
",0.5442278
"I-Lesotho Highlands Water Project imcoka ekucinisekiseni kutsi kuba nekuphakelwa kwemanti eGauteng, eFreystata, eMpumalanga, eNyakatfo Nshonalanga naseNyakatfo Kapa.
","Pfufho ya Magavhelo zwa Matshilisano.
",0.511731
"Lutjalomali lolwentiwa kusakhiwonchanti semanti lwekuphakamisa timphilo tebantfu baseNingizimu Afrika luyachubeka nekwabiwa kwetigidzigidzi letingetulu kwe-R14 kubomasipala kute kulungiswe kusilela emuva kwesakhiwonchanti semanti, ngekusebentisa i-Regional Bulk Infrastructure Grant (i-RBIG) kanye ne-Water Services Infrastructure Grant (i-WSIG).
","Shango ḽa Afrika Tshipembe ḽo ṱanganedza Pfufho ya Maitele Avhuḓi ya Dzangano ḽa Magavhelo zwa Matshilisano ḽa Dzitshaka (ISSA) kha zwa Magavhelo zwa Matshilisano Afrika kha ṅwaha wa 2023, ḽine ḽa dzhiela nṱha vhubindudzi ha muvhuso kha matshilo vhana vhashu, nga maanḓa avho vhane vha bva kha miṱa yo shayaho nahone songo tsireledzeaho.
",0.68207955
"I-RBIG itawusetjentiselwa kumiklamo le-130 bese kutsi i-WSIG yona yabelwe imiklamo lengetulu kwe-400 eveni lonkhana.
","Zwa dzhenela vhuṱambo uvhu ha pfufho idzi dza maimo nṱha nga shango ḽa Afrika Tshipembe, zwo vha nga fhasi ha thero ine ya ri: “U engedzwa nga zwiṱuku ha magavhelo zwa matshilisano uri kone katela na vhana vha songo tsireledzeaho: Fhungo ḽa Magavhelo Thikhedzo ya Vhana, Afrika Tshipembe”.
",0.581059
"Ikhabhinethi iphindze futsi yajabula kutsi Litiko Letemanti Nekuhanjiswa Kwendle selichubekele embili kakhulu ekulweni nenkhohlakalo ngobe tinkampani setibuyise cishe tigidzi leti-R600 lebetizuze ngekutfola emathenda langekho emtsetfweni.
","Ho ṱanganedzwa khumbelo dza tama dzhenela vhuṱambo uvhu bva kha zwiimiswa zwine zwa vha miraḓo zwi swikaho 48 zwa mashango fhiraho 30 dzhango ḽa Afrika.
",0.5943888
"Ikhabhinethi iphindze futsi yatinaka netinyatselo tekulawula kuvikela litiko lelitibekile kute kucedvwe lusebentisomali lolungekho emtsetfweni, lolute inzuzo nalolusaphata timali.
","Thuso yashu ya zwa matshilisano ndi tshone tshidziki tsha mbekanyamushumo dza fhelisa vhushai dza muvhuso nahone ndi dza ndeme kha vhuisa tshirunzi tsha vhathu vhashu.
",0.37811047
"Umklomelo Wesibonelelomali Sembuso.
","Sisṱeme ya magavhelo matshilisano ya ḽa Afrika Tshipembe ndi iṅwe ya sisṱeme dzine dza vha khulwanesa ḽifhasini, lune ya vha na vhathu vhane vha khou tea vhuelwa vha fhiraho 18 miḽioni..
",0.31538722
"Live laseNingizimu Afrika liklonyeliswe ngeMklomela lohlonishwako Wekwenta Kahle Wenhlangano Yesibonelelomali Sembuso Yemave Emhlaba (i-SSA) kuSibonelelomali Sembuso lapha e-Afrika nga-2023, lokungumklomelo lonaka lutjalomali lolwentiwa nguhulumende etimphilweni tebantfwana, ikakhulu kulabo labavela emakhaya laphuyile nalahlaseleka lula.
","Vouthu dza Migaganyagwama.
",0.46420068
