src_text,tgt_text,cosine_score
"Hulumende utimisele kuniketa lusito lwetenhlalo kulabo abahlaseleka lula kakhulu kute kutsi bakhone kuhlangabetana netidzingo tabo letisisekelo.
","Sisiṱeme ya ita khumbelo yo vula nga ḽa 23 Lambamai 2022 nahone khumbelo  dzenedzo dzi itwa nga nḓila yo fhelelaho ya didzhithaḽa hu tshi itelwa uri hu kone  wanala phindulo nga ṱavhanya..     Magavhelo ṱhaḓulo tshikwama tsha ndeme tsha thuso ya zwa masheleni kha miṱa shayaho ye ya vha tshi ḓo vha kha nyimele konḓaho vhukuma nga mulandu wa vhushai na shayea ha mishumo.
",0.42617267
"Tekuphepha Nekuvikeleka.
","Muvhuso wo ḓiimisela ṋetshedza thuso ya zwa matshilisano kha avho vha sa koni ḓiitela uri na vhone vha kone swikela ṱhoḓea dzavho dza mutheo.
",0.15694652
"Ikhabhinethi iyachubeka nekuhlaba kubulawa kwabomake lokute ingcondvo futsi iyakwemukela kuphendvula ngekushesha lokwentiwe tiphatsimandla tekucinisekisa kugcinwa kwemtsetfo ngekubamba basolwa labayamaniswa nekufa kwaMk.
","Tsireledzo na Vhutsireledzi.
",0.43271482
"Hillary Gardee (28), waKamagugu eMpumalanga.
","Khabinethe khou bvela phanḓa na sasaladza zwa vhulawa ha vhafumakadzi nga nḓila ya tshiṱuhu nahone khou dovha hafhu ya ṱanganedza vhukando ho dzhiwaho nga ṱavhanya nga vhaofisiri vha zwa mulayo ha fara vhahumbulelwa malugana na lufu lwa Mufumakadzi Vho Hillary Gardee (28), vha fhaḽa Kamagugu kha ḽa Mpumalanga.
",0.5654491
"Ikhabhinethi ichubeka futsi ngekuhlaba sento sekubulawa kwebantfu labasitfupha eKhayelitsha, eKapa.
","Khabinethe khou dovha hafhu ya sasaladza mabulayo vhathu vha rathi ngei Khayelitsha, hune ha vha fhaḽa Cape Town.
",0.5799298
"Lokubulala lokute ingcondvo kuyinkhumbuto yekutsi kufanele sente kakhulu njengemmango kute sicedze budlova kanye nebudlova lobucondziswe ebulilini lobutsite kanye nekubulawa kwalabasikati (i-GBVF).
","Mabulayo aya tshiṱuhu ngaurali tou vha tshihumbudzi tsha uri hu kha ḓi vha na zwinzhi zwine ra kha ḓi tea ita sa vhadzulapo itela fhelisa zwiito zwa dzikhakhathi khathihi na khakhathi dzo ḓitikaho nga mbeu hu tshi katelwa na mabulayo vhathu vha tshifumakadzi (GBVF)..     Khabinethe khou ṱuṱuwedza vhathu vhoṱhe fhano shangoni uri vha shumisane na muvhuso kha lwa na zwiito zwa vhugevhenga na GBVF.
",0.5839894
"Ikhabhinethi igcugcutela bonkhe bantfu lapha eveni kutsi basebentisane nahulumende ekulweni nebugebengu kanye ne-GBVF.
","Nga tshumisano, ri nga ita uri zwitshavha zwashu khathihi na magondo ashu vhe tsireledzeaho kha vhathu vhoṱhe, hu tshi katelwa vhaaluwa, vhafumakadzi na vhana..     Ikonomi.
",0.5158114
"Ngekubambisana singasenta siciniseko sekutsi imimango yetfu kanye netitaladi tetfu tiphephile kubo bonkhe bantfu, lokufaka ekhatsi bantfu lasebakhulile, bomake nebantfwana.
","Khabinethe yo ṱanganedza vulwa lwa tshiofisi ha ḽimaga ḽa foroma zwidina ḽa Corobrik Kwastina ngei Driefontein kha vunḓu ḽa Gauteng nga Phresidennde Vho Ramaphosa nga Ḽavhuraru, ḽa 4 Shundunthule.
",0.49835348
"Temnotfo.
","Ḽimaga iḽi ḽa maimo nṱha ḽi vhumba tshipiḓa tsha vhubindudzi ha masheleni linganaho R800 miḽioni, zwine hezwi zwa khou tshimbila khathihi na maṅwe masheleni linganaho R200 miḽioni ane khou lavhelelwa ḓo engedza mishumo ya khonkhirithi ya vha ha Corobrik ngei KwaZulu-Natal.
",0.12916428
"Ikhabhinethi ikwemukele kuvulwa ngalokusemtsetfweni kwefekthri yekubhaka titini yakwa-Corobriks i-Kwastina lapha eDriefontein eGauteng nguMengameli Ramaphosa ngaLesitsatfu, mhla ti-4 Inkhwekhweti.
","Corobrik ndi ḽiṅwe ḽa mabindu fhano hayani a fhindula khuwelelo ya Phresidennde Vho Ramaphosa ye vha ita kha mabindu fhano Afrika Tshipembe na dzitshaka uri bindudze kha ikonomi ya ḽino shango.
",0.70371914
"Lefekthri lesezingeni lemhlaba yakha incenye yelutjalomali lwetigidzi letinge-R800, loluhamba kanye naletinye tigidzi letinge-R200 letibekelwe kusebenta ngakhonkolo kwe-Corobrik lelapha KwaZulu-Natal.
","Khabinethe yo dovha hafhu ya dzhiela nṱha zwa uri ikonomi ya gesemaḓi ine ya khou  aluwa yo wana thikhedzo khulwane nga rwelwa ṱari ha tshiendedzi tsha ṱhiraka shumisaho gesemaḓi nga vha ha Anglo American.
",0.6745182
"I-Corobrik ingulenye yemabhizinisi lamanyenti endzawo laphendvulile kulesimemo lesentiwe nguMengameli Ramaphosa kumabhizinisi aseNingizimu Afrika kanye nakumabhizinisi emave emhlaba kutsi atjale timali kulelive..     Ikhabhinethi ikucaphele kutsi lomnotfo lomusha longakhiphi ikhabhoni lenyenti ugcugcutelekile ngesikhatsi kwetfulwa iloli lehamba ngemandla ehayidrojini baka-Anglo American.
","Tshiendedzi itshi tsha ṱhiraka, tshe tsha shandukiswa bva kha tsha shumisa diziḽi ya kha tsha gesemaḓi, nahone tshi shumisa na beṱiri dza lithium-ion, tshi tou vha tshone tsha thoma ḽifhasini ḽoṱhe.
",0.5897515
"Leloli − lebeyihamba ngedizili yantjintjelwa kutsi ihambe ngehayidrojini, futsi ihamba ngencenye yemandla emabhethri e-lithium-ion – isezingeni lekucala lemhlaba.
","Ikonomi ya gesemaḓi yo ṱaluswa sa tshithu tsha ndeme kha ikonomi sa tshikafhadzi mupo wa shango ḽashu khathihi na kha ṱuṱuwedza nyaluwo ya ikonomi na sika mishumo..     Khabinethe yo dovha hafu ya ṱanganedza vhuṅwe vhubindudzi kha ikonomi yashu bva kha khamphani ya zwiḽiwa ya Ireland ine ya ḓivhiwa sa The Kerry Group ye ya vula ḽimaga ḽiswa ḽi ḓuraho masheleni swikaho R650-miḽioni ngei Hammarsdale, KwaZulu-Natal ḽiṋe ḽa ḓo bveledza zwiḽiwa zwine zwa nga shumiswa lwa tshifhinga tshilapfu kha dzhango ḽa Afrika.
",0.60868394
"Umnotfo wehayidrojini ubonakale njengelisubuciko lelibekwe embili kutsi kucalwe ngalo kumnotfo lonekhabhoni lephasi walelive, kanye nekuchubela embili kukhula kutemnotfo nekucashwa..     Ikhabhinethi iphindze futsi yemukela lolunye lutjalomali kumnotfo wetfu lolwentiwe yinkampani yekudla yase-Ireland, i-The Kerry Group, lesungule sikhungomkhicito lesisha setigidzi letinge-R650 lapha eHammarsdale, KwaZulu-Natal lokuhloswe ngaso kutsi kukhicitwe kudla lokusimeme kwalelivekati.
","Heḽi ndi ḽimaga ḽo khetheaho ngauri ḽi na zwishumiswa zwinzhi zwo khwaṱhaho zwine zwa katela na zwishumiswa zwi shumisaho fulufulu ḽiṱuku, vhubveledzi ha fulufulu ḽi bvaho kha masana ḓuvha itela fhungudza shumiswa ha muḓagasi bvaho kha netiweke ya nḓisedzo ya muḓagasi ya henefho fhethu kuvhanganywa ha mufhiso wo no shumaho kuvhanganywa ha maḓi nga nḓila yavhuḓi shumisa hafhu na phungudzo.
",0.716125
"Lesikhungomkhicito sehlukile ngobe sikhombisa timphawu letinyenti tekusimama lokufaka ekhatsi tisetjentiswa letisebentisa emandla agezi lamancane, kuphehlwa kwemandla elilanga kute kuncishiswe kusetjentiswa kwemandla agezi kugridi yendzawo, konga kulahleka kwekushisa, kanye nekubamba emanti ngemphumelelo, kuwasebentisa futsi nekunciphisa kungcola.
","Ḽimaga ḽa The Kerry Group ḽo vha hone fhano Afrika Tshipembe bva nga ṅwaha wa 2011, nahone vhubindudzi vhuṅwe na vhuṅwe vhuswa vhune ḽa vhu ita ndi tshiga tsha uri Afrika Tshipembe ḽi kha ḓi vha fhethu havhuḓi ha ita zwa vhubindudzi.
",0.6420327
"I-Kerry Group yafika lapha eNingizimu Afrika kusukela nga-2011, kantsi kuchubeka kwayo nelutjalomali kuluphawu lwekutsi iNingizimu Afrika iyindzawo yelutjalomali longatikhetsela yona.
","Hovhu vhubindudzi vhu khou vha hone nga murahu ha rwelwa ṱari zwa magwa ha tshiendedzi tsha luṱanḓala tsha Isuzu D-Max ngei Gqeberha kha ḽa Kapa Vhubvaḓuvha ṅwedzi wo fhelaho.
",0.5852361
".
","Lushaka luswa lwa D-Max lu khwaṱhisedza vhuḓiimiseli ha vha ha Isuzu kha ḽa Afrika Tshipembe nahone ndi iṅwe ya mvelaphanḓa ye ya swikelwa nga fhasi ha Mbekanyamushumo ya Mveledziso ya Vhubveledzi ha Mimoḓoro (APDP).
",0.53763264
"Lolutjalomali lulandzela etinyatselweni tekwetfulwa kweveni i-Isuzu D-Max leyakhiwe kulelive eGqeberha eMphumalanga Kapa kulenyanga lephelile.
","APDP ndi tshikimu tsha magavhelo vhubveledzi kha nḓowetshumo ya mimoḓoro tsho livhiswaho kha ṱuṱuwedza vhubveledzi nga vhunzhi kha nḓowetshumo ya zwa mimoḓoro yo tiwaho ṱuṱuwedza nyengedzedzo ya ndeme kha tshipiḓa tsha nḓowetshumo ya zwa mimoḓoro  zwine hezwi zwa  fhedza nga sika mishumo kha nḓowetshumo ya zwa vhubveledzi ha mimoḓoro nga angaredza.
",0.58142567
"Lesitukulwane lesisha sema-D-Max siluphawu lwekutinikela kwe-Isuzu lapha eNingizimu Afrika futsi ingulenye  yetimphumelelo letifezekisiwe ngaphasi kweLuhlelo Lwekutfutfukisa Kukhicitwa Kwetimoto (i-APDP).
","Masheleni swikaho R2,8 biḽioni ḓo bveledzwa kha zwa vhubveledzi ha zwibveledzwa zwa fhano hayani nga tshifhinga tshenetsho tsha musi APDP tshi kha ḓi vha hone.
",0.5698865
"Le-APDP iluhlelo lekukhutsata kukhicita lokucondziswe embonini yetimoto lokuhloswe ngalo kugcugcutela umkhicito ngebunyenti kule mboni yetimotoe, ngekugcugcutela  lizingagugu lelengetiwe emkhakheni wemboni yetetimoto ngaleyo ndlela-ke kudaleke ematfuba emsebenti kutinchubo tekukhicita timoto.
","Vhubindudzi uvhu vhu ḓo sika mishumo ya vhukuma fhiraho 1 000 kha ḽimaga ḽeneḽo ya dovha hafhu ya thola vhathu vha linganaho 24 000 henefho nga thungo tsini na ḽimaga, zwine hezwi zwa ḓo vha shela mulenzhe zwihulwane kha bveledza zwitshavha henefho kha dzingu ḽeneḽo..     Indaba ya zwa Migodi.
",0.60003376
"Tilinganiselwa kutigidzigidzi leti-R. 8 letitawukwentiwa emkhicitweni welizingagugu walelive ngekusebentisa umjikeleto we-APDP.
","Indaba ya Bindudza kha Migodi ya Afrika ya ṅwaha wa 2022 ye ya farelwa fhaḽa  Cape Town International Convention Centre bva nga ḽa 9 swika nga ḽa 12 Shundunthule 2022, ndi tshiṅwe tsha tshikhala tshihulwane tsha nyambedzano na tshumisano vhukati ha vhashumisani vhoṱhe vha kwameaho zwa kha nḓowetshumo ya migodi.
",0.59547913
"Lolutjalomali lutawudala imisebenti ngco lengetulu kwe-1000 kulesosikhungomkhicito bese kutsi bantfu labange-24 000 bacashwe hhayi ngco, lokuyintfo letawufaka ligalelo lelimcoka ekutfutfukiseni lesifundza..     Ingcugcutsela Yetetimayini.
","Thero ya vhuṱambo yo vha tshi ri: “Tshanduko kha zwa Migodi ya Afrika bindudza kha Tshanduko ya Fulufulu, ESG, na Dziikonomi”.
",0.6015818
"Ingcungcutsela yeLutjalomali Etimayini Tase-Afrika yanga-2022 lebeyibanjelwe eCape Town International Convention Centre kusukela ngamhla ti-9 kuya mhla ti-12 Inkhwekhweti 2022, ingulenye yetinkhundla letinkhulu kakhulu tekuchumana nekuhlanganyela emkhatsini walabatsintsekako embonini yetimayini.
","Khabinethe na fulufhelo ḽa uri iyi Indaba ya zwa Migodi ḓo thusa kha ṱana bveledzisa Afrika Tshipembe sa fhethu ho teaho ita zwa vhubindudzi.
",0.6593213
"Ingcikitsi yalomcimbi beyitsi: “Kugucugucuka Kwetimayini e-Afrika: Kutjala Timali eKuntjintjeni Kutemandla, i-ESG neMinotfo.”.
","Afrika Tshipembe ḽi ṱanganedza vhubindudzi kha shango ḽashu nahone ḽo ḓiimisela bveledza nyimele dzavhuḓi hu tshi itelwa nyaluwo katelaho vhoṱhe khathihi na tshanduko ya ikonomi.
",0.6663925
"Ikhabhinethi inelitsemba lekutsi leNgcungcutsela Yetetimayini itawusita ekukhombiseni nasekugcugcuteleni iNingizimu Afrika njengendzawo yelutjalomali longatikhetsela yona.
","Vhushaka ha dzingu na ha dzitshaka.
",0.5119922
"Live laseNingizimu Afrika liyalwemukela lutjalomali lapha kulelive letfu futsi itimisele kudala timo letikuvunako loko kute kutsi kube nekukhula lokufaka wonkhe wonkhe kanye nekugcuculwa kwemnotfo.
","Khabinethe yo dovha hafhu ya ṱanganedza nyambedzano dza zwenezwino dza vhukati ha Phresidennde Vho Ramaphosa na Phresidennde Vho Joe Biden vha shango ḽa Amerika, Phresidennde Vho Emmanuel Macron vha ḽa Fura khathihi na Phresidennde Vho Hakainde Hichilema vha ḽa Zambia kha miṱangano yavho yo fhambanaho.
",0.5518989
"Budlelwane bemave emhlaba nebesigodzi.
","Hedzi nyambedzano dzo ita uri Phresidennde vha kone khwaṱhisa vhushaka ha mashango mavhili khathihi na tshumisano vhukati ha shango ḽa Afrika Tshipembe na maṅwe mashango vhashumisani nga ha mafhungo ndeme dzitshaka na dzingu, hu tshi katelwa na wana thandululo ya mulalo kha nndwa ya fhaḽa Ukraine     Tsheo dza Khabinethe.
",0.32055742
"Ikhabhinethi iphindze futsi yemukela kucocisana lokusandza kwenteka kwaMengameli Ramaphosa naMengameli Joe Biden waseMelika, Mengameli Emmanuel Macron waseFrance naMengameli Hakainde Hichilema waseZambiya ngetinkhundla tekuchumana letahlukene.
","Vouthu dza Mugaganyagwama.
",0.5647183
"Lokucocisana kwente kutsi Mengameli acinise budlelwane bemacembu lamabili kanye nekusebentisana emkhatsini weNingizimu Afrika nemibuso lebalingani mayelana netindzaba letimcoka tesifundza netemave emhlaba, lokufaka ekhatsi kutfola likhambi lekuthula kuloludvweshu lwase-Ukraine     Tincumo teKhabhinethi.
","Khabinethe khou ita khuwelelo kha vhadzulapo vhoṱhe ya uri vha thetshelese Vouthu dza Mugaganyagwama nga mihasho ya muvhuso ya lushaka na Ofisi ya Phresidennde itela uri vha kone hwesa muvhuso vhuḓifhinduleli..     Nga tshifhinga tsha Vouthu dza Mugaganyagwama, mihasho yoṱhe ṋetshedza zwidodombedzwa nga vhuḓalo zwa puḽane na zwipikwa zwayo zwa ṅwaha.
",0.57906806
"Emavoti eSabelomali.
","Hedzi Vouthu dza Mugaganyagwama ndi dzine dza lingedza vhona uri masheleni muvhuso khou shumiswa zwavhuḓi itela swikela ṱhoḓea dza vhadzulapo..     Dzi dovha hafhu dza ṋea tshikhala tsho teaho kha Dziminisṱa uri vha kone dodombedza nga vhuḓalo mushumo wa muvhuso, hu tshi katela na mvelaphanḓa yo swikelwaho khathihi na khaedu dzine dza vha hone..     Puḽane ya ṋetshedzwa ha Gese ya Peṱiroḽiamu yo Luḓifhadzwaho (LPG).
",0.107541084
"Ikhabhinethi icela tonkhe takhamuti kutsi tilandzelele laMavoti lahlukahlukene eSabelomali lentiwa ngematiko ahulumende wavelonkhe kanye neLihhovisi laMengameli kutsi tente hulumende kutsi atilandze.
","Khabinethe yo ṱanganedza Puḽane ya ṋetshedzwa ha LPG  ye ya anḓadzwa itela vhukwamani na tshitshavha nga ṅwedzi wa Ṱhafamuhwe 2022 uri thome shumiswa.
",0.5492885
"Ngesikhatsi seMavoti eSabelomali, onkhe ematiko anika inchazelo lenemininingwane yemasu awo kanye naloko lakubeke embili latawucala ngako akwente ngemnyaka.
","Puḽane iyi ndi ine ya khou lingedza alusa nḓowetshumo iyi ya LPG kha shango.
",0.49131548
"EMavoti eSabelomali ahlose kucinisekisa kutsi timali tahulumende tisetjentiswa ngelikhono yini kuhlangabetana netidzingo temmango.
","LPG ḓo shela mulenzhe zwihulwane kha vha hone ha zwiko zwo fhambanaho zwa fulufulu..     Puḽane iyi, vhukati ha maṅwe maga u lugisa zwithu ḓo langa mitengo kha nḓowetshumo yoṱhe khathihi na tikedza vhubveledzi ha maboḓelo LPG kha shango ḓo dovha hafhu ya gudisa vhadzulapo nga ha mbuelo dza shumisa LPG sa luṅwe lushaka lwa fulufulu ḓo wanala nga murahu ha musi yo no anḓadzwa nga Muhasho wa Zwiko zwa Minerala na Fulufulu kha www.dmr.gov.za.
",0.4777777
".
","Muhanga wa Maano Lushaka nga ha Mafulo U tsivhudza Vhathu nga ha Pfanelo dza  Vhuholefhali hu tshi itelwa Vhathu vha re na Vhuholefhali.
",0.50000525
"LaMavoti aphindze futsi ente kutsi kube nenkhundla lefanele kutsi Tindvuna tichaze kabanti umsebenti wahulumende, lokufaka ekhatsi timphumelelo netinsayeya.
","Khabinethe yo ṱanganedza Muhanga wa Maano Lushaka nga ha Mafulo U tsivhudza Vhathu nga ha Pfanelo dza Vhuholefhali hu tshi itelwa Vhathu vha re na Vhuholefhali.
",0.41471833
"Kukhishwa kweLisubuciko lekwenta Igesi Leluketjeti (i-LPG).
","Muhanga uyu ndi une wa khou lingedza eletshedza sekhithara dzoṱhe ya muvhuso na ya phuraivethe kha vhona uri pfanelo dza vhathu vha re na vhuholefhali dzi khou tsireledzwa, sa zwe zwa sumbedziswa kha Mulayotewa wa Riphabuḽiki ya Afrika Tshipembe wa.
",0.42898604
"Ikhabhinethi ikuvumile Kukhishwa kweLisubuciko le-LPG kutsi lifezekiswe, lelashicilelwa ngeNdlovulenkhulu 2022 kutsi kubonisanwe ngalo nemmango.
",".
",0.045574214
"Lelisubuciko kuhloselwe ngalo kutsi kwengetwe imboni ye-LPG kulelive.
","Muhanga uyu dovha hafhu wa ṋetshedza tshishumiswa tshine tsha ḓo thusa kha fheliswa ha zwikonḓisi zwa khethululo kha zwa dzhia tsheo, nga maanḓa idzo dzine dza elana na vhathu vha re na vhuholefhali dovha hafhu wa eletshedza vhathu vha re na vhuholefhali uri vha ḓivhe nga ha pfanelo dzavho sa zwe dza tsireledzwa nga Mulayotewa.
",0.4605533
"I-LPG itawufaka ligalelo lelibonakalako ekwehlukaniseni imitfombolusito yetemandla..     Lelisubuciko emkhatsini waletinye tingenelelo, litawulawula intsengo yetinchubo temkhicito kanye nekwesekela kwakhiwa emabhodlela e-LPG kulelive.
","Muhanga uyu dovha hafhu wa ṋetshedza vhupfumbudzi, mivhigo kha nyanḓadzamafhungo khathihi na tsivhudza vhathu tshitshavhani nga ha pfanelo dza vhathu vha re na vhuholefhali dovha wa ita uri Nḓivhadzamulayotibe ya nga ha Pfanelo dza Vhathu vha re na Vhuholefhali thome shuma.
",0.35672408
"Litawuphindza futsi lifundzise ummango mayelana netinzuzo tekusebentisa i-LPG njengalenye indlela yetemandla.
","Shango ḽa Afrika Tshipembe na ḽone ndi ḽiṅwe ḽa mashango sainaho idzi Thendelano dza Mbumbano ya Dzitshaka (UN) dza nga ha Pfanelo dza Vhathu vha re na Vhuholefhali khathihi na Maitele UN kha Thendelanomviswa ya Afrika ya nga ha Pfanelo dza Vhuthu na Pfanelo dza Vhathu dza nga ha Pfanelo dza Vhathu vha re na Vhuholefhali (Maitele Pfanelo dza Vhuholefhali Afrika).
",0.34394127
"Lelisubiciko litawutfolakala ngemuva kwekutsi selishicilelwe Litiko Letetimbiwa Nemandla ku: www.dmr.gov.za.
","Muhanga uyu wo vha hone nga murahu ha vhukwamani na vhathu vhoṱhe vha kwameaho, hu tshi katelwa na vha Khoro ya Mveledziso ya Ikonomi na Mafhungo zwa Vhashumi ya Lushaka.
",0.59118927
"Luhlakamsebenti Lwavelonkhe Lwelisubuciko lolumayelana neMkhankhaso Wekuvusa Kucashelwa kweMalungelo Ekukhubateka eBantfu Labaphila Nekukhubateka.
","Muṱangano wa Ndaulo ya Mavu na Vhuṋe ha Mavu kha Vhupo ha Nnyi na nnyi.
",0.5914988
"Ikhabhinethi iluvumile Luhlakamsebenti Lwavelonkhe Lwelisubuciko lolumayelana neMkhankhaso Wekuvusa Kucashelwa kweMalungelo eKukhubateka eBantfu Labaphila Nekukhubateka.
","Khabinethe yo ṱanganedza farwa ha Muṱangano wa Ndaulo ya Mavu na Vhuṋe ha Mavu kha Vhupo Nnyi na nnyi nga Ḽavhuṱanu, ḽa 27 na Mugivhela, wa ḽa 28 Shundunthule 2022 kha ḽa Gauteng.
",0.546235
