src_text,tgt_text,cosine_score
"Dit bring ons gesondheidsorgstelsel nader aan sy doelwit om ŉ beter diens aan Suid-Afrikaners te lewer.
","Hulumende usebentisana ne-Eskom kute kuphutfunyiswe kulungiswa kwemayunithi labange kutsi kube neSigaba se-6 sekucima gezi ngenhloso yekumonga kulamalanga lasandza kwengca futsi lokukhinyabete inchubekela embili kuloluhlelo lwekutfutfukisa kutfolakala kwemandla kulelive.
",0.65416616
"Energie
","Umsebenti lomkhulu uyachubeka e-Eskom wekukhulisa Timo Talesikhungo Tekutfolakala Kwemandla ngekuhlala njalo kwentiwa umsebenti wekunakekela, ngekukhulisa kusetjentiswa kweluhlelo lolubitwa ngekutsi yi-Open Gas Cycle Turbines, kutfola emandla ekuphehla lavela kubatjalitimali labatimele labasebentisa emandla lovusetelelwako futsi bakhulise lwatiso lwekucaphelisa Incenye Yekulawula Sidzingo lesibangwa ngulabo labasebentisa gezi kakhulu kanye nalamanye emakhaya.
",0.24649686
"Die regering werk nou saam met Eskom om die herstel van eenhede te bespoedig wat die afgelope dae tot Fase 6-beurtkrag gelei het en vordering in die program om energiesekerheid in die land te verbeter, vertraag het.
","Tigameko tekucekela phasi sakhiwonchanti tiyachubeka e-Eskom ngako-ke siyachubeka nekutfumela emalunga e-SANDF lange-880 njengendlela yekuvikela titeshi taka-Eskom letinyeti letiphehla gezi tkuyincenye yesinyatselo sekuvikela kuwa kwegridi yagezi yavelonkhe.
",0.6883243
"Daar word tans verbete by Eskom gewerk om die kragvoorsiener se kragbeskikbaarheidsfaktor te verhoog deur beduidende instandhouding, die maksimum gebruik van oopsiklus-gasturbines, die verkryging van bykomende opwekkingskapasiteit uit private beleggings in hernubare energie, en om groter bewustheid oor aanvraagbestuur deur groot elektrisiteitsgebruikers en huishoudings, te skep.
","Ikhabhinethi iyasamukela sincumo sekufaka sicelosikhalo kulesehlulelo seNkantolo Lephakeme yasePitoli lesiyala i-Eskom kutsi kungacishwa gezi ngenhloso yekuwonga etikhungweni tahulumende, letifaka ekhatsi tikolo, imitfolamphilo, tibhedlela netiteshi temaphoyisa ngekubuka umtselela walesehlulelo.
",0.75019026
"Sabotasie teister steeds Eskom se infrastruktuur en die voortgesette ontplooiing van 880 SANW-lede om verskeie Eskom-kragstasies te beveilig, is derhalwe deel van maatreëls om te voorkom dat sulke dade die nasionale netwerk in duie laat stort.
","Ikhabhinethi ifisa kukhumbuta bantfu baseNingizimu Afrika kutsi bachubeke konga gezi kute ufinyelelwe kulomgomo wavelonkhe wekonga lobekiwe we-1000MW..Kutfutfukiswa Kwesakhiwonchanti Umtamo weNingizimu Afrika wekuvuselela sakhiwonchanti kute kuvuseleleke umnotfo nekuvula ematfuba emsebenti uyachubeka kutfola emandla.
",0.74472916
"Die Kabinet het die besluit verwelkom om teen die onlangse uitspraak van die Hooggeregshof in Pretoria te appelleer, wat Eskom opdrag gegee het om openbare instellings, insluitend skole, klinieke, hospitale en polisiestasies, van beurtkrag vry te stel, op grond van die implikasies van hierdie uitspraak.
","Ngenca yaloku, Indvuna Yetetigitjelwa, Mk Sindi Chikunga uhole umcimbi wekucala kwakhiwa kwemklamo lobitwa ngekutsi yi-Ashburton Interchange Project (umklamo Wase-Ashburton lapho tigitjelwa tintjiselana khona ngebagibeli/umtfwalo) lobita emabhiliyoni la-2,4 kuMasipala iMsunduzi KwaZulu-Natali, lotawutfutfikisa lokuhamba lokungenamkhawulo kwemphahla lesuka eLugwini laseThekwini iye ngekhatsi kwalelive nakusigodzi se-SADIndvuna Yetemisebenti Yahulumende Nesakhiwonchanti, uMnu Sihle Zikalala unikele ngematheku emikhumbi lamancane la-13 lavuselelwe kabusha ngaloluhlelo lwahulumende lwemali letigidzi leti-R501 yeLuhlelo Lekunakekela Nekulungisa Ematheku Emikhumbi Lamancane.
",0.7299695
"Die Kabinet herinner Suid-Afrikaners daaraan om steeds elektrisiteit te bespaar ter ondersteuning van die nasionale teiken om 1000MW te bespaar.
","Lokuvuselelwa kabusha kwalamatibuko kutawenta kutsi kukhule kusebenta kahle kwawo nekutsi asebentele kahle umkhakha wendzawo wetekudoba kanye naleminye imikhakha yeteminotfo yendzawo.
",0.64452356
"Infrastruktuurontwikkeling Suid-Afrika se infrastruktuurveldtog om die ekonomie te laat herleef en werk te skep, kry steeds momentum.
","Luvakasho Lwekwengamela umsebenti whulumende lwekuaya eJagersfontein
",0.62059575
"Die Minister van Vervoer, Me Sindi Chikunga, het in dié verband die bal aan die rol gesit vir die Ashburton-wisselaarprojek ter waarde van R2,4 miljard in Msunduzi-munisipaliteit in KwaZulu-Natal.
","Lisekelamengameli, Paul Mashatile, uvakashele eJagersfontein, kuMasipala Wendzawo i-Kopanong Esigodzini saseFreyistata i-Xhariep kuyowenta umsebenti wakhe wekuhlola.
",0.73305887
"Dit sal die naatlose beweging van vrag vanaf Durban-hawe na die binneland en die SAOG-streek verbeter.
","Ufuna kutfola imphendvulo ngekuphakelwa kahle nangalokulinganako kwemanti, kanye nangekuhlaliswa kabusha kwemmango lowatsintseka kulenhlekelele yelokuchuma kwelidamu.
",0.66390264
"Die Minister van Openbare Werke en Infrastruktuur, Mnr Sihle Zikalala, het 13 klein hawens wat deur die regering se R501 miljoen Herstel- en Instandhoudingsprogram vir Klein Hawens opgeknap is, oorhandig.
","Ikhabhinethi icela tonkhe tinkampani tetimayini kutsi tibhalise emadamu ato ekungcola noma emadamu ekungcola kwasetimayini kudathabheyisi yeLitiko Letemanti Nekuhanjiswa Kwendle Nekungcola kute kucinisekiswe kutsi tiyahambisana nemitsetfo yetekuphepha kwemadamu.
",0.6582192
"Die opknapping van dié hawens sal hul doeltreffendheid verhoog en die plaaslike visserysektor en ander sektore in plaaslike ekonomieë beter bedien.
","Litiko Letemanti Nehuanjiswa Kwendle Nekungcolanyalo lisabuyeketa idathabheyisi yawo onkhe emadamu ekungcola noma ekungcola kwasetimayini lakulelive lahambisana nesidzingo lesenta kutsi ahlukaniswe abitwe “Njengemadamu Lanebungoti Bekungaphephi”.
",0.6842109
"Toesigbesoek aan Jagersfontein
","Kutfola lwatiso lolubanti mayelana nemadamu noma timayini letigcina kungcola imeyilela EMAILTOKEN.
",0.59318566
"Adjunk-president Paul Mashatile het ŉ toesigbesoek aan Jagersfontein, Kopanong Plaaslike Munisipaliteit in die Xhariep-distrik van die Vrystaat gebring om terugvoer te gee oor die doeltreffende en billike voorsiening van water, en die hervestiging van gemeenskapslede wat geraak is deur die ramp wat veroorsaak is toe die damwal gebars het.
","Umhlangano We-Africa Travel IndabaUmhlangano We-Afrika Travel Indaba wemnyaka we-2023 ubanjelwe e-Inkosi Albert Luthuli International Convention Centre eThekwini, lapho khona kunebantfu labahlukahlukene labamelele imboni yetekuvakasha yase-Afrika, lapho khona kumelelwe emave ase-Afrika ladlala inzima langetulu ku-20 nalenta umbukiso ngemikhicito yetekuvalasha lengetulu kwe-350.
",0.71806026
"Die Kabinet doen ŉ beroep op alle mynmaatskappye om hul uitskotdamme of mynuitskotstortingsdamme op die Departement van Water en Sanitasie se databasis te registreer om aan damveiligheidsregulasies te voldoen.
","Lomcimbi usebenta njengenkhundla lemcoka yabochwephesha balemboni yekutsi bakhone kuhlangana ndzawonye, babelane ngemicondvo nekutsi bakhe budlelwane lobutawenta kutsi kube nekukhula kwemnotfo.
",0.7131082
"Die Departement van Water en Sanitasie is tans besig is om die databasis van alle uitskotdamme of mynuitskotstortingsdamme in die land by te werk wat aan die vereistes voldoen om as “damme met veiligheidsrisiko” geklassifiseer te word.
","INingizimu Afrika iyatichenya ngalokwesekela hulumende lakunika emabhizinisi lasafufusa, lasemkhatsini, lamancane, laphetfwe bomake nalaphetfwe lusha lakulomkhakha wetekuvakasha newekuphatsa kahle tivakashi..Emavoti Esabelomali Ematiko Ahulumende sacalile kwetfula emavoti awo esabelomali, lapho akhombisa khona ummango imisebenti leyentiwa litiko ngesikhatsi salo semnyakatimali.
",0.7251086
"Stuur ŉ e-pos aan EMAILTOKEN vir bykomende inligting oor uitskot-/ mynuitskotstortingsdamme.
","Luhlelo lwePhalamende Lwemavoti Elwabiwamali lungatfolakala kuwebhusayithi: WEBTOKEN Ishejuli Yetinkhulumomphikiswano Temavoti Esabelomali (Emakomiti Emmango Laluliwe (EPC)) kusuka mhla ti-16 Inkhwekhweti kuya ku-19 Inkhwekhweti 2023.
",0.633847
"Afrika Reis-indaba
","I-EPC Yetemandla Netimbiwa EPC(Umhlangano Webetindzaba 13:00 (Kucinisekisiwe)16 Inkhwekhweti 2023Good Hope Chamber 10:00 kuya ku-15:15I-EPC Yetemanti Nekutfutfwa Kwendle(Umhlangano Webetindzaba 08:30-09:30 Kusetawucunisekiswa)16 Inkhwekhweti 2023M46 10:00 kuya ku-12:15I-EPC Yetemisebenti Yahulumende Nekuphatsa ( Sikolo Savelonkhe Sahulumende Nekhomishini Yetemisebenti Yasive)(Umhlangano Webetetindzaba 10:00-11:00 Kusetawucinisekiswa)16 Inkhwekhweti 2023Good Hope Chamber 14:00 kuya ku-16:15I-EPC Yetemisebenti Yekucchumana Neyelwatiso Lwahulumende( Umhlangano Webetindzaba 12:00-13:00 Kusetawucinisekiswa)16 Inkhwekhweti 2023M46 14:00 kuya ku-16:15I-EPC Yekutfutfukiswa Kwemabhizinisi Lasafufusa(Umhlangano Webetindzaba 14:00-15:00 Kusetawucunisekiswa )16 Inkhwekhweti 2023eGunjini eGood Hope 16:30 kuya ku-18:15I-EPC Yemgcinimafa Wavelonkhe EPC(Umhlangano Webetindzaba 15:00-16:00 Kusetawucunisekiswa )16 Inkhwekhweti 2023 M46 16:30 kuya ku-18:15I-EPC Yetetigitjelwa(Umhlangano webetetindzaba 12:00-13:00 Kusetawucunisekiswa )17 Inkhwekhweti 2023eGunjini eGood Hope 15:00 kuya ku-17:15I-EPC Yetekuchumana Neyethekhinoloji Ledijithali(Umhlangano Webetindzaba 11:00-12:00 Kusetawucunisekiswa )17 Inkhwekhweti 2023M46 15:00 kuya ku-17:15I-EPC Yetasekhaya( Umhlangano Webetindzaba 09:00-10:00 Kusetawucunisekiswa )17 Inkhwekhweti 2023eGunjini eGood Hope 17:30 kuya ku-19:00I-EPC Yetemfundvo Lesisekelo(Umhlangano Webetindzaba 09:00-10:00 Kusetawucunisekiswa )18 Inkhwekhweti 2023eGunjini eGood Hope 14:00 kuya ku 16:15I-EPC Yetekucondziswa Kwesimilo( Umhlangano Webetindzaba 11:00-12:00)18 Inkhwekhweti 2023eGunjini eGood Hope 16:30 kuya ku-18:15I-EPC Yekuhlela, Kucaphela Nekulinganisa(Umhlangao Webetindzaba 10:00-11:00 Usetawucinisekiswa)18 Inkhwekhweti 2023 M46 16:30 kuya ku-18:15Temahlatsi, Tetinhlanti Netesimondzawo(Umhlangano Webetindzaba 08:30-09:30 Ucinisekisiwe)19 Inkhwekhweti 2023eGunjini eGood Hope 10:00 kuya ku-12:15Yetekuvikeleka Kwembuso( Umhlangano Webetindzaba 13:00 -14:00 )19 Inkhwekhweti 2023 M46 10:00 kuya ku-12:158.
",0.3766546
"Afrika se 2023 Reis-indaba is tans aan die gang by die Inkosi Albert Luthuli Internasionale Konferensiesentrum in Durban, met ŉ diverse verteenwoordiging van Afrika se toerismebedryf, bestaande uit meer as 20 Afrika-lande wat deelneem en meer as 350 toerismeprodukte uitstal.
","Iphakheji Yekuhhamuleka Esikweletini Sakamasipala Indvuna yetetimali yetfule iphakheji yekuhhamuleka kwesikweleti sakamasipala lotawenta kutsi kucishwe sonkhe sikweleti samasipala sesikhatsi lesengcile ku-Eskom kute kutfolakale imalingena kubomasipala kute bakhone kubonelela kuphakelwa kwetinsita letisisekelo.
",0.70149803
"Die geleentheid dien as ŉ beslissende platform vir industriedeskundiges om byeen te kom, insigte te deel en vennootskappe te smee wat groei sal bevorder.
","Bomasipala kutawudzingeka kutsi bahambisane netidzingo letilukhuni letifana nemibandzela le-33 yelizinga lelisetulu kute batfole lolusito.
",0.61991847
"Suid-Afrika is trots op die ondersteuning wat die regering aan klein-, medium- en mikro-ondernemings, ondernemings in besit van vroue en die jeug in die toerisme- en gasvryheidsektor gee..Begrotings Staatsdepartemente het begin om hul begrotings voor te lê, wat staatsrekenskap van die werk wat ŉ departement oor die boekjaar onderneem het, gee.
","Lemibandzela ifaka kwenta kutsi kuhlale kugcogcwa njalo imalingena lemkhawulo lomncane lobekiwe lekuhloswe ngayo kukhokhela igezi netinsita temanti kubekelwe eceleni yonkhe imalingena legcogciwe yegezi, yemanti, neyekutfutfwa kwendle bese bacala ngekukhokhela sikweleti sanyalo se-Eskom bese kulandzela sikweleti lesikhona nyalo semanti ngebunyenti ngembi kwekutsi kukhokhelwe letinye tikweleti tenyanga..I-Ajenda Ye-Afrika Mengameli Cyril Ramaphosa ube yincenye Yesigaba Lesisezingeni Lelisetulu Se-11 Senchubomgomo Yendlela Yalesigodzi Yekugadza Kuthula, Kuvikeleka Nekusebentisana (PSC) YeDemocratic Republic of Congo NeyeSigodzi seGreat Lakes, eBurundi, njengencenye yekuchubekisela embili i-Ajenda yase-Afrika yekucedza imisindvo yetibhamu ngemnyaka we-2030.
",0.7703129
"Die Parlement se begrotingsprogram is op die webwerf beskikbaar: WEBTOKEN Begrotingsdebatte (Uitgebreide Openbare Komitees - UOK) Rooster vanaf 16 Me 2023 tot 19 Me 2023.UOK vir Minerale Hulpbronne en Energie(Meia-inligtingsessie 13:00 Bevestig)16 Me 23Good Hope-kamer 10:00 tot 15:15UOK vir Water en Sanitasie(Meia-inligtingsessie 08:30-09:30 MBW)16 Me 23M46 10:00 tot 12:15UOK vir Staatsdiens en Administrasie (Nasionale Skool vir die Regering en Staatsdienskommissie(Meia-inligtingsessie 10:00-11:00 MBW)16 Me 23Good Hope-kamer 14:00 tot 16:15UOK vir die Regering se Kommunikasie- en Inligtingsdiens(Meia-inligtingsessie 12:00-13:00 MBW)16 Me 23M46 14:00 tot 16:15UOK vir Kleinsake-ontwikkeling(Meia-inligtingsessie 14:00-15:00 MBW)16 Me 23Good Hope-kamer 16:30 tot 18:15UOK vir die Nasionale Tesourie(Meia-inligtingsessie 15:00-16:00 MBW)16 Me 23M46 16:30 tot 18:15UOK vir Vervoer(Meia-inligtingsessie 12:00-13:00 MBW)17 Me 23Good Hope-kamer 15:00 tot 17:15UOK vir Kommunikasie en Digitale Tegnologieë(Meia-inligtingsessie 11:00-12:00 MBW)17 Me 23M46 15:00 tot 17:15UOK vir Binnelandse Sake(Meia-inligtingsessie 09:00-10:00 MBW)17 Me 23Good Hope-kamer 17:30 tot 19:00UOK vir Basiese Onderwys(Meia-inligtingsessie 09:00-10:00 MBW)18 Me 23Good Hope-kamer 14:00 tot 16:15UOK vir Korrektiewe Dienste(Meia-inligtingsessie 11:00-12:00)18 Me 23Good Hope-kamer 16:30 tot 18:15UOK vir Beplanning, Monitering en Evaluering(Meia-inligtingsessie 10:00-11:00 MBW)18 Me 23M46 16:30 tot 18:15UOK vir Bosbou, Visserye en die Omgewing(Meia-inligtingsessie 08:30-09:30 Bevestig)19 Me 23Good Hope-kamer 10:00 tot 12:15Staatsveiligheid(Meia-inligtingsessie 13:00 -14:00 MBW)19 Me 23 M46 10:00 tot 12:158.
","Mengameli Cyril Ramaphosa uphindze wahambela eNambia Kumhlangano Weligatja Le-Troika Lelingetiwe Lelivame Kakhulu.
",0.48041302
"Munisipale skuldverligtingspakette
","Lomhlangano watfola umbiko lobuya kulabo Labenta Umsebenti We-SADC Wekuhlola Indzawo encenyeni Lesemphumalanga yeDemocratic Republic of Congo futsi kwabukwa imphendvulo yalesigodzi yekucinisa tekuphepha netimo tebuntfu.
",0.49589014
"Die Minister van Finansies het ŉ skuldverligtingspakket ingestel wat historiese munisipale skuld aan Eskom afskryf om te help om inkomste by munisipaliteite beskikbaar te stel om betroubare basiese dienste te lewer.
","Lomhlangano wavumelana kutsi i-AU kufuneka ichumanise lemitamo leyehlukahlukene yekutfutfukisa tekuphepha kulencenye lengaseMphumalanga ye-DRIkhabhinethi iyavumelana ngalokucala kwetinhlelo tekucala kwetingcoco tangembi kwekucocisana emkhatsini kwembutfo waseSudan kanye nembutfo wema-Rapid Response Forces, lokucale kwenteka eJeddah, eSaudi Arabia, mhla ti-6 Inkhwekhweti 2023.
",0.7058671
"Daar sal van munisipaliteite verwag word om streng vereistes met 33 voorwaardes na te kom om te kwalifiseer.
","I-Sudan lenekuthula, leholwa nguhulumende webantfu, ayisimcoka ebantfwini baseSudan kuphela kodvwa kuso sonkhe sigodzi nakulelivekati.
",0.55981934
"Dié voorwaardes behels die handhawing van minimum gemiddelde inkomste-invorderingsteikens vir elektrisiteit en waterdienste en die afkamping van alle elektrisiteit-, water- en sanitasie-inkomste wat ingesamel word.
","Ngako-ke ikhabhinethi icela omabili emacembu kutsi acocisane ente nesivumelwane sekucedza lokungcubutana bese kuphela lokuhlupheka kwebantfu baseSudan.
",0.63260275
"Eskom se lopende rekening moet ook eerste betaal word en daarna die lopende rekening vir grootmaatwatervoorsiening voor enige ander maandelikse betalings gedoen word..Afrika-agenda President Cyril Ramaphosa het aan die 11de hoëvlaksessie van die Streekstoesigmeganisme van die Vredes-, Sekuriteits- en Samewerkingsraamwerk (PSC) vir die Demokratiese Republiek van die Kongo en die Groot Mee-streek, in Burundi deelgeneem, as deel van die bevordering van die Afrika-agenda om geweld teen 2030 te beëindig.
","Ikhabhinethi iyakutfokotela kutsi bonkhe bantfu baseNingizimu Afrika labavakalise kutsi bafuna kubuya emuva ekhaya basuke kulokungcubutana kwaseSudan nyalo sebabuyile ekhaya futsi lolusito loluchamuke neNingizimu Afrika lusite emave lesakhelene nawo..Tindzaba Tekuhwebelana Ikhabhinethi ichazelwe mayelana nalokwentekako etindzabeni tekutsengiselana futsi ibonile kutsi enyangeni yeNdlovulenkhulu 2023, linani selilonkhe letintfo letitfunyelwe emaveni angaphandle belime kumabhiliyoni la-R184.
",0.77157223
"President Cyril Ramaphosa het ook die Buitengewone Organ Troika Summit Plus in Namibië bygewoon.
","Umkhakha Wekukhicita ngiwo losebente kahle kakhulu lowente imali lengetulu kwemabhiliyoni la-R85 ngalomkhakha wetfu wetekukhicita, kantsi Umkhakha Wetetimbiwa wona wente emabhiliyoni la-Wetekulima wona wenta emabhiliyoni la-Lamanani lawa lamcoka, nanoma amancane kakhulu kunalawo angeNdlovulenkhulu 2022, akhomba kutsi usacine kangakanani umnotfo waseNingizimu Afrika nanoma kusikhatsi sekukhula kancane kwemnotfo.
",0.65956354
"Die beraad het ŉ verslag van die SAOG se Veld-evalueringsending in die Oos-Demokratiese Republiek van die Kongo ontvang en het die streek se reaksie op die toenemende sekuriteit- en humanitêre situasie in oënskou geneem.
","Linani selilonkhe lelimabhiliyoni la-R41 letintfo letitfunyelwe kulamanye emave ase-Afrika lokukhombisa libanga leselihanjiwe timboni taseNingizimu Afrika ekukhuliseni timakethe tato kulo lonkhe lelivekati.
",0.67040426
"Die beraad het ooreengekom dat die AU die verskillende vredespogings en die verbetering van sekuriteit in die Oos-DRK moet koördineer.
","Timakethe lapho kukhule khona kutsengiselana tifaka ekhatsi iChina, iBelgium, i-Italy ne-United Arab Emirates lokukhomba tinzuzo leticondzile tebudlelwane betemnotfo neNingizimu Afrika.
",0.6304014
"Die Kabinet verwelkom die begin van voorafgesprekke oor samesprekings tussen die Soedannese weermag en die Snelondersteuningsmagte (Rapid Support Forces), wat op 6 Me 2023 in Djedda, Saoedi-Arabië begin het.
","Tincumo Tekhabhinethi.
",0.23339728
"ŉ Vreedsame Soedan, gelei deur ŉ burgerlike regering, is noodsaaklik nie net vir Soedan nie, maar ook vir die hele streek en die vasteland.
","Lisubuciko Lavelonkhe Lelihlanganisiwe Lekulwa Nekushushumbisa Imphilo Tilwane Netihlahla Tasendle (NISCWT)
",0.5810896
"Die Kabinet doen dus ŉ beroep op albei partye om ŉ ooreenkoms te beding om die konflik te beëindig en die lyding van die Soedannese mense te verlig.
","Ikhabhinethi ivumelene ngaleLisubuciko Lavelonkhe Lehlanganisiwe Lekulwa Nekushushumbisa Tilwane Netihlahla Tasendle (NISCWT).
",0.69154453
"Die Kabinet is verheug dat alle Suid-Afrikaners wat aangedui het dat hulle uit die konflikgeteisterde Soedan wil terugkeer, nou tuis is en oor die hulp wat die Suid-Afrikaanse inisiatief aan ons buurlande verleen het..Handelskwessies
","LeLisubuciko lekucala eNingizimu Afrika.
",0.42816618
"Die Kabinet is ingelig oor verwikkelinge rakende handelskwessies en het kennis geneem dat Suid-Afrika se totale uitvoere vir Maart 2023 op R184 miljard te staan gekom het.
","Inhloso yalo lesisekelo kuniketa tikhungo temtsetfo emandla ngekutinika emathulusi ekunciphisa nekuvikela kwenyuka kwalomkhuba lomubi wekushushumbisa tilwane netihlahla tasendle kulelive lesekunebungoti kulokuvikeleka kwembuso.
",0.6367989
"Die vervaardigingsektor het die beste presteer met ŉ bydrae van meer as R85 miljard deur ons vervaardigde produkte, die mynbousektor het R84 miljard bygedra en die landbousektor het R11 miljard bygedra.
","LeLisubuciko lite netiphakamiso letibambekako tekukhulisa emandla ekusebentisa umtsetfo kulelive, kufaka ekhatsi kugcila kakhulu ekuphenyeni nasekushushiseni emacembu lashushumbisa tilwane netihlahla tasendle.
",0.65678394
"Dié aansienlike bedrae, hoewel effens laer as in Maart 2022, dui aan hoe sterk die Suid-Afrikaanse ekonomie selfs in die tydperk van lae ekonomiese groei bly.
","I-NISCWT ishicilelwe kuLitiko Letemahlatsi, TekudobaNemvelo ku: WEBTOKELilunga laseNingizimu Afrika Lelikhetfwe Kuba Lijaji Lenkantolo Yemave Emhlaba Yetebulungiswa (ICJ)
",0.63076234
"Altesaam R41 miljard van dié uitvoere is na ander Afrika-lande, wat die vordering aandui wat Suid-Afrikaanse nywerhede maak om hul markte regoor die vasteland uit te brei.
","Ikhabhinethi ivumelene kutsi kuphakanyiswe Solwati Dire Tladi abe lilunga lelimelele iNingizimu Afrika kute akhetfwe abe Lijaji Lenkantolo Yemave Emhlaba Yetebulungiswa (ICJ) kulolukhetfo langeLweti 2023 lwaloluphiko.
",0.6727728
"Die markte waar handel toegeneem het sluit China, België, Italië en die Verenigde Arabiese Emirate in, wat die direkte voordele van Suid-Afrika se ekonomiese diplomasie aandui.
","Dire Tladi unguSolwati Kutemtsetfo eYunivesithi yasePitoli futsi uphindze abe nguMengameli weLigatja LeNhlangano YaseNingizimu Afrika Yetemitsetfo Yemave Emhlaba futsi uliLunga Lesigungu Lesikhulu SeNhlangano Yetemitsetfo Yemave Emhlaba.
",0.6706888
"Kabinetsbesluite.
","Wake waba nguSihlalo WeKhomishini Yemitsetfo Yemave Emhlaba, lekuligatja le-UN jikelele lelitsatfwa njengemtimba losebentisana ne-ICNgaphambilini use waba nguMeluleki weTemtsetfo weMishini yaseNingizimu Afrika eNew York futsi waba nguMeluleki Lokhetsekile WeTindvuna TaseNingizimu Afrika Temave Emhlaba..Kubekwa EtikhundleniKutawucinisekiswa ticu tetemfundvo nekuhlola kufaneleka kwabo bonkhe lababekwe etikhundleni.
",0.38494802
"Nasionale Geïntegreerde Strategie vir die Bekamping van Onwettige Handel in Wild (NISCWT)
","Labasha lababekwe etikhundleni kuBhodi Lelawula Ibhodi Yebahloli Mabhuku Labatimele.
",0.6324595
