src_text,tgt_text,cosine_score
"Hierdie sinnelose moorde dien as herinnering daaraan dat ons as ŉ samelewing meer moet doen om geweld en geslagsgebaseerde geweld en vrouemoord (GGGV) te verhoed..
","Lokubulala lokute ingcondvo kuyinkhumbuto yekutsi kufanele sente kakhulu njengemmango kute sicedze budlova kanye nebudlova lobucondziswe ebulilini lobutsite kanye nekubulawa kwalabasikati (i-GBVF).
",0.855649
"Die Kabinet spoor alle landsinwoners aan om hul samewerking aan die regering te gee in die stryd teen misdaad en GGGV.
","Ikhabhinethi igcugcutela bonkhe bantfu lapha eveni kutsi basebentisane nahulumende ekulweni nebugebengu kanye ne-GBVF.
",0.8216964
"Saam kan ons verseker dat ons gemeenskappe en strate veilig is vir alle mense, insluitend bejaardes, vroue en kinders..     Ekonomie.
","Ngekubambisana singasenta siciniseko sekutsi imimango yetfu kanye netitaladi tetfu tiphephile kubo bonkhe bantfu, lokufaka ekhatsi bantfu lasebakhulile, bomake nebantfwana.
",0.8536351
"Die Kabinet verwelkom die amptelike opening van Corobrik se Kwastina-baksteenvervaardigingsfabriek in Driefontein in Gauteng, behartig deur President Ramaphosa op Woensdag, 4 Mei.
","Temnotfo.
",0.18115458
"Die ultra-moderne fabriek vorm deel van ŉ belegging van R800 miljoen, tesame met ŉ verdere R200 miljoen wat daarvoor geoormerk is om Corobrik se betonhandel in KwaZulu-Natal uit te brei.
","Ikhabhinethi ikwemukele kuvulwa ngalokusemtsetfweni kwefekthri yekubhaka titini yakwa-Corobriks i-Kwastina lapha eDriefontein eGauteng nguMengameli Ramaphosa ngaLesitsatfu, mhla ti-4 Inkhwekhweti.
",0.70040315
"Corobrik is een van verskeie plaaslike ondernemings wat gereageer het op President Ramaphosa se beroep op Suid-Afrika en buitelandse ondernemings om in ons ekonomie te belê..
","Lefekthri lesezingeni lemhlaba yakha incenye yelutjalomali lwetigidzi letinge-R800, loluhamba kanye naletinye tigidzi letinge-R200 letibekelwe kusebenta ngakhonkolo kwe-Corobrik lelapha KwaZulu-Natal.
",0.71150225
"Die Kabinet neem daarvan kennis dat die ontluikende waterstofekonomie ŉ hupstoot ontvang het danksy die loods van ŉ trok wat waterstof as brandstof gebruik, deur Anglo American.
","I-Corobrik ingulenye yemabhizinisi lamanyenti endzawo laphendvulile kulesimemo lesentiwe nguMengameli Ramaphosa kumabhizinisi aseNingizimu Afrika kanye nakumabhizinisi emave emhlaba kutsi atjale timali kulelive..     Ikhabhinethi ikucaphele kutsi lomnotfo lomusha longakhiphi ikhabhoni lenyenti ugcugcutelekile ngesikhatsi kwetfulwa iloli lehamba ngemandla ehayidrojini baka-Anglo American.
",0.77730894
"Die trok – wat vanaf diesel na waterstof aangepas is en deels krag trek vanaf litium-ioon batterye – is een van die eerste van sy soort in die wêreld.
","Leloli − lebeyihamba ngedizili yantjintjelwa kutsi ihambe ngehayidrojini, futsi ihamba ngencenye yemandla emabhethri e-lithium-ion – isezingeni lekucala lemhlaba.
",0.8430815
"Die waterstofekonomie is identifiseer as ŉ strategiese prioriteit vir ons land se groen ekonomie en as noodsaaklik om ekonomiese groei en werkskepping aan te dryf..
","Umnotfo wehayidrojini ubonakale njengelisubuciko lelibekwe embili kutsi kucalwe ngalo kumnotfo lonekhabhoni lephasi walelive, kanye nekuchubela embili kukhula kutemnotfo nekucashwa..     Ikhabhinethi iphindze futsi yemukela lolunye lutjalomali kumnotfo wetfu lolwentiwe yinkampani yekudla yase-Ireland, i-The Kerry Group, lesungule sikhungomkhicito lesisha setigidzi letinge-R650 lapha eHammarsdale, KwaZulu-Natal lokuhloswe ngaso kutsi kukhicitwe kudla lokusimeme kwalelivekati.
",0.73553157
"Die Kabinet verwelkom ook ŉ verdere belegging in ons ekonomie deur die Ierse voedselmaatskappy The Kerry Group, wat ŉ nuwe uitleg ter waarde van R650 miljoen in Hammarsdale, KwaZulu-Natal geopen het met die doel om volhoubare voedsel vir die kontinent te produseer.
","Lesikhungomkhicito sehlukile ngobe sikhombisa timphawu letinyenti tekusimama lokufaka ekhatsi tisetjentiswa letisebentisa emandla agezi lamancane, kuphehlwa kwemandla elilanga kute kuncishiswe kusetjentiswa kwemandla agezi kugridi yendzawo, konga kulahleka kwekushisa, kanye nekubamba emanti ngemphumelelo, kuwasebentisa futsi nekunciphisa kungcola.
",0.7103763
"Die uitleg is uniek synde dit spog met verskeie volhoubare eietrekke insluitend lae-energieverbruiktoerusting, sonkragopwekking op verbruik op die plaaslike netwerk te verminder, die herwinning van verspilde hitte, asook die herwinning, herbruik en verminderde gebruik van water.
","I-Kerry Group yafika lapha eNingizimu Afrika kusukela nga-2011, kantsi kuchubeka kwayo nelutjalomali kuluphawu lwekutsi iNingizimu Afrika iyindzawo yelutjalomali longatikhetsela yona.
",0.60932994
"Die Kerry Group is sedert 2011 werksaam in Suid-Afrika en hul verdere belegging is ŉ teken dat Suid-Afrika ŉ voorkeur-beleggingsbestemmig is..     Hierdie beleggings volg in die voetspore van die loods van die plaaslikvervaardigde Isuzu D-Max-bakkie laasmaand in Gqeberha in die Oos-Kaap.
",".
",0.5284117
"Die nuwe-generasie D-MAX bekroon Isuzu se verbintenis tot Suid-Afrika en is een van die suksesse wat behaal is onder die vaandel van die voertuigvervaardigingsontwikkelingsprogram (oftewel Automotive Production Development Programme [APDP]).
","Lolutjalomali lulandzela etinyatselweni tekwetfulwa kweveni i-Isuzu D-Max leyakhiwe kulelive eGqeberha eMphumalanga Kapa kulenyanga lephelile.
",0.7180994
"Die APDP is ŉ vervaardigingsaanporingskema vir die voertuigbedryf wat gemik is op die bevordering van vervaardigingsvolumes in die aangewese motorvoertuigbedryf, wat voorts ook toegevoegde waarde bevorder en op dié manier werkskepping regoor die voertuigwaardeketting aanspoor.
","Lesitukulwane lesisha sema-D-Max siluphawu lwekutinikela kwe-Isuzu lapha eNingizimu Afrika futsi ingulenye  yetimphumelelo letifezekisiwe ngaphasi kweLuhlelo Lwekutfutfukisa Kukhicitwa Kwetimoto (i-APDP).
",0.7074764
"Plaaslike vervvardiging van inhoud van nagenoeg  8 miljard sal tydens die lewensiklus van die APDP plaasvind.
","Le-APDP iluhlelo lekukhutsata kukhicita lokucondziswe embonini yetimoto lokuhloswe ngalo kugcugcutela umkhicito ngebunyenti kule mboni yetimotoe, ngekugcugcutela  lizingagugu lelengetiwe emkhakheni wemboni yetetimoto ngaleyo ndlela-ke kudaleke ematfuba emsebenti kutinchubo tekukhicita timoto.
",0.6442907
"Die belegging sal meer as 1 000 direkte poste by die uitleg skep en 24 000 mense indirek van werk voorsien, wat ŉ aansienlike bydrae tot die opheffing van die plaaslike gemeenskap sal lewer..     Mynwese-indaba.
","Tilinganiselwa kutigidzigidzi leti-R. 8 letitawukwentiwa emkhicitweni welizingagugu walelive ngekusebentisa umjikeleto we-APDP.
",0.65641123
"Die “Investing in African Mining” Indaba 2022 het vanaf 9 tot 12 Mei by die Kaapstad internasionale konferensiesentrum plaasgevind.
","Lolutjalomali lutawudala imisebenti ngco lengetulu kwe-1000 kulesosikhungomkhicito bese kutsi bantfu labange-24 000 bacashwe hhayi ngco, lokuyintfo letawufaka ligalelo lelimcoka ekutfutfukiseni lesifundza..     Ingcugcutsela Yetetimayini.
",0.6057526
"Dit is een van die grootste platforms vir interaksie en samewerking tussen belanghebbendes in die mynwese-sektor.
","Ingcungcutsela yeLutjalomali Etimayini Tase-Afrika yanga-2022 lebeyibanjelwe eCape Town International Convention Centre kusukela ngamhla ti-9 kuya mhla ti-12 Inkhwekhweti 2022, ingulenye yetinkhundla letinkhulu kakhulu tekuchumana nekuhlanganyela emkhatsini walabatsintsekako embonini yetimayini.
",0.63821137
"Die tema vir die indaba was “Evolusie van die Mynwese in Afrika: Belegging in die Oordrag van Energie, ESG en die Ekonomieë”.
","Ingcikitsi yalomcimbi beyitsi: “Kugucugucuka Kwetimayini e-Afrika: Kutjala Timali eKuntjintjeni Kutemandla, i-ESG neMinotfo.”.
",0.8503034
"Die Kabinet is vol vertroue dat die mynwese-indaba by sal dra tot die tentoonstelling en bevording van Suid-Afrika as ŉ voorkeur-beleggingsbestemming.
","Ikhabhinethi inelitsemba lekutsi leNgcungcutsela Yetetimayini itawusita ekukhombiseni nasekugcugcuteleni iNingizimu Afrika njengendzawo yelutjalomali longatikhetsela yona.
",0.83135337
"Suid-Afrika verwelkom beleggings in ons land en is daartoe verbind om gunstige toestande te skep vir inklusiewe groei en transformasie in die ekonomie..     Internasionale en streeksbande.
","Live laseNingizimu Afrika liyalwemukela lutjalomali lapha kulelive letfu futsi itimisele kudala timo letikuvunako loko kute kutsi kube nekukhula lokufaka wonkhe wonkhe kanye nekugcuculwa kwemnotfo.
",0.82966006
"Die Kabinet verwelkom ook President Ramaphosa se onlangse interaksies met onderskeidelik President Joe Biden van die Verenigde State, President Emmanuel Macron van Frankryk en President Hakainde Hichilema van Zambië, wat op verskillende platforms plaasgevind het.
","Budlelwane bemave emhlaba nebesigodzi.
",0.3514634
"Hierdie geleenthede het aan die president die geleentheid gebied om bilaterale verhoudinge en samewerking tussen Suid-Afrika en ons vennootslande te versterk ten opsigte van streeks- en internasionale sake van sleutelbelang, insluitend ŉ vreedsame oplossing tot die konflik in die Oekraïene     Kabinetsbesluite.
","Ikhabhinethi iphindze futsi yemukela kucocisana lokusandza kwenteka kwaMengameli Ramaphosa naMengameli Joe Biden waseMelika, Mengameli Emmanuel Macron waseFrance naMengameli Hakainde Hichilema waseZambiya ngetinkhundla tekuchumana letahlukene.
",0.708141
"Begrotingstem.
","Lokucocisana kwente kutsi Mengameli acinise budlelwane bemacembu lamabili kanye nekusebentisana emkhatsini weNingizimu Afrika nemibuso lebalingani mayelana netindzaba letimcoka tesifundza netemave emhlaba, lokufaka ekhatsi kutfola likhambi lekuthula kuloludvweshu lwase-Ukraine     Tincumo teKhabhinethi.
",0.30819267
"Die Kabinet doen ŉ beroep op alle burgers om die onderskeie begrotingstemme deur die nasionale staatsdepartemente en die Presidensie te volg sodat hulle die regering tot verantwoording kan roep..     Tydens die begrotingstem lewer alle departemente ŉ gedetailleerde verslag van hul beplanning en prioriteite vir die jaar.
","Emavoti eSabelomali.
",0.30835357
"Die begrotingstem het ten doel om te verseker dat openbare fondse doeltreffend bestee word om die behoeftes van die publiek te vervul..
","Ikhabhinethi icela tonkhe takhamuti kutsi tilandzelele laMavoti lahlukahlukene eSabelomali lentiwa ngematiko ahulumende wavelonkhe kanye neLihhovisi laMengameli kutsi tente hulumende kutsi atilandze.
",0.6629809
"Die begrotingstem verskaf ook die ideale platform vir ministers om uit te wy oor die werkverrigting van die regering, insluitend suksesse en uitdagings..     Vloeibare petroleumgas (VPG) uitrolstrategie.
","Ngesikhatsi seMavoti eSabelomali, onkhe ematiko anika inchazelo lenemininingwane yemasu awo kanye naloko lakubeke embili latawucala ngako akwente ngemnyaka.
",0.6408385
"Die Kabinet keur die VPG-uitrolstrategie goed vir implementering.
","EMavoti eSabelomali ahlose kucinisekisa kutsi timali tahulumende tisetjentiswa ngelikhono yini kuhlangabetana netidzingo temmango.
",0.6591852
"Die strategie is in Maart 2022 gepubliseer vir openbare konsultasie.
",".
",0.31239527
"Die strategie het ten doel om die VPG-bedryf in die land uit te brei.
","LaMavoti aphindze futsi ente kutsi kube nenkhundla lefanele kutsi Tindvuna tichaze kabanti umsebenti wahulumende, lokufaka ekhatsi timphumelelo netinsayeya.
",0.57239676
"VPG sal ŉ betekenisvolle bydrae lewer tot die diversifikasie van energiebronne..
","Kukhishwa kweLisubuciko lekwenta Igesi Leluketjeti (i-LPG).
",0.62731445
"Die strategie sal ingrypings soos die regulering van pryse in die waardeketting en die steun van die vervaardiging van VPG-silinders in die land implementeer.
","Ikhabhinethi ikuvumile Kukhishwa kweLisubuciko le-LPG kutsi lifezekiswe, lelashicilelwa ngeNdlovulenkhulu 2022 kutsi kubonisanwe ngalo nemmango.
",0.67403746
"Dit sal ook die publiek inlig oor die voordele van die gebruik van VPG as ŉ alternatiewe vorm van energie..
","Lelisubuciko kuhloselwe ngalo kutsi kwengetwe imboni ye-LPG kulelive.
",0.68584436
"Die strategie sal beskikbaar wees aan die publiek sodra dit deur die departement van minerale hulpbronne en energie gepubliseer word op www.dmr.gov.za.
","I-LPG itawufaka ligalelo lelibonakalako ekwehlukaniseni imitfombolusito yetemandla..     Lelisubuciko emkhatsini waletinye tingenelelo, litawulawula intsengo yetinchubo temkhicito kanye nekwesekela kwakhiwa emabhodlela e-LPG kulelive.
",0.71741533
"Nasionale strategiese raamwerk vir die bewusmakingsveldtogte van die regte van mense met gestremdhede.
","Litawuphindza futsi lifundzise ummango mayelana netinzuzo tekusebentisa i-LPG njengalenye indlela yetemandla.
",0.64140964
"Die Kabinet keur die nasionale strategiese raamwerk vir die bewusmakingsveldtogte van die regte van mense met gestremdhede goed.
","Lelisubiciko litawutfolakala ngemuva kwekutsi selishicilelwe Litiko Letetimbiwa Nemandla ku: www.dmr.gov.za.
",0.6106291
"Die raamwerk het ten doel om leiding te bied aan beide die privaatsektor en die openbare sektor om te verseker dat die regte van mense met gestremdhede beskerm word, soos vasgelê in die Grondwet van Suid-Afrika..
","Luhlakamsebenti Lwavelonkhe Lwelisubuciko lolumayelana neMkhankhaso Wekuvusa Kucashelwa kweMalungelo Ekukhubateka eBantfu Labaphila Nekukhubateka.
",0.66395235
"Die raamwerk voorsien die nodige instrumentasie om diskriminerende versperrings in besluitneming te verwyder, veral rakende mense met gestremdhede.
","Ikhabhinethi iluvumile Luhlakamsebenti Lwavelonkhe Lwelisubuciko lolumayelana neMkhankhaso Wekuvusa Kucashelwa kweMalungelo eKukhubateka eBantfu Labaphila Nekukhubateka.
",0.6977829
"Dit bemagtig ook mense met gestremdhede om hul regte te ken, soos beskerm deur die Grondwet.
","Loluhlakamsebenti kuhloselwe ngalo kukhomba indlela imikhakha yomibili yahulumende naletimele ekucinisekiseni emalungelo ebantfu labaphila nekukhubateka kutsi ayavikeleka, njengaloku abhalwe kuMtsetfosisekelo waseRiphabhliki yaseNingizimu Afrika wanga-.
",0.6839839
"Die raamwerk verskaf voorts ook opleiding, mediaverslaggewing en bewustheidskepping in die samelewing rakende die regte van mense met gestremdhede..     Dit bekragtig die Witskrif oor die Regte van Mense met Gestremdhede.
",".
",0.5459238
"Suid-Afrika is ŉ ondertekenaar van die Verenigde Nasies (VN) se Konvensie vir die Regte van Mense met Gestremdhede asook die VN Protokol vir die Afrika Handves vir Menseregte vir die Regte van Mense met Gestremdhede (oftewel die African Disability Rights Protocol).
","Loluhlakamsebenti lingumgodla lotawusita ekususeni tihibe letibandlululako ekutsatseni tincumo, ikakhulu leto letiphatselene nebantfu labaphila nekukhubateka.
",0.6241102
"Die raamwerk is bespreek met alle belanghebbendes, insluitend die nasionale raad vir ekonomiese ontwikkeling en arbeid (Nedlac).
","Luphindze futsi lukhumbute bantfu labaphila nekukhubateka kutsi bati kutsi emalungelo abo avikelwe nguMtsetfosisekelo.
",0.55351627
"Spitsberaad vir grond-administrasie en eiendomsreg in kommunale areas.
","Loluhlelomsebenti luphindze futsi lwente kutsi kube nekuceceshwa, betindzaba lababikako kanye nekuvusa kucaphelisa ummango mayelana nemalungelo ebantfu labaphila nekukhubateka..     Lunika emandla kutsi Umtsetfo Lokusakhulunyisanwa Ngawo lomayelana neBantfu Labaphila Nekukhubateka.
",0.6034757
"Die Kabinet het die spitsberaad vir grond-administrasie en eiendomsreg in kommunale areas wat op Vrydag, 27 Mei 2022 en Saterdag, 28 Mei 2022 in Gauteng sal plaasvind, goedgekeur..
","Live laseNingizimu Afrika lisisayinile Sivumelwano saMhlabuhlangene (i-UN) lesimayelana neMalungelo eBantfu Labaphila Nekukhubateka kanye neNchubo yaMhlabuhlangene kuMculu wase-Afrika lomayelana neLuntfu neMalungelo eBantfu mayelana neMalungelo eBantfu Labaphila Ngekukhubateka (Inchubo yase-Afrika yeBantfu Labaphila Nekukhubateka).
",0.5793217
"Die Kabinet het in Maart 2021 die standpuntskrif vir grond administrasie en eiendomsreg in kommunale areas aanvaar.
","Loluhlakamsebenti kwabonisanwa ngalo nabo bonkhe labafanele labatsintsekako, lokufaka ekhatsi Tekutfutfukiswa Kwetemnotfo Nemkhandlu Webasebenti.
",0.6155822
"Die Kabinet het kennis gegee dat verdere konsultasie met alle belanghebbendes moet plaasvind..
","Ingcungcutsela yeKuphatfwa Kwemhlaba Nemalungelo eBunikati Nekusetjentiswa Kwemhlaba eTindzaweni teMmango.
",0.58585304
"Die spitsberaad sal die slotsom wees van die werk wat in die afgelope jaar verrig is, waartoe verskeie insethouers bygedra het     Toekomstige Gebeure.
","Ikhabhinethi ikuvumile kusingatfwa kweNgcungcutsela yeKuphatfwa Kwemhlaba neMalungelo eBunikati Nekusetjentiswa Kwemhlaba eTindzaweni teMmango ngaLesihlanu, mhla tinge-27 nangeMgcibelo, mhla tinge-28 Inkhwekhweti 2022 eGauteng.
",0.6230047
"Vyfde Wêreldkonferensie oor die uitwissing van kinderarbeid.
","Ikhabhinethi isivumile Sitatimende Sesinyatselo Leme Kuso lesimayelana neKuphatfwa Kwemhlaba neMalungelo eBunikat Nekusetjentiswa Kwemhlabai eTindzaweni teMmango  ngeNdlovulenkhulu nga-.
",0.6050495
"Suid-Afrika sal vanaf Sondag, 15 Mei 2022 tot Vrydag, 20 Mei 2022 gasheer speel vir die vyfde wêreldkonferensie oor die uitwissing van kinderarbeid, wat sal plaasvind by die Durban internasionale konferensiesentrum.
","Ifake sicondziso lesitsi kube nekubonisana lokuchubekako nalabanye labafanele labatsintsekako.
",0.5099615
"Dit sal die eerste keer wees wat die Internasionale Arbeidsorganisasie (IAO) hierdie konferensie in Afrika hou..     Verskeie staatshoofde, 120 ministers, drieledige kiesers vanuit 187 lidlande van die IAO, VN-agentskappe, akademiese instellings, burgerlike samelewingsorganisasies, nie-staatsinstellings, die media en die burgerlike samelewing sal die konferensie bywoon..
","Lengcungcutsela itawuba ngumphumela wemsebenti lowentiwe kulomnyaka lophelile, leyacela imibono kulabatsintsekako labahlukahlukene     Imicimbi Letako.
",0.5928349
"Die konferensie sal ook aan Suid-Afrika die geleentheid bied om die land se Grondwet voor te hou, veral met betrekking tot die hoë mate waartoe dit die regte van kinders beskerm.
","Inkhomfa Yemhlaba Wonkhe Yesihlanu lemayelana neKucedza Kusebentisa Bantfwana.
",0.570395
"Die land sal met verskeie lande wat ons vooruit is in die uitwis van kinderarbeid in gesprekvoering tree en by hulle leer..     Distriksontwikkelingsmodel (DDM) presidensiële imbizo.
","INingizimu Afrika itawube isingatse Inkhomfa Yemhlaba Wonkhe Yesihlanu lemayelana neKucedza Kusetjentiswa Kwebantfwana letawube ise-Durban International Convention Centre KwaZulu-Natal kusukela ngeLisontfo, ti-15 kuya ngaLesihlanu, mhla tinge-20 Inkhwekhweti.
",0.6875184
"President Ramaphosa sal op Vrydag, 20 Mei 2022 ŉ DDM presidensiële imbizo in Mpumalanga hou met die tema: “Laat niemand agter nie”.
","Kwekucala kutsi Inhlangano Yemave Emhlaba Yebasebenti (i-ILO) kutsi isingatse lenkhomfa lapha e-Afrika..     Tinhloko temibuso, tindvuna leti-120, imikhandlu lemitsatfu yemave la-187 e-ILO, ema-ejensi e-UN, tikhungo temfundvo, tinhlangano temmango, tinhlangano letingekho ngaphasi kwahulumende, betindzaba nemmango ulindzeleke kutsi uyihambele lenkhomfa.
",0.6481344
"As ŉ belangrike openbare platform bied die imbizo aan die President die geleentheid om direk met verskeie insethouers te skakel – veral plattelandse gemeenskappe – en te luister na die kwessies en uitdagings wat hulle ervaar met die oog daarop om dit aan te spreek..
","Lomcimbi utawuphindze wente kutsi iNingizimu Afrika igcamise Umtsetfosisekelo walelive njengaloku uvikela emalungelo ebantfwana.
",0.5275097
"Die DDM presidensiële imbizo het ten doel om blokkasies tot geïntegreerde dienslewering te ontsluit en openbare deelname, soos belyn met die DDM, te bevorder.
","Lelive litawuchumana nemave lahlukene lasembili kunatsi ekucedzeni kusetjentiswa kwebantfwana futsi sitawufundza kuwo.
",0.60573375
"Suid-Afrikaners kan nou gesprekvoering en bespreking op sosiale media volg en self daaraan deelneem met die hutsmerk #PresidentialImbizo.
","Imbizo yaMengameli YeLuhlelo Lwekutfutfukiswa Kwetigodzi (i-DDM).
",0.46331558
"Afrika-maand.
","Mengameli Ramaphosa utawube asingatse Imbizo yaMengameli Yekutfutfukiswa Kwetigodzi ngaLesihlanu, mhla tinge-20 Inkhwekhweti 2022 ngaphasi kwengcikitsi letsi: “Ungashiyi namunye ngemuva”.
",0.37046963
