src_text,tgt_text,cosine_score
"Kabinete e lakatsa ho hopotsa Maafrika Borwa ho tswella le ho baballa motlakase bakeng sa ho fihlella morero wa ho baballa 1 000MW ka hara naha.
","Motlakase
",0.24405614
"Ntshetsopele ya Infrastraktjha Letsholo la Afrika Borwa bakeng sa ho tsosolosa moruo le ho hlahisa mesebetsi le tswela pele ka matla.
","Puso e dirisana le Eskom go potlakisa dikgato tsa go baakanya diyuniti tsa motlakase tse di dirileng gore mo malobanyaneng re tsene mo maemong a bo 6 a motlakase o o tshabetseng ruri e leng seo se kgoreleditseng kgatelopele e e dirilweng ya go dira gore re nne le motlakase o o sa tshabeleng ruri ka fa nageng.
",0.78861964
"Tabeng ena, Letona la Dipalangwang, Mofumahadi Sindi Chikunga le thakgotse letsholo lena bakeng sa Projeke ya Ashburton Interchange ya R.4-bilione, Masepaleng wa Msunduzi o KwaZulu-Natal, e tla ntlafatsa tsamaiso e se nang mathata ya thepa ho tloha Port of Durban ho kena naheng ena le lebatoweng la Ntshetsopele ya Badudi ba Afrika e Borwa (SADC).
","Go samaganwe le namane e tona ya tiro kwa Eskom mabapi le go oketsa Tlamelo ya Motlakase o o leng Teng mo Setlamong ka go dira tiro e kgolo ya go tlhokomela le go tsosolosa meago le dithoto tsa mafelo a motlakase, go oketsa tiro ya go sola mosola Mafetlho a Magolo a go Fetlha Motlakase ka Gase, go reka motlakase o mongwe mo ditheong tsa poraefete tse di rekisang motlakase o o fetlhiwang ka ditsela tse dintšhwa mmogo le go oketsa matsholotemoso a baagi go tokafatsa Taolo ya Tiriso ya Motlakase mo badirising ba bagolo ba motlakase le mo malapeng.
",0.77093077
"Letona la Mesebetsi ya Setjhaba le Infrastraktjha, Monghadi Sihle Zikalala le nehelane ka maemakepe a manyane a fetang 13 ka palo a ntlafaditsweng ka Lenaneo la mmuso la R501 milione la Tokiso le Tlhokomelo ya Maemakepe a Manyane.
","Ditiragalo tsa go seenyetsa setheo seno mafaratlhatlha a sona ka bomo di tswelela go ripitla mafaratlhatlha a Eskom mme ka jalo masole a le 880 a rometswe go disa diteišene di le dintsinyana tsa motlakase wa Eskom mme seno ke karolo ya dikgato tse di tserweng go leka go thibela go phutlhama ga diyuniti tsa tlamelo ya motlakase wa naga.
",0.78972083
"Ntjhafatso ya dikou tsena e tla eketsa bokgabane ba ona le ho thusa lekala la lehae la botshwasi le dikgwebo tse ding tsa lehae.
","Kabinete e amogetse tshwetso e e tserweng mabapi le go busetsa morago taolelo ya Kgotlatshekelokgolo ya Pretoria ka ntlha ya taollelo ya rona e e laetseng Eskom gore motlakase o o tshabetseng ruri o se tlhole o ama ditheo tsa puso tse di jaaka dikolo, ditleliniki, dipetlele le ditešene tsa mapodisi.
",0.77548534
"Leeto la Peholeihlo la Jagersfontein
","Kabinete e batla go gakolola maAforika Borwa gore a tswelele go boloka motlakase gore naga e fitlhelele peelo ya yona ya go boloka dimekawate di le 1 000..Tlhabololo ya Mafaratlhatlha Letsholo la mafaratlhatlha a naga ya Aforika Borwa la go tsosolosa ikonomi le go tlhola ditiro le tswelela go nna le matlhagatlhaga.
",0.57480955
"Motlatsa-Moporesidente Paul Mashatile o ne a le leetong la peholeihlo Jagersfontein, Masepaleng wa Lehae wa Kopanong, Seterekeng sa Xhariep Freistata.
","Mo ntlheng eno Tona ya Lefapha la Dipalangwa, Mme Sindi Chikunga o thankgolotse Porojeke ya Ashburton Interchange ya boleng jwa R.4-bilione kwa Masepaleng wa Msunduzi kwa KwaZulu-Natal, mme yona e tla dira gore tsamaiso ya dithoto e nne bonolo go tswa mo Boemelakepeng jwa kwa Durban go leba ka fa nageng le kwa dinageng tsa kgaolo ya SADTona ya Lefapha la Ditiro tsa Puso le Mafaratlhatlha a Setšhaba, Rre Sihle Zikalala o abile mafelo a boemelakepe a le 13 a a ntšhafaditsweng ke Letsholo la Tlhokomelo le Tsosoloso ya Meago le Dithoto tsa Maemelakepe a ma Potlana ka boleng jwa madi a a kanaka R501 milione.
",0.7781483
"Tlaleho ka phepelo e hlwahlwa le e nang le tekano-tekano ya metsi, le ho lokisetsa botjha bodulo bakeng sa badudi ba neng ba anngwe ke koduwa e ileng ya bakwa ke ho phatloha ha lebota la letamo.
","Go ntšhafadiwa ga maemelakepe ano go tla dira gore tiro ya ona e nne e e tswileng diatla mmogo le go tswela mosola mafelo a kgaolo eo a botshwaratlhapi mmogo le a mangwe a makala a ikonomi a kgaolo eo.
",0.7779002
"Kabinete e ipileditse dikhampaning tsohle tsa merafo ho ngodisa matamo a tsona a seretse dathabeising ya Lefapha la Metsi le Tsamaiso ya Dikgwerekgwere, ho netefatsa boimatahanyo le melawana ya polokeho ya matamo.
","Matsholo a go Lekola Kgatelopele kwa Jagersfontein
",0.53308743
"Lefapha la Metsi le Tsamaiso ya Dikgwerekgwere le ntse le ntjhafatsa dathabeisi ya matamo ohle a seretse ka hara naha a imatahanyang le dipehelo hore a nkuwe e le “Matamo a ka bang Kotsi.” Bakeng sa tlhahisoleseding e eketsehileng ka matamo a seretse o ka romela imeile ho EMAILTOKEN Indaba ya Bohahlaudi ya Afrika
","Motlatsamoporesitente, Paul Mashatile o jetse nala lefelo la Jagersfontein go tlhotlhomisa kgatelopele e e dirilweng kwa Masepaleng wa Selegae wa Kopanong kwa Tikologong ya Xhariep mo porofenseng ya Foreistata.
",0.82913387
"Indaba ya Bohahlaudi ya Afrika ya 2023 e tswela pele Setsing sa Matjhaba sa Dikopano sa Inkosi Albert Luthuli, Thekong, moo indasteri ya tsa bohahlaudi Afrika e emetsweng ke baemedi ba fapaneng, ba tswang dinaheng tse fetang 20 tsa Afrika tse nang le seabo sebokeng, le ho pepesa dihlahiswa tse fetang 350 tsa bohahlaudi.
","O neilwe tshedimosetso ka tiro e e setseng e dirilwe ka tlamelo ya metsi, go fudusa baagi ba mo malobeng ba wetsweng ke leru la masetlapelo a a tlhodilweng ke go phatlhoga ga lebota la letamo.
",0.71070004
"Ketsahalo ena ke lepatlelo la bohlokwa la ba sebetsang indastering ena la ho kopana, ba abelane maele le ho theha mekgwa ya tshebedisano e tla kgothaletsa kgolo.
","Kabinete e ikuela mo ditlamong tsotlhe tsa meepo go kwadisa matamo a bona otlhe a a hupang leswe le le tswang mo meepong kwa sefalanatshedimosong sa Lefapha la Metsi le Kgeleloleswe go dira bonnete jwa gore ba ikobela melawanataolo ya pabalelo ya matamo.
",0.7640624
"Afrika Borwa e motlotlo ka tshehetso eo mmuso o e nehang dikgwebo tse nyane, tse mahareng, tse kgolo, tsa basadi le tsa batjha lekaleng la bohahlaudi le boeti..Dipuo tsa Ditekanyetso Mafapha a mmuso a se a qadile ho teka dipuo tsa ona tsa ditekanyetso, tseo e leng tlaleho mmusong ya mosebetsi oo lefapha ka leng le o entseng selemong sa ditjhelete.
","Lefapha la Metsi le Kgeleloleswe ga jaanong le samagane le tiro ya go baya mo dinakong sefalanatshedimoso sa matamo otlhe a ka fa nageng a a hupang leswe le le tswang mo meepong a a tsamaisanang le ditlhokwa tsa go tseewa jaaka ""Matamo a a Nang le Pabalesego le Dikotsi”.
",0.75109017
"Lenaneo la Puo ya Ditekanyetso la Palamente le a fumaneha websaeteng ena: WEBTOKEN Sekejule sa Dipuo tsa Ditekanyetso (Dikomiti tse Atolositsweng tsa Setjhaba (EPC)) sa ho tloha ka la 16 Motsheanong 2023 ho isa ho la 19 Motsheanong 2023.EPC ya Diminerale le Eneji(Seboka le Boraditaba ka 13:00 se netefaditswe)16 Motsheanong 2023Good Hope Chamber 10:00 ho ya ho 15:15EPC ya Metsi le Tsamaiso ya Dikgwerekgwere(Seboka le Boraditaba ka 08:30-09:30 nako e tla netefatswa)16 Motsheanong 2023M4610:00 ho ya ho 12:15EPC ya Ditshebeletso tsa Setjhaba le Tsamaiso (EPC ya Sekolo Sa Mmuso sa Naha le Khomishene ya Tshebeletso ya Setjhaba(Seboka le Boraditaba 10:00-11:00 nako e tla netefatswa)16 Motsheanong 2023Good Hope Chamber14:00 ho ya ho 16:15EPC ya Ditshebeletso tsa Dikgokahanyo tsa Mmuso le Tlhahisoleding (Seboka le Boraditaba 12:00-13:00 nako e tla netefatswa)16 Motsheanong 2023M4614:00 ho ya ho 16:15EPC ya Ntshetsopele ya Dikgwebo tse Nyane(Seboka le Boraditaba 14:00-15:00 nako e tla netefatswa)16 Motsheanong 2023Good Hope Chamber16:30 ho ya ho 18:15EPC ya Matlotlo a Naha(Seboka le Boraditaba 15:00-16:00 nako e tla netefatswa)16 Motsheanong 2023M4616:30 ho ya ho 18:15EPC ya Dipalangwang(Seboka le Boraditaba 12:00-13:00 nako e tla netefatswa)17 Motsheanong 2023Good Hope Chamber15:00 ho ya ho 17:15EPC ya Dikgokahanyo le Ditheknoloji tsa Dijithale (Seboka le Boraditaba 11:00-12:00 nako e tla netefatswa)17 Motsheanong 2023M4615:00 ho ya ho 17:15EPC ya Merero ya Lehae(Seboka le Boraditaba 09:00-10:00 nako e tla netefatswa)17 Motsheanong 2023Good Hope Chamber17:30 ho ya ho 19:00EPC ya Thuto ya Motheo(Seboka le Boraditaba 09:00-10:00 nako e tla netefatswa)18 Motsheanong 2023Good Hope Chamber14:00 ho ya ho 16:15EPC ya Tlhabollo ya Batshwaruwa(Seboka le Boraditaba 11:00-12:00)18 Motsheanong 2023Good Hope Chamber16:30 ho ya ho 18:15EPC ya Meralo, Bodisa le Tekolo(Seboka le Boraditaba 10:00-11:00 nako e tla netefatswa)18 Motsheanong 2023M4616:30 ho ya ho 18:15Meru, Botshwasi le Tikoloho(Seboka le Boraditaba 08:30-09:30 nako e sa tla netefatswa)19 Motsheanong 2023Good Hope Chamber10:00 ho ya ho 12:15Tshireletso ya Puso(Seboka le Boraditaba 13:00 -14:00 nako e tla netefatswa)19 Motsheanong 2023M4610:00 ho ya ho 12:15.Thuso ya ho Lefa Melato ya Bomasepala Letona la ditjhelete le hlahisitse mokgwa wa thuso ya ho hlakola melato eo ka yona ho tla fediswa melato ya kgale ya bomasepala ho Eskom, mme sena se tla thusa bomasepala hore ba be le ditjhelete ba kgone ho nehelana ka ditshebeletso tsa motheo tse tshepahalang.
","Go bona tshedimosetso ka botlalo mabapi le matamo a a hupang leswe le le tswang mo meepong romela imeile kwa go EMAILTOKEN Kopano ya Ditheo tsa Bojanala tsa Aforika ya Indaba
",0.5330802
"Ho lebeletswe hore bomasepala ba fihlelle dipehelo tse tiileng tse 33 hore ba lokele ho fuwa thuso ena.
","Kopano ya Ditheo tsa Bojanala tsa Aforika ya Indaba ya ngwaga wa 2023 e mo tseleng mme e tla tshwarelwa kwa Tikwatikweng ya go Tshwarela Dikopano tsa Boditšhabatšhaba ya Inkosi Albert Luthuli kwa Durban, mo ditlamo tse di farologaneng tsa Aforika tsa intaseteri ya bojanala, di tla emelang dinaga di le 20 tsa Aforika tse di tsayang karolo mo kopanong eno mmogo le go phasalatsa ditlhagisiwa tsa bojanala di feta di le 350.
",0.6570878
"Dipehelo tsena di kenyeletsa bokgoni ba bomasepala ba ho bokella bonyane ba tjhelete e lebeletsweng ya ditshebeletso tsa phepelo ya motlakase le metsi ho se senngwe ha tjhelete yohle ya motlakase, metsi le ditshebeletso tsa tsamaiso ya dikgwerekgwere e bokelletsweng le ho lefa akhaonte ya Eskom pele, ebe ho latela akhaonte ya metsi a mangata pele ho etswa ditefello dife kapa dife tsa kgwedi..Lenaneo la Afrika Moporesidente Cyril Ramaphosa o bile le seabo Motjheng wa Lebatowa wa Peholeihlo wa bo-11 wa Karolo e Boemong bo Hodimo ya Tsela ya Kgotso, Tshireletso le Tshebedisano (PSC), wa naha ya Riphabliki ya Demokrasi ya Congo (DRC), Lebatoweng la Matsha a Maholo, Burundi, e le karolo ya ho ntshetsa pele Morero wa Afrika wa ho fedisa dintwa ka selemo sa 2030.
","Kopano eno e naya baporofešenale ba intaseteri eno tšhono ya go bokana, go tlhabana botlhale le go dirisana mmogo go tlisa kgolo.
",0.65699005
"Moporesidente Cyril Ramaphosa o boetse a kenela Seboka sa Botho ba Dinaha tse Tharo se Ikgethang, Namibia.
","Aforika Borwa e motlotlo go ema nokeng letsholo la puso la go ema nokeng dikgwebopotlana, tse dikgolwane le tse dikgolo, tse di laolwang ke basadi le bašwa mo lekaleng la bojanala le borobasogo..Dipuo tsa Thebolo ya Tekanyetsokabo Mafapha a puso a setse a simolotse go tlhagisa dipuo tsa ona tsa thebolo ya tekanyetsokabo, e leng tsela eo maphata a puso a tlhagisetsang setšhaba ka fao a tla dirang tiro ya one mo ngwageng oo wa matlole.
",0.6698816
"Seboka se fumane tlaleho ya Mosebetsi wa Tekolo ya Tikoloho wa SADC ka Botjhabela ba DRC mme seboka sa shebisisa karabelo ya lebatowa maemong a tswellang le ho ama tshireletso le boemo ba batho sebakeng seo.
","Lenaneo la Dinako tse di beilweng ke Palamente tseo ka tsona go tla tlhagisiwang Dipuo tsa Thebolo ya Tekanyetsokabo le ka fitlhelwa mo webesaeteng ya: WEBTOKEN Lenaneo la Dinako tse di beilweng tsa Dingangisano tsa Dipuo tsa Thebolo ya Tekanyetsokabo (Kopano e e Atolositsweng ya Komiti ya Setšhaba (EPC)) di rulaganyeditswe go tloga ka la bo 16 Motsheganong 2023 go fitlha ka la bo 19 Motsheganong 2023.EPC ya Lefapha la Metswedi ya Dimenerale le Motlakase(Kopano le Bobegakgang e Totobaditswe go tshwarwa ka ura ya bo 01:00 motshegare)16 Motsheganong 2023Good Hope ChamberUra ya bo 10:00 mo mosong go fitlha ka ura ya bo 03:00 motshegareEPC ya Lefapha la Metsi le Kgeleloleswe(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 08:30-09:30 mo mosong)16 Motsheganong 2023M46Ura ya bo 10:00 mo mosong go fitlha ka ura ya bo 12:15 tadi e amusaEPC ya Lefapha la Botsamaisi jwa Puso le Ditirelo tsa Puso (Sekolo sa Naga sa Katiso le Tlhatlhelelo ya Badiredipuso (NSG) mmogo le Khomišene ya Tirelo ya Puso (PSC))(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 10:00-11:00 mo mosong)16 Motsheganong 2023Good Hope ChamberUra ya bo 14:00 go fitlha ka ura ya bo 16:15 motshegareEPC ya Lefapha la Puso la Tlhaeletsano le Tshedimosetso (GCIS)(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 12:00-13:00 motshegare)16 Motsheganong 2023M46Ura ya bo 14:00 mo motshegare go fitlha ka ura ya bo 16:15 thapamaEPC ya Lefapha la Tlhabololo ya Dikgwebopotlana(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 14:00-15:00 thapama)16 Motsheganong 2023Good Hope ChamberUra ya bo 16:30 thapama go fitlha ka ura ya bo 18:15 maitseboaEPC ya Lefapha la Matlotlo a Naga(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 15:00-16:00 thapama)16 Motsheganong 2023M46Ura ya bo 16:30 thapama go fitlha ka ura ya bo 18:15 maitseboaEPC ya Lefapha la Dipalangwa(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 12:00-13:00 motshegare)17 Motsheganong 2023Good Hope ChamberUra ya bo 15:00 thapama go fitlha ka ura ya bo 17:15 maitseboaEPC ya Lefapha la Mafaratlhatlha a Ditlhaeletsano le a Thekenoloji(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 11:00-13:00 tadi e amusa)17 Motsheganong 2023M46Ura ya bo 15:00 go fitlha ka ura ya bo 17:15 thapama.
",0.66469264
"Sebokeng seo ho dumellanwe ka hore AU e hokahanye maiteko a fapaneng a ho ntlafatsa poloko ya kgotso le mekutu ya ho ntlafatsa tshireletso Botjhabela ba DRKabinete e ananetse qaleho ya dipuisano tsa pele ho ditherisano pakeng tsa sesole sa Sudan le Rapid Support Forces, tse qadileng Jeddah, Saudi Arabia, ka la 6 Motsheanong 2023.
","EPC ya Lefapha la Merero ya Selegae(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 09:00-10:00 mo mosong)17 Motsheganong 2023Good Hope ChamberUra ya bo 17:30 thapama go fitlha ka ura ya bo 19:00 maitseboa.
",0.6786548
"Sudan e nang le kgotso le e buswang ke mmuso o kgethilweng ke batho e bohlokwa bakeng sa Sudan le lebatowa ka kakaretso le kontinente.
","EPC ya Lefapha la Thuto ya Motheo(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 09:00-10:00 mo mosong)18 Motsheganong 2023Good Hope ChamberUra ya bo 14:00 go fitlha ka ura ya bo 16:15 motshegareEPC ya Lefapha la Ditirelo tsa Kgopololo ya Batshwariwa(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 11:00-12:00 sethoboloko)18 Motsheganong 2023Good Hope ChamberUra ya bo 16:30 thapama go fitlha ka ura ya bo 18:15 maitseboaEPC ya Lefapha la Tiromaano,Tekolo le Tshekatsheko ya Tiro(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 10:00-11:00 mo mosong)18 Motsheganong 2023M46Ura ya bo 16:30 thapama go fitlha ka ura ya bo 18:15 maitseboaEPC ya Lefapha la Merero ya Dikgwa, Botshwaro jwa Ditlhapi le Tikologo(Kopano le Bobegakgang e Totobaditswe go tshwarwa ka ura ya bo 08:30-09:30 mo mosong)19 Motsheganong 2023Good Hope ChamberUra ya bo 10:00 mo mosong go fitlha ka ura ya bo 12:15 sethoboloko.
",0.5472444
"Kahoo kabinete e ipiletsa mahlakoreng ka bobedi ho rerisana ka tumellano e tla fedisa ntwa le tshotleho ya batho ba Sudan.
","EPC ya Lefapha la Setheo sa Tshireletso ya Puso(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 13:00-14:00 motshegare)19 Motsheganong 2023M46Ura ya bo 10:00 mo mosong go fitlha ka ura ya bo 12:15 tadi e amusa.
",0.5108731
"Kabinete e thabetse ho utlwa hore Maafrika Borwa ohle a neng a batla ho kgutlela hae ho tloha naheng ya Sudan e aparetsweng ke dikgohlano jwale a kgutletse lapeng, le ho kgotsofatswa ke thuso eo Afrika Borwa e nehelaneng ka yona ho dinaha tsa boahisani..Merero ya Kgwebisano Kabinete e amohetse tlaleho mabapi le dintshetsopele tsa merero ya kgwebisano, le ho lemoha hore kgweding ya Tlhakubele 2023 diyantle tsa Afrika Borwa dinaheng tse ding di ballwa ho R184 bilione.
","Dithuso tsa go Inola Dimasepala mo Dikolotong Tona ya Matlole o tsentse tirisong letsholo la go phimola dikoloto tsa bogologolo tse dimasepala di nang le tsona mo setlamong sa Eskom maitlhomno e le go thusa dimasepala go dirisa madi a a neng a duelana le dikoloto tseno go tlamela setšhaba ka ditirelo tse di botlhokwa tse di tshepagalang.
",0.7516969
"Lekala la Tlhahiso le sebeditse ka bokgabane ka ho nyehela R85 bilione ka dihlahiswa, Lekala la Merafo la nyehela R84 bilione ha la Temo le nyehetse R11 bilione.
","Gore dimasepala di fitlhelele maemo a go inolwa di tla tshwanelwa ke go itepatepanya le dintlha di le 33 tse di tlhomilweng.
",0.70044446
"Ditjhelete tsena tsa bohlokwa leha di le nyane ho feta tsa Tlhakubele 2022, di bontsha kamoo moruo wa Afrika Borwa o leng matla kateng le nakong ena ya kgolo e fokolang ya moruo.
","Dintlha tseno di tsenyeletsa tsa go bokeletsa palo e e rileng ya lekgetho mo go duediseng ditirelong tsa motlakase le tsa metsi go thibela tiriso yotlhe ya lekgetho le le bokeleditsweng la motlakase, metsi le kgeleloleswe mmogo le go duelela akhaonto ya Eskom pele ga dituelelo tse dingwe mme go latele tuelelo ya akhaonto ya metsi mme dituelelo tse dingwe..Maitlhomo a Aforika Moporesitente Cyril Ramaphosa, jaaka e le Maitlhomo a Aforika a go fedisa dintwa mo kontinenteng fa ngwaga wa 2030 o re aparela, o tsere karolo mo Kopanong ya bo 11 ya Batlhankedi ba Maemo a a kwa Godimo mo Dikgatong tsa Leano la go Tsamaisa Tiro ya Tekolo ya Kgaolo fa go tla mo go Direng gore go Rene Kagiso, Pabalesego le Tirisanommogo mo Kgaolong ya Democratic Republic of the Congo (DRC) le ya Great Lakes kwa Burundi.
",0.6998624
"Paloyohle ya Thepa ya R41 bilione ya diyantle tsena e ile dinaheng tse ding tsa Afrika mme sena ke sesupo sa maiteko ao diindasteri tsa Afrika Borwa di a etsang ho atolosa kgwebisano ya tsona kontinenteng ena.
","Moporesitente Cyril Ramaphosa o tsenetse gape le Samiti ya Merero e e Botlhokwa e e sa Tlwaelegang ya Dinaga di le Tharo mo Mererong ya Pabalesego le Merero e Mengwe gape kwa Namibia.
",0.69581974
