src_text,tgt_text,cosine_score
"Ticelo tingafakwa kuwebhusayithi ye-Ejensi Yesibonelelomali yaseNingizimu Afrika (i-SASSA ku: https://srd.sassa.gov.za/.
","Swikombelo swi nga nghenisiwa eka webusayiti ya Ejensi ya Nsirhelelo wa vanhu ya Afrika-Dzonga (SASSA): https://srd.sassa.gov.za/.
",0.9714006
"Luhlelo lwekufaka ticelo luvulwe mhla tinge-23 Mabasa 2022 kantsi lusebentisa ngalokuphelele inchubo yedijithali kute kutsi kutsatse sikhatsi sekukuphendvula lesiphangisako..     Lesibonelelomali sekuhhamula siyinetha yekuphephela lemcoka yemindeni leswelako lengabe ikhahlabetwe buphuya nekuswela umsebenti.
","Sisiteme ya swikombelo yi pfurile hi siku ra 23 Dzivamisoko 2022 naswona phurosese ya xidijitali hi vutalo ku kotisa ku hleriwa ko hatlisa ka swikombelo..     Malimpfuneto ya mphalalo ritavala ra vuhlayiseki ra nkoka eka mindyangu leyi dinga leyi nkarhi wun’wana ti va yi onheteriwile hi mpingu wa vusweti na mpfumaleko wa mitirho.
",0.9267714
"Hulumende utimisele kuniketa lusito lwetenhlalo kulabo abahlaseleka lula kakhulu kute kutsi bakhone kuhlangabetana netidzingo tabo letisisekelo.
","Mfumo wa tiboha ku nyika mpfuneto wa vanhu eka lava nga sirhelelekangi ngopfu ku endlela leswaku va kota ku fikelela swidingo swa vona swa masungulo.
",0.8823682
"Tekuphepha Nekuvikeleka.
","Nhlayiseko na nsirhelelo.
",0.970839
"Ikhabhinethi iyachubeka nekuhlaba kubulawa kwabomake lokute ingcondvo futsi iyakwemukela kuphendvula ngekushesha lokwentiwe tiphatsimandla tekucinisekisa kugcinwa kwemtsetfo ngekubamba basolwa labayamaniswa nekufa kwaMk.
","Khabinete yi ya emahlweni yi sola ku dlayiwa ko pfumala xivangelo ka vavasati naswona yi amukerile angulo wa xihatla hi vaofisiri va nsindziso wa nawu eka ku khomiwa ka vaehleketeleriwa hi mayelana na rifu ra Mnn Hillary Gardee (28), wa le Kamagugu eMpumalanga.
",0.81505823
"Hillary Gardee (28), waKamagugu eMpumalanga.
","Khabinete yi ye emahlweni yi sola ku dlayiwa ka tsevu wa vanhu eKhayelitsha, Kapa.
",0.623386
"Ikhabhinethi ichubeka futsi ngekuhlaba sento sekubulawa kwebantfu labasitfupha eKhayelitsha, eKapa.
","Ku dlaya loku ko pfumala xivangelo xitsundzuxo xa leswaku hi boheka ku endla swo tala tanihi rixaka ku herisa madzolonga na madzolonga yo ya hi rimbewu na ku dlayeteriwa ka vaxisati (GBVF)..     Khabinete yi hlohlotele vanhu hinkwavo etikweni ku tirha na mfumo eka lwisana na vugevenga na GBVF.
",0.7220537
"Lokubulala lokute ingcondvo kuyinkhumbuto yekutsi kufanele sente kakhulu njengemmango kute sicedze budlova kanye nebudlova lobucondziswe ebulilini lobutsite kanye nekubulawa kwalabasikati (i-GBVF).
","Hi ri swin’we hi nga tiyisisa leswaku miganga ya ka hina na switarata swa ka hina swi hlayisekile eka vanhu hinkwavo, ku katsa na vadyuhari, vavasati na vana..     Ikhonomi.
",0.7321893
"Ikhabhinethi igcugcutela bonkhe bantfu lapha eveni kutsi basebentisane nahulumende ekulweni nebugebengu kanye ne-GBVF.
","Khabinete yi amukele ku pfuriwa ka ximfumo ka feme yo endla switina ya Kwastina ya Corobrik eDriefontein eGauteng hi Phuresidente Ramaphosa hi Ravunharhu, 4 Mudyaxihi.
",0.69062996
"Ngekubambisana singasenta siciniseko sekutsi imimango yetfu kanye netitaladi tetfu tiphephile kubo bonkhe bantfu, lokufaka ekhatsi bantfu lasebakhulile, bomake nebantfwana.
","Feme leya ximanguvalawa yi vumba xiphemu xa vuvekisi bya R800 wa timiliyoni, leswi swi fambisanaka na R200 ya timiliyoni to yisa emahlweni leti vekeriweke ku ndlandlamukisa mitirho ya khonkhele ya Corobrik eKwaZulu-Natal.
",0.6325818
"Temnotfo.
","Corobrik hi rin’wana ra mabindzu ya laha tikweni yo hlayanyana lama ma anguleke eka xikombelo xa Phuresidente Ramaphosa hi mayelana na mabindzu ya le Afrika-Dzonga na ya le matikweni ya misava ku vekisa eka ikhonomi leyi.
",0.26769638
"Ikhabhinethi ikwemukele kuvulwa ngalokusemtsetfweni kwefekthri yekubhaka titini yakwa-Corobriks i-Kwastina lapha eDriefontein eGauteng nguMengameli Ramaphosa ngaLesitsatfu, mhla ti-4 Inkhwekhweti.
","Khabinete yi lemuke leswaku ikhonomi hayidirojeni leya ha riki dyebyana yi nyikiwile matimba hi ku simekiwa ka tiraka leyi tirhisaka matimba ya hayidirojeni hi Anglo American.
",0.76131463
"Lefekthri lesezingeni lemhlaba yakha incenye yelutjalomali lwetigidzi letinge-R800, loluhamba kanye naletinye tigidzi letinge-R200 letibekelwe kusebenta ngakhonkolo kwe-Corobrik lelapha KwaZulu-Natal.
","Tiraka leyi – leyi yi hundzuluxiweke kusuka eka dizele kuya eka hayidirojeni, naswona yi tirhisaka hi xiphemu tibateri ta lithium-ion – yo sungula emisaveni hinkwayo.
",0.80407524
"I-Corobrik ingulenye yemabhizinisi lamanyenti endzawo laphendvulile kulesimemo lesentiwe nguMengameli Ramaphosa kumabhizinisi aseNingizimu Afrika kanye nakumabhizinisi emave emhlaba kutsi atjale timali kulelive..     Ikhabhinethi ikucaphele kutsi lomnotfo lomusha longakhiphi ikhabhoni lenyenti ugcugcutelekile ngesikhatsi kwetfulwa iloli lehamba ngemandla ehayidrojini baka-Anglo American.
","Ikhonomi ya hayidirojeni yi kumekile tanihi xirhangana xa xiqhinga xa ikhonomi ya rihlaza ya tiko ra ka hina, na ku lawula ku kula ka ikhonomi na mitirho..     Khabinete yi tlhele yi amukela vuvekisi byo yisa emahlweni eka ikhonomi ya hina hi khamphani ya swakudya ya le Ireland, Kerry Group, leyi yi pfuleke pulanti ya R650 wa timiliyoni yintshwa eHammarsdale, KwaZulu-Natal leyi kongomisiweke eka ku humesa swakudya leswi yisekaka emahlweni swa tikokulu.
",0.859848
"Leloli − lebeyihamba ngedizili yantjintjelwa kutsi ihambe ngehayidrojini, futsi ihamba ngencenye yemandla emabhethri e-lithium-ion – isezingeni lekucala lemhlaba.
","Pulanti leyi yi fana yi ri yoxe tanihileswi yi nga na swihlawulekisi swa vuyisekamahlweni swo tala ku katsa na switirhisiwa swo tirhisa eneji ya le hansi, vuendli bya gezi ya dyambu ku hunguta ku tirhisiwa ka giridi ya laha tikweni, ku khomiwa ka rihiso ra thyaka, na ku khomiwa ka mati loku tirhaka kahle, ku tirhisiwa hi vuntshwa na hunguto.
",0.7748472
"Umnotfo wehayidrojini ubonakale njengelisubuciko lelibekwe embili kutsi kucalwe ngalo kumnotfo lonekhabhoni lephasi walelive, kanye nekuchubela embili kukhula kutemnotfo nekucashwa..     Ikhabhinethi iphindze futsi yemukela lolunye lutjalomali kumnotfo wetfu lolwentiwe yinkampani yekudla yase-Ireland, i-The Kerry Group, lesungule sikhungomkhicito lesisha setigidzi letinge-R650 lapha eHammarsdale, KwaZulu-Natal lokuhloswe ngaso kutsi kukhicitwe kudla lokusimeme kwalelivekati.
","Kerry Group yi vile kona eAfrika-Dzonga kusukela hi 2011, naswona vuvekisi bya yona byo yisa emahlweni mfungho wa leswaku Afrika-Dzonga yi tshama ya ha ri ndhawu ya vuvekisi leyi nga yi hlawulaka.
",0.72564006
"Lesikhungomkhicito sehlukile ngobe sikhombisa timphawu letinyenti tekusimama lokufaka ekhatsi tisetjentiswa letisebentisa emandla agezi lamancane, kuphehlwa kwemandla elilanga kute kuncishiswe kusetjentiswa kwemandla agezi kugridi yendzawo, konga kulahleka kwekushisa, kanye nekubamba emanti ngemphumelelo, kuwasebentisa futsi nekunciphisa kungcola.
","Vuvekisi lebyi byi landzela eka mikondzo ya ku simekiwa ka xibebe xa Isuzu D-Max lexi makiwaka laha tikweni eGqeberha eKapa-Vupeladyambu n’hweti leyi nga hundza.
",0.6838955
"I-Kerry Group yafika lapha eNingizimu Afrika kusukela nga-2011, kantsi kuchubeka kwayo nelutjalomali kuluphawu lwekutsi iNingizimu Afrika iyindzawo yelutjalomali longatikhetsela yona.
","D-MAX ya rixaka lerintshwa yi tatisa vutiboheleri bya Isuzu eAfrika-Dzonga naswona hi yin’wana ya Nongonoko wa Nhluvukiso wa Vuhumesi bya Mimovha (APDP).
",0.749966
".
","APDP xikimi xa nhlohlotelo wa vuhumesi wa indasitiri ya mimovha lexi nga na xikongomelo xa tlakusa tivholomu ta vuhumesi eka indasitiri ya swipandzamananga leyi vuriweke, ku tlakusa nkoka lowu engeteriweke eka indasitiri ya tiphatsi ta mimovha hikwalaho ka sweswo ku tumbuluxiwa mitirho eka nkhulukelano wa migingiriko hinkwawo.
",0.51600057
"Lolutjalomali lulandzela etinyatselweni tekwetfulwa kweveni i-Isuzu D-Max leyakhiwe kulelive eGqeberha eMphumalanga Kapa kulenyanga lephelile.
","Kwalomu ka R2,8 wa tibiliyoni ti ta endliwa eka nkoka wa vuhumesi bya swilo swa laha tikweni hi ku tirhisa ndzhendzeleko wa vutomi bya APDP.
",0.6623117
"Lesitukulwane lesisha sema-D-Max siluphawu lwekutinikela kwe-Isuzu lapha eNingizimu Afrika futsi ingulenye  yetimphumelelo letifezekisiwe ngaphasi kweLuhlelo Lwekutfutfukisa Kukhicitwa Kwetimoto (i-APDP).
","Vuvekisi lebyi byi ta endla kutlula 1 000 ra mitirho yo kongoma eka pulanti leyi naswona yi ta thola hi ku nga kongomi 24 000 ya vanhu, yi ri karhi yi hoxa xandla hi ndlela yo tivikana eka ku antswisiwa ka miganga eka xifundza lexi..     Khomferense ya Vucelamigodi.
",0.72142696
"Le-APDP iluhlelo lekukhutsata kukhicita lokucondziswe embonini yetimoto lokuhloswe ngalo kugcugcutela umkhicito ngebunyenti kule mboni yetimotoe, ngekugcugcutela  lizingagugu lelengetiwe emkhakheni wemboni yetetimoto ngaleyo ndlela-ke kudaleke ematfuba emsebenti kutinchubo tekukhicita timoto.
","Khomferense ya ku Vekisa eka Vucelamigodi bya Afrika ya 2022leyi khomeriweke eCape Town International Convention Centre kusuka 9 kufika 12 Mudyaxihi 2022, hi yin’wana ya tipulatifomo letikulukumba eka hinkwato ta mbulavurisano na ntirhisano exikarhi vakhomaxiavek hinkwavo eka indasitiri ya vucelamigodi.
",0.73070514
"Tilinganiselwa kutigidzigidzi leti-R. 8 letitawukwentiwa emkhicitweni welizingagugu walelive ngekusebentisa umjikeleto we-APDP.
","Nkongomelo wa xiendleko lexi ku ri: “Ku Cinca ka Vucelamigodi bya Afrika: Ku Vekisa eka Ncinco wa Eneji, ESG, na Tiikhonomi”.
",0.6966373
"Lolutjalomali lutawudala imisebenti ngco lengetulu kwe-1000 kulesosikhungomkhicito bese kutsi bantfu labange-24 000 bacashwe hhayi ngco, lokuyintfo letawufaka ligalelo lelimcoka ekutfutfukiseni lesifundza..     Ingcugcutsela Yetetimayini.
","Khabinete ya tshemba leswaku Khomferense leya Vucelamgodi yi ta pfuna eka ku kombisa na ku tlakusa Afrika-Dzonga tanihi ndhawu ya vuvekisi leyi ua nga yi hlawulaka.
",0.6804971
"Ingcungcutsela yeLutjalomali Etimayini Tase-Afrika yanga-2022 lebeyibanjelwe eCape Town International Convention Centre kusukela ngamhla ti-9 kuya mhla ti-12 Inkhwekhweti 2022, ingulenye yetinkhundla letinkhulu kakhulu tekuchumana nekuhlanganyela emkhatsini walabatsintsekako embonini yetimayini.
","Afrika-Dzonga yi amukela vuvekisi etikweni ra ka hina naswona ya tiboha ku tumbuluxa swiyimo swa rhandzeka swa ku kula ko katsa hinkwavo na ncinco eka ikhonomi.
",0.6654393
"Ingcikitsi yalomcimbi beyitsi: “Kugucugucuka Kwetimayini e-Afrika: Kutjala Timali eKuntjintjeni Kutemandla, i-ESG neMinotfo.”.
","Vuxaka bya matiko ya misava na swifundza.
",0.37897468
"Ikhabhinethi inelitsemba lekutsi leNgcungcutsela Yetetimayini itawusita ekukhombiseni nasekugcugcuteleni iNingizimu Afrika njengendzawo yelutjalomali longatikhetsela yona.
","Khabinete yi tlhele yi amukela miangulano leya ha ku vaka kona ya Phuresidente Ramaphosa na Phuresidente Joe Biden wa United States, Phuresidente Emmanuel Macron wa Furwa na Phuresidente Hakainde Hichilema wa Zambia eka tipulatifomo to hambana.
",0.68824613
"Live laseNingizimu Afrika liyalwemukela lutjalomali lapha kulelive letfu futsi itimisele kudala timo letikuvunako loko kute kutsi kube nekukhula lokufaka wonkhe wonkhe kanye nekugcuculwa kwemnotfo.
","Mivulavurisano leyi yi pfumelele Phuresidente ku tisa vuxaka bya matiko lamambirhi na ntirhisio exikarhi ka Afrika-Dzonga na mifumo ya vatirhisani hi mayelana na swiphiqokulu swa swifundza na matiko ya misava, ku katsa na ku kuma xitshunxo xa ku rhula xa ntlimbo eUkraine     Swiboho swa Khabinete.
",0.75491065
"Budlelwane bemave emhlaba nebesigodzi.
","Tivhoti ta Mpimanyeto.
",0.5645992
"Ikhabhinethi iphindze futsi yemukela kucocisana lokusandza kwenteka kwaMengameli Ramaphosa naMengameli Joe Biden waseMelika, Mengameli Emmanuel Macron waseFrance naMengameli Hakainde Hichilema waseZambiya ngetinkhundla tekuchumana letahlukene.
","Khabinete yi kombela vaakatiko hinkwavo ku landzelela Tivhoti ta Mpimanyeto hi tindzawulo ta mfumo wa rixaka na Hofisi ya Phuresidente ku endlela leswaku va kota ku endla mfumo wu tihlamulela..     Hi nkarhi wa Tivhoti ta Mpimanyeto, tindzawulo hinkwato ti nyika nhlamuselo leyi koxometiweke ya makungu ya tona na swirhangana swa lembe.
",0.74867654
"Lokucocisana kwente kutsi Mengameli acinise budlelwane bemacembu lamabili kanye nekusebentisana emkhatsini weNingizimu Afrika nemibuso lebalingani mayelana netindzaba letimcoka tesifundza netemave emhlaba, lokufaka ekhatsi kutfola likhambi lekuthula kuloludvweshu lwase-Ukraine     Tincumo teKhabhinethi.
","Tivhoti ta Mpimanyeto ti lava ku tiyisisa leswaku timali ta mfumo ti tirhisiwa hindlela leyi nga ti tlangisiki eka ku fikelela swidingo swa vaaki..     Ti tlhela ti nyika pulatifomo yo hetiseka eka Vaholobye ku ntlhantlha ku yisa emahlweni ntirho wa mfumo, ku katsa na ku humelela na mitlhontlho..     Qhinga ra Vuhangalasi bya Gasi ya Oyilimbisi leyi Endliweke Xihalaki (LPG).
",0.78965557
"Emavoti eSabelomali.
","Khabinete yi pasise Qhinga ra Vuhangalasi bya LPG leswaku ri simekiwa, leri ri kandziyisiweke leswaku vaaki va nyika mavonelo hi Nyenyankulu.
",0.48994005
"Ikhabhinethi icela tonkhe takhamuti kutsi tilandzelele laMavoti lahlukahlukene eSabelomali lentiwa ngematiko ahulumende wavelonkhe kanye neLihhovisi laMengameli kutsi tente hulumende kutsi atilandze.
","Qhinga leri ri ndlandlamukisa indasitiri ya LPG etikweni.
",0.62784433
"Ngesikhatsi seMavoti eSabelomali, onkhe ematiko anika inchazelo lenemininingwane yemasu awo kanye naloko lakubeke embili latawucala ngako akwente ngemnyaka.
","LPG yi ta hoxa xandla hi ndlela ya nkoka eka ku hambanisiwa ka swihlovo swa eneji..     Qhinga leri, exikarhi ka miphalalo yin’wana, ri lawula mavekelo ya mixavo eka nkhulukelano wa migingiriko na nseketelo wa vumaki bya tisilindara ta LPG etikweni.
",0.70742494
"EMavoti eSabelomali ahlose kucinisekisa kutsi timali tahulumende tisetjentiswa ngelikhono yini kuhlangabetana netidzingo temmango.
","Ri ta tlhela ri dyondzisa vaaki hi mayelana na mivuyelo ya ku tirhisa LPG tanihi muxaka wun’wana wa eneji..     Ri ta fikeleriwa endzhakukaloko ri kandziyisiwile hi Ndzawulo ya Swipfuno swa Swicelwa na Eneji eka www.dmr.gov.za.
",0.6758606
".
","Rimba ra Xiqhinga ra Rixaka hi mayelana na Mapfhumba ya ku Tlakusa Vulemukisi bya Timfanelo ta Vutsoniwa ya Vanhu lava nga na Vutsoniwa.
",0.47777992
"LaMavoti aphindze futsi ente kutsi kube nenkhundla lefanele kutsi Tindvuna tichaze kabanti umsebenti wahulumende, lokufaka ekhatsi timphumelelo netinsayeya.
","Khabinete yi pasise Rimba ra Xiqhinga ra Rixaka hi mayelana na Mapfhumba ya ku Tlakusa Vulemukisi bya Timfanelo ta Vutsoniwa ya Vanhu lava nga na Vutsoniwa.
",0.729293
"Kukhishwa kweLisubuciko lekwenta Igesi Leluketjeti (i-LPG).
","Rimba leri ri lava ku letela havumbirhi bya tisekitara leti na riki ta mfumo na ta mfumo eka ku tiyisisa leswaku timfanelo ta vanhu lava nga na vutsoniwa ta sirheleriwa, tanihilaha ti hlayisiweke hakona eka Vumbiwa ra Rhiphabuliki ya Afrika-Dzonga ra.
",0.53304005
"Ikhabhinethi ikuvumile Kukhishwa kweLisubuciko le-LPG kutsi lifezekiswe, lelashicilelwa ngeNdlovulenkhulu 2022 kutsi kubonisanwe ngalo nemmango.
",".
",0.51904106
"Lelisubuciko kuhloselwe ngalo kutsi kwengetwe imboni ye-LPG kulelive.
","Rimba leri ri nyika khiti ya switirho leswi swi nga ta pfuneta eka ku susiwa ka swirhalanganyi swa xihlawuhlawu eka ku tekiwa ka swiboho, ngopfungopfu leswi swi fambelanaka na vanhu lava nga na vutsoniwa.
",0.672364
"I-LPG itawufaka ligalelo lelibonakalako ekwehlukaniseni imitfombolusito yetemandla..     Lelisubuciko emkhatsini waletinye tingenelelo, litawulawula intsengo yetinchubo temkhicito kanye nekwesekela kwakhiwa emabhodlela e-LPG kulelive.
","Ri tlhela ri lemukisa vanhu lava nga na vutsoniwa ku tiva timfanelo ta vona tanihilaha ti sirheleriweke hakona hi Vumbiwa.
",0.7571609
"Litawuphindza futsi lifundzise ummango mayelana netinzuzo tekusebentisa i-LPG njengalenye indlela yetemandla.
","Rimba leri ri tlhela ri nyika vuleteri, vuviki bya swihangalasamahungu na ku tlakusiwa ka vulemukisi erixakeni hi mayelana na timfanelo ta vanhu lava nga na vutsoniwa.
",0.773249
"Lelisubiciko litawutfolakala ngemuva kwekutsi selishicilelwe Litiko Letetimbiwa Nemandla ku: www.dmr.gov.za.
","Ri humelerisa Phepha ra Swibumabumelo swa Mfumo hi mayelana na Timfanelo ta Vanhu lava nga na Vutsoniwa.
",0.6602167
"Luhlakamsebenti Lwavelonkhe Lwelisubuciko lolumayelana neMkhankhaso Wekuvusa Kucashelwa kweMalungelo Ekukhubateka eBantfu Labaphila Nekukhubateka.
","Afrika-Dzonga musayini eka Ntwanano wa vun’we bya Tinxaka (UN) hi mayelana Timfanelo ta Vanhu lava nga na Vutsoniwa na Nawu ya UN eka Chatara ya Afrika hi mayelana na Timfanelo ta Ximunhu na Timfanelo ta Vanhu hi mayelana na Timfanelo ta Vanhu lava nga na Vutsoniwa (Nawu wa Timfanelo ta Vutsoniwa wa Afrika).
",0.695087
"Ikhabhinethi iluvumile Luhlakamsebenti Lwavelonkhe Lwelisubuciko lolumayelana neMkhankhaso Wekuvusa Kucashelwa kweMalungelo eKukhubateka eBantfu Labaphila Nekukhubateka.
","Rimba leri ri kumile mavonelo eka vakhomaxiave lava faneleke hinkwavo, ku katsa na Khansele ya Nhluvukiso wa Ikhonomi na Vatirhi ya Rixaka.
",0.7716683
"Loluhlakamsebenti kuhloselwe ngalo kukhomba indlela imikhakha yomibili yahulumende naletimele ekucinisekiseni emalungelo ebantfu labaphila nekukhubateka kutsi ayavikeleka, njengaloku abhalwe kuMtsetfosisekelo waseRiphabhliki yaseNingizimu Afrika wanga-.
","Mafambiselo ya Misava na Mfanelo ya ku Khoma Misava eka Tindhawunhlanganelo.
",0.657319
".
","Khabinete yi pasise ku rhurheriwa ka Mafambiselo ya Misava na Mfanelo ya ku Khoma Misava eka Tindhawunhlanganelo hi Ravuntlhanu, 27 na Mudyaxihi, 28 Mudyaxihi 2022 eGauteng.
",0.513078
"Loluhlakamsebenti lingumgodla lotawusita ekususeni tihibe letibandlululako ekutsatseni tincumo, ikakhulu leto letiphatselene nebantfu labaphila nekukhubateka.
","Khabinete yi amukele Phepha ra Xiyimo hi mayelana na Mafambiselo ya Misava na Mfanelo ya ku Khoma Misava eka Tindhawu ta Misava ya Nhlanganelo hi Nyenyankulu.
",0.69700575
"Luphindze futsi lukhumbute bantfu labaphila nekukhubateka kutsi bati kutsi emalungelo abo avikelwe nguMtsetfosisekelo.
","Yi lerise leswaku mikanerisano yo yisa emahlweni yi endliwa na vakhomaxiave lava faneleke hinkwavo.
",0.69028795
"Loluhlelomsebenti luphindze futsi lwente kutsi kube nekuceceshwa, betindzaba lababikako kanye nekuvusa kucaphelisa ummango mayelana nemalungelo ebantfu labaphila nekukhubateka..     Lunika emandla kutsi Umtsetfo Lokusakhulunyisanwa Ngawo lomayelana neBantfu Labaphila Nekukhubateka.
","Samiti leyi yi ta va mahetelelo ya ntirho lowu wu endliweke n’wexemu, lowu wu kombele mavonelo eka vakhomaxiave vo hambanahambana     Swiendleko leswi Taka.
",0.6808914
"Live laseNingizimu Afrika lisisayinile Sivumelwano saMhlabuhlangene (i-UN) lesimayelana neMalungelo eBantfu Labaphila Nekukhubateka kanye neNchubo yaMhlabuhlangene kuMculu wase-Afrika lomayelana neLuntfu neMalungelo eBantfu mayelana neMalungelo eBantfu Labaphila Ngekukhubateka (Inchubo yase-Afrika yeBantfu Labaphila Nekukhubateka).
","Khomferense ya Misava Hinkwayo ya vuntlhanu hi mayelana na ku Herisiwa ka Vatirhi lava ha riki Vana.
",0.6720173
