src_text,tgt_text,cosine_score
"Hulumende usebentisana ne-Eskom kute kuphutfunyiswe kulungiswa kwemayunithi labange kutsi kube neSigaba se-6 sekucima gezi ngenhloso yekumonga kulamalanga lasandza kwengca futsi lokukhinyabete inchubekela embili kuloluhlelo lwekutfutfukisa kutfolakala kwemandla kulelive.
","Eneji
",0.2809121
"Umsebenti lomkhulu uyachubeka e-Eskom wekukhulisa Timo Talesikhungo Tekutfolakala Kwemandla ngekuhlala njalo kwentiwa umsebenti wekunakekela, ngekukhulisa kusetjentiswa kweluhlelo lolubitwa ngekutsi yi-Open Gas Cycle Turbines, kutfola emandla ekuphehla lavela kubatjalitimali labatimele labasebentisa emandla lovusetelelwako futsi bakhulise lwatiso lwekucaphelisa Incenye Yekulawula Sidzingo lesibangwa ngulabo labasebentisa gezi kakhulu kanye nalamanye emakhaya.
","Mfumo wu le ku tirhisaneni na Eskom ku hatlisisa ku lunghisiwa ka tiyuniti leswi ku vangeke ku tirhisiwa ka gezi hi ku siyerisana ka Xiteji xa 6 eka masiku lama ha ku hundzaka naswona swi heteke matimba ndzima leyi khatsiweke eka nongoloko wo antswisa nsirhelelo wa eneji etikweni.
",0.8077434
"Tigameko tekucekela phasi sakhiwonchanti tiyachubeka e-Eskom ngako-ke siyachubeka nekutfumela emalunga e-SANDF lange-880 njengendlela yekuvikela titeshi taka-Eskom letinyeti letiphehla gezi tkuyincenye yesinyatselo sekuvikela kuwa kwegridi yagezi yavelonkhe.
","Ntirho wa matimba wu le ku endliweni eka Eskom ku engetela Nkarhi wa Vukona bya Eneji eka Nhlangano hi ku tirhisa ku hlayisiwa ko tivikana, ku tlakusiwa ka ntirhiso wa Swipelupelu swa Gasi swa Ndzhendzheleko wo Pfuleka, ku kuma vuswikoti byo endla gezi byo engetela kusuka eka vuvekisi lebyi nga riki bya mfumo eka gezi leri pfuxeleriwaka na ku tlakusa xilemukiso ku antswisa Malawulelo ya Tlhelo ra ku Laveka kusuka eka vatirhisi va gezi lavakulu na kusuka emitini.
",0.7750615
"Ikhabhinethi iyasamukela sincumo sekufaka sicelosikhalo kulesehlulelo seNkantolo Lephakeme yasePitoli lesiyala i-Eskom kutsi kungacishwa gezi ngenhloso yekuwonga etikhungweni tahulumende, letifaka ekhatsi tikolo, imitfolamphilo, tibhedlela netiteshi temaphoyisa ngekubuka umtselela walesehlulelo.
","Swiendlo swo onhetela hi xivangelo xa tipolitiki swi ya emahlweni swi onha switirhisiwankulu swa Eskom naswona hikokwalaho ku rhumeriwa loku ya ka emahlweni ka 880 wa swirho swa SANDF ku sirhelela switici swa gezi swa Eskom swo tala i xiphemu xa magoza yo sivela ku ringeta ku wisa giridi ya rixaka.
",0.74700874
"Ikhabhinethi ifisa kukhumbuta bantfu baseNingizimu Afrika kutsi bachubeke konga gezi kute ufinyelelwe kulomgomo wavelonkhe wekonga lobekiwe we-1000MW..Kutfutfukiswa Kwesakhiwonchanti Umtamo weNingizimu Afrika wekuvuselela sakhiwonchanti kute kuvuseleleke umnotfo nekuvula ematfuba emsebenti uyachubeka kutfola emandla.
","Khabinete yi amukele xiboho xa ku aphila xiboho xa Khotokulu ya Pitori lexa ha ku vaka kona lexi leriseke Eskom ku nga katsi mihlangano ya mfumo, ku katsa na swikolo, titliliniki, swibedhlele, na switichi swa maphorisa, eka ku tirhisiwa ka gezi hi ku siyerisana hi ku ya hi leswi vuavanyisi lebyi byi vulaka swona.
",0.7434101
"Ngenca yaloku, Indvuna Yetetigitjelwa, Mk Sindi Chikunga uhole umcimbi wekucala kwakhiwa kwemklamo lobitwa ngekutsi yi-Ashburton Interchange Project (umklamo Wase-Ashburton lapho tigitjelwa tintjiselana khona ngebagibeli/umtfwalo) lobita emabhiliyoni la-2,4 kuMasipala iMsunduzi KwaZulu-Natali, lotawutfutfikisa lokuhamba lokungenamkhawulo kwemphahla lesuka eLugwini laseThekwini iye ngekhatsi kwalelive nakusigodzi se-SADIndvuna Yetemisebenti Yahulumende Nesakhiwonchanti, uMnu Sihle Zikalala unikele ngematheku emikhumbi lamancane la-13 lavuselelwe kabusha ngaloluhlelo lwahulumende lwemali letigidzi leti-R501 yeLuhlelo Lekunakekela Nekulungisa Ematheku Emikhumbi Lamancane.
","Khabinete yi rhandza ku tsundzuxa vanhu va Afrika-Dzonga ku ya emahlweni va hlayisa gezi eka mpakaniso wa rixaka ku hlayisa 1000MNhluvukiso wa Switirhisiwakulu Pfhumba ra switirhisiwakulu ra Afrika-Dzonga ro pfuxeta ikhonomi na ku tumbuluxa mitirho ri ya emahlweni ri kuma ntamu.
",0.79781234
"Lokuvuselelwa kabusha kwalamatibuko kutawenta kutsi kukhule kusebenta kahle kwawo nekutsi asebentele kahle umkhakha wendzawo wetekudoba kanye naleminye imikhakha yeteminotfo yendzawo.
","Eka mhaka leyi, Holobye wa Vutleketli, Manana Sindi Chikunga u sungule Phurojeke ya Gondzo ro Cinca ra Ashburton leri nga na nkoka wa R.4 wa tibiliyoni eka Masipala wa Msunduzi eKwaZulu-Natal, leyi yi nga ta antswisa mafambela yo pfumala swiphiqo ya nhundzu kusuka eka Hlaluko wa Durban ku nghena etikweni na le ka xifundza xa SADHolobye wa Mitirho ya Mfumo na Switirhisiwakulu, Tatana Sihle Zikalala u hundzisile kutlula 13 wa mihlaluko leyitsongo leyi pfuxetiweke hi ku tirhisa Nongoloko wa ku Siviwa na ku Lunghisiwa ka Mihlaluko Leyitsongo wa mfumo wa R501 wa timiliyoni.
",0.70111287
"Luvakasho Lwekwengamela umsebenti whulumende lwekuaya eJagersfontein
","Ku pfuxetiwa ka mihlaluko leyi ku ta engetela matirhelo ya yona ya kahle na ku korhokela ku antswa sekitara ya tinhlampfi ya laha tikweni na tisekitara tin'wana eka tiikhonomi ta laha tikweni.
",0.61682355
"Lisekelamengameli, Paul Mashatile, uvakashele eJagersfontein, kuMasipala Wendzawo i-Kopanong Esigodzini saseFreyistata i-Xhariep kuyowenta umsebenti wakhe wekuhlola.
","Rendzo ra vulanguteri ro ya eJagersfontein
",0.73915327
"Ufuna kutfola imphendvulo ngekuphakelwa kahle nangalokulinganako kwemanti, kanye nangekuhlaliswa kabusha kwemmango lowatsintseka kulenhlekelele yelokuchuma kwelidamu.
","Xandla xa Presidente, Paul Mashatile u teke rendzo ra vulanguteri ro ya eJagersfontein, Masipala wa Muganga wa Kopanong eka Xifundza xa Xhariep eFree State.
",0.6728272
"Ikhabhinethi icela tonkhe tinkampani tetimayini kutsi tibhalise emadamu ato ekungcola noma emadamu ekungcola kwasetimayini kudathabheyisi yeLitiko Letemanti Nekuhanjiswa Kwendle Nekungcola kute kucinisekiswe kutsi tiyahambisana nemitsetfo yetekuphepha kwemadamu.
","Mbiko hi mayelana na mphakelo lowu tirhaka kahle na ku va wo ringana wa mati, na ku tshamisisiwa ka vaakandhawu lava a va khumbiwile hi mhangu leyi vangekeke loko damu ri bamuka.
",0.7937844
"Litiko Letemanti Nehuanjiswa Kwendle Nekungcolanyalo lisabuyeketa idathabheyisi yawo onkhe emadamu ekungcola noma ekungcola kwasetimayini lakulelive lahambisana nesidzingo lesenta kutsi ahlukaniswe abitwe “Njengemadamu Lanebungoti Bekungaphephi”.
","Khabinete yi kombele tikhamphani ta hinkwato ta migodi ku tsarisa madamu ya tona ya ridaka kumbe madamu yo chela masalelwa ya migodi eka databesi ya Ndzawulo ya Mati na Nkululo hi xikongomelo xa ku tiyisisa ku landzelela swinawana swa vuhlayiseki bya madamu.
",0.8343476
"Kutfola lwatiso lolubanti mayelana nemadamu noma timayini letigcina kungcola imeyilela EMAILTOKEN.
","Ndzawulo ya Mati na Nkukulo yi le ku pfuxeteni ka madamu ya ridaka ra mugodi kumbe madamu yo chela masalela ya migodi lama fikelelaka ku aviwa tanihi “Madamu lama nga na Nxungeto wa Vuhlayiseki” laha tikweni.
",0.7736497
"Umhlangano We-Africa Travel IndabaUmhlangano We-Afrika Travel Indaba wemnyaka we-2023 ubanjelwe e-Inkosi Albert Luthuli International Convention Centre eThekwini, lapho khona kunebantfu labahlukahlukene labamelele imboni yetekuvakasha yase-Afrika, lapho khona kumelelwe emave ase-Afrika ladlala inzima langetulu ku-20 nalenta umbukiso ngemikhicito yetekuvalasha lengetulu kwe-350.
","Ku kuma mahungu hi xitalo hi mayelana na ridaka ra mugodi kumbe madamu yo chela masalela ya mugodi rhumela imeyili eka EMAILTOKEN Nhlengeletano ya ku Teka Tendzo ya Afrika
",0.76056063
"Lomcimbi usebenta njengenkhundla lemcoka yabochwephesha balemboni yekutsi bakhone kuhlangana ndzawonye, babelane ngemicondvo nekutsi bakhe budlelwane lobutawenta kutsi kube nekukhula kwemnotfo.
","Nhlengeletano ya ku Teka Tendzo ya Afrika ya 2023 yi le ku endlekeni eInkosi Albert Luthuli International Convention Centre eDurban, ku ri na vuyimeri byo hambanahambana bya indasitiri ya vupfhumba ya Afrika, leyi yi endla kutlula 20 wa matiko ya le Afrika lama nghenelelaka na ku kombisa kutlula 350 wa swikumiwa swa vupfhumba.
",0.6933607
"INingizimu Afrika iyatichenya ngalokwesekela hulumende lakunika emabhizinisi lasafufusa, lasemkhatsini, lamancane, laphetfwe bomake nalaphetfwe lusha lakulomkhakha wetekuvakasha newekuphatsa kahle tivakashi..Emavoti Esabelomali Ematiko Ahulumende sacalile kwetfula emavoti awo esabelomali, lapho akhombisa khona ummango imisebenti leyentiwa litiko ngesikhatsi salo semnyakatimali.
","Ntirho lowu wu tirha tanihi hi pulatifomo ya nkoka swonghasi eka tiphurofexinali ta indasitiri ku hlangana, ti avelana matwisiselo na ku vumba swinakulobye leswi swi nga ta va na nsusumeto eka ku kula.
",0.74918556
"Luhlelo lwePhalamende Lwemavoti Elwabiwamali lungatfolakala kuwebhusayithi: WEBTOKEN Ishejuli Yetinkhulumomphikiswano Temavoti Esabelomali (Emakomiti Emmango Laluliwe (EPC)) kusuka mhla ti-16 Inkhwekhweti kuya ku-19 Inkhwekhweti 2023.
","Afrika-Dzonga ya tinyungubyisa hi nseketelo lowu mfumo wu nyikaka mabindzu lamatsongo, ya le xikarhi, lamakulu ya vavasati na ya vantshwa eka sekitara ya vupfhumba na mafundza..Tivhoti ta Mpimanyeto Tindzawulo ta Mfumo ti sungurile ku andlala tivhoti ta mipimanyeto ya tona, leswi ku nga ku tihlamulela ka mayelana na ntirho lowu ndzawulo yi wu sunguleke eka lembeximali.
",0.72207904
"I-EPC Yetemandla Netimbiwa EPC(Umhlangano Webetindzaba 13:00 (Kucinisekisiwe)16 Inkhwekhweti 2023Good Hope Chamber 10:00 kuya ku-15:15I-EPC Yetemanti Nekutfutfwa Kwendle(Umhlangano Webetindzaba 08:30-09:30 Kusetawucunisekiswa)16 Inkhwekhweti 2023M46 10:00 kuya ku-12:15I-EPC Yetemisebenti Yahulumende Nekuphatsa ( Sikolo Savelonkhe Sahulumende Nekhomishini Yetemisebenti Yasive)(Umhlangano Webetetindzaba 10:00-11:00 Kusetawucinisekiswa)16 Inkhwekhweti 2023Good Hope Chamber 14:00 kuya ku-16:15I-EPC Yetemisebenti Yekucchumana Neyelwatiso Lwahulumende( Umhlangano Webetindzaba 12:00-13:00 Kusetawucinisekiswa)16 Inkhwekhweti 2023M46 14:00 kuya ku-16:15I-EPC Yekutfutfukiswa Kwemabhizinisi Lasafufusa(Umhlangano Webetindzaba 14:00-15:00 Kusetawucunisekiswa )16 Inkhwekhweti 2023eGunjini eGood Hope 16:30 kuya ku-18:15I-EPC Yemgcinimafa Wavelonkhe EPC(Umhlangano Webetindzaba 15:00-16:00 Kusetawucunisekiswa )16 Inkhwekhweti 2023 M46 16:30 kuya ku-18:15I-EPC Yetetigitjelwa(Umhlangano webetetindzaba 12:00-13:00 Kusetawucunisekiswa )17 Inkhwekhweti 2023eGunjini eGood Hope 15:00 kuya ku-17:15I-EPC Yetekuchumana Neyethekhinoloji Ledijithali(Umhlangano Webetindzaba 11:00-12:00 Kusetawucunisekiswa )17 Inkhwekhweti 2023M46 15:00 kuya ku-17:15I-EPC Yetasekhaya( Umhlangano Webetindzaba 09:00-10:00 Kusetawucunisekiswa )17 Inkhwekhweti 2023eGunjini eGood Hope 17:30 kuya ku-19:00I-EPC Yetemfundvo Lesisekelo(Umhlangano Webetindzaba 09:00-10:00 Kusetawucunisekiswa )18 Inkhwekhweti 2023eGunjini eGood Hope 14:00 kuya ku 16:15I-EPC Yetekucondziswa Kwesimilo( Umhlangano Webetindzaba 11:00-12:00)18 Inkhwekhweti 2023eGunjini eGood Hope 16:30 kuya ku-18:15I-EPC Yekuhlela, Kucaphela Nekulinganisa(Umhlangao Webetindzaba 10:00-11:00 Usetawucinisekiswa)18 Inkhwekhweti 2023 M46 16:30 kuya ku-18:15Temahlatsi, Tetinhlanti Netesimondzawo(Umhlangano Webetindzaba 08:30-09:30 Ucinisekisiwe)19 Inkhwekhweti 2023eGunjini eGood Hope 10:00 kuya ku-12:15Yetekuvikeleka Kwembuso( Umhlangano Webetindzaba 13:00 -14:00 )19 Inkhwekhweti 2023 M46 10:00 kuya ku-12:158.
","Nongoloko wa Tivhoti ta Mpimanyeto ta Palamende wu nga kumeka eka webusayiti: WEBTOKEN Xedulu ya Mijhekanjhekisano ya Tivhoti ta Mpimanyeto (Tikomiti ta Mfumo leti Ndlandlamuxiweke) kusukela 16 Mudyaxihi 2023 kufikela 19 Mudyaxihi 2023.Swipfuno swa Swicelwa na Eneji EPC(Ku Tivisa Vuhangalasamahungu 13:00 ninhlekanhi swi Tiyisisiwile)16 Mudyaxihi 2023Muako wa Good Hope 10:00 nimixo kufikela 15:15 nindzhengaMati na Nkululo EPC(Ku Tivisa Vuhangalasamahungu 08:30-09:30 swa ha ta Tiyisisiwa)16 Mudyaxihi 2023M46 10h00 nimixo kufikela 12:15 ninhlekanhiVukorhokeri bya Mfumo na Vulawuri (Xikolo xa Mfumo xa Rixaka na Khomixini ya Vukorhokeri bya Mfumo EPC(Ku Tivisa Vuhangalasamahungu 10:00-11:00 swa ha ta Tiyisisiwa)16-Mudyaxihi-23Muako wa Good Hope 14:00 ninhlekanhi to 16:15 nindzhengaVufambisi bya Mfumo bya Vuhlanganisi na Mahungu EPC(Ku Tivisa Vuhangalasamahungu 12:00-13:00 swa ha ta Tiyisisiwa)16 Mudyaxihi 2023M46 14:00 ninhlekanhi kufikela 16:15 nindzhengaNhluvukiso wa Mabindzu Lamatsongo EPC(Ku Tivisa Vuhangalasamahungu 14:00-15:00 swa ha ta Tiyisisiwa)16 Mudyaxihi 2023Muako wa Good Hope 16:30 nindzhenga kufikela 18:15 nimadyambuVutameri bya Mali ya Tiko EPC(Ku Tivisa Vuhangalasamahungu 15:00-16:00 swa ha ta Tiyisisiwa)16 Mudyaxihi 2023 M46 16:30 nindzhenga kufikela 18:15 nimadyambuVutleketli EPC(Ku Tivisa Vuhangalasamahungu 12:00-13:00 swa ha ta Tiyisisiwa)17 Mudyaxihi 2023Muako wa Good Hope 15:00 nindzhenga kufikela 17:15 nimadyambuVuhlanganisi na Tithekinoloji ta Dijitali EPC(Ku Tivisa Vuhangalasamahungu 11:00-12:00 swa ha ta Tiyisisiwa)17 Mudyaxihi 2023M46 15:00 nindzhenga kufikela 17:15 nimadyambuTimhaka ta Xikaya EPC(Ku Tivisa Vuhangalasamahungu 09:00-10:00 swa ha ta Tiyisisiwa)17 Mudyaxihi 2023Muako wa Good Hope 17:30 nimadyambu kufikela 19:00 nimadyambuDyondzo ya Masungulo EPC(Ku Tivisa Vuhangalasamahungu 09:00-10:00 swa ha ta Tiyisisiwa)18 Mudyaxihi 2023Muako wa Good Hope 14:00 nihlekanhi kufikela 16:15 nindzhengaVukorhokeri bya Makhotso EPC(Ku Tivisa Vuhangalasamahungu 11:00-12:00)18 Mudyaxihi 2023Muako wa Good Hope 16:30 nindzhenga kufikela 18:15 nimadyambuMakunguhatelo, Ku Langutisisa Matirhelo no Pima EPC(Ku Tivisa Vuhangalasamahungu 10:00-11:00 swa ha ta Tiyisisiwa)18 Mudyaxihi 2023 M46 16:30 nindzhenga kufikela 18:15 nimadyambuSwihlahla, Tinhlampfi na Mbango(Ku Tivisa Vuhangalasamahungu 08:30-09:30 swi Tiyisisiwile)19 Mudyaxihi 2023Muako wa Good Hope 10:00 nimixo kufikela 12:15 ninhlekanhiNsirhelelo wa Mfumo(Ku Tivisa Vuhangalasamahungu 13:00 -14:00 swa ha ta Tiyisisiwa)19 Mudyaxihi 2023 M46 10:00 nimixo kufikela 12:15 ninhlekanhi.
",0.9615593
"Iphakheji Yekuhhamuleka Esikweletini Sakamasipala Indvuna yetetimali yetfule iphakheji yekuhhamuleka kwesikweleti sakamasipala lotawenta kutsi kucishwe sonkhe sikweleti samasipala sesikhatsi lesengcile ku-Eskom kute kutfolakale imalingena kubomasipala kute bakhone kubonelela kuphakelwa kwetinsita letisisekelo.
","Phakeji ya Mphalalo wa Swikweleti swa Timasipala Holobye wa Timali u tivisile phakeji ya mphalalo wa swikweleti lowu wu herisaka xikweleti xa timasipala xa khale eka Eskom ku pfuna ku ntshunxa malinhlengeleto eka timasipala ku va ti nyika vukorhokeri bya masungulo byo tshembeka.
",0.92391515
"Bomasipala kutawudzingeka kutsi bahambisane netidzingo letilukhuni letifana nemibandzela le-33 yelizinga lelisetulu kute batfole lolusito.
","Timasipala ti ta laveka ku fikelela swilaveko swo tika hi xivumbeko xa 33 wa swipimelo ku kota ku fikelela.
",0.8788301
"Lemibandzela ifaka kwenta kutsi kuhlale kugcogcwa njalo imalingena lemkhawulo lomncane lobekiwe lekuhloswe ngayo kukhokhela igezi netinsita temanti kubekelwe eceleni yonkhe imalingena legcogciwe yegezi, yemanti, neyekutfutfwa kwendle bese bacala ngekukhokhela sikweleti sanyalo se-Eskom bese kulandzela sikweleti lesikhona nyalo semanti ngebunyenti ngembi kwekutsi kukhokhelwe letinye tikweleti tenyanga..I-Ajenda Ye-Afrika Mengameli Cyril Ramaphosa ube yincenye Yesigaba Lesisezingeni Lelisetulu Se-11 Senchubomgomo Yendlela Yalesigodzi Yekugadza Kuthula, Kuvikeleka Nekusebentisana (PSC) YeDemocratic Republic of Congo NeyeSigodzi seGreat Lakes, eBurundi, njengencenye yekuchubekisela embili i-Ajenda yase-Afrika yekucedza imisindvo yetibhamu ngemnyaka we-2030.
","Swipimelo leswi swi katsa ku hlayisiwa ka mipakaniso ya nhlengeleto wa malinhlengeleto eka vukorhokeri bya gezi na bya mati ku veka etlhelo malinhlengeleto hinkwayo ya gezi, mati na nkululo leyi hlengeletiweke na ku sungula hi ku hakela akhawunti ya nkarhi wa sweswi ya Eskom kutani ku landzela akhawunti ya nkarhi wa sweswi ya mati yo tala ku nga si va na tihakelo tihi kumbe tihi ta n'hweti na n'hweti..Ajenda ya Afrika Presidente Cyril Ramaphosa u nghenelerile eka Xiphemu xa Levhele ya le Henhla xa vu11 xa Maendlelo ya Vulanguteri ya Xifundza ya Rimba ra ku Rhula, Nsirhelelo na Ntirhisano ra Democratic Republic of Congo na Xifundza xa Great Lakes eBurundi, tanihi xiphemu xa ku antswisa Ajenda ya Afrika ya ku miyeta swibalesa hi 2030.
",0.9557843
"Mengameli Cyril Ramaphosa uphindze wahambela eNambia Kumhlangano Weligatja Le-Troika Lelingetiwe Lelivame Kakhulu.
","Presidente Cyril Ramaphosa u tlhele a nghenelela eka Nhlengeletano ya Xiyimo xa le Henhla ya Matiko Manharhu ya Swiphemu leswi nga Tolovelekangiki ku Katsa na Swin’wana eNamibia.
",0.9024211
"Lomhlangano watfola umbiko lobuya kulabo Labenta Umsebenti We-SADC Wekuhlola Indzawo encenyeni Lesemphumalanga yeDemocratic Republic of Congo futsi kwabukwa imphendvulo yalesigodzi yekucinisa tekuphepha netimo tebuntfu.
","Nhlengeletano leyi yi kume xiviko kusuka eka Ntirhokulu wa Nhlahluvo wa Ndhawu wa SADC eVuhumadyambu bya Democratic Repulic of Congo naswona yi tekele enhlokweni angulo wa xifundza eka xiyimo xa nsirhelelo na xa nhlayiseko wa vanhu lexi tlakukaka.
",0.903611
"Lomhlangano wavumelana kutsi i-AU kufuneka ichumanise lemitamo leyehlukahlukene yekutfutfukisa tekuphepha kulencenye lengaseMphumalanga ye-DRIkhabhinethi iyavumelana ngalokucala kwetinhlelo tekucala kwetingcoco tangembi kwekucocisana emkhatsini kwembutfo waseSudan kanye nembutfo wema-Rapid Response Forces, lokucale kwenteka eJeddah, eSaudi Arabia, mhla ti-6 Inkhwekhweti 2023.
","Nhlengeletano leyi ya Xiyimo xa le henhla yi twanane leswaku AU yi fanele ku kondletela matshalatshala yo hambanahambana ya ku hlayisa ku rhula na ku antswisa nsirhelelo eVupeladyambu bya DRKhabinete yi amukele ku sungula ka mivulavulo yo rhangela mikanerisano exikarhi ka vuthu ra nyimpi ra le Sudan na Mavuthu ya Nseketelo wa Xihatla, leyi yi nga sungula eJeddah, Saudi Arabia, hi siku ra 6 Mudyaxihi 2023.
",0.91847277
"I-Sudan lenekuthula, leholwa nguhulumende webantfu, ayisimcoka ebantfwini baseSudan kuphela kodvwa kuso sonkhe sigodzi nakulelivekati.
","Sudan yo rhula, leyi rhangeriweke hi mfumo wa vanhu, i ya nkoka kungari ntsena eka Sudan kambe na le ka xifundza hi ku angarhela na le ka tikokulu.
",0.9584489
"Ngako-ke ikhabhinethi icela omabili emacembu kutsi acocisane ente nesivumelwane sekucedza lokungcubutana bese kuphela lokuhlupheka kwebantfu baseSudan.
","Hikokwalaho, Khabinete yi kombela mavandla hamambirhi ku kanerisana hi ntwanano wo herisa ntlimbo lowu na ku hunguta nxaniseko wa vanhu va le Sudan.
",0.93816185
"Ikhabhinethi iyakutfokotela kutsi bonkhe bantfu baseNingizimu Afrika labavakalise kutsi bafuna kubuya emuva ekhaya basuke kulokungcubutana kwaseSudan nyalo sebabuyile ekhaya futsi lolusito loluchamuke neNingizimu Afrika lusite emave lesakhelene nawo..Tindzaba Tekuhwebelana Ikhabhinethi ichazelwe mayelana nalokwentekako etindzabeni tekutsengiselana futsi ibonile kutsi enyangeni yeNdlovulenkhulu 2023, linani selilonkhe letintfo letitfunyelwe emaveni angaphandle belime kumabhiliyoni la-R184.
","Khabinete yi tsakisiwa hileswaku vanhu va Afrika-Dzonga hinkwavo lava kombiseke leswaku va navela ku vuyela ekaya kusuka eSudan leyi hlaseriweke hi ntlimbo sweswi se va vuyile ekaya na mpfuno lowu pfhumba ra Afrika-Dzonga ri wu nyikeke matikoakelana ya hina..Timhaka ta Mabindzu
",0.85238093
