src_text,tgt_text,cosine_score
"Kabinete e lakatsa ho hopotsa Maafrika Borwa ho tswella le ho baballa motlakase bakeng sa ho fihlella morero wa ho baballa 1 000MW ka hara naha.
","Eneji
",0.27700078
"Ntshetsopele ya Infrastraktjha Letsholo la Afrika Borwa bakeng sa ho tsosolosa moruo le ho hlahisa mesebetsi le tswela pele ka matla.
","Mfumo wu le ku tirhisaneni na Eskom ku hatlisisa ku lunghisiwa ka tiyuniti leswi ku vangeke ku tirhisiwa ka gezi hi ku siyerisana ka Xiteji xa 6 eka masiku lama ha ku hundzaka naswona swi heteke matimba ndzima leyi khatsiweke eka nongoloko wo antswisa nsirhelelo wa eneji etikweni.
",0.7669858
"Tabeng ena, Letona la Dipalangwang, Mofumahadi Sindi Chikunga le thakgotse letsholo lena bakeng sa Projeke ya Ashburton Interchange ya R.4-bilione, Masepaleng wa Msunduzi o KwaZulu-Natal, e tla ntlafatsa tsamaiso e se nang mathata ya thepa ho tloha Port of Durban ho kena naheng ena le lebatoweng la Ntshetsopele ya Badudi ba Afrika e Borwa (SADC).
","Ntirho wa matimba wu le ku endliweni eka Eskom ku engetela Nkarhi wa Vukona bya Eneji eka Nhlangano hi ku tirhisa ku hlayisiwa ko tivikana, ku tlakusiwa ka ntirhiso wa Swipelupelu swa Gasi swa Ndzhendzheleko wo Pfuleka, ku kuma vuswikoti byo endla gezi byo engetela kusuka eka vuvekisi lebyi nga riki bya mfumo eka gezi leri pfuxeleriwaka na ku tlakusa xilemukiso ku antswisa Malawulelo ya Tlhelo ra ku Laveka kusuka eka vatirhisi va gezi lavakulu na kusuka emitini.
",0.77559644
"Letona la Mesebetsi ya Setjhaba le Infrastraktjha, Monghadi Sihle Zikalala le nehelane ka maemakepe a manyane a fetang 13 ka palo a ntlafaditsweng ka Lenaneo la mmuso la R501 milione la Tokiso le Tlhokomelo ya Maemakepe a Manyane.
","Swiendlo swo onhetela hi xivangelo xa tipolitiki swi ya emahlweni swi onha switirhisiwankulu swa Eskom naswona hikokwalaho ku rhumeriwa loku ya ka emahlweni ka 880 wa swirho swa SANDF ku sirhelela switici swa gezi swa Eskom swo tala i xiphemu xa magoza yo sivela ku ringeta ku wisa giridi ya rixaka.
",0.7877643
"Ntjhafatso ya dikou tsena e tla eketsa bokgabane ba ona le ho thusa lekala la lehae la botshwasi le dikgwebo tse ding tsa lehae.
","Khabinete yi amukele xiboho xa ku aphila xiboho xa Khotokulu ya Pitori lexa ha ku vaka kona lexi leriseke Eskom ku nga katsi mihlangano ya mfumo, ku katsa na swikolo, titliliniki, swibedhlele, na switichi swa maphorisa, eka ku tirhisiwa ka gezi hi ku siyerisana hi ku ya hi leswi vuavanyisi lebyi byi vulaka swona.
",0.7551123
"Leeto la Peholeihlo la Jagersfontein
","Khabinete yi rhandza ku tsundzuxa vanhu va Afrika-Dzonga ku ya emahlweni va hlayisa gezi eka mpakaniso wa rixaka ku hlayisa 1000MNhluvukiso wa Switirhisiwakulu Pfhumba ra switirhisiwakulu ra Afrika-Dzonga ro pfuxeta ikhonomi na ku tumbuluxa mitirho ri ya emahlweni ri kuma ntamu.
",0.5986983
"Motlatsa-Moporesidente Paul Mashatile o ne a le leetong la peholeihlo Jagersfontein, Masepaleng wa Lehae wa Kopanong, Seterekeng sa Xhariep Freistata.
","Eka mhaka leyi, Holobye wa Vutleketli, Manana Sindi Chikunga u sungule Phurojeke ya Gondzo ro Cinca ra Ashburton leri nga na nkoka wa R.4 wa tibiliyoni eka Masipala wa Msunduzi eKwaZulu-Natal, leyi yi nga ta antswisa mafambela yo pfumala swiphiqo ya nhundzu kusuka eka Hlaluko wa Durban ku nghena etikweni na le ka xifundza xa SADHolobye wa Mitirho ya Mfumo na Switirhisiwakulu, Tatana Sihle Zikalala u hundzisile kutlula 13 wa mihlaluko leyitsongo leyi pfuxetiweke hi ku tirhisa Nongoloko wa ku Siviwa na ku Lunghisiwa ka Mihlaluko Leyitsongo wa mfumo wa R501 wa timiliyoni.
",0.79807687
"Tlaleho ka phepelo e hlwahlwa le e nang le tekano-tekano ya metsi, le ho lokisetsa botjha bodulo bakeng sa badudi ba neng ba anngwe ke koduwa e ileng ya bakwa ke ho phatloha ha lebota la letamo.
","Ku pfuxetiwa ka mihlaluko leyi ku ta engetela matirhelo ya yona ya kahle na ku korhokela ku antswa sekitara ya tinhlampfi ya laha tikweni na tisekitara tin'wana eka tiikhonomi ta laha tikweni.
",0.7755027
"Kabinete e ipileditse dikhampaning tsohle tsa merafo ho ngodisa matamo a tsona a seretse dathabeising ya Lefapha la Metsi le Tsamaiso ya Dikgwerekgwere, ho netefatsa boimatahanyo le melawana ya polokeho ya matamo.
","Rendzo ra vulanguteri ro ya eJagersfontein
",0.5991941
"Lefapha la Metsi le Tsamaiso ya Dikgwerekgwere le ntse le ntjhafatsa dathabeisi ya matamo ohle a seretse ka hara naha a imatahanyang le dipehelo hore a nkuwe e le “Matamo a ka bang Kotsi.” Bakeng sa tlhahisoleseding e eketsehileng ka matamo a seretse o ka romela imeile ho EMAILTOKEN Indaba ya Bohahlaudi ya Afrika
","Xandla xa Presidente, Paul Mashatile u teke rendzo ra vulanguteri ro ya eJagersfontein, Masipala wa Muganga wa Kopanong eka Xifundza xa Xhariep eFree State.
",0.7874378
"Indaba ya Bohahlaudi ya Afrika ya 2023 e tswela pele Setsing sa Matjhaba sa Dikopano sa Inkosi Albert Luthuli, Thekong, moo indasteri ya tsa bohahlaudi Afrika e emetsweng ke baemedi ba fapaneng, ba tswang dinaheng tse fetang 20 tsa Afrika tse nang le seabo sebokeng, le ho pepesa dihlahiswa tse fetang 350 tsa bohahlaudi.
","Mbiko hi mayelana na mphakelo lowu tirhaka kahle na ku va wo ringana wa mati, na ku tshamisisiwa ka vaakandhawu lava a va khumbiwile hi mhangu leyi vangekeke loko damu ri bamuka.
",0.6878395
"Ketsahalo ena ke lepatlelo la bohlokwa la ba sebetsang indastering ena la ho kopana, ba abelane maele le ho theha mekgwa ya tshebedisano e tla kgothaletsa kgolo.
","Khabinete yi kombele tikhamphani ta hinkwato ta migodi ku tsarisa madamu ya tona ya ridaka kumbe madamu yo chela masalelwa ya migodi eka databesi ya Ndzawulo ya Mati na Nkululo hi xikongomelo xa ku tiyisisa ku landzelela swinawana swa vuhlayiseki bya madamu.
",0.75527406
"Afrika Borwa e motlotlo ka tshehetso eo mmuso o e nehang dikgwebo tse nyane, tse mahareng, tse kgolo, tsa basadi le tsa batjha lekaleng la bohahlaudi le boeti..Dipuo tsa Ditekanyetso Mafapha a mmuso a se a qadile ho teka dipuo tsa ona tsa ditekanyetso, tseo e leng tlaleho mmusong ya mosebetsi oo lefapha ka leng le o entseng selemong sa ditjhelete.
","Ndzawulo ya Mati na Nkukulo yi le ku pfuxeteni ka madamu ya ridaka ra mugodi kumbe madamu yo chela masalela ya migodi lama fikelelaka ku aviwa tanihi “Madamu lama nga na Nxungeto wa Vuhlayiseki” laha tikweni.
",0.76901513
"Lenaneo la Puo ya Ditekanyetso la Palamente le a fumaneha websaeteng ena: WEBTOKEN Sekejule sa Dipuo tsa Ditekanyetso (Dikomiti tse Atolositsweng tsa Setjhaba (EPC)) sa ho tloha ka la 16 Motsheanong 2023 ho isa ho la 19 Motsheanong 2023.EPC ya Diminerale le Eneji(Seboka le Boraditaba ka 13:00 se netefaditswe)16 Motsheanong 2023Good Hope Chamber 10:00 ho ya ho 15:15EPC ya Metsi le Tsamaiso ya Dikgwerekgwere(Seboka le Boraditaba ka 08:30-09:30 nako e tla netefatswa)16 Motsheanong 2023M4610:00 ho ya ho 12:15EPC ya Ditshebeletso tsa Setjhaba le Tsamaiso (EPC ya Sekolo Sa Mmuso sa Naha le Khomishene ya Tshebeletso ya Setjhaba(Seboka le Boraditaba 10:00-11:00 nako e tla netefatswa)16 Motsheanong 2023Good Hope Chamber14:00 ho ya ho 16:15EPC ya Ditshebeletso tsa Dikgokahanyo tsa Mmuso le Tlhahisoleding (Seboka le Boraditaba 12:00-13:00 nako e tla netefatswa)16 Motsheanong 2023M4614:00 ho ya ho 16:15EPC ya Ntshetsopele ya Dikgwebo tse Nyane(Seboka le Boraditaba 14:00-15:00 nako e tla netefatswa)16 Motsheanong 2023Good Hope Chamber16:30 ho ya ho 18:15EPC ya Matlotlo a Naha(Seboka le Boraditaba 15:00-16:00 nako e tla netefatswa)16 Motsheanong 2023M4616:30 ho ya ho 18:15EPC ya Dipalangwang(Seboka le Boraditaba 12:00-13:00 nako e tla netefatswa)17 Motsheanong 2023Good Hope Chamber15:00 ho ya ho 17:15EPC ya Dikgokahanyo le Ditheknoloji tsa Dijithale (Seboka le Boraditaba 11:00-12:00 nako e tla netefatswa)17 Motsheanong 2023M4615:00 ho ya ho 17:15EPC ya Merero ya Lehae(Seboka le Boraditaba 09:00-10:00 nako e tla netefatswa)17 Motsheanong 2023Good Hope Chamber17:30 ho ya ho 19:00EPC ya Thuto ya Motheo(Seboka le Boraditaba 09:00-10:00 nako e tla netefatswa)18 Motsheanong 2023Good Hope Chamber14:00 ho ya ho 16:15EPC ya Tlhabollo ya Batshwaruwa(Seboka le Boraditaba 11:00-12:00)18 Motsheanong 2023Good Hope Chamber16:30 ho ya ho 18:15EPC ya Meralo, Bodisa le Tekolo(Seboka le Boraditaba 10:00-11:00 nako e tla netefatswa)18 Motsheanong 2023M4616:30 ho ya ho 18:15Meru, Botshwasi le Tikoloho(Seboka le Boraditaba 08:30-09:30 nako e sa tla netefatswa)19 Motsheanong 2023Good Hope Chamber10:00 ho ya ho 12:15Tshireletso ya Puso(Seboka le Boraditaba 13:00 -14:00 nako e tla netefatswa)19 Motsheanong 2023M4610:00 ho ya ho 12:15.Thuso ya ho Lefa Melato ya Bomasepala Letona la ditjhelete le hlahisitse mokgwa wa thuso ya ho hlakola melato eo ka yona ho tla fediswa melato ya kgale ya bomasepala ho Eskom, mme sena se tla thusa bomasepala hore ba be le ditjhelete ba kgone ho nehelana ka ditshebeletso tsa motheo tse tshepahalang.
","Ku kuma mahungu hi xitalo hi mayelana na ridaka ra mugodi kumbe madamu yo chela masalela ya mugodi rhumela imeyili eka EMAILTOKEN Nhlengeletano ya ku Teka Tendzo ya Afrika
",0.6313243
"Ho lebeletswe hore bomasepala ba fihlelle dipehelo tse tiileng tse 33 hore ba lokele ho fuwa thuso ena.
","Nhlengeletano ya ku Teka Tendzo ya Afrika ya 2023 yi le ku endlekeni eInkosi Albert Luthuli International Convention Centre eDurban, ku ri na vuyimeri byo hambanahambana bya indasitiri ya vupfhumba ya Afrika, leyi yi endla kutlula 20 wa matiko ya le Afrika lama nghenelelaka na ku kombisa kutlula 350 wa swikumiwa swa vupfhumba.
",0.63358045
"Dipehelo tsena di kenyeletsa bokgoni ba bomasepala ba ho bokella bonyane ba tjhelete e lebeletsweng ya ditshebeletso tsa phepelo ya motlakase le metsi ho se senngwe ha tjhelete yohle ya motlakase, metsi le ditshebeletso tsa tsamaiso ya dikgwerekgwere e bokelletsweng le ho lefa akhaonte ya Eskom pele, ebe ho latela akhaonte ya metsi a mangata pele ho etswa ditefello dife kapa dife tsa kgwedi..Lenaneo la Afrika Moporesidente Cyril Ramaphosa o bile le seabo Motjheng wa Lebatowa wa Peholeihlo wa bo-11 wa Karolo e Boemong bo Hodimo ya Tsela ya Kgotso, Tshireletso le Tshebedisano (PSC), wa naha ya Riphabliki ya Demokrasi ya Congo (DRC), Lebatoweng la Matsha a Maholo, Burundi, e le karolo ya ho ntshetsa pele Morero wa Afrika wa ho fedisa dintwa ka selemo sa 2030.
","Ntirho lowu wu tirha tanihi hi pulatifomo ya nkoka swonghasi eka tiphurofexinali ta indasitiri ku hlangana, ti avelana matwisiselo na ku vumba swinakulobye leswi swi nga ta va na nsusumeto eka ku kula.
",0.6840648
"Moporesidente Cyril Ramaphosa o boetse a kenela Seboka sa Botho ba Dinaha tse Tharo se Ikgethang, Namibia.
","Afrika-Dzonga ya tinyungubyisa hi nseketelo lowu mfumo wu nyikaka mabindzu lamatsongo, ya le xikarhi, lamakulu ya vavasati na ya vantshwa eka sekitara ya vupfhumba na mafundza..Tivhoti ta Mpimanyeto Tindzawulo ta Mfumo ti sungurile ku andlala tivhoti ta mipimanyeto ya tona, leswi ku nga ku tihlamulela ka mayelana na ntirho lowu ndzawulo yi wu sunguleke eka lembeximali.
",0.6367557
"Seboka se fumane tlaleho ya Mosebetsi wa Tekolo ya Tikoloho wa SADC ka Botjhabela ba DRC mme seboka sa shebisisa karabelo ya lebatowa maemong a tswellang le ho ama tshireletso le boemo ba batho sebakeng seo.
","Nongoloko wa Tivhoti ta Mpimanyeto ta Palamende wu nga kumeka eka webusayiti: WEBTOKEN Xedulu ya Mijhekanjhekisano ya Tivhoti ta Mpimanyeto (Tikomiti ta Mfumo leti Ndlandlamuxiweke) kusukela 16 Mudyaxihi 2023 kufikela 19 Mudyaxihi 2023.Swipfuno swa Swicelwa na Eneji EPC(Ku Tivisa Vuhangalasamahungu 13:00 ninhlekanhi swi Tiyisisiwile)16 Mudyaxihi 2023Muako wa Good Hope 10:00 nimixo kufikela 15:15 nindzhengaMati na Nkululo EPC(Ku Tivisa Vuhangalasamahungu 08:30-09:30 swa ha ta Tiyisisiwa)16 Mudyaxihi 2023M46 10h00 nimixo kufikela 12:15 ninhlekanhiVukorhokeri bya Mfumo na Vulawuri (Xikolo xa Mfumo xa Rixaka na Khomixini ya Vukorhokeri bya Mfumo EPC(Ku Tivisa Vuhangalasamahungu 10:00-11:00 swa ha ta Tiyisisiwa)16-Mudyaxihi-23Muako wa Good Hope 14:00 ninhlekanhi to 16:15 nindzhengaVufambisi bya Mfumo bya Vuhlanganisi na Mahungu EPC(Ku Tivisa Vuhangalasamahungu 12:00-13:00 swa ha ta Tiyisisiwa)16 Mudyaxihi 2023M46 14:00 ninhlekanhi kufikela 16:15 nindzhengaNhluvukiso wa Mabindzu Lamatsongo EPC(Ku Tivisa Vuhangalasamahungu 14:00-15:00 swa ha ta Tiyisisiwa)16 Mudyaxihi 2023Muako wa Good Hope 16:30 nindzhenga kufikela 18:15 nimadyambuVutameri bya Mali ya Tiko EPC(Ku Tivisa Vuhangalasamahungu 15:00-16:00 swa ha ta Tiyisisiwa)16 Mudyaxihi 2023 M46 16:30 nindzhenga kufikela 18:15 nimadyambuVutleketli EPC(Ku Tivisa Vuhangalasamahungu 12:00-13:00 swa ha ta Tiyisisiwa)17 Mudyaxihi 2023Muako wa Good Hope 15:00 nindzhenga kufikela 17:15 nimadyambuVuhlanganisi na Tithekinoloji ta Dijitali EPC(Ku Tivisa Vuhangalasamahungu 11:00-12:00 swa ha ta Tiyisisiwa)17 Mudyaxihi 2023M46 15:00 nindzhenga kufikela 17:15 nimadyambuTimhaka ta Xikaya EPC(Ku Tivisa Vuhangalasamahungu 09:00-10:00 swa ha ta Tiyisisiwa)17 Mudyaxihi 2023Muako wa Good Hope 17:30 nimadyambu kufikela 19:00 nimadyambuDyondzo ya Masungulo EPC(Ku Tivisa Vuhangalasamahungu 09:00-10:00 swa ha ta Tiyisisiwa)18 Mudyaxihi 2023Muako wa Good Hope 14:00 nihlekanhi kufikela 16:15 nindzhengaVukorhokeri bya Makhotso EPC(Ku Tivisa Vuhangalasamahungu 11:00-12:00)18 Mudyaxihi 2023Muako wa Good Hope 16:30 nindzhenga kufikela 18:15 nimadyambuMakunguhatelo, Ku Langutisisa Matirhelo no Pima EPC(Ku Tivisa Vuhangalasamahungu 10:00-11:00 swa ha ta Tiyisisiwa)18 Mudyaxihi 2023 M46 16:30 nindzhenga kufikela 18:15 nimadyambuSwihlahla, Tinhlampfi na Mbango(Ku Tivisa Vuhangalasamahungu 08:30-09:30 swi Tiyisisiwile)19 Mudyaxihi 2023Muako wa Good Hope 10:00 nimixo kufikela 12:15 ninhlekanhiNsirhelelo wa Mfumo(Ku Tivisa Vuhangalasamahungu 13:00 -14:00 swa ha ta Tiyisisiwa)19 Mudyaxihi 2023 M46 10:00 nimixo kufikela 12:15 ninhlekanhi.
",0.6025503
"Sebokeng seo ho dumellanwe ka hore AU e hokahanye maiteko a fapaneng a ho ntlafatsa poloko ya kgotso le mekutu ya ho ntlafatsa tshireletso Botjhabela ba DRKabinete e ananetse qaleho ya dipuisano tsa pele ho ditherisano pakeng tsa sesole sa Sudan le Rapid Support Forces, tse qadileng Jeddah, Saudi Arabia, ka la 6 Motsheanong 2023.
","Phakeji ya Mphalalo wa Swikweleti swa Timasipala Holobye wa Timali u tivisile phakeji ya mphalalo wa swikweleti lowu wu herisaka xikweleti xa timasipala xa khale eka Eskom ku pfuna ku ntshunxa malinhlengeleto eka timasipala ku va ti nyika vukorhokeri bya masungulo byo tshembeka.
",0.7673681
"Sudan e nang le kgotso le e buswang ke mmuso o kgethilweng ke batho e bohlokwa bakeng sa Sudan le lebatowa ka kakaretso le kontinente.
","Timasipala ti ta laveka ku fikelela swilaveko swo tika hi xivumbeko xa 33 wa swipimelo ku kota ku fikelela.
",0.5935393
"Kahoo kabinete e ipiletsa mahlakoreng ka bobedi ho rerisana ka tumellano e tla fedisa ntwa le tshotleho ya batho ba Sudan.
","Swipimelo leswi swi katsa ku hlayisiwa ka mipakaniso ya nhlengeleto wa malinhlengeleto eka vukorhokeri bya gezi na bya mati ku veka etlhelo malinhlengeleto hinkwayo ya gezi, mati na nkululo leyi hlengeletiweke na ku sungula hi ku hakela akhawunti ya nkarhi wa sweswi ya Eskom kutani ku landzela akhawunti ya nkarhi wa sweswi ya mati yo tala ku nga si va na tihakelo tihi kumbe tihi ta n'hweti na n'hweti..Ajenda ya Afrika Presidente Cyril Ramaphosa u nghenelerile eka Xiphemu xa Levhele ya le Henhla xa vu11 xa Maendlelo ya Vulanguteri ya Xifundza ya Rimba ra ku Rhula, Nsirhelelo na Ntirhisano ra Democratic Republic of Congo na Xifundza xa Great Lakes eBurundi, tanihi xiphemu xa ku antswisa Ajenda ya Afrika ya ku miyeta swibalesa hi 2030.
",0.6483468
"Kabinete e thabetse ho utlwa hore Maafrika Borwa ohle a neng a batla ho kgutlela hae ho tloha naheng ya Sudan e aparetsweng ke dikgohlano jwale a kgutletse lapeng, le ho kgotsofatswa ke thuso eo Afrika Borwa e nehelaneng ka yona ho dinaha tsa boahisani..Merero ya Kgwebisano Kabinete e amohetse tlaleho mabapi le dintshetsopele tsa merero ya kgwebisano, le ho lemoha hore kgweding ya Tlhakubele 2023 diyantle tsa Afrika Borwa dinaheng tse ding di ballwa ho R184 bilione.
","Presidente Cyril Ramaphosa u tlhele a nghenelela eka Nhlengeletano ya Xiyimo xa le Henhla ya Matiko Manharhu ya Swiphemu leswi nga Tolovelekangiki ku Katsa na Swin’wana eNamibia.
",0.6763153
"Lekala la Tlhahiso le sebeditse ka bokgabane ka ho nyehela R85 bilione ka dihlahiswa, Lekala la Merafo la nyehela R84 bilione ha la Temo le nyehetse R11 bilione.
","Nhlengeletano leyi yi kume xiviko kusuka eka Ntirhokulu wa Nhlahluvo wa Ndhawu wa SADC eVuhumadyambu bya Democratic Repulic of Congo naswona yi tekele enhlokweni angulo wa xifundza eka xiyimo xa nsirhelelo na xa nhlayiseko wa vanhu lexi tlakukaka.
",0.70677185
"Ditjhelete tsena tsa bohlokwa leha di le nyane ho feta tsa Tlhakubele 2022, di bontsha kamoo moruo wa Afrika Borwa o leng matla kateng le nakong ena ya kgolo e fokolang ya moruo.
","Nhlengeletano leyi ya Xiyimo xa le henhla yi twanane leswaku AU yi fanele ku kondletela matshalatshala yo hambanahambana ya ku hlayisa ku rhula na ku antswisa nsirhelelo eVupeladyambu bya DRKhabinete yi amukele ku sungula ka mivulavulo yo rhangela mikanerisano exikarhi ka vuthu ra nyimpi ra le Sudan na Mavuthu ya Nseketelo wa Xihatla, leyi yi nga sungula eJeddah, Saudi Arabia, hi siku ra 6 Mudyaxihi 2023.
",0.7387902
"Paloyohle ya Thepa ya R41 bilione ya diyantle tsena e ile dinaheng tse ding tsa Afrika mme sena ke sesupo sa maiteko ao diindasteri tsa Afrika Borwa di a etsang ho atolosa kgwebisano ya tsona kontinenteng ena.
","Sudan yo rhula, leyi rhangeriweke hi mfumo wa vanhu, i ya nkoka kungari ntsena eka Sudan kambe na le ka xifundza hi ku angarhela na le ka tikokulu.
",0.6593677
"Dimmaraka moo kgwebisano e hodileng di kenyeletsa China, Belgium, Italy le United Arab Emirates mme sena se supa melemo e kgolwang ka kotloloho kamanong ya Afrika Borwa ya tsa moruo le dinaha tse ding.
","Hikokwalaho, Khabinete yi kombela mavandla hamambirhi ku kanerisana hi ntwanano wo herisa ntlimbo lowu na ku hunguta nxaniseko wa vanhu va le Sudan.
",0.68596435
"Diqeto tsa Kabinete.
","Khabinete yi tsakisiwa hileswaku vanhu va Afrika-Dzonga hinkwavo lava kombiseke leswaku va navela ku vuyela ekaya kusuka eSudan leyi hlaseriweke hi ntlimbo sweswi se va vuyile ekaya na mpfuno lowu pfhumba ra Afrika-Dzonga ri wu nyikeke matikoakelana ya hina..Timhaka ta Mabindzu
",0.24263357
"Lewa la Naha le Kopanetsweng la ho Lwantsha Kgwebisano ya Diphoofolo tse Hlaha (NISCWT)
","Khabinete yi kume vuxokoxoko hi mayelana na leswi humelelaka eka timhaka ta mabindzu naswona yi tekele enhlokweni leswaku eka n'hweti ya Nyenyankulu 2023, tinhundzu leti xaviseriweke matiko mambe hinkwato ta Afrika-Dzonga a ti yime eka R184 wa tibiliyoni.
",0.48842412
