src_text,tgt_text,cosine_score
"Ku fikela sweswi ku se kumeka vumbhoni bya bakitheriya ya kholera eka tindhawu leti hinkwato, leswi nyikaka ku tshemba leswaku swi nga endleka leswaku ku hangalaka ka kholera swi nga va swi suka eka xivangelo xa nthyakiso xa ntirho wa siku rin’we, laha timhangu ta sweswi ti nga vaka ti vangiwa hi nthyakiso wa vumbirhi kumbe wa vunharhu.
","Ezempilo.
",0.11784031
"Loko ku nghenelela loku ku ri karhi ku endliwa, vaaki va le Hammanskraal va khutaziwa ku virisa mati ya le tipompini na ku chela munyu wuntsongo loko va nga se ma nwa.
","Uhulumeni usesungule ikomidi lezobuchwepheshe, eliholwa nguMnyango Kazwelonke Wezempilo, njengendlela yokubhekana nokubheduka kwesifo sohudo e-Hammanskraal eDolobheni lase-Tshwane, esesithathe impilo yabantu abayi-15 ngomhla wama-24 kuNhlaba.
",0.7551783
"Ku engetela eka leswi, munhu un’wana na un’wana loyi nga na nchuluko, ku hlamba timbilu kumbe ku vava ka le khwirini fanele ku ya eka dokodela wa yena kumbe tliniki hi xihatla.
",".
",0.50700814
"Holobye wa mati na Mbhasiso, Tatana Senzo Mchunu ta hlangana na Meyara wa City of Tshwane, Cllr Cilliers Brink, hi Ravuntlhanu 26 Mudyaxihi 2023 ku ri matshalatshala yo hluvukisa kungu ro hlanganeriwa ra ku pfuxetiwa ka Rooiwal WWTW leswi swi fanele swi endliwe khale..
","Umsebenzi omkhulu uyaqhubeka wokuhlolisisa yonke imisuka yokungcola, okungaba imithombo yamanzi, izimoto ezihambisa amanzi, izimpompi kanye nesihlanzimanzi i-Rooiwal Wastewater Treatment Works (i-WWTW).
",0.6934741
"Ku kuma mahungu hi xitalo nga fonela nomboro ya 24 wa tiawara leyi vekeriweke Nhlangano wa Mavabyi yo Tlulela wa Rixaka (NICD) eka 082 883.
","Kuze kube yimanje, abukho ubufakazi begciwane lesifo sohudo osebutholakele kule mithombo yamanzi, lokho okuqinisa ukuthi kungenzeka ukubheduka kwesifo sohudo kwasuka esigamekweni esisodwa sokungcola kwamanzi, njengoba izigameko zamanje zingenxa yokungcola okusuka kumuntu kuye komunye.
",0.6608108
"Swiletelo swa vutshunguri bya Kholera swi kumeka eka inthanete eka www.nicd.ac.za.
","Njengoba kuqaliswa izindlela zokungenelela, abahlali base-Hammanskraal bayagqugquzelwa ukuthi babilise amanzi empompi futhi bafake ingcosana kasawoti ngaphambi kokuwaphuza.
",0.6457292
"Nkambisiso wa Vatirhi wa Kotara (QLFS).
","Ngaphezu kwalokhu, noma ngubani ohanjiswa yisisu, ukucanuzela kwenhliziyo noma izimpawu zokuphathwa isisu kufanele avakashele udokotela wakhe ngokushesha noma umtholampilo wendawo..
",0.486555
"Khabinete yi na matimba hi leswi QLFS ya kotara yo sungula ya 2023 yi nga komba ku tlakuka eka tikotara ta tsevu hi ku landzelelana eka nhlayo ya mitirho na leswaku ku thoriwa ka vanhu vo ringana.
","UNgqongqoshe Wamanzi Nokuthuthwa Kwendle, uMnu Senzo Mchunu, uzohlangana noSodolobha weDolobha lase-Tshwane u-Cllr Cilliers Brink, ngoLwesihlanu mhla wama-26 kuNhlaba 2023 emzamweni wokuqhamuka nesu elihlanganyelwe lokulungiswa osekudlulelwe isikhathi kwe-Rooiwal WWTW..
",0.7318424
"2 wa timiliyoni swi le ku tshuneleleni eka vanhu va. 4 wa timiliyoni lava va thoriwile loko ku nga se va na Khoronavhayirasi (COVID)-.
","Ngemininingwane ethe xaxa ungashayela inombolo ephuthumayo esebenza ubusuku nemini yeSikhungo Sikazwelonke Sezifo Ezithelelanayo (i-NICD) ku-082 883.
",0.7050484
"Leswi swi veka erivaleni leswaku ikhonomi ya Afrika-Dzonga yi le ku vuyeleleni ku suka eka ntshikelelo wa ntungu wolowo..
","Imihlahlandlela yokwelashwa kwesifo sohudo itholakala ngobuchwepheshe ku-www.nicd.ac.za.
",0.5999533
"Tinhlayo ta matholelo ta kotara yo sungula ti komba leswaku ku tumbuluxiwile mitirho ya 209 000 eka sikitara ya ximfumo na 107 000 eka sekitara yo ka yi nga ri ya ximfumo eka kotara yo sungula ya lembe.
","UCwaningo Lwekota Lwabasebenzi (i-QLFS).
",0.5351061
"Vuxaka bya Afrika-Dzonga – United States (US).
","IKhabhinethi ligqugquzelwa ukuthi i-QLFS yokuqala yangowezi-2023 ibonise ukukhula ngekota okulandelanayo kwenani lemisebenzi kanye nokuqashwa kwabantu abayizigidi eziyi-.
",0.31121966
"Khabinete yi tiyisisile leswaku vuxaka exikarhi ka Afrika-Dzonga na US bya ha ri kahle, byi tiyile no vuyerisa matiko hinkwawo ku landza ku hlangana ka Holobye wa Vuxaka bya Matiko ya Misava na Ntirhisano, Dr Naledi Pandor na Muyimeri wa US eAfrika-Dzonga, Tatana Reuben Brigety, mayelana na mavonelo ya yena lama hehlaka leswaku Afrika-Dzonga yi nyike Rhaxiya matlhari.
","2 kusondela kancane kwinani eliyizigidi eziyi-.
",0.396009
"Khabinete yi tlhele yi vula leswaku tindlela leti tshamisekeke ta vuxaka bya matiko ti kona eka tinxaka hinkwato, ku katsa US, ku boxa timhaka loko ti tshuka ti va kona eka mafambiselo ya vuxaka bya matiko mambirhi.
","4 labantu abaqashwa ngaphambi kwezinsuku zokuhlasela kwegciwane le-Corona (i-COVID-19).
",0.61440575
"Khabinete yi amukerile xitiviso xa President Cyril Ramaphosa xa ku tumbuluxiwa ka ndzavisiso lowu tiyimeleke ku lavisisa swihehlo swa ku nyikiwa ka Rhaxiya matlhari yo suka eAfrika-Dzonga.
","Lokhu kucacisa bha ukuthi umnotho waseNingizimu Afrika ululama ngokuqinile kwimiphumela yalolu bhubhane.
",0.62515724
"Vuxoxkoxoko bya ndzavisiso byi ta tivisiwa hi nkarhi lowu faneleke.
",".
",0.2992137
"Vuxaka bya Afrika-Dzonga – Singapore.
","Izibalo zemisebenzi zekota yokuqala zibonisa imisebenzi eyizi-209 000 eyasungulwa kumkhakha ohlelekile kanye nemisebenzi eyizi-107 000 kumkhakha ongahlelekile ngesikhathi sekota yokuqala yonyaka..
",0.3381357
"Presidente Ramaphosa rhurhele Holobyenkulu Lee Hsien Loong wa Rhiphabliki ra Singapore hi Ravumbirhi, 16 Mudyaxihi..
","Ubudlelwano beNingizimu Afrika ne-United States (i-US) .
",0.41378558
"Singapore muvekisi wa nkoka laha Afrika-Dzonga, hi vuvekisi bya ntsengo wo hundza R5 wa tibiliyoni eka tisekitara to fana na vumaki, vukorhokeri bya timali na tinhundzu ta tindlu na misava.
","IKhabhinethi likuqinisekisile ukuthi ubudlelwano phakathi kweNingizimu Afrika ne-US busalokhu bubuhle, buqinile futhi womabili amazwe ayazuza kubona kulandela umhlangano phakathi kukaNgqongqoshe Wezobudlelwano Bamazwe Ngamazwe Nokubambisana, uDkt Naledi Pandor kanye neNxusa lase-US eliseNingizimu Afrika, uMnu Reuben Brigety, emva kwezinsolo zakhe zokuthi iNingizimu Afrika inikeze i-Russia izikhali..
",0.7254611
"Mitwanano leyi sayiniweke exikarhi ka matiko lamambirhi ti lava ku tiyisa bindzu, vuvekisi, dyondzo na ntirhisano wa vusirheleri..
","IKhabhinethi liphinde lagcizelela ukuthi izindlela ezisunguliwe zokuxhumana zamanxusa azo zonke izizwe zikhona, kubandakanya i-US, ukuzwakalisa izinkinga uma ziqubuka ekuphathweni kobudlelwano phakathi kwala mazwe womabili..
",0.6580402
"Imbizo ya Presidente ya Xikombiso xa Nhluvukiso ya le ka Xifundza xa Kapavupeladyambu (DDM)
","IKhabhinethi lamukele isimemezelo sikaMongameli u-Cyril Ramaphosa sokusungulwa kophenyo oluzimele oluzohlolisisa izinsolo zokuthi kwahanjiswa izikhali zisuka eNingizimu Afrika ziya e-Russia.
",0.62881535
".
","Imininingwane yalolu phenyo izomenyezelwa ngokuhamba kwesikhathi..
",0.31571257
"Presidente Ramaphosa yisile DDM ya Imbizo ya Presidente ya vutsevu eKapavupeladyambu, eka Masipala wa Muganga wa Drakenstein, eka Xifundza xa
","Ubudlelwano beNingizimu Afrika ne-Singapore.
",0.47182548
"Cape Winelands, hi Ravuntlhanu, 19 Mudyaxihi..
","UMongameli u-Ramaphosa usingathe uNgqongqoshe Wezwe u-Lee Hsien Loong weRiphabhulikhi yase-Singapore ngoLwesibili, mhla we-16 kuNhlaba..
",0.77004147
"Presidente rhangele vurhumiwa ku suka eka swiyenge hinkwaswo swa mfumo ehansi ka Nhlokomhaka leyi nge: “Ku nga Siyiwi Munhu Ehandle”.
","Izwe lase-Singapore lingabatshalizimali abakhulu eNingizimu Afrika, nasebetshale izimali zenani eliphelele elingaphezu kwezigidigidi ezi-R5 emikhakheni efana neyokukhiqiza, izinsizakalo zezimali kanye nokuthengiswa kwezindlu.
",0.586058
"Imbizo yi rhangeriwile hi rendzo ra Presidente ro ya eka Nhluvukiso wa Matshameloo ya Vanhu hi Xihatla bya le ka ndhawu ya le kusuhi eVlakkeland, lowu nga nhluvukiso lowukulu wa tindlu ta mfumo ku fikela sweswi eka Masipala wa Muganga wa Drakenstein.
","Izivumelwano ezisayiniwe phakathi kwamazwe womabili zihlose ukuqinisa uhwebo, utshalomali, ezemfundo kanye nokubambisana kwezokuvikeleka.
",0.6097826
"Nhluvukiso lowu wu sunguleke hi 2017 loko wu hela wu ta nyika vavuyeriwa lava fikelelaka tindlu ta 2.
",".
",0.40141675
".
","IMbizo kaMongameli yoHlelo Lokuthuthukiswa Kwezifunda (i-DDM) eNtshonalanga Kapa.
",0.45781326
"Ku akiwa ka tindlu ta 942 eka Xiphemu xo Sungula swi le ku yeni emahlweni, laha 454 ti nga hela na 301 ti nga eku akiweni.
","UMongameli u-Ramaphosa ubambe iMbizo kaMongameli ye-DDM yesithupha eNtshonalanga Kapa, kuMasipala Wendawo i-Drakenstein, kwiSifunda sase-Cape Winelands, ngoLwesihlanu ziyi-19 kuNhlaba..
",0.65854836
"Nkoka wa phurojeke leyi hi leswaku yi nyika swilangwa swo hlaya swa tindlu ku suka eka lava holaka R0 kufika R3 500 (ehansi ka ku Endla swa Kahle ro Sungula), ku ya eka Nongoloko wa Mpfuneto wa Vanhu lowu Fambelanaka na Mali eka lava holaka exikarhi ka R3,501 na R22 000 hi lembe.
","UMongameli uhole ithimba eliphuma kuzo zontathu izinhlaka zikahulumeni ngaphansi kwesiqubulo esithi: “Asishiyi Muntu Ngemuva”.
",0.6370498
"Swivandlanene haswimbirhi swa Tindlu ta Vaaki xikan’we na Swivandlanene swa Khale ka Tinhenha ta Nyimpi swa kumeka eka phurojeke leyi.
","IMbizo yandulelwa uhambo lukaMongameli lokuvakashela lapho kwakhiwa khona indawo yokuhlalisa abantu eseduze i-Vlakkeland Catalytic Human Settlement Development, okuluhlelo olukhulu lokwakhiwa kwezindlu zomphakathi olwake lwaba khona kuze kube manje kuMasipala Wendawo i-Drakenstein.
",0.7433956
"Rendzo ra Vulanguteri ro ya eka Masipala wa Dorobankulu ra eThekwini na Masipala wa Xifundza xa uMgungundlovu hi ti 18 na ti 19 Mudyaxihi.
","Ukwakhiwa okwaqala ngowezi-2017 kuzothi kungaphothulwa bese kuhlinzeka ngezindlu eziyi-2 556 kulabo abafanelekile.
",0.6377549
"Xandla xa Presidente Paul Mashatile tihlanganisile na vatekaxiave va le ka dyondzo na vuleteri, vurimi, mabindzu na vumaki hi nkarhi wa rendzo ra vulanguteri ro ya eka Masipala wa Dorobankulu ra eThekwini na Masipala wa Xifundza xa uMgungundlovu tanihi xiphemu xa marendzo ya vulanguteri ya DDM.
",".
",0.5344102
"Yin’wana ya tiphurojeke ta nkoka leti endzeriweke ndhawu ya Phurojeke ya Xihatla ya le Ntshongweni, laha ku nga eku akiweni ka Doroba ra Manyunyu exikarhi ka Durban na Pietermaritzburg.
","Ukwakhiwa kwezindlu ezingama-942 kweSigaba Sokuqala kuyaqhubeka, okuyizindlu ezingama-454 eseziphothuliwe kanye nezingama-301 ezisakhiwa.
",0.68356115
"Phurojeke yi ta pfuxelela migingirko ya ikhonomi ya ndhawu leyi, leyi nyikaka kwalomu ka R15 wa tibiliyoni ta vuvekisi eka malembe lama taka ya 10 ku ya eka.
","Ukubaluleka kwalo mklamo ukuthi ubhekelela izinhlelo zezindlu ezehlukahlukene kusuka kulabo abahola i-R0 kuya kwizi-R3 500 (ngaphansi KoHlelo Oludidiyelwe Lokuhlaliswa Kwabantu), kuya kulabo abasoHlelweni Lokuxhaswa Ngezimali Zokuthenga Indlu, labo abahola phakathi kwezi-R3 501 kuya kwizi-R22 000 ngenyanga.
",0.76928425
"Swipfuno swa mati.
","Womabili amathuba Ezindlu Zomphakathi kanjalo namathuba ezindlu Zomakadebona Bezempi akhona kulo mklamo..
",0.37712836
"Presidente Ramaphosa endzerile Lesotho Highlands Water Project hi Ravumbirhi, 23 Mudyaxihi 2023 laha nga nghenelela eka ntirho wo sungula ku aka wa Xiyenge xa 2 xa phurojeke.
","UHambo Lokuyohlola Umsebenzi kuMasipala Wedolobha laseThekwini kanye noMasipala Wesifunda saseMgungundlovu mhla we-18 nomhla we-19 kuNhlaba.
",0.7610786
"Yi sayiniweke eka malembe lama nga hundza no va yi hlwerile ku hela, ntirho lowu wu kombisa ku hatlisisiwa ka migingiriko leyi ya nkoka ya matiko mambirhi.
","IPhini likaMongameli u-Paul Mashatile uxoxisane nababambiqhaza kwezemfundo nokuqeqeshwa, ezolimo, ezentengiselwano kanye nezimboni ngesikhathi sohambo lokuyohlola umsebenzi kuMasipala Wedolobha laseThekwini kanye noMasipala Wesifunda saseMgungundlovu njengengxenye yokuhambela ukuhlola imisebenzi ye-DDM.
",0.6147913
"Lesotho Highlands Water Project yi na nkoka eka ku tiyisisa ku hlayisiwa ka mphakelo wa mati eGauteng, Free State, Mpumalanga, North West na Northern Cape.
","Enye yemiklamo ehamba phambili evakashelwe kube yindawo okwakhiwa kuyona i-Ntshongweni Catalytic Project, lapho okwakhiwa khona iDolobha Lesimanjemanje phakathi kweTheku noMgungundlovu.
",0.7298492
"Vuvekisi eka switirhisiwa swa mati ku antswisa vutomi bya MaAfrika-Dzonga swi ya emahlweni hi ku averiwa ka ku tlula R14 wa mabiliyoni eka timasipala ku lulamisa ku salela endzhaku ka switirhisia swa mati, hi ku tirhisa Nyiko ya Switirhisiwankulu swa Xifundza (RBIG) na Nyiko ya Switirhisiwa swa Vukorhokeri bya Mati (WSIG).
","Lo mklamo uzovuselela imisebenzi efukula umnotho endaweni, nokufaka igalelo lotshalomali olubiza izigidigidi ezi-R15 eminyakeni eyi-10 kuya kweyi-15 ezayo..
",0.7471657
"RBIG yi ta tirhisiwa eka tiphurojeke ta 130 kasi WSIG yi ta averiwa tiphurojeke to tlula 400 etikweni hinkwaro.
","Ingqalasizinda yamanzi.
",0.40558285
"Khabinete yi tlhela yi tsakisiwa hi leswi Ndzawulo ya Mati na Mbhasiso (DWS) yi endlaka matsahalatshala yo lwisana na vukungundzwana laha ku lava ku ringana R600 wa timiliyoni yi hakeriweke hi tikhamphani leti vuyeriweke hi ku kuma tithenda to ka ti nga tshamisekanga.
","UMongameli U-Ramaphosa uvakashele umklamo i-Lesotho Highlands Water Project ngoLwesibili, mhla wama-23 kuNhlaba 2023 lapho abe yingxenye womcimbi wokuphendulwa kwesoyi leSigaba Sesibili somklamo.
",0.6838561
"Khabinete yi tlhele yi amukela magoza yo lawula no sivela lama vekiweke hi ndzawulo ku herisa matirhiselo ya timali yo ka ya nga ri kahle, yo pfumala mbuyelo no tlangisa mali.
","Lo mklamo owasayinwa eminyakeni eminingi eyadlula futhi wabambezeleka, lo mcimbi ubonisa ukubaluleka kokusheshiswa kwalo msebenzi obalulekile wala mazwe womabili.
",0.67976004
"Sagwadi ra Vuhlayiseki bya Vaaki.
","Umklamo i-Lesotho Highlands Water Project ubaluleke kakhulu ekuqinisekiseni ukutholakala kwamanzi e-Gauteng, eFreyistata, eMpumalanga, eNyakatho Ntshonalanga naseNyakatho Kapa..
",0.39070007
"Afrika-Dzonga yi kumile Sagwadi ra ndhuma ra Matirhelo ya Kahle ra Nhlangano wa Vuhlayiseki bya Vaaki ra Matiko ya Tinxaka (ISSA) ra Afrika ra 2023, leri tekelaka enhlokweni vuvekisi bya mfumo eka vutomi bya vana va hina, ngopfu lava humaka eka mindyangu ya vusweti no ka yi nga sirhelelekanga.
","Ukutshalwa kwezimali kwingqalasizinda yamanzi ukuze kuzothuthukiswa izimpilo zabantu baseNingizimu Afrika kuyaqhubeka njengoba kwatshelwe omasipala imali engaphezu kwezigidigidi ezi-R14 ukuthi babhekana nenkinga yokusilela emuva kwingqalasizinda yamanzi, ngokusebenzisa iSibonelelo Sengqalasizinda Yezifunda (i-RBIG) kanye neSibonelelo Sengqalasizinda Yezinsizakalo Zamanzi (i-WSIG).
",0.77370524
"Ku nghena ka Afrika-Dzonga eka sagwadi leri ra ndhuma ku nyikiwile nhlokomhaka leyi nge: “Ku Engeteleka hi Swintsongontsongo ka ku khavhara ku sirheleriwa ka vaaki eka vana lava nga sirhelelekangiki: Mhaka ya Nyiko ya Mpfuneto wa Vana, Afrika-Dzonga”.
","I-RBIG izosetshenziswa kwimiklamo eyi-130 bese kuthi i-WSIG yona izofakwa kwimiklamo engama-400 kulolonke izwe..
",0.62878567
"Ntsengo wo ringana 138 wa lava ngheneleke wu amukeriwile kusuka eka 48 wa mavandla lama nga swirho eka matiko yo tlula 30 eAfrika.
","IKhabhinethi liphinde lathokozela ukuthi uMnyango Wamanzi Nokuthuthwa Kwendle (i-DWS) uthatha amagxathu ekulweni nenkohlakalo njengoba usuthole cishe izigidi ezingama-R600 ezikhokhwe yizinkampani ezazuza ngokuthola amathenda ngokungekho emthethweni.
",0.6271587
"Mpfuneto wa hina wa vaaki wa nkoka eka nongonoloko wa mfumo wo herisa vusweti no va exivindzini xo vuyisela ndzhuti wa vanhu va ka hina.
","IKhabhinethi liphinde laziphawula izinyathelo zokulawula ezibekwe ngumnyango zokuqeda ukusetshenziswa kwezimali okungahambisani nomthetho, okungenasidingo nokumoshayo.
",0.681303
"Sisteme ya Afrika-Dzonga ya nsirhelelo wa vaaki hi yin’wana ya letikulu emisaveni, yi na vavuyeriwa vo tlula 18 wa timiliyoni..
","Indondo Yezokuvikeleka Komphakathi.
",0.5366812
"Tivhoti ta Mipimanyeto.
","INingizimu Afrika ithole iNdondo Yomsebenzi Omuhle kwezoKuvikeleka Komphakathi e-Afrika ngowezi-2023 yeNhlangano Yamazwe Ngamazwe Kwezokuvikeleka Komphakathi (i-ISSA), ebonisa ukubonga ukuzinikela kukahulumeni ezimpilweni zabantwana bethu, ikakhulukazi labo abaphuma emakhaya adla imbuya ngothi futhi abuthakathaka..
",0.26522055
"Khabinete ya tsaka hileswi Tivhoti ta Mipimanyeto ta tindzawulo ta mfumo ti nga eku fambeni kahle.
","Isicelo sokungenela ukuthola le ndondo seNingizimu Afrika sasinesihloko esithi: “Ukwandiswa kancane kancane kokuvikeleka kwenhlalo yabantwana ababuthakathaka: Udaba lweSibonelelo Sabantwana, eNingizimu Afrika”.
",0.62039125
"Xedulu ya Tivhoti ta Mipimanyeto leti taka na tinhlengeletano to tivisa vahangalasi va mahungu leti ti seketelaka tivhoti:..
","Inani eliphelele lezicelo zokungenela ezamukelwa zazisuka ezikhungweni ezingamalungu ezingama-48 emazweni angaphezu kwama-30 e-Afrika..
",0.5826725
"Ravuntlhanu 26 Mudyaxihi 2023 hi 13:00, Holobye wa Mafumele ya Ntirhisano na Timhaka ta Ndhavuko (CoGTA), Manana Thembi Nkadimeng ta khoma nhlengelatano yo tivisa vahangalasi va mahungu hi Vhoti ya Mpimanyeto ya CoGTA leyi nga ta andlala magoza lama kongomisiweke eka ku tiyisa matirhelo ya timasipala.
","Izibonelelo zethu zomphakathi zingummongo wohlelo lukahulumeni lokuqeda ububha futhi zingumnyombo wokubuyisa isithunzi sabantu bakithi.
",0.6238962
"..
","Uhlelo lweNingizimu Afrika lokuvikela umphakathi luphakathi kwezinhlelo ezinkulukazi emhlabeni, njengoba lunabantu abangaphezu kwezigidi eziyi-18 abahlomula kulona.
",-0.024354152
"Hi Ravumbirhi, 30 Mudyaxihi 2023, Holobye wa Nhluvukiso wa Vaaki, Manana Lindiwe Zulu, na Holobye wa Vululami na Vukorhokeri bya Makhotso, Tatana Ronald Lamola, va ta khoma Tivhoti ta Mipimanyeto naswona vuxokoxoko bya tinhlengeletano to tivisa vahangalasi va mahungu ti ta tivisiwa hi nkarhi lowu faneleke..
",".
",0.5320703
"Vhoti ya Mpimanyeto ya Hofisi ya Presidente yi ta andlariwa hi Ravunharhu, 31 Mudyaxihi 2023 naswona nhlengeletano yo tivisa vahangalasi va mahungu hi ku humelela ka ku Cinca ka Matshamelo ya swilo na Matshalatshala ya Mitirho lama hlanganisiweke hi Operation Vulindlela yi ta khomiwa hi Ravumbirhi, 30 Mudyaxihi.
","Amavoti Ezabelomali.
",0.26571488
"Ku tlangela Siku ra Afrika na 20 wa Malembe ya Endlelo ro Kambisisa Tintangha ra Afrika (APRM).
","IKhabhinethi liyathokoza ukuthi amaVoti Ezabelomali eminyango kahulumeni aqhubeka kahle.
",0.5168427
"Khabinete na MaAfrika-Dzonga hinkwavo va joyina tikonkulu ra Afrika na misava hinkwayo ku tlangela Siku ra Afrika hi Ravumune, 25 Mudyaxihi.
","Uhlelo lwamaVoti Ezabelomali azayo kanye nezithangami zabezindaba:..
",0.5621681
"Lembe leri lembe ra nkoka tanihileswi ri funghaka ku tlangeriwa ka vu60 ka ku sayiniwa ka chata yo sungula ya Nhlangano wa Vun’we bya Afrika, musunguri wa Nhlangano wa Afrika.
","NgoLwesihlanu mhla wama-26 kuNhlaba 2023 ngehora le-13:00, uNgqongqoshe Wezokubusa Ngokubambisana Nezindaba Zendabuko (i-CoGTA), uNks Thembi Nkadimeng, uzobamba isithangami sabezindaba mayelana neVoti leSabelomali elizocacisa izinyathelo okuhloswe ngazo ukuqinisa ukusebenza komasipala.
",0.69779044
"Nhlokomhaka ya ku tlangela ka 2023 – “Ku Hatlisisa ku tirhisiwa ka Ndhawu ya Mabindzu Lama Ntshuxekeke ya Tikonkulu ra Afrika” – yi amukela matshalatshala lama endliwaka ku tirhisa ndhawu leyikulu ya mabindzu lama ntshuxekeke emisaveni hinkwayo.
","..
",-0.035996884
