src_text,tgt_text,cosine_score
"Mošomo wo mogolo tšwela pele go dira diteko tsa methopo ka moka ye kgonegago ya tšhilafatšo ka ba methopo ya meetse, ditanka tša go sepetša meetse, dipompi le Lenaneo la Tlhwekišo ya Meetse Ditšhila la Rooiwal (WWTW).
","Ku fikela sweswi ku se kumeka vumbhoni bya bakitheriya ya kholera eka tindhawu leti hinkwato, leswi nyikaka ku tshemba leswaku swi nga endleka leswaku ku hangalaka ka kholera swi nga va swi suka eka xivangelo xa nthyakiso xa ntirho wa siku rin’we, laha timhangu ta sweswi ti nga vaka ti vangiwa hi nthyakiso wa vumbirhi kumbe wa vunharhu.
",0.7539397
"Go fihla ga bjale, ga go na bohlatse bja ditwatši tša kholera bjo bo hweditšwego methopong ye, se se fa tshepo ya gore go nale kgonagalo ya gore go phulega ga kholera go ka ba go tšwa tiragalong ya tšhilafatšo yeo diregago gatee nakong ya go feta gomme ditiragalo tša bjale ke ditlamorago tša go fetetšana ka bolwetši gomme le bao ba feteditšwego le bona ba fetetša ba bangwe.
","Loko ku nghenelela loku ku ri karhi ku endliwa, vaaki va le Hammanskraal va khutaziwa ku virisa mati ya le tipompini na ku chela munyu wuntsongo loko va nga se ma nwa.
",0.7372159
"Ge magato a tšwelapele, badudi ba Hammanskraal ba hlohleletšwa gore ba bediše meetse dipompi le go tšhela letswatšana pele ba nwa.
","Ku engetela eka leswi, munhu un’wana na un’wana loyi nga na nchuluko, ku hlamba timbilu kumbe ku vava ka le khwirini fanele ku ya eka dokodela wa yena kumbe tliniki hi xihatla.
",0.729171
"Go tlaleletša, mang le mang yo nago le letšhollo, go sellega goba dika tša go longwa ke mala swanetše go ya ngakeng ya gagwe goba kliniking ya tikologo ka pela.
","Holobye wa mati na Mbhasiso, Tatana Senzo Mchunu ta hlangana na Meyara wa City of Tshwane, Cllr Cilliers Brink, hi Ravuntlhanu 26 Mudyaxihi 2023 ku ri matshalatshala yo hluvukisa kungu ro hlanganeriwa ra ku pfuxetiwa ka Rooiwal WWTW leswi swi fanele swi endliwe khale..
",0.66531515
"Tona ya Meetse le Kelelatšhila, Morena Senzo Mchunu tla kopana le Meyara wa Toropokgolo ya Tshwane, Mokhanselara Cilliers Brink, ka Labohlano la di 26 Mopitlo 2023 ka maiteko go tšweletša leano la mohlakanelwa la tsošološo ya WWTW ya Rooiwal yeo šaletšego morago..
","Ku kuma mahungu hi xitalo nga fonela nomboro ya 24 wa tiawara leyi vekeriweke Nhlangano wa Mavabyi yo Tlulela wa Rixaka (NICD) eka 082 883.
",0.653886
"Go hwetša tshedimošo ka botlalo ka leletša mogala wo šomago bošego le mosegare wa Setheo sa Bosetšhaba sa Malwetši Fetelago (NICD) go 082 883.
","Swiletelo swa vutshunguri bya Kholera swi kumeka eka inthanete eka www.nicd.ac.za.
",0.702711
"Melawana ya kalafo ya kholera ka hwetšwa inthaneteng go www.nicd.ac.za.
","Nkambisiso wa Vatirhi wa Kotara (QLFS).
",0.56386125
"Dinyakišišo tša Kotara ya Bašomi (QLFS).
","Khabinete yi na matimba hi leswi QLFS ya kotara yo sungula ya 2023 yi nga komba ku tlakuka eka tikotara ta tsevu hi ku landzelelana eka nhlayo ya mitirho na leswaku ku thoriwa ka vanhu vo ringana.
",0.6065894
"Kabinete hlohleletšwa ke gore QLFS ya mathomo ya 2023 laeditše koketšego ya botshelela ka go latelana ya kotara ya palo ya mešomo le gore mešomo ya batho ba.
","2 wa timiliyoni swi le ku tshuneleleni eka vanhu va. 4 wa timiliyoni lava va thoriwile loko ku nga se va na Khoronavhayirasi (COVID)-.
",0.7360879
"2 milione batamela kgauswi le batho ba.
","Leswi swi veka erivaleni leswaku ikhonomi ya Afrika-Dzonga yi le ku vuyeleleni ku suka eka ntshikelelo wa ntungu wolowo..
",0.52304065
"4 milione bao ba thwetšwego ka matšatšing pele ga Coronavirus (COVID-19).
","Tinhlayo ta matholelo ta kotara yo sungula ti komba leswaku ku tumbuluxiwile mitirho ya 209 000 eka sikitara ya ximfumo na 107 000 eka sekitara yo ka yi nga ri ya ximfumo eka kotara yo sungula ya lembe.
",0.7123555
"Se ke sešupo se se kwagalago sa gore ikonomi ya Afrika Borwa kaonafala go tšwa go khuetšo ya leuba leo..
","Vuxaka bya Afrika-Dzonga – United States (US).
",0.46643892
"Dipalopalo tša mešomo ya kotara ya mathomo di laetša gore mešomo ye 209 000 hlotšwe ka lekaleng la semmušo gomme mešomo ye 107 000 ka lekaleng leo sego la semmušo mo kotareng ya mathomo ya ngwaga.
","Khabinete yi tiyisisile leswaku vuxaka exikarhi ka Afrika-Dzonga na US bya ha ri kahle, byi tiyile no vuyerisa matiko hinkwawo ku landza ku hlangana ka Holobye wa Vuxaka bya Matiko ya Misava na Ntirhisano, Dr Naledi Pandor na Muyimeri wa US eAfrika-Dzonga, Tatana Reuben Brigety, mayelana na mavonelo ya yena lama hehlaka leswaku Afrika-Dzonga yi nyike Rhaxiya matlhari.
",0.61974263
"Dikamano tša Afrika Borwa le United States (US).
","Khabinete yi tlhele yi vula leswaku tindlela leti tshamisekeke ta vuxaka bya matiko ti kona eka tinxaka hinkwato, ku katsa US, ku boxa timhaka loko ti tshuka ti va kona eka mafambiselo ya vuxaka bya matiko mambirhi.
",0.40804088
"Kabinete netefaditše gore dikamano gare ga Afrika Borwa le US ke ye botse tiile ebile hola dinaga ka bobedi morago ga kopano gare ga Tona ya Dikamano tša Boditšhabatšhaba le Tirišano, Ngaka Naledi Pandor le Motseta wa Amerika ka Afrika Borwa, Morena Reuben Brigety, ka ga dipolelo tša gagwe tša go latofatša gore Borwa Afrika abetše Russia dibetša.
","Khabinete yi amukerile xitiviso xa President Cyril Ramaphosa xa ku tumbuluxiwa ka ndzavisiso lowu tiyimeleke ku lavisisa swihehlo swa ku nyikiwa ka Rhaxiya matlhari yo suka eAfrika-Dzonga.
",0.7775196
"Kabinete boeleditše gore dikanale tša botseta tše di tiiletšeng di hwetšagala ditšhabeng ka moka, go akaretšwa US, go hlagiša ditaba ge di tšwelela ka taolong ya dikamano tša dinagamaloko tše pedi.
","Vuxoxkoxoko bya ndzavisiso byi ta tivisiwa hi nkarhi lowu faneleke.
",0.5473382
"Kabinete amogetše tsebišo ya Mopresidente Cyril Ramaphosa ya go hlongwa ga nyakišišo ye ikemetšego go nyakišiša ditatofatšo tša kabo ya dibetša go tšwa Afrika Borwa go ya Russia.
","Vuxaka bya Afrika-Dzonga – Singapore.
",0.49505642
"Dintlha ka botlalo tša nyakišišo di tla tsebagatšwa ka nako ye swanetšego.
","Presidente Ramaphosa rhurhele Holobyenkulu Lee Hsien Loong wa Rhiphabliki ra Singapore hi Ravumbirhi, 16 Mudyaxihi..
",0.3706879
"Dikamano tša Afrika Borwa le Singapore.
","Singapore muvekisi wa nkoka laha Afrika-Dzonga, hi vuvekisi bya ntsengo wo hundza R5 wa tibiliyoni eka tisekitara to fana na vumaki, vukorhokeri bya timali na tinhundzu ta tindlu na misava.
",0.440777
"Mopresidente Ramaphosa amogetše Tonakgolo Lee Hsien Loong wa Repabliki ya Singapore ka Labobedi, la 16 Mopitlo..
","Mitwanano leyi sayiniweke exikarhi ka matiko lamambirhi ti lava ku tiyisa bindzu, vuvekisi, dyondzo na ntirhisano wa vusirheleri..
",0.53263634
"Singapore ke mmeeletši yo bohlokwa ka Afrika Borwa, ka dipeeletšo tša palomoka ya go feta R5 pilione ka makaleng go swana le tšweletšo, ditirelo tša ditšhelete le thekišo ya dithoto.
","Imbizo ya Presidente ya Xikombiso xa Nhluvukiso ya le ka Xifundza xa Kapavupeladyambu (DDM)
",0.5735514
"Ditumelelano tše di saennwego gare ga dinaga tše pedi di ikemišeditše go matlafatša kgwebišano, peeletšo, tšhomišano ya thuto le tšhireletšo..
",".
",0.4618687
"Imbizo ya Mopresidente ya Mmotlolo wa Tlhabollo ya Selete sa Kapa Bodikela (DDM).
","Presidente Ramaphosa yisile DDM ya Imbizo ya Presidente ya vutsevu eKapavupeladyambu, eka Masipala wa Muganga wa Drakenstein, eka Xifundza xa
",0.8058466
"Mopresidente Ramaphosa swere Imbizo ya Mopresidente ya botshelela ya DDM go la Kapa Bodikela, Mmasepaleng wa Selegae wa Drakenstein, Seleteng sa Cape Winelands, ka Labohlano, la 19 Mopitlo..
","Cape Winelands, hi Ravuntlhanu, 19 Mudyaxihi..
",0.7624209
"Mopresidente etile pele kemedi go tšwa maemong ka moka mararo mmušo ka fase ga kgwekgwe ye: “Se tlogele motho morago”.
","Presidente rhangele vurhumiwa ku suka eka swiyenge hinkwaswo swa mfumo ehansi ka Nhlokomhaka leyi nge: “Ku nga Siyiwi Munhu Ehandle”.
",0.886998
"Imbizo etilwe pele ke ketelo ya Mopresidente go Tlhabollo ya Bodulo bja Batho Bjo bo Kopanyago bja Vlakkeland ya kgauswi, yeo lego tlhabollo ye kgolo ya dintlo tša setšhaba go fihla ga bjale ka Mmasepaleng wa Selegae wa Drakenstein.
","Imbizo yi rhangeriwile hi rendzo ra Presidente ro ya eka Nhluvukiso wa Matshameloo ya Vanhu hi Xihatla bya le ka ndhawu ya le kusuhi eVlakkeland, lowu nga nhluvukiso lowukulu wa tindlu ta mfumo ku fikela sweswi eka Masipala wa Muganga wa Drakenstein.
",0.9409609
"Tlhabollo yeo thomilego ka 2017 ge phethilwe tla fa baholegi ba ba kgotsofatšago dinyakwa dintlo tše.
","Nhluvukiso lowu wu sunguleke hi 2017 loko wu hela wu ta nyika vavuyeriwa lava fikelelaka tindlu ta 2.
",0.8813684
".
",".
",1.0000002
"Kago ya dintlo tše 942 mo Kgatong ya Pele a tšwela pele, dintlo tše 454 di phethilwe gomme tše 301 di sa agwa.
","Ku akiwa ka tindlu ta 942 eka Xiphemu xo Sungula swi le ku yeni emahlweni, laha 454 ti nga hela na 301 ti nga eku akiweni.
",0.9566606
"Bohlokwa bja protšeke ye ke gore hlokomela dikgetho tša dintlo tša go fapafapana go tloga go bao ba nago le letseno la R0 go ya go R3 500 (ka fase ga Breaking New Ground), go fihla go Lenaneo la Thušo ya Motho ka Noši leo le Kgokagantšwego ka Tšhelete, go bao ba hwetšago mogolo wa gare ga R3 501 le R22 000 ka ngwaga.
","Nkoka wa phurojeke leyi hi leswaku yi nyika swilangwa swo hlaya swa tindlu ku suka eka lava holaka R0 kufika R3 500 (ehansi ka ku Endla swa Kahle ro Sungula), ku ya eka Nongoloko wa Mpfuneto wa Vanhu lowu Fambelanaka na Mali eka lava holaka exikarhi ka R3,501 na R22 000 hi lembe.
",0.93462706
"Bobedi menyetla ya Dintlo tša Leago gammogo le menyetla ya Bagale ba Sešole di gona ka gare ga protšeke ye.
","Swivandlanene haswimbirhi swa Tindlu ta Vaaki xikan’we na Swivandlanene swa Khale ka Tinhenha ta Nyimpi swa kumeka eka phurojeke leyi.
",0.9054971
"Ketelo ya Tlhokomedišo go Mmasepala wa Metropholithene wa eThekwini le Mmasepala wa Selete wa uMgungundlovu ka la 18 le la 19 Mopitlo.
","Rendzo ra Vulanguteri ro ya eka Masipala wa Dorobankulu ra eThekwini na Masipala wa Xifundza xa uMgungundlovu hi ti 18 na ti 19 Mudyaxihi.
",0.9562752
"Motlatšamopresidente Paul Mashatile boledišane le bakgathatema thutong le tlhahlong, temong, kgwebong le intastering nakong ya ketelo ya tlhokomedišo go Mmasepala wa Metropholithene wa eThekwini le Mmasepala wa Selete wa uMgungundlovu bjalo ka karolo ya diketelo tša tlhokomelo ya DDM nngwe ya diprotšeke tše bohlokwa tšeo di etetšwego bile lefelo la Protšeke ya Catalytic ya Ntshongweni, moo go agwago Smart City gare ga Durban le Pietermaritzburg.
","Xandla xa Presidente Paul Mashatile tihlanganisile na vatekaxiave va le ka dyondzo na vuleteri, vurimi, mabindzu na vumaki hi nkarhi wa rendzo ra vulanguteri ro ya eka Masipala wa Dorobankulu ra eThekwini na Masipala wa Xifundza xa uMgungundlovu tanihi xiphemu xa marendzo ya vulanguteri ya DDM.
",0.91716886
"Protšeke ye tla tsošološa ikonomi ka lefelong leo, go ba le seabe go dipeeletšo tša boleng bja R15 pilione mo mengwageng ye 10 go ya go ye 15 ye tlago.
","Yin’wana ya tiphurojeke ta nkoka leti endzeriweke ndhawu ya Phurojeke ya Xihatla ya le Ntshongweni, laha ku nga eku akiweni ka Doroba ra Manyunyu exikarhi ka Durban na Pietermaritzburg.
",0.7016114
"Mananeokgoparara Meetse.
","Phurojeke yi ta pfuxelela migingirko ya ikhonomi ya ndhawu leyi, leyi nyikaka kwalomu ka R15 wa tibiliyoni ta vuvekisi eka malembe lama taka ya 10 ku ya eka.
",0.42760733
"Mopresidente Ramaphosa etetše Protšeke ya Meetse ya Dinagagodimo tša Lesotho ka Labobedi, 23 Mopitlo 2023 yeo tšerego karolo moletlong wa yona wa go ribolla lekwate wa Kgato ya 2 ya protšeke.
","Swipfuno swa mati.
",0.1968955
"Bjalo ka ge saenetšwe mengwaga ye mmalwa ye fetilego le go diegišwa, moletlo wo laeditše tšwelopele ya maitapišo a bohlokwa dinaga tše pedi.
","Presidente Ramaphosa endzerile Lesotho Highlands Water Project hi Ravumbirhi, 23 Mudyaxihi 2023 laha nga nghenelela eka ntirho wo sungula ku aka wa Xiyenge xa 2 xa phurojeke.
",0.62772954
"Protšeke ya Meetse ya dinagagodimo tsa Lesotho bohlokwa kudu mo go kgonthišeng polokego ya kabo ya meetse ka Gauteng, Freistata, Mpumalanga, Leboa Bodikela le Kapa Leboa.
","Yi sayiniweke eka malembe lama nga hundza no va yi hlwerile ku hela, ntirho lowu wu kombisa ku hatlisisiwa ka migingiriko leyi ya nkoka ya matiko mambirhi.
",0.54992414
"Peeletšo ya mananeokgoparara meetse go kaonafatša maphelo Maafrika Borwa tšwela pele ka kabo ya go feta R14 pilione go mebasepala go rarolla tshalelonthago ya kabo ya maneokgoparara meetse, ka Thušo ya Mananeokgoparara Magolo Selete (RBIG) le Thušo ya Mananeokgoparara Ditirelo tša Meetse (WSIG).
","Lesotho Highlands Water Project yi na nkoka eka ku tiyisisa ku hlayisiwa ka mphakelo wa mati eGauteng, Free State, Mpumalanga, North West na Northern Cape.
",0.75403094
"RBIG tla šomišwa go diprotšeke tše 130 gomme WSIG tla abelwa diprotšeke tša go feta 400 nageng ka bophara.
","Vuvekisi eka switirhisiwa swa mati ku antswisa vutomi bya MaAfrika-Dzonga swi ya emahlweni hi ku averiwa ka ku tlula R14 wa mabiliyoni eka timasipala ku lulamisa ku salela endzhaku ka switirhisia swa mati, hi ku tirhisa Nyiko ya Switirhisiwankulu swa Xifundza (RBIG) na Nyiko ya Switirhisiwa swa Vukorhokeri bya Mati (WSIG).
",0.71082115
"Gape kabinete kgotsofaditšwe ke gore Kgoro ya Meetse le Kelelatšhila (DWS) gatela pele mo twantšhong ya bomenetša ka go lefelwa ga tšhelete ye nyakileng go ba R600 milione ke dikhamphani tšeo di holegilego go tšwa kamogelong ya dithendara tša go se sepetšwe ka tshwanelo.
","RBIG yi ta tirhisiwa eka tiphurojeke ta 130 kasi WSIG yi ta averiwa tiphurojeke to tlula 400 etikweni hinkwaro.
",0.6889938
"Kabinete lemogile gape magato taolo ya thibelo ao beilwego ke kgoro go fediša ditshenyegelo tše di sa sepetswego ka tshwanelo, tša tshenyo.
","Khabinete yi tlhela yi tsakisiwa hi leswi Ndzawulo ya Mati na Mbhasiso (DWS) yi endlaka matsahalatshala yo lwisana na vukungundzwana laha ku lava ku ringana R600 wa timiliyoni yi hakeriweke hi tikhamphani leti vuyeriweke hi ku kuma tithenda to ka ti nga tshamisekanga.
",0.7350453
"Sefoka sa Tšhireletšo ya Leago.
","Khabinete yi tlhele yi amukela magoza yo lawula no sivela lama vekiweke hi ndzawulo ku herisa matirhiselo ya timali yo ka ya nga ri kahle, yo pfumala mbuyelo no tlangisa mali.
",0.3649435
"Afrika Borwa amogetše Sefoka sa Mekgwa ye Mebotse ya Mokgatlo wa Boditšhabatšhaba wa Tšhireletšo ya Leago (ISSA) ka go Tšhireletšo ya Leago ya Afrika 2023, seo se amogelago peeletšo ya mmušo maphelong bana ba rena, kudu bao ba tšwago malapeng bohloki le ao lego kotsing.
","Sagwadi ra Vuhlayiseki bya Vaaki.
",0.42875278
"Kgopelo ya Afrika Borwa sefokeng se sa maemo godimo be bitšwa: “Katološo ya kakaretšo ya tšhireletšo ya leago ka go nanya go bana bao ba lego kotsing: Taba ya Thušo ya Thekgo ya Bana, Afrika Borwa”.
","Afrika-Dzonga yi kumile Sagwadi ra ndhuma ra Matirhelo ya Kahle ra Nhlangano wa Vuhlayiseki bya Vaaki ra Matiko ya Tinxaka (ISSA) ra Afrika ra 2023, leri tekelaka enhlokweni vuvekisi bya mfumo eka vutomi bya vana va hina, ngopfu lava humaka eka mindyangu ya vusweti no ka yi nga sirhelelekanga.
",0.7481039
"Palomoka ya dikgopelo tše 138 di amogetšwe go tšwa go ditheo tše 48 tša maloko dinageng tša go feta tše 30 ka Afrika.
","Ku nghena ka Afrika-Dzonga eka sagwadi leri ra ndhuma ku nyikiwile nhlokomhaka leyi nge: “Ku Engeteleka hi Swintsongontsongo ka ku khavhara ku sirheleriwa ka vaaki eka vana lava nga sirhelelekangiki: Mhaka ya Nyiko ya Mpfuneto wa Vana, Afrika-Dzonga”.
",0.58884346
"Thušo ya rena ya leago ke lenaneo la bohlokwa la mmušo la phokotšo ya bohloki ebile le bohlokwa pušetšong ya seriti go batho ba gabo rena.
","Ntsengo wo ringana 138 wa lava ngheneleke wu amukeriwile kusuka eka 48 wa mavandla lama nga swirho eka matiko yo tlula 30 eAfrika.
",0.57767296
"Mokgwa wa tšhireletšo ya leago wa Afrika Borwa magareng ga mangwe magologolo lefaseng, ka bathušegi ba go feta 18 milione..
","Mpfuneto wa hina wa vaaki wa nkoka eka nongonoloko wa mfumo wo herisa vusweti no va exivindzini xo vuyisela ndzhuti wa vanhu va ka hina.
",0.6393816
"Dibouto tša Tekanyetšo.
","Sisteme ya Afrika-Dzonga ya nsirhelelo wa vaaki hi yin’wana ya letikulu emisaveni, yi na vavuyeriwa vo tlula 18 wa timiliyoni..
",0.4171224
"Kabinete kgotsofatšwa ke gore Dibouto tša Tekanyetšo ka dikgoro tša mmušo di tšwela pele gabotse.
","Tivhoti ta Mipimanyeto.
",0.49466026
"Ka fase ke Lenaneo la Dibouto tša Tekanyetšo tše di tlago le dikopano tša boraditaba tša thekgo:..
","Khabinete ya tsaka hileswi Tivhoti ta Mipimanyeto ta tindzawulo ta mfumo ti nga eku fambeni kahle.
",0.6939583
"Labohlano la 26 Mopitlo 2023 ka 13:00, Tona ya Pušotirišano le Merero ya Setšo (CoGTA), Mohumagadi Thembi Nkadimeng tla swara kopano ya boraditaba ka ga Bouto ya Tekanyetšo ya CoGTA yeo tlago hlaloša magato ao lebanego le go matlafatša tshepedišo ya mebasepala...
","Xedulu ya Tivhoti ta Mipimanyeto leti taka na tinhlengeletano to tivisa vahangalasi va mahungu leti ti seketelaka tivhoti:..
",0.67182827
"Ka Labobedi, la 30 Mopitlo 2023, Tona ya Tlhabollo ya Leago, Mohumagadi Lindiwe Zulu, le Tona ya Toka le Ditirelo tša Tshokollo, Morena Ronald Lamola, ba tla swara Dibouto tša bona tša Tekanyetšo gomme dintlha tša dikopano tša bona tša boraditaba di tla abelanwa mo sebakeng sa go se fetše pelo..
","Ravuntlhanu 26 Mudyaxihi 2023 hi 13:00, Holobye wa Mafumele ya Ntirhisano na Timhaka ta Ndhavuko (CoGTA), Manana Thembi Nkadimeng ta khoma nhlengelatano yo tivisa vahangalasi va mahungu hi Vhoti ya Mpimanyeto ya CoGTA leyi nga ta andlala magoza lama kongomisiweke eka ku tiyisa matirhelo ya timasipala.
",0.827445
"Bouto ya Tekanyetšo ya Mopresidente tla alwa ka Laboraro, la 31 Mopitlo 2023 gomme kopano ya boraditaba ka ga Kgatelopele ka Dipeakanyoleswa tša Sebopego le Maitapišo Mešomo ao rulagantšwego ka lenaneo la Operation Vulindlela tla swarwa ka Labobedi, la 30 Mopitlo.
","..
",-0.06312731
"Letšatši la Afrika le Segopotšo sa Mengwaga ye 20 ya Mokgwa wa Tekolo ya Sethaka wa Afrika (APRM).
","Hi Ravumbirhi, 30 Mudyaxihi 2023, Holobye wa Nhluvukiso wa Vaaki, Manana Lindiwe Zulu, na Holobye wa Vululami na Vukorhokeri bya Makhotso, Tatana Ronald Lamola, va ta khoma Tivhoti ta Mipimanyeto naswona vuxokoxoko bya tinhlengeletano to tivisa vahangalasi va mahungu ti ta tivisiwa hi nkarhi lowu faneleke..
",0.6883152
"Kabinete le Maafrika Borwa ka moka ba kopana le kontinente ya Afrika le lefase ka bophara go keteka Letšatši la Afrika ka Labone, la 25 Mopitlo.
","Vhoti ya Mpimanyeto ya Hofisi ya Presidente yi ta andlariwa hi Ravunharhu, 31 Mudyaxihi 2023 naswona nhlengeletano yo tivisa vahangalasi va mahungu hi ku humelela ka ku Cinca ka Matshamelo ya swilo na Matshalatshala ya Mitirho lama hlanganisiweke hi Operation Vulindlela yi ta khomiwa hi Ravumbirhi, 30 Mudyaxihi.
",0.68853307
"Ngwaga wo bohlokwa kudu ka ge re keteka segopotšo sa bo60 sa go saenwa ga tšhatha ya go hlongwa ga Mokgatlo wa Botee bja Afrika lego makgoraditsela Kopano ya Afrika.
","Ku tlangela Siku ra Afrika na 20 wa Malembe ya Endlelo ro Kambisisa Tintangha ra Afrika (APRM).
",0.73659015
"Morero wa meketeko ya 2023 – “Go akgofiša phethagatšo ya Lefelo la Kgwebišano ya go Hloka Ditšhitišo Magareng ga Dinaga tša Kontinente ya Afrika” – amogela dikgato tše di dirwago ka go tliša tirišong ya lefelo le legolo la kgwebišano ya go hloka ditšhitišo.
","Khabinete na MaAfrika-Dzonga hinkwavo va joyina tikonkulu ra Afrika na misava hinkwayo ku tlangela Siku ra Afrika hi Ravumune, 25 Mudyaxihi.
",0.6893911
"Segopotšo sa Kgwedi ya Afrika sa ngwaga wo se sepelelana le segopotšo sa bo20 sa APRM, yeo ikemišeditšego go godiša pušo ye botse ka khontinenteng ka thuto ya mphato ye rulagantšwego le go itekola
","Lembe leri lembe ra nkoka tanihileswi ri funghaka ku tlangeriwa ka vu60 ka ku sayiniwa ka chata yo sungula ya Nhlangano wa Vun’we bya Afrika, musunguri wa Nhlangano wa Afrika.
",0.7738812
