src_text,tgt_text,cosine_score
"Faporiki ye ye tšwago pele ka theknolotši ya sebjalebjale bopa karolo ya dipeeletšo tša R800 milione, tša go gata ka mošito tee le dipeeletšo tše dingwe gape tša go lekana R200 milione tšeo go lebeletšwego gore di tla oketša mešomo ya tšweletšo ya lekgwara ka Corobrik gola KwaZulu-Natal.
","Feme leya ximanguvalawa yi vumba xiphemu xa vuvekisi bya R800 wa timiliyoni, leswi swi fambisanaka na R200 ya timiliyoni to yisa emahlweni leti vekeriweke ku ndlandlamukisa mitirho ya khonkhele ya Corobrik eKwaZulu-Natal.
",0.9234396
"Corobrik ke ye nngwe ya dikgwebo tše mmalwa tšeo di phethagaditšego kgoeletšo ya Mopresidente Ramaphosa dikgwebong tša Afrika Borwa le tša boditšhabatšhaba go beeletša ikonoming ye.
","Corobrik hi rin’wana ra mabindzu ya laha tikweni yo hlayanyana lama ma anguleke eka xikombelo xa Phuresidente Ramaphosa hi mayelana na mabindzu ya le Afrika-Dzonga na ya le matikweni ya misava ku vekisa eka ikhonomi leyi.
",0.96286607
"Kabinete lemogile gore ikonomi ye fokolago ya haedrotšene tsošološitšwe ge Anglo American tsebagatša lori ya go sepela ka haedrotšene.
","Khabinete yi lemuke leswaku ikhonomi hayidirojeni leya ha riki dyebyana yi nyikiwile matimba hi ku simekiwa ka tiraka leyi tirhisaka matimba ya hayidirojeni hi Anglo American.
",0.88690007
"Lori ye yeo go dirilwego diphetogo go yona gore sepele ka haedrotšene go tšwa go disele, le go sepela gape ka dipeteri tša mohuta wa lithium-ion ke ya mathomothomo lefaseng.
","Tiraka leyi – leyi yi hundzuluxiweke kusuka eka dizele kuya eka hayidirojeni, naswona yi tirhisaka hi xiphemu tibateri ta lithium-ion – yo sungula emisaveni hinkwayo.
",0.9088399
"Ikonomi ya haedrotšene hlaotšwe bjalo ka yeo tlago pele ga tšohle godimo ga ikonomi ya naga ya borena ya go ikala ka tlhago, le go sepetša kgolo ya ikonomi le tlhomo ya mešomo..     Kabinete amogetše dipeeletšo tše dingwe ka gare ga ikonomi ya gaborena ka khamphani ya dijo ya Ireland ya go bitšwa The Kerry Group, yeo butšego polante ye mpsha ya go bitša R650 milione kua Hammarsdale, KwaZulu-Natal yeo nepilego go tšweletša dijo tša go swarelela nako ye telele kontinenteng.
","Ikhonomi ya hayidirojeni yi kumekile tanihi xirhangana xa xiqhinga xa ikhonomi ya rihlaza ya tiko ra ka hina, na ku lawula ku kula ka ikhonomi na mitirho..     Khabinete yi tlhele yi amukela vuvekisi byo yisa emahlweni eka ikhonomi ya hina hi khamphani ya swakudya ya le Ireland, Kerry Group, leyi yi pfuleke pulanti ya R650 wa timiliyoni yintshwa eHammarsdale, KwaZulu-Natal leyi kongomisiweke eka ku humesa swakudya leswi yisekaka emahlweni swa tikokulu.
",0.96038485
"Polante ye ke ya moswananoši ka baka la gore thekga mekgwa ye mmalwa ya go swarelela lebaka le le telele go akaretšwa didirišwa tša tšhomišo ya fase ya enetši, go fehlwa ga mohlagase ka seetša sa letšatši go fokotša tirišo ya mohlagase go tšwa go tšweletšo ya mohlagase ya ka mo nageng, tšhomišo ya phišo ge go fišwa dilahlwa go fehla mohlagase, le mekgwa ya go šoma gabotse ya go ageletša meetse, go šomiša seswa le go fokotša tšhomišo ya ona.
","Pulanti leyi yi fana yi ri yoxe tanihileswi yi nga na swihlawulekisi swa vuyisekamahlweni swo tala ku katsa na switirhisiwa swo tirhisa eneji ya le hansi, vuendli bya gezi ya dyambu ku hunguta ku tirhisiwa ka giridi ya laha tikweni, ku khomiwa ka rihiso ra thyaka, na ku khomiwa ka mati loku tirhaka kahle, ku tirhisiwa hi vuntshwa na hunguto.
",0.9348757
"Khamphani ye ya Kerry Group fihlile ka mo Afrika Borwa ka 2011, le gona dipeeletšo tša yona tšeo di tšwelago pele ke sešupo sa gore Afrika Borwa santše le naga ya boikgethelo dipeeletšong.
","Kerry Group yi vile kona eAfrika-Dzonga kusukela hi 2011, naswona vuvekisi bya yona byo yisa emahlweni mfungho wa leswaku Afrika-Dzonga yi tshama ya ha ri ndhawu ya vuvekisi leyi nga yi hlawulaka.
",0.9139204
"Dipeeletšo tše di gata mohlaleng wa tsebagatšo ya bene yeo dirilwego ka mo nageng ya Isuzu D-Max gola Gqeberha kua Kapa Bohlabela kgwedi ya go feta.
","Vuvekisi lebyi byi landzela eka mikondzo ya ku simekiwa ka xibebe xa Isuzu D-Max lexi makiwaka laha tikweni eGqeberha eKapa-Vupeladyambu n’hweti leyi nga hundza.
",0.9170424
"Mohuta wo moswa wa D-MAX ke seka sa go rweša kgare maikgafo Isuzu ka mo Afrika Borwa ebile ke ye nngwe ya dikatlego tšeo di fihleletšwego ka fase ga Lenaneotlhabollo la Tšweletšo ya Difatanaga (APDP).
","D-MAX ya rixaka lerintshwa yi tatisa vutiboheleri bya Isuzu eAfrika-Dzonga naswona hi yin’wana ya Nongonoko wa Nhluvukiso wa Vuhumesi bya Mimovha (APDP).
",0.9257555
"Lenaneo la APDP ke setlamo sa tlhohleletšo ya botšweletši intastering ya dikoloi leo nepokgolo ya lona lego go hlohleletša palo ya godimo ya dikoloi tšeo di tšweletšwago mo intastering ya difatanaga yeo go boletšwego ka yona, go tlhohleletša boleng bja tlaleletšo lefapheng la intasteri ya dikoloi gore go hlongwe mešomo go potologa makala le dikgwebokamano ka moka tša difatanaga.
","APDP xikimi xa nhlohlotelo wa vuhumesi wa indasitiri ya mimovha lexi nga na xikongomelo xa tlakusa tivholomu ta vuhumesi eka indasitiri ya swipandzamananga leyi vuriweke, ku tlakusa nkoka lowu engeteriweke eka indasitiri ya tiphatsi ta mimovha hikwalaho ka sweswo ku tumbuluxiwa mitirho eka nkhulukelano wa migingiriko hinkwawo.
",0.9250199
"Go tla dirwa tšhelete ya go balelwa R2,8 bilione go Makala le dikgwebokamano tša tšweletšo ya ka mo nageng ka magatotatelano APDP.
","Kwalomu ka R2,8 wa tibiliyoni ti ta endliwa eka nkoka wa vuhumesi bya swilo swa laha tikweni hi ku tirhisa ndzhendzeleko wa vutomi bya APDP.
",0.8823702
"Dipeeletšo tše di tla hloma mešomo ya thwi ya go feta ye 1 000 polanteng le go thwala ka tsela ya go rarela batho ba go lekana 24 000 gomme se se tla thuša kudu go kaonafatša setšhaba mo seleteng se..     Indaba ya tša Meepo.
","Vuvekisi lebyi byi ta endla kutlula 1 000 ra mitirho yo kongoma eka pulanti leyi naswona yi ta thola hi ku nga kongomi 24 000 ya vanhu, yi ri karhi yi hoxa xandla hi ndlela yo tivikana eka ku antswisiwa ka miganga eka xifundza lexi..     Khomferense ya Vucelamigodi.
",0.9304403
"Tiragalo ya Indaba ya Meepo ya Afrika ya 2022 yeo bego swaretšwe kua Sentharengkgoparara ya Boditšhabatšhaba gola Motsekapa go thoma ka la 9 go fihla ka la 12 Mopitlo 2022 ke ye nngwe ya difala tše kgolokgolo tša dikopano le tša kgwerano magareng ga bakgathatema ka moka intastering ya meepo.
","Khomferense ya ku Vekisa eka Vucelamigodi bya Afrika ya 2022leyi khomeriweke eCape Town International Convention Centre kusuka 9 kufika 12 Mudyaxihi 2022, hi yin’wana ya tipulatifomo letikulukumba eka hinkwato ta mbulavurisano na ntirhisano exikarhi vakhomaxiavek hinkwavo eka indasitiri ya vucelamigodi.
",0.9328263
"Morero wa tiragalo ye ke wo: “Mpshafatšo ya Meepo ka mo Afrika: Go Beeletša ka gare ga Diphetogo tša Enetši, ESG, le Diikonomi”.
","Nkongomelo wa xiendleko lexi ku ri: “Ku Cinca ka Vucelamigodi bya Afrika: Ku Vekisa eka Ncinco wa Eneji, ESG, na Tiikhonomi”.
",0.9699441
"Kabinete nale tshepho ya gore Indaba ye ya Meepo tla thuša go laetša le go hlohleletša Afrika Borwa go ba naga ya boikgethelo dipeeletšong.
","Khabinete ya tshemba leswaku Khomferense leya Vucelamgodi yi ta pfuna eka ku kombisa na ku tlakusa Afrika-Dzonga tanihi ndhawu ya vuvekisi leyi ua nga yi hlawulaka.
",0.87560576
"Afrika Borwa amogela dipeeletšo tšeo di dirilwego ka mo nageng ya gaborena ebile ikgafetše go hlola maemo go kgontšha phethagalo ya kgolo ye akaretšago ya ikonomi le diphetogo ikonoming.
","Afrika-Dzonga yi amukela vuvekisi etikweni ra ka hina naswona ya tiboha ku tumbuluxa swiyimo swa rhandzeka swa ku kula ko katsa hinkwavo na ncinco eka ikhonomi.
",0.9140286
"Dikamano tša Boditšhabtšhaba le tša Dilete.
","Vuxaka bya matiko ya misava na swifundza.
",0.86649644
"Kabinete amogetše Kopano ya malobanyana mo ya Mopresidente Ramaphosa ge be kopana le Mopresidente Joe Biden wa Amerika, Mopresidente Emmanuel Macron wa Fora le Mopresidente Hakainde Hichilema wa Zambia difaleng tša go fapafapana.
","Khabinete yi tlhele yi amukela miangulano leya ha ku vaka kona ya Phuresidente Ramaphosa na Phuresidente Joe Biden wa United States, Phuresidente Emmanuel Macron wa Furwa na Phuresidente Hakainde Hichilema wa Zambia eka tipulatifomo to hambana.
",0.94696075
"Dikopano tše di kgontšhitše Mopresidente go matlafatša dikamano tša magareng ga dinaga magareng ga Afrika Borwa le mebušo ya dinaga tšeo gweranego le tšona mererong ye bohlokwa ya dilete le ya boditšhabatšhaba, go karetšwa le go tla ka tharollo ya go rena moya wa khutšo dithulanong tša Ukraine     Diphetho tša Kabinete.
","Mivulavurisano leyi yi pfumelele Phuresidente ku tisa vuxaka bya matiko lamambirhi na ntirhisio exikarhi ka Afrika-Dzonga na mifumo ya vatirhisani hi mayelana na swiphiqokulu swa swifundza na matiko ya misava, ku katsa na ku kuma xitshunxo xa ku rhula xa ntlimbo eUkraine     Swiboho swa Khabinete.
",0.9064858
"Diboutu tša Tekanyetšokabo.
","Tivhoti ta Mpimanyeto.
",0.73202413
"Kabinete dira boipiletšo go badudi ka moka go šala morago Diboutu tša go fapafapana tša Tekanyetšokabo tša go tla ka dikgoro tša mmušo tša bosetšhaba le ka Kantoro ya Mopresidente gore ba tle ba kgone go netefatša gore mmušo wa ikarabela diphethong tša ona..     Ka nako ya Diboutu tša Tekanyetšokabo, dikgoro ka moka di fana ka tlhalošo ye tseneletšego ya dithulaganyo tša ona le ka mananeo ao beilwego pele ngwaga.
","Khabinete yi kombela vaakatiko hinkwavo ku landzelela Tivhoti ta Mpimanyeto hi tindzawulo ta mfumo wa rixaka na Hofisi ya Phuresidente ku endlela leswaku va kota ku endla mfumo wu tihlamulela..     Hi nkarhi wa Tivhoti ta Mpimanyeto, tindzawulo hinkwato ti nyika nhlamuselo leyi koxometiweke ya makungu ya tona na swirhangana swa lembe.
",0.9344811
"Diboutu tša Tekanyetšokabo di nepile go netefatša gore dikhwama tša mmušo di šomišwa ka pabalelo gore di tle di kgone go fihlelela dinyakwa tša batho setšhabeng..     Diboutu tše tša Tekanyetšokabo di fana gape le ka monyetla wo mobotse go Ditona gore ba kgone go hlatholla goya pele mošomo wa mmušo, go akaretšwa le dikatlego le ditlhotlo..     Phethagatšo ya Leanopeakanyo la Gase ya Petroleamo yeo Fetošeditšwego Diela (LPG).
","Tivhoti ta Mpimanyeto ti lava ku tiyisisa leswaku timali ta mfumo ti tirhisiwa hindlela leyi nga ti tlangisiki eka ku fikelela swidingo swa vaaki..     Ti tlhela ti nyika pulatifomo yo hetiseka eka Vaholobye ku ntlhantlha ku yisa emahlweni ntirho wa mfumo, ku katsa na ku humelela na mitlhontlho..     Qhinga ra Vuhangalasi bya Gasi ya Oyilimbisi leyi Endliweke Xihalaki (LPG).
",0.92831516
"Kabinete dumeletše go hlongwa ga Phethagatšo ya Leanopeakanyo la LPG, leo le phatlaladitšwego ka Hlakola.
","Khabinete yi pasise Qhinga ra Vuhangalasi bya LPG leswaku ri simekiwa, leri ri kandziyisiweke leswaku vaaki va nyika mavonelo hi Nyenyankulu.
",0.9000178
"Leanopeakanyo le le nepile go oketša intasteri ya LPG ka mo nageng.
","Qhinga leri ri ndlandlamukisa indasitiri ya LPG etikweni.
",0.9535171
"LPG tla ba le mohola wo mogolo go fetošafetoša methopo ya enetši..     Leanopeakanyo le, magareng ga magatotharollo mangwe, le tla laola go bewa ga ditheko magatong dikgwebokamano le go thekga bohlami bja disilintere tša LPG ka mo nageng.
","LPG yi ta hoxa xandla hi ndlela ya nkoka eka ku hambanisiwa ka swihlovo swa eneji..     Qhinga leri, exikarhi ka miphalalo yin’wana, ri lawula mavekelo ya mixavo eka nkhulukelano wa migingiriko na nseketelo wa vumaki bya tisilindara ta LPG etikweni.
",0.9521387
"Le tla thuša gape go ruta batho setšhabeng ka mehola ya go šomiša LPG bjalo ka mokgwa wo mongwe wa enetši..     Leanopeakanyo le le tla thoma go hwetšagala morago ga ge le phatlaladitšwe ke Kgoro ya Methopo ya Diminirale le Enetši mo go www.dmr.gov.za.
","Ri ta tlhela ri dyondzisa vaaki hi mayelana na mivuyelo ya ku tirhisa LPG tanihi muxaka wun’wana wa eneji..     Ri ta fikeleriwa endzhakukaloko ri kandziyisiwile hi Ndzawulo ya Swipfuno swa Swicelwa na Eneji eka www.dmr.gov.za.
",0.9517079
"Tlhako ye Logetšwego Maano ya Bosetšhaba ka Temošo ya Ditokelo tša bao ba Phelago ka Bogole – Kwalakwatšo ya Masolo Batho ba go Phela ka Bogole.
","Rimba ra Xiqhinga ra Rixaka hi mayelana na Mapfhumba ya ku Tlakusa Vulemukisi bya Timfanelo ta Vutsoniwa ya Vanhu lava nga na Vutsoniwa.
",0.8238644
"Kabinete dumeletše Tlhako ye Logetšwego Maano ya Bosetšhaba godimo ga Temošo ya Ditokelo tša Digole – Go Hloma Masolo Batho ba go Phela ka Bogole.
","Khabinete yi pasise Rimba ra Xiqhinga ra Rixaka hi mayelana na Mapfhumba ya ku Tlakusa Vulemukisi bya Timfanelo ta Vutsoniwa ya Vanhu lava nga na Vutsoniwa.
",0.85268426
"Tlhako ye nepile go fa tlhahlo go bobedi mafapha praebete le setšhaba go netefatša gore ditokelo tša batho ba go phela ka bogole di šireletšwa, goya le ka fao di hlalošitšwego ka gare ga Molaotheo wa Rephabliki ya Afrika Borwa wa.
","Rimba leri ri lava ku letela havumbirhi bya tisekitara leti na riki ta mfumo na ta mfumo eka ku tiyisisa leswaku timfanelo ta vanhu lava nga na vutsoniwa ta sirheleriwa, tanihilaha ti hlayisiweke hakona eka Vumbiwa ra Rhiphabuliki ya Afrika-Dzonga ra.
",0.88930225
".
",".
",1.0000002
"Tlhako ye fana ka setlabakelo seo se tla thušago go fediša mapheko semorafe ge go tšewa diphetho, kudukudu diphetho tša go amana le batho ba go phela ka bogole thuša gape le ka go lemoša batho ba go phela ka bogole go tseba ditokelo tša bona goya le ka fao di šireleditšwego ke Molaotheo.
","Rimba leri ri nyika khiti ya switirho leswi swi nga ta pfuneta eka ku susiwa ka swirhalanganyi swa xihlawuhlawu eka ku tekiwa ka swiboho, ngopfungopfu leswi swi fambelanaka na vanhu lava nga na vutsoniwa.
",0.856187
"Tlhako ye fana le ka tlhahlo, dipego tša babegaditaba le go lemoša batho setšhabeng ka ditokelo tša batho ba go phela ka bogole kgontšha Sengwalwa sa Makgoraditsela ka Ditokelo tša Batho ba go Phela ka bogole.
","Ri tlhela ri lemukisa vanhu lava nga na vutsoniwa ku tiva timfanelo ta vona tanihilaha ti sirheleriweke hakona hi Vumbiwa.
",0.81400275
"Afrika Borwa ke ye nngwe ya dinaga tša go tsenela Kwanokgoparara ya Ditšhabakopano (UN) ka ditokelo tša Batho ba go Phela ka Bogole le Tshepedišo ya UN Kwanong ya Afrika ka Ditokelo tša Botho le Ditokelo tša Batho ba go Phela ka Bogole (Tshepedišo ya Afrika ya Ditokelo tša Digole).
","Rimba leri ri tlhela ri nyika vuleteri, vuviki bya swihangalasamahungu na ku tlakusiwa ka vulemukisi erixakeni hi mayelana na timfanelo ta vanhu lava nga na vutsoniwa.
",0.72649044
"Tlhako ye rerišanwe le bakgathatema ka moka, go akaretšwa le Khansele ya Bosetšhaba ya Bašomi le Tlhabollo ya Bosetšhaba.
","Ri humelerisa Phepha ra Swibumabumelo swa Mfumo hi mayelana na Timfanelo ta Vanhu lava nga na Vutsoniwa.
",0.7095556
"Samiti ya Tsamaišo ya Naga le Pušetšo ya Naga Mafelong Dinagaborekwa.
","Afrika-Dzonga musayini eka Ntwanano wa vun’we bya Tinxaka (UN) hi mayelana Timfanelo ta Vanhu lava nga na Vutsoniwa na Nawu ya UN eka Chatara ya Afrika hi mayelana na Timfanelo ta Ximunhu na Timfanelo ta Vanhu hi mayelana na Timfanelo ta Vanhu lava nga na Vutsoniwa (Nawu wa Timfanelo ta Vutsoniwa wa Afrika).
",0.6921888
"Kabinete dumeletše go swarwa ga Samiti ya Tsamaišo ya Naga le Pušetšo ya Naga  Mafelong Dinagaborekwa ka Labohlano, 27 le ka Mokibelo, 28 Mopitlo 2022 gola Gauteng.
","Rimba leri ri kumile mavonelo eka vakhomaxiave lava faneleke hinkwavo, ku katsa na Khansele ya Nhluvukiso wa Ikhonomi na Vatirhi ya Rixaka.
",0.67390037
"Kabinete amogetše Pego ya Maikemišetšo ka Tsamaišo ya Naga le Pušetšo ya Naga Mafelong Dinagaborekwa ka Hlakola.
","Mafambiselo ya Misava na Mfanelo ya ku Khoma Misava eka Tindhawunhlanganelo.
",0.7522873
"Kabinete file tlhahlo ya gore ditherišano tša goya pele di swarwe gotee le bakgathatema ba maleba.
","Khabinete yi pasise ku rhurheriwa ka Mafambiselo ya Misava na Mfanelo ya ku Khoma Misava eka Tindhawunhlanganelo hi Ravuntlhanu, 27 na Mudyaxihi, 28 Mudyaxihi 2022 eGauteng.
",0.6450828
"Samiti ye tla ba tatelano le pheletšo ya mošomo wo dirilwego ngwageng wa go feta, fao dikgopolo tša bakgathatema ba go fapafapana di tla akaretšwago     Ditiragalo tšeo di Tlago.
","Khabinete yi amukele Phepha ra Xiyimo hi mayelana na Mafambiselo ya Misava na Mfanelo ya ku Khoma Misava eka Tindhawu ta Misava ya Nhlanganelo hi Nyenyankulu.
",0.735234
"Khonferense ya Bohlano ya Lefase ka Bophara ya Phedišo ya Tšhomišo ya Bana Bokgoba.
","Yi lerise leswaku mikanerisano yo yisa emahlweni yi endliwa na vakhomaxiave lava faneleke hinkwavo.
",0.47481
