src_text,tgt_text,cosine_score
"Soke kufuze bona sihlale sithobela imilayelo yokukhandela ukungenwa yi-COVID-19; sembathe imaski evala umlomo nepumulo, sihlale sihlamba izandla zethu ngamanzi nesibha, namkha sihlikihle izandla zethu ngesihlanzekisi esine-alkhoholi ema-70%, sibe sihlale maqalanga kabanye abantu, ubuncani bakhona siqalangane ngemitha.
","Lokhu kubulawa kwabantu okungenangqondo kuyisikhumbuzo sokuthi kusekuningi okumele sikwenze njengomphakathi ukuqeda udlame kanye nodlame olweyamene nobulili kanye nokubulawa kwabantu besifazane (i-GBVF)..     IKhabhinethi linxuse abantu bonke kuleli ukuthi basebenzisane nohulumeni empini yokulwisana nobugebengu kanye ne-GBVF.
",0.61451435
".
","Uma sibambisene singaqinisekisa ukuthi imiphakathi yethu kanye nezitaladi zethu kuphephile kubantu bonke, kubandakanya nabantu esebekhulile ngokweminyaka, abesifazane kanye nezingane..     Ezomnotho.
",0.023847768
"Isibonelelo SezeHlalakuhle sokuBonelela ebuJameni bamaTlhuwo (i-SRD) .
","IKhabhinethi likwamukele ngezandla ezimhlophe ukuvulwa ngokusemthethweni kwefemu eyakha izitini yakwa-Corobrik, i-Kwastina e-Driefontein e-Gauteng okwenziwe nguMongameli u-Ramaphosa ngoLwesithathu mhla zizi-4 kuNhlaba.
",0.66360533
"1 IKhabinethi ikhuthaza izakhamuzi ezirhola isibonelelo esiyi-R350 ukuthi zifake iimbawo zazo zesibonelelo ngobutjha, njengoba sekunemibandela emitjha elawula iimbawo zokuthola lesisibonelelo nje.
","Le femu kanokusho yohlobo lwesimanjemanje iyingxenye yotshalomali oluyizigidi ezingama-800 zamarandi, oluhambisana nolunye futhi utshalomali olwengeziwe oluyizigidi ezingama-200 zamarandi olwabelwe umsebenzi wokwelulwa kwemisebenzi kakhonkolo yakwa-Corobrik KwaZulu-Natali.
",0.6972524
".
","Abakwa-Corobrik bangelinye lamabhizinisi akuleli asabelile kwikhwelo likaMongameli u-Ramaphosa lapho enxusa amabhizinisi aseNingizimu Afrika kanye namabhizinisi amazwe ngamazwe ukuba atshale izimali emnothweni wezwe lethu.
",0.016583344
"2     Iimbawo zingafakwa kubunzinzolwazi be-Ejensi yeeMbonelelo zeSondlo noMhlalaphasi kaRhulumende yeSewula Afrika (i-SASSA): https://srd.sassa.gov.za/.
","IKhabhinethi likuphawulile ukuthi umnotho wegesi ihayidrojini osafufusa uthole ukwesekwa nokufukulwa njengoba abakwa-Anglo American sebethule iloli elisebenza ngegesi yehayidrojini.
",0.6078564
"Ihlelo lokufaka iimbawo livulwe ngomhla wama-23 kuSihlabantangana wee-2022, kanti-ke lisebenza budijithali ngokupheleleko kobanyana lizokukhamba msinyana.
","Leli loli – eliguquliwe ebelisebenza ngodizili manje eselisebenza ngehayidrojini, futhi elinengxenye ethile yalo esebenza ngamabhethri ohlobo lwe-lithium-ion – lingelokuqala ngqa ukubonakala emhlabeni wonke jikelele.
",0.61096406
".
","Umnotho wehayidrojini usuhlonzwe njengento esemqoka kakhulu okumele ibekwe eqhulwini kuhlobo lomnotho wethu olungayinukubezi imvelo, futhi ukuze kukhuthazwe ukukhula komnotho kanye nokuvulwa kwamathuba omsebenzi..     IKhabhinethi liluthokozele futhi nolunye utshalomali olwengeziwe olufakwe yinkampani ekhiqiza ukudla yase-Ireland, i-Kerry Group, esivule ifemu entsha edle izigidi ezingama-650 zamarandi e-Hammarsdale, KwaZulu-Natali, okuhloswe ngayo ukukhiqizela leli zwekazi ukudla ngokuqhubekayo.
",-0.039223358
"3     Isibonelelwesi sezehlalakuhle esithula abantu umthwalo weendleko siligadango eliqakathekileko emakhaya anganabuyo, abekangadosa emhlweni ngomtlhago wobuchaka nangokungasebenzi.
","Le femu iyifemu eyingqayizivele, futhi engafani neze namanye, njengoba inezinsiza-kusebenza eziningana eziyoyilekelela ukuthi iqhubeke isikhathi eside yenza umsebenzi wayo ngendlela esimeme, kubandakanya imishini engadli ugesi omningi, ukusetshenziswa kukagesi welanga ukuze kuncishiswe umthamo kagesi osuka esikhungweni sikagesi sikazwelonke, ukuqoqwa kwamandla kagesi nokushisa emithonjeni yamandla kagesi esisetshenzisiwe, kanye nokuqoqwa nokugcinwa kwamanzi ngobunyoninco, nokusebenzisa izinto kabusha kanye nokuncishiswa kwemfucuza ekhiqizwayo.
",0.37162706
"Urhulumende uzibophelele ukusiza abantu abasengozini ekulu yokucaphazeka kobanyana bazokukghona ukutjheja iindingo zabo zokuphila.
","Inkampani i-Kerry Group seyisebenze eNingizimu Afrika kusukela ngowezi-2011, futhi lolu tshalomali olwengeziwe luyinkomba yokuthi iNingizimu Afrika iyizwe eliyintandokazi kubatshalizimali.
",0.5665274
".
","Lolu tshalomali lulandela ezinyathelweni zokwethulwa kweveni yohlobo lwe-Isuzu D-Max eyakhiwa kuleli e-Gqeberha eMpumalanga Kapa ngenyanga edlule.
",0.030332617
"Ukuphepha Nokuvikeleka.
","I-D-MAX entsha yohlobo lwesimanjemanje iwuphawu olucace bha lokuzibophezela kwenkampani yakwa-Isuzu eNingizimu Afrika futhi ingenye yezimpumelelo ezizuzwe ngaphansi koHlelo Lokuthuthukisa Ukwakhiwa Nokukhiqizwa Kwezimoto (i-APDP).
",0.49891794
"IKhabinethi solo ikhalima ngamagama abukhali izenzo zokubulawa ngesihluku kwabantu abasikazi, nje-ke ikuthokozele nokubotjhwa msinyana kwabasolwa ngecala lokubulawa kwakaMma.
","I-APDP iwuhlelo lokukhuthaza umkhiqizo oluqondiswe embonini yezimoto okuhloswe ngalo ukugqugquzela nokukhulisa inani lezimoto ezikhiqizwa yile mboni yezimoto, ukugqugquzela ukwakhiwa nokulungiswa kwezingxenye zezimoto embonini yakuleli futhi ngalokho-ke kuvuleke amathuba omsebenzi ochungechungeni lonkana lwemisebenzi yokwakhiwa nokukhiqizwa kwezimoto.
",0.57934964
"u-Hillary Gardee (obekaneminyaka ema-28) obekahlala Kamagugu, eMpumalanga.
","Lilinganiselwa kuma-R. 8 ezigidigidi inani lomkhiqizo wakuleli ozokhiqizwa esikhathini sonkana sokuqhubeka kwe-APDP.
",0.51187325
"Ukudlula lapho, iKhabinethi ikuhlabile nokubulawa kwabantu abasithandathu eKhayelitsha, e-Cape Town.
","Lolu tshalomali luzovikela imisebenzi eyi-1 000 yabantu abaqashwe ngqo kulesi sikhungo futhi luvulele abantu abayizi-24 000 amathuba omsebenzi emisebenzini eminingana engaphandle ehlobene nomsebenzi owenziwa yile nkampani futhi ngalokho-ke lulekelele kakhulu ekuthuthukisweni nokufukulwa komphakathi kulesiya sifunda..     INgqungquthela Yezezimayini.
",0.57104284
"Lezizenzo zokubulalela butjhwileni zisikhumbuzo sokuthi kusese kunengi ekusamele sikwenze simphakathi ukuqeda inturhu eqothele bobulili obuthileko nomukghwa wokubulawa kwabantu abasikazi (i-GBVF).
","INgqungquthela Yokutshalwa Kwezimali Ezimayini zase-Afrika yowezi-2022 ebibanjelwe e-Cape Town International Convention Centre kusukela mhla ziyisi-9 kuya kumhla ziyi-12 kuNhlaba 2022, ingesinye sezigcawu ezinkulukazi zokuxhumana nokusebenzisana phakathi kwabo bonke ababambiqhaza embonini yezimayini.
",0.54850376
".
","Isiqubulo sale ngqungquthela sabe sithi: “Uguquko-simo Lwezezimayini e-Afrika: Sitshala Izimali Ekuguqulweni Kwamandla, i-ESG, kanye Neminotho”.
",0.06568217
"IKhabinethi ikhuthaza boke abantu elizweni lekhethweli ukuthi basebenzisane ngokusizana norhulumende ukulwisana ne-GBVF.
","IKhabhinethi linethemba elikhulu lokuthi iNgqungquthela Yezezimayini izolekelela ekuvezeni kanye nokukhangisa iNingizimu Afrika njengezwe eliyintandokazi kubatshalizimali.
",0.5915402
"Ngokusebenzisana singaqinisekisa ukuthi umphakathi neentrada zekhethu ziphephile ebantwini boke, abadala nabancani, abatjha nabentwana.
","INingizimu Afrika ilwamukela ngezandla ezimhlophe utshalomali olungena kuleli futhi izibophezele ekwakheni izimo ezikahle futhi ezikulungele ukukhula komnotho okubandakanyayo kanye nokulethwa koguquko emnothweni.
",0.55503476
".
","Ubudlelwane namazwe ngamazwe omhlaba kanye namazwe esifunda.
",0.21735355
"Umnotho.
","IKhabhinethi likwamukelile futhi ukuxhumana nokufakana imilomo kwakamuva nje phakathi kukaMongameli  u-Ramaphosa noMongameli waseMelika u-Joe Biden, noMongameli wase-France u-Emmanuel Macron kanye noMongameli wase-Zambia u-Hakainde Hichilema ezigcawini zokuxhumana ezahlukene.
",0.42824796
"IKhabinethi ikuthokozele ukuvulwa kwefemu epheka iintina i-Kwastina,  engaphasi kwe-Corobrik, ese-Driefontein e-Gauteng.
","Lokhu kuxhumana nokufakana imilomo kuhlinzeke uMongameli ngethuba elikahle lokuqinisa ubudlelwane kanye nobambiswano phakathi kweNingizimu Afrika namazwe ebambisene nawo ezindabeni ezisemqoka eziphathelene nesifunda kanye nalezo eziphathelene namazwe ngamazwe omhlaba, kubandakanya nokuthola isixazululo esinokuthula kwingxabano eqhubekayo e-Ukraine     Izinqumo zeKhabhinethi.
",0.57883924
"Ifemu le ivulwe nguMengameli u-Ramaphosa ngeLesithathu womhla we-04 kuMrhayili wee-.
","Amavoti Esabelomali.
",0.22814302
"Ifemu le engeyezinga eliphezulu lokupheka iintina, iyingcenye yamasiso we-R800 weengidi akhambisana nenye i-R200 yeengidi enqophe ukukhulisa umsebenzi wekhonkhreyidi wakwa-Corobrik KwaZulu-Natala.
","IKhabhinethi linxusa zonke izakhamuzi ukuba ziwalandele amaVoti Esabelomali ahlukahlukene ethulwa yiminyango kahulumeni kazwelonke kanye neHhovisi likaMongameli ukuze kuqinisekiswe ukuthi uhulumeni uyaphendula ngemisebenzi yakhe..     Ngenkathi kwethulwa amaVoti Esabelomali, yonke iminyango ichaza kabanzi ngezinhlelo zayo kanye nezinto ezibekwe eqhulwini ezizokwenziwa kulo nyaka.
",0.62660563
"I-Corobrik ingenye yamabhizinisi ambadlwana weSewula Afrikapha aphendule isibawo sikaMengameli Ramaphosa  sokukhombela amabhizinisi weSewula Afrika newamazwe ngamazwe ukuthi asisise emnothweni welizwe leSewula Afrika.
","Amavoti Esabelomali kuhloswe ngawo ukuqinisekisa ukuthi izimali zikahulumeni zisetshenziswa ngobunyoninco ekuhlangabezaneni nezidingo zomphakathi..     Ahlinzeka futhi ngesigcawu esihle kakhulu sokuba oNgqongqoshe bakwazi ukuchaza kabanzi ngomsebenzi kahulumeni, kubandakanya izimpumelelo kanye nezinselele..     Iqhingasu Lokuqaliswa Kokukhishwa  Kwesibaseli Esiyigesi Ewuketshezi (i-LPG) .
",0.6045266
".
","IKhabhinethi liligunyazile iQhingasu Lokukhishwa kwe-LPG ukuze liqale ukusebenza,  okuyiqhingasu elashicilelwa ngoNdasa 2022 ukuze kuboniswane nomphakathi ngalo.
",0.037539296
"IKhabinethi itjheje ukuthi umnotho we-hayidrojini osakhasako unikelwe amandla ngokwethulwa kwelori ekhamba ngerhasi ye-hayidrojini yi-Anglo American.
","Leli qhingasu lihlose ukwelula nokunweba imboni ye-LPG ezweni.
",0.40177876
"Ilori le – etjhugululwe ekukhambeni ngedizeli yakhanjiswa nge-hydrogen, esebenzisa amabhethri we-lithium-ion, ingeyokuthoma yalomhlobo ephasini.
","I-LPG izolekelela kakhulu ekuqinisekiseni ukusetshenziswa kwemithombo yamandla ehlukahlukene.
",0.46049902
"Umnotho we-hayidrojini ubekiswe njengeqalontanzi lamaqhinga emnothweni welizwe lekhethu onganarhasi esilaphazako, nokuzakuphakamisa ukuhluma komnotho nokuvula imisebenzi.
",".
",0.5071908
".
","Phakathi kwezinye izinhlelo zokungenelela, leli qhingasu lizolawula amanani entengo emsebenzini wonkana wokukhiqizwa kwegesi ewuketshezi futhi leseke nomsebenzi wokukhiqizwa kwamasilinda e-LPG ezweni.
",0.023265397
"IKhabinethi ikuthokozele nokhunye ukusisa emnothweni wekhethu yikhamphani ekhiqiza ukugoma ye-Ireland, i-Kerry Group, yona evule ifemu etja ye-R650 yeengidi e-Hammersdale, KwaZulu-Natala, enqophe ukwenzela ikhonthinenti ye-Afrika ukugoma okubambelelako.
","Futhi lizofundisa umphakathi ngemihlomulo yokusebenzisa i-LPG njengolunye uhlobo lwamandla olwehlukile olungasetshenziswa..     Abantu bazokwazi ukufinyelela kulona emuva kokuba selishicileliwe nguMnyango Wezimbiwa Namandla ku-www.dmr.gov.za.
",0.62767303
"Ifemu le ihlukile kezinye ngoba yona inezinto ezimbadlwana ezizakwenza bona ukugoma kuhlale kukhona; hlangana nazo kubalwa neensetjenziswa ezingasebenzisi iimbaseli ngobunengi,  nezisebenza ngomtjhiso welanga ukuphehla igezi, okuzakusi ukuphungula ukusetjenziswa kwegezi enengi kile ephehlwa ziimphehligezi njenganje, nezikghona ukubamba zilonde umtjhiso ebewungalahlwa, nokulondeka kwamanzi, nokusetjenziswa kwamanzi ngobutjha kunye nokuphunguleka kwamanzi asetjenziswako.
","Uhlaka Lwamasu Lukazwelonke olumayelana Nemikhankaso Yokuqwashisa Ngamalungelo Abantu Abanokukhubazeka.
",0.4594211
"I-Kerry Group solo yafika lapha eSewula Afrika ngomnyaka wee-2011, kanti-ke ukungezelela kwayo amasiso wayo lapha ekhethu kusitjengiso sokuthi iSewula Afrika solo ililizwe elenyulelwa ukusisa kilo.
","IKhabhinethi lilugunyazile uHlaka Lwamasu Lukazwelonke olumayelana Nemikhankaso Yokuqwashisa Ngamalungelo Abantu Abanokukhubazeka.
",0.5055195
".
","Uhlaka luhlose ukuhola nokuqondisa umkhakha ozimele ngokunjalo futhi nomkhakha kahulumeni ekuqinisekiseni ukuthi avikelekile amalungelo abantu abanokukhubazeka, njengoba lokhu kubekwe ngokucacile kuMthethosisekelo weRiphabhulikhi yaseNingizimu Afrika wonyaka we-.
",0.0078089917
"Lamasiso-ke alandela ukwethulwa kweveni  Isuzu D-Max efemini yeGqeberha, esePumalanga Kapa, ngenyanga ephelileko.
",".
",0.5325364
"Leveni yomhlobo we-D-Max izaliselela ukuzibophelela kwekampani yakwa-Isuzu eSewula Afrika begodu ingelinye ihlangothi  lepumelelo lehlelo lokukhandwa kweenkoloyi i-Automotive Production Development Programme (i-APDP).
","Uhlaka luhlinzeka ngeqoqwana lamathuluzi azolekelela ekususeni imigoqo ebandlululayo ekuthathweni kwezinqumo, ikakhulukazi lezo eziphathelene nabantu abanokukhubazeka.
",0.46428782
"I-APDP ilihlelo lehlohlomezelo lokukhanda iinkoloyi elinqophe ukwandisa umthamo weenkoloyi ezikhandwa ebubulweni leenkoloyi elithileko, ngaleyindlela kukhuthazeke ubuhle namandla womsebenzi emafemini weenkoloyi, ngaleyindlela kwande nemisebenzi ezakuvuleka emafemini weenkoloyi namanye akhambisana nawo.
","Futhi luqwashisa abantu abanokukhubazeka ukuthi bawazi amalungelo abo njengoba evikelwe nguMthethosisekelo.
",0.5100167
"Kulinganiswa ukuthi kuzakwenziwa imali engange-R. 8 yamabhiliyoni ngokukhandwa kweenkoloyi ngalelihlelo le-APDP ekhethwapha.
","Uhlaka luhlinzeka futhi ngokuqeqeshwa,  imibiko yabezindaba kanye nokuqwashisa emphakathini mayelana namalungelo abantu abanokukhubazeka.
",0.5323369
"Ifemu le-ke izokuvula imisebenzi engaphezulu kwekulungwana eplantini yayo lapho yakhiwe khona, bese kuba nabanye abantu abazii-24 000 ezabaqatjha ngezinye iindlela ezingasibunqopha, ngaleyindlela-ke kuvuleke amathuba wokuphakamisa umphakathi walendawo.
","Uhlaka luqalisa ukusebenza koMthetho Odingidwayo omayelana Nabantu Abanokukhubazeka.
",0.50718266
".
","INingizimu Afrika ingelinye lamazwe asayina iSivumelwano seNhlangano Yezizwe (i-UN) esiqondene Namalungelo Abantu Abanokukhubazeka kanye Nesivumelwano se-UN soMqulu wase-Afrika Wamalungelo Esintu kanye Namalungelo Abantu esiqondene Namalungelo Abantu Abanokukhubazeka (Isivumelwano Samalungelo Abantu Abanokukhubazeka base-Afrika).
",0.03756745
"Umbuthano WezeeMayini.
","Uhlaka kwaboniswana ngalo nabo bonke ababambiqhaza abafanelekile, kubandakanya noMkhandlu Kazwelonke Wokuthuthukiswa Komnotho Nabasebenzi.
",0.45594725
"UmButhano wokuCocisana ngeeNdaba zokuSisa eeMayini womNyaka wee-2022 ebewubanjelwe e-Cape Town International Convention Centre ukusukela ngomhla we-09  ukuya kumhla we-12 kuMrhayili, bewungomunye weenkundla ezikulu khulu  zokubonisana nokusizana hlangana kwabo boke ababelani ebubulweni leemayini.
","INgqungquthela Yezokuphathwa Komhlaba kanye Namalungelo Obunikazi Nokusetshenziswa Komhlaba Ezindaweni Lapho Abantu Besebenzisa Khona Umhlaba Ngokuhlanganyela.
",0.5950946
"Ummongondaba walombuthano bewuthi: “Ukutjhuguluka Kokumayina E-Afrika: Ukuzibekela Ehlelweni Lokudlulela Komunye Umhlobo Weembaseli, i-ESG kunye nemiNotho.”                .
","IKhabhinethi likugunyazile ukusingathwa kweNgqungquthela Yezokuphathwa Komhlaba kanye Namalungelo Obunikazi Nokusetshenziswa Komhlaba Ezindaweni Lapho Abantu Besebenzisa Khona Umhlaba Ngokuhlanganyela ngoLwesihlanu mhla zingama-27 kanye noMgqibelo mhla zingama-28 kuNhlaba 2022 e-Gauteng.
",0.6177905
"IKhabinethi inesiqiniseko sokuthi Umbuthano Wezeemayini (i-Mining Indaba) uzakusiza ukutjengisa nokukhuphula igama leSewula Afrika njengelizwe elilungele ukusiswa kilo.
","IKhabhinethi lasemukela ngokusemthethweni ngoNdasa 2021 iSitatimende Esichaza Ngokucacileyo Umbono-simo Kahulumeni maqondana Nokuphathwa Komhlaba kanye Namalungelo Obunikazi Nokusetshenziswa Komhlaba Ezindaweni Lapho Abantu Besebenzisa Khona Umhlaba Ngokuhlanganyela.
",0.6139586
".
","Liyalele ukuthi kubanjwe ezinye izigcawu zokubonisana nabo bonke ababambiqhaza abafanelekile.
",0.12468337
"ISewula Afrika iyawathokozela amasiso angena elizweni lekhethu begodu izibophelele ngokwenza ubujamo bezinto bube buhle buvumele ukuhluma okuqalelela umuntu woke nokuhleleka ngobutjha komnotho.
","Ingqungquthela izoba yisigcawu sokusonga nokuphothula umsebenzi osuwenziwe kusukela ngonyaka odlule kuze kube manje, lapho bekunxenxwa khona imibono evela kubabambiqhaza abahlukahlukene     Imicimbi Ezayo.
",0.48431888
".
","INgqungquthela Yesihlanu Yomhlaba Wonke Mayelana Nokuqedwa Kokusetshenziswa Kwezingane.
",0.1927653
"Ubudlelwano Bamazwe ngamazwe Neberijini.
","INingizimu Afrika izosingatha iNgqungquthela Yesihlanu Yomhlaba Wonke Mayelana Nokuqedwa Kokusetshenziswa Kwezingane e-Durban International Convention Centre, KwaZulu-Natali, kusukela ngeSonto mhla ziyi-15 kuze kube nguLwesihlanu mhla zingama-20 kuNhlaba.
",0.37455672
"IKhabinethi ibuye yathokozela nemikhulumiswano yamhlapha hlangana kwakaMengameli u-Ramaphosa newe-United States u-Joe Biden, we-France u-Emmanuel Macron, newe-Zambia u-Hakainde Hichilema, ngokwahlukahluka.
","Kuzobe kungokokuqala ngqa ukuthi iNhlangano Yezabasebenzi Yamazwe Ngamazwe (i-ILO) isingathe le ngqungquthela ezwekazini lase-Afrika..     Izinhloko zemibuso, ongqongqoshe abayi-120, umbimbi olumkhakha-mithathu lwamazwe ayi-187 angamalungu e-ILO, izikhungo ze-UN, izikhungo zezemfundo, izinhlangano zezinhlaka zomphakathi wonkana, izinhlangano ezingekho ngaphansi kukahulumeni, abezindaba kanye namaqembu omphakathi kulindeleke ukuthi bayethamele le ngqungquthela.
",0.6393813
".
","Ingqungquthela izonikeza futhi iNingizimu Afrika ithuba lokuveza nokubonakalisa uMthethosisekelo wezwe njengoba uwavikela amalungelo ezingane.
",0.055038624
"Imikhulumiswano le inikele uMengameli ithuba lokuqinisa ubudlelwano beSewula Afrika namazwe esebenzisana nawo ngeendaba eziqakathekileko zerijini nezamazwe ngamazwe, hlangana nazo ekubalwa nendlela yokulamula ipi ye-Ukraine ngokuthula     Iinqunto ZeKhabinethi .
","Leli lizwe lizoxhumana futhi libonisane namazwe ahlukahlukene asekhathule indima ebanzi kakhulu kuneyethu ekuqedeni ukusetshenziswa kwezingane futhi lifunde kulawo mazwe..     Imbizo kaMongameli eqondene Nohlelo Lokuthuthukiswa Kwezifunda (i-DDM).
",0.6076876
"Amavowudi Ngesabelo Seemali.
","UMongameli u-Ramaphosa uzobamba Imbizo kaMongameli eqondene ne-DDM eMpumalanga ngoLwesihlanu mhla zingama-20 kuNhlaba 2022 ngaphansi kwesiqubulo esithi: “Ungashiyi muntu ngemuva”.
",0.40985355
