xh,en,src_text,trg_text,Cosine_Score
[0.37291437 0.0348662  0.1945875  ... 1.4076821  1.2873557  0.9735481 ],"[-0.0004248   0.00224107  0.00933908 ...  0.02040648  0.02574443
  0.01074071]","Through NATJOINTS, the security of the country is assessed regularly for any possible security threa As part of the cooperation agreements with other intelligence agencies from other countries, South Africa also benefits from the exchange of relevant intelligence information that can ensure the safety of the natio","Through NATJOINTS, the security of the country is assessed regularly for any possible security threa As part of the cooperation agreements with other intelligence agencies from other countries, South Africa also benefits from the exchange of relevant intelligence information that can ensure the safety of the natio",0.9268313
"[ 0.7579517   1.7005937  -0.1971132  ...  0.8700141   0.798356
  0.29806456]","[ 0.01903301  0.03617072 -0.0001331  ...  0.00975894  0.02365581
  0.01077652]","Cabinet calls on the public to remain vigilant and to report any suspicious and illegal activities to law enforcement agencie Do not keep quiet; if you see something, say something","Cabinet calls on the public to remain vigilant and to report any suspicious and illegal activities to law enforcement agencie Do not keep quiet; if you see something, say something",0.9377083
"[ 0.32275647 -0.3739018  -0.29621    ...  0.17022784  1.0380813
  0.3153783 ]","[ 0.00652038 -0.00154189 -0.00018742 ...  0.01415386  0.0259763
  0.00711291]",together we can keep the nation safe,together we can keep the nation safe,0.92283905
"[ 0.34778914 -0.23036057 -0.21730204 ...  0.52216643  0.24686272
  0.494512  ]","[ 0.00343757 -0.00354279 -0.00185709 ...  0.02329873 -0.0041199
  0.00948302]",2022 Medium-Term Budget Policy Statement (MTBPS),2022 Medium-Term Budget Policy Statement (MTBPS),0.93106955
"[ 0.8496854  -0.0381729   0.02059429 ...  0.353202    1.4754899
  1.0690067 ]","[ 0.01851229 -0.00187778  0.00713254 ... -0.00245122  0.03753952
  0.01770709]","Cabinet welcomed the bold measures introduced in the 2022 MTBPS to restore the health of our public finances, just as the world economy is taking a dangerous turn for the wors","Cabinet welcomed the bold measures introduced in the 2022 MTBPS to restore the health of our public finances, just as the world economy is taking a dangerous turn for the wors",0.9406763
[0.24183553 0.34668252 0.44040978 ... 1.2963868  0.5722525  0.7127116 ],"[-0.00037595  0.03159486  0.00362025 ...  0.04549991  0.0101906
  0.0140713 ]","The steps announced by Finance Minister Enoch Godongwana in Parliament, Cape Town on Wednesday, 26 October 2022, included narrowing our budget deficit greatly to improve our fiscal framework, support our economic standing and give South Africans every confidence in the future prospects of our econom The planned increase in contingency reserves allows us to deal with emergencies such as natural disaster The 2022 MTBPS further boosts our key priorities of infrastructure and service-delivery programmes, and provides additional relief to support the poor and vulnerable in our natio","The steps announced by Finance Minister Enoch Godongwana in Parliament, Cape Town on Wednesday, 26 October 2022, included narrowing our budget deficit greatly to improve our fiscal framework, support our economic standing and give South Africans every confidence in the future prospects of our econom The planned increase in contingency reserves allows us to deal with emergencies such as natural disaster The 2022 MTBPS further boosts our key priorities of infrastructure and service-delivery programmes, and provides additional relief to support the poor and vulnerable in our natio",0.9308801
"[ 1.2701434e-01 -2.5797862e-01 -1.1829501e-03 ...  1.5975158e+00
  5.4145336e-01  7.1590823e-01]","[ 0.0168364  -0.00114201  0.00389639 ...  0.05253294  0.01394651
  0.01884748]",Cabinet calls on all socio-economic sectors to partner with the government to uplift our economy to improve the lives of our citizens across the country,Cabinet calls on all socio-economic sectors to partner with the government to uplift our economy to improve the lives of our citizens across the country,0.9370491
"[ 0.00291405 -0.463203    0.09877085 ... -0.04446042  1.0481822
  0.91295904]","[-0.00366134 -0.00078529  0.00867198 ...  0.00058287  0.01755215
  0.00937484]",South Africa,South Africa,0.97600484
"[ 0.699099   -0.27221197  0.00292937 ... -0.00231446  1.1413885
  0.2261984 ]","[ 5.5505562e-04 -1.6637899e-03  3.6884202e-03 ...  3.7104182e-03
  1.3040938e-02 -7.1268027e-05]",Spain relations,Spain relations,0.93785703
"[ 0.8171937   0.0146737  -0.11019547 ...  0.7692817   1.5854872
  0.9066305 ]","[ 0.01161974 -0.0007478  -0.00020281 ...  0.01443711  0.03646887
  0.01512177]","Cabinet welcomed the outcome of the Official Visit to South Africa by Prime Minister Pedro S nchez P rez-Castej n of Spain to solidify the already strong relations between the two countrie The Prime Minister was accompanied by the Spanish Minister for Industry, Trade and Tourism, Ms Reyes Maroto, and a business delegatio","Cabinet welcomed the outcome of the Official Visit to South Africa by Prime Minister Pedro S nchez P rez-Castej n of Spain to solidify the already strong relations between the two countrie The Prime Minister was accompanied by the Spanish Minister for Industry, Trade and Tourism, Ms Reyes Maroto, and a business delegatio",0.934963
"[ 0.23666763  0.32437646 -0.04707189 ...  1.0420437   0.8589323
  0.5221356 ]","[ 0.00432111  0.00146463 -0.00077976 ...  0.03638417  0.03322855
  0.01070547]","The visit created opportunities for various South African sectors to meet with their Spanish counterparts and to deepen cooperation in trade and investment, science and innovation, arts and culture, sports and educatio","The visit created opportunities for various South African sectors to meet with their Spanish counterparts and to deepen cooperation in trade and investment, science and innovation, arts and culture, sports and educatio",0.9463698
"[ 0.5825269  -0.19782181 -0.14243272 ...  1.3010185   0.3427311
  0.65887356]","[ 1.0013475e-02  9.0528530e-04 -9.2517679e-05 ...  2.1793611e-02
  1.1581152e-02  4.5034345e-03]",This visit provided another boost to the country s investment and economic growth drive,This visit provided another boost to the country s investment and economic growth drive,0.93960243
"[ 0.34567985 -0.43425956  0.2318689  ... -0.39101636  0.8892936
  0.66617024]","[ 0.00476747 -0.0023261   0.00158182 ... -0.00689315  0.00971384
  0.00943306]",Ethiopia,Ethiopia,0.96707004
"[ 0.64016926 -0.2770763   0.9891078  ...  1.0131456   1.5185906
  2.7093768 ]","[ 0.0105992  -0.00121541  0.02427823 ...  0.0291944   0.03836632
  0.05740958]","Tigray Peace Talks South Africa, under the auspices of the African Union, hosted formal peace talks between the warring sides in the conflict in Ethiopia's Tigray region, from 25 to 30 October 2022.","Tigray Peace Talks South Africa, under the auspices of the African Union, hosted formal peace talks between the warring sides in the conflict in Ethiopia's Tigray region, from 25 to 30 October 2022.",0.9440932
"[ 0.8451749  -0.2775879  -0.15772495 ...  1.2586912   0.91227126
  1.2350839 ]","[ 0.03446539 -0.00052132 -0.00021327 ...  0.0256188   0.02198955
  0.02636093]","The dialogue was facilitated by Nigeria s former President Olusegun Obasanjo, Kenya's former President Uhuru Kenyatta and South Africa's former Deputy President Phumzile Mlambo-Ngcuk Cabinet expressed its support for a peaceful and sustainable solution to the conflict, in line with South Africa s foreign policy objectives of a secure and conflict-free continen","The dialogue was facilitated by Nigeria s former President Olusegun Obasanjo, Kenya's former President Uhuru Kenyatta and South Africa's former Deputy President Phumzile Mlambo-Ngcuk Cabinet expressed its support for a peaceful and sustainable solution to the conflict, in line with South Africa s foreign policy objectives of a secure and conflict-free continen",0.9220993
"[ 0.18555622 -0.23905109 -0.1951873  ...  0.52990544 -0.11556028
  0.69807136]","[ 0.00408866 -0.00296827 -0.00060771 ...  0.00854465 -0.00353386
  0.01201626]",Cabinet Decisions1.,Cabinet Decisions1.,0.8673218
"[ 0.5900503  -0.421384   -0.22465129 ...  0.7727425   0.6938812
  0.03400797]","[ 0.0006309  -0.00114292  0.00012847 ...  0.02381951  0.01030602
  0.00207698]",National Integrated Small Enterprise Development (NISED) Strategic Framework,National Integrated Small Enterprise Development (NISED) Strategic Framework,0.92668796
"[ 0.49801612 -0.17174172 -0.2531384  ...  1.3108534   1.6108869
  1.3738859 ]","[ 0.0163888   0.00202007 -0.00048452 ...  0.01445754  0.03507126
  0.00186639]",Cabinet approved the NISED Strategic Framework for implementatio The initial Integrated Strategy for the Promotion of Entrepreneurship and Small Enterprises (ISPESE) was adopted in 2005.,Cabinet approved the NISED Strategic Framework for implementatio The initial Integrated Strategy for the Promotion of Entrepreneurship and Small Enterprises (ISPESE) was adopted in 2005.,0.92240334
"[ 0.45360106 -0.21381362 -0.14770949 ...  1.359052    1.3568995
  0.8273006 ]","[ 8.0834078e-03 -1.7766008e-03 -1.3514484e-05 ...  1.7942421e-02
  4.3092735e-02  5.3835027e-03]",The ISPESE and the subsequent NISED give effect to the 1995 White Paper on the National Strategy for the Development and Promotion of Small Business in South Afric,The ISPESE and the subsequent NISED give effect to the 1995 White Paper on the National Strategy for the Development and Promotion of Small Business in South Afric,0.9232578
"[ 0.27213213 -0.19567949  0.22859125 ...  1.0377687   1.041184
  1.2316197 ]","[ 0.01638848  0.00351005 -0.00030204 ...  0.03789302  0.03261973
  0.02892888]",The NISED Strategic Framework provides an integrated strategy to strengthen and support entrepreneurship for small and medium-sized enterprise It provides a structured coordination framework for all key ecosystem role players in small to medium enterprise developmen,The NISED Strategic Framework provides an integrated strategy to strengthen and support entrepreneurship for small and medium-sized enterprise It provides a structured coordination framework for all key ecosystem role players in small to medium enterprise developmen,0.9260248
"[ 0.20118515 -0.03075286 -0.19005217 ...  1.8952764   0.79799896
  1.2487532 ]",[0.00048118 0.00526443 0.00151086 ... 0.04300183 0.02465384 0.03374584],"In April this year, Cabinet approved the publication of the draft NISED strategic framework for public commen Through the wide consultations, the strategy was enhanced by inputs from the public and from the National Economic Development and Labour Council, which is a forum comprising business, civil society, labour, academics and government that seeks to deal with economic, labour and development issues and related challenges facing the country","In April this year, Cabinet approved the publication of the draft NISED strategic framework for public commen Through the wide consultations, the strategy was enhanced by inputs from the public and from the National Economic Development and Labour Council, which is a forum comprising business, civil society, labour, academics and government that seeks to deal with economic, labour and development issues and related challenges facing the country",0.9363835
"[ 0.5948567  -0.10499996  0.01490428 ...  0.9421365   0.9550023
  0.72923326]","[ 0.00980068  0.00440915 -0.00029728 ...  0.01298285  0.02501712
  0.01065459]",Draft Policy on Social Development Services to Persons with Disabilities Cabinet approved the publishing for public comment of the draft Policy on Social Development Services to Persons with Disabilitie The policy gives effect to the White Paper on the Rights of Persons with Disabilities and the United Nations (UN) Convention on the Rights of Persons with Disabilities (UNCPRD).,Draft Policy on Social Development Services to Persons with Disabilities Cabinet approved the publishing for public comment of the draft Policy on Social Development Services to Persons with Disabilitie The policy gives effect to the White Paper on the Rights of Persons with Disabilities and the United Nations (UN) Convention on the Rights of Persons with Disabilities (UNCPRD).,0.92139065
"[ 0.11246678 -0.15214984 -0.15039732 ...  1.0920956   0.51502705
  0.75434166]","[ 0.00123087 -0.00169565 -0.0004086  ...  0.02821433  0.01593464
  0.02210557]",The policy guides the Department of Social Development in the provision of its services to persons with disabilities and their respective familie,The policy guides the Department of Social Development in the provision of its services to persons with disabilities and their respective familie,0.93796194
"[ 0.3653058   1.3412066  -0.11552928 ...  1.0264343   0.11731236
  0.9236186 ]","[2.0047693e-02 3.4205679e-02 5.0303177e-03 ... 2.2455778e-02 8.5137384e-05
 1.6767839e-02]","It outlines the restrictive environment and barriers that continue to marginalise and exclude persons with disabilities from mainstream society, and from participating in social and economic activitie It proposes monitoring mechanisms that will ensure closer tracking of its implementation and mainstream interventions within the relevant department","It outlines the restrictive environment and barriers that continue to marginalise and exclude persons with disabilities from mainstream society, and from participating in social and economic activitie It proposes monitoring mechanisms that will ensure closer tracking of its implementation and mainstream interventions within the relevant department",0.93920445
"[ 0.0191551  -0.24583639 -0.24027151 ...  1.3299649   0.6931367
  0.67031956]","[-0.00133499  0.01188572  0.00156628 ...  0.02558882  0.00957383
  0.01065435]",South Africa is a signatory to the UNCPRD and the African Charter on Human and People s Rights on the Rights of Persons with Disabilities in Afric 3.,South Africa is a signatory to the UNCPRD and the African Charter on Human and People s Rights on the Rights of Persons with Disabilities in Afric 3.,0.9304007
"[ 0.76826686 -0.06617636 -0.03019755 ...  1.217759    1.4722195
  2.4539747 ]",[0.01472577 0.00420457 0.00604182 ... 0.04096946 0.04735385 0.05243162],Intergovernmental Panel on Climate Change (IPCC) Meeting The IPCC Bureau will be convening its seventh assessment cycle meeting in June 2023.,Intergovernmental Panel on Climate Change (IPCC) Meeting The IPCC Bureau will be convening its seventh assessment cycle meeting in June 2023.,0.9258846
"[ 0.17227091 -0.19083029 -0.4951848  ...  0.91058016  0.52917475
  0.3922925 ]","[-0.0020067   0.00235953 -0.00060102 ...  0.02040543  0.00875249
  0.00869898]",The IPCC,The IPCC,0.9015192
"[ 0.04790529 -0.38124627 -0.22992952 ...  0.05230825  0.47115827
  0.8357527 ]","[-0.00014789 -0.00014188 -0.00020043 ... -0.00820195  0.00417504
  0.02288631]",which comprises a panel of 195-member governments under the UN,which comprises a panel of 195-member governments under the UN,0.93561554
"[ 1.8921794  -0.06600882 -0.06311014 ...  1.2996867   1.7790151
  1.5969471 ]","[ 3.8182732e-02  1.6001913e-03 -5.4280710e-05 ...  3.9847448e-02
  4.1961525e-02  3.3899423e-02]","is responsible for assessing the available scientific, technical and socio-economic knowledge, so as to advise decision-makers about the causes, impacts and responses to climate chang During its meeting in 2023, the IPCC is expected to elect a new chairperson for its seventh assessment cycl Cabinet has endorsed the nomination of Prof Debra Roberts from the University of KwaZulu-Natal for this positio","is responsible for assessing the available scientific, technical and socio-economic knowledge, so as to advise decision-makers about the causes, impacts and responses to climate chang During its meeting in 2023, the IPCC is expected to elect a new chairperson for its seventh assessment cycl Cabinet has endorsed the nomination of Prof Debra Roberts from the University of KwaZulu-Natal for this positio",0.9442917
"[ 1.2206438   0.43376142 -0.02710831 ...  1.4339201   1.7549111
  1.2919003 ]",[0.01334694 0.0075527  0.00374938 ... 0.04340898 0.0282236  0.02973438],Prof Roberts has championed increased IPCC outreach work in Afric She is currently a member of the IPCC Burea If elected she would be the first woman and a person from Africa to chair this bod,Prof Roberts has championed increased IPCC outreach work in Afric She is currently a member of the IPCC Burea If elected she would be the first woman and a person from Africa to chair this bod,0.9324466
"[ 0.15344284 -0.07804595 -0.15381078 ...  0.94328207  1.3969687
  0.5796209 ]","[ 0.00956568 -0.00034614 -0.00084872 ...  0.02265879  0.03494205
  0.02007651]",Her election will send a positive message on the good work being done by female scientists from Afric,Her election will send a positive message on the good work being done by female scientists from Afric,0.9488261
"[ 0.06409471 -0.25742507 -0.13646711 ... -0.08042234 -0.14141276
  1.308359  ]","[-0.00130068  0.00138589 -0.000487   ... -0.00196136 -0.00190788
  0.02203241]",Upcoming events1.,Upcoming events1.,0.8664114
"[ 0.45741755  0.8120258  -0.17295948 ...  0.29049715  0.06343611
  0.28327677]","[ 0.00630668  0.0026602  -0.00251554 ...  0.01538221  0.00837652
 -0.00017485]",2022 16 Days of Activism Campaign,2022 16 Days of Activism Campaign,0.8957748
[0.87996703 1.4755477  0.29038242 ... 1.3552451  0.8257712  2.3080456 ],[0.02193947 0.00578775 0.0054835  ... 0.03961236 0.01390946 0.05578659],"South Africa will join the world in participating in the annual 16 Days of Activism against GBV, which kicks off on 25 November, the International Day for the Elimination of Violence against Women, and runs until 10 December, Human Rights Da","South Africa will join the world in participating in the annual 16 Days of Activism against GBV, which kicks off on 25 November, the International Day for the Elimination of Violence against Women, and runs until 10 December, Human Rights Da",0.9470343
"[ 0.3145975   2.3634195  -0.14391312 ...  0.9456208   0.29552004
  1.1751058 ]","[ 0.00744208  0.05370295 -0.00057173 ...  0.02693206  0.01704586
  0.02576978]",Cabinet approved this year s concept and the theme as,Cabinet approved this year s concept and the theme as,0.9077401
[1.1750677  0.49264228 0.18527754 ... 0.7814126  0.88215446 0.6658324 ],[0.0272074  0.03703903 0.00860444 ... 0.01222378 0.02223745 0.01909632],"Socio-Economic Rights and Empowerment to build women s resilience against Gender-based violence and Femicide: Connect, Collaborate, Contract .","Socio-Economic Rights and Empowerment to build women s resilience against Gender-based violence and Femicide: Connect, Collaborate, Contract .",0.9348049
"[ 1.0091633   1.3466115  -0.04595522 ...  1.6239344   0.75373554
  1.479732  ]","[1.0208700e-02 1.3809542e-02 5.4562736e-07 ... 4.2793047e-02 2.2180637e-02
 3.7879832e-02]","During the 16 Days of Activism for No Violence against Women and Children this year, South Africa will focus its awareness activities on the implementation of the NSP on GBV The plan aims to provide a multi-sectoral, coherent strategic policy and programming framework to strengthen a coordinated national response to the crisis of GBVF by the government and the country as a whol","During the 16 Days of Activism for No Violence against Women and Children this year, South Africa will focus its awareness activities on the implementation of the NSP on GBV The plan aims to provide a multi-sectoral, coherent strategic policy and programming framework to strengthen a coordinated national response to the crisis of GBVF by the government and the country as a whol",0.93876666
"[ 0.83021915 -0.08541474 -0.10663788 ...  0.62965375  0.245858
  0.3270239 ]","[ 0.01984029 -0.00094627  0.0017128  ...  0.00770886  0.01188071
  0.00259183]",Disability Rights Awareness Month (DRAM) and National Day of Persons with Disabilities,Disability Rights Awareness Month (DRAM) and National Day of Persons with Disabilities,0.9433324
[0.8758947 1.9919417 0.7315828 ... 1.1370771 1.0601009 1.5591882],[0.02556555 0.0466031  0.02493979 ... 0.02385791 0.01656625 0.05281831],"Cabinet approved the concept and the theme for the 2022 DRAM and National Day of Persons with Disabilities, which runs from 3 November to 3 Decembe The theme is:","Cabinet approved the concept and the theme for the 2022 DRAM and National Day of Persons with Disabilities, which runs from 3 November to 3 Decembe The theme is:",0.9427485
"[ 0.20742022 -0.25389886 -0.15978609 ...  1.0308882   0.5703174
  0.8357009 ]","[ 0.00436545 -0.00096019 -0.00178642 ...  0.02688719  0.02054052
  0.01849366]","Empowering Persons with Disabilities through resourceful, sustainable and safe environments .","Empowering Persons with Disabilities through resourceful, sustainable and safe environments .",0.9148215
"[ 0.57532716 -0.20057496 -0.12352443 ...  1.0066993   0.71850073
  0.4374708 ]","[ 1.46103334e-02 -5.86221868e-04  2.11974179e-06 ...  2.80487239e-02
  1.54746836e-02  1.30460365e-02]","The theme emphasises the importance of resolving existing barriers affecting people with disabilitie This includes ensuring resourceful, sustainable and safe environments for persons with disabilities, and also recognising that not all disabilities are visibl","The theme emphasises the importance of resolving existing barriers affecting people with disabilitie This includes ensuring resourceful, sustainable and safe environments for persons with disabilities, and also recognising that not all disabilities are visibl",0.93498194
"[ 0.28014448  1.2960856  -0.09965328 ...  0.9995707   1.1862555
  2.0087032 ]","[ 0.0100024   0.02589866 -0.00020409 ...  0.01751356  0.03664911
  0.0607966 ]","The month-long activities will raise awareness and also showcase the progress the country has made in ensuring the protection of the rights of persons with disabilities, as enshrined in the Constitution of the Republic of South Africa of 1996.","The month-long activities will raise awareness and also showcase the progress the country has made in ensuring the protection of the rights of persons with disabilities, as enshrined in the Constitution of the Republic of South Africa of 1996.",0.9436628
"[ 0.4127723   1.2912712  -0.0331989  ...  0.54729426  0.14745401
  0.94410115]",[0.01300529 0.0252694  0.00699224 ... 0.01080801 0.00684309 0.02572181],The activities will also highlight the need to address challenges experienced by persons with disabilities in the workplace and societ,The activities will also highlight the need to address challenges experienced by persons with disabilities in the workplace and societ,0.9505896
"[ 0.290295   -0.16862155 -0.28331253 ...  0.06697154 -0.02211001
  0.6658779 ]","[ 2.0932467e-03 -2.0482062e-04  4.8137150e-05 ...  1.0729725e-03
  1.5222376e-03  7.8740409e-03]",Messages1.,Messages1.,0.9048866
"[ 0.5677512  -0.01426887 -0.22706755 ...  0.4385248   0.6870535
  0.7728173 ]","[ 0.01264064 -0.00142847 -0.00104524 ...  0.02221902  0.0273346
  0.01880156]",Congratulations Cabinet extended its congratulations and well-wishes to:,Congratulations Cabinet extended its congratulations and well-wishes to:,0.8925724
"[ 1.3771611  -0.03007525 -0.18189152 ...  1.2918783   1.654949
  1.466437  ]","[3.2101944e-02 3.9683697e-03 4.0753421e-05 ... 2.3531988e-02 2.9656732e-02
 3.6766548e-02]","Edendale Technical Secondary School in KwaZulu-Natal for winning the CAF African School Football Championship Condolences Cabinet expressed condolences to the family and friends of: Mr Jeremy Mansfield (59), a veteran TV and radio personality who had a stellar career, and received numerous awards and accoladeMs Nelisiwe Magubane (56), the former Director-General of the then Department of Energy (now Department of Mineral Resources and Energy).","Edendale Technical Secondary School in KwaZulu-Natal for winning the CAF African School Football Championship Condolences Cabinet expressed condolences to the family and friends of: Mr Jeremy Mansfield (59), a veteran TV and radio personality who had a stellar career, and received numerous awards and accoladeMs Nelisiwe Magubane (56), the former Director-General of the then Department of Energy (now Department of Mineral Resources and Energy).",0.93851346
"[ 1.3776736   0.13540263 -0.17041299 ...  0.4811562   1.2748202
  0.38208407]","[ 0.04211212 -0.00056732 -0.00011832 ... -0.00086643  0.03698735
  0.01229243]",She was a respected expert in the energy industr AppointmentsAll appointments are subject to the verification of qualifications and security clearanc,She was a respected expert in the energy industr AppointmentsAll appointments are subject to the verification of qualifications and security clearanc,0.91374373
"[ 0.7092566   0.1164214  -0.27580616 ...  0.01684208  1.2710503
  0.78763986]","[ 0.03457486  0.01010691 -0.00216533 ...  0.01620474  0.02912878
  0.03456714]",Major General Siphosihle Thumy Nkosi,Major General Siphosihle Thumy Nkosi,0.8852582
"[ 0.6777588   3.5082502  -0.18015164 ...  0.3286256   0.33742234
  0.6487303 ]",[0.01740213 0.08139474 0.01113842 ... 0.00898018 0.00053446 0.00193042],Deputy National Head: Directorate for Priority Crime Investigation (DPCI).,Deputy National Head: Directorate for Priority Crime Investigation (DPCI).,0.92496854
"[ 2.1413302  -0.13528208 -0.41994885 ...  0.37042433  0.9766848
  0.4110343 ]","[ 0.04986953  0.00028945 -0.00097192 ...  0.01318151  0.0197994
  0.01006249]",Brigadier Nicholaas Jacobus Gerber,Brigadier Nicholaas Jacobus Gerber,0.9016356
"[ 0.2696454  -0.14496362 -0.04559307 ...  0.96044487  0.5453447
  1.0152034 ]",[0.03344944 0.00063143 0.00032222 ... 0.03017584 0.01205287 0.02789457],Deputy Provincial Head: Mpumalanga DPC,Deputy Provincial Head: Limpopo DPC,0.78335077
"[ 2.529391    0.02057092 -0.24191062 ...  0.04303715  1.0462748
  0.0149023 ]","[ 0.05837095 -0.00048933 -0.00077716 ...  0.00719769  0.02728275
 -0.00127821]",Brigadier Gopaul Govender,Brigadier Gopaul Govender,0.8837787
"[ 1.7724086  -0.08620791 -0.16330162 ...  0.708313    0.22396645
  0.70783114]",[0.04748059 0.00285886 0.00010234 ... 0.00755507 0.0233274  0.03148446],Deputy Provincial Head: Limpopo DPC,Deputy Provincial Head: Mpumalanga DPC,0.8424504
